2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,82° or above,82,,77,3,0.0668,2,3,2.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,66° or below,,66,72,4,0.0846,21,28,24.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,67° to 68°,67,68,72,4,0.1062,30,36,33.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,69° to 70°,69,70,72,4,0.163,30,36,33.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,71° to 72°,71,72,72,4,0.1959,12,14,13.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,73° to 74°,73,74,72,4,0.1843,3,4,3.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,75° or above,75,,72,4,0.266,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,88° or below,,88,93,2,0.0122,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,89° to 90°,89,90,93,2,0.0934,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,91° to 92°,91,92,93,2,0.2956,15,16,15.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,93° to 94°,93,94,93,2,0.3721,51,52,51.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,95° to 96°,95,96,93,2,0.1866,27,28,27.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,97° or above,97,,93,2,0.0401,6,8,7.0,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,88° or below,,88,91,3,0.2023,2,4,3.0,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,89° to 90°,89,90,91,3,0.2315,4,5,4.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,91° to 92°,91,92,91,3,0.2576,40,41,40.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,93° to 94°,93,94,91,3,0.1869,35,38,36.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,95° to 96°,95,96,91,3,0.0883,11,16,13.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,97° or above,97,,91,3,0.0334,1,2,1.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,66° or below,,66,71,1,0.0,1,2,1.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,67° to 68°,67,68,71,1,0.0062,5,6,5.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,69° to 70°,69,70,71,1,0.3023,52,53,52.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,71° to 72°,71,72,71,1,0.6247,36,38,37.0,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,73° to 74°,73,74,71,1,0.0666,7,8,7.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,75° or above,75,,71,1,0.0002,1,2,1.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,106° or below,,106,110,2,0.0401,1,2,1.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,107° to 108°,107,108,110,2,0.1866,7,11,9.0,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,109° to 110°,109,110,110,2,0.3721,49,50,49.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,111° to 112°,111,112,110,2,0.2956,34,35,34.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,113° to 114°,113,114,110,2,0.0934,1,5,3.0,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,115° or above,115,,110,2,0.0122,,2,,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,91° or below,,91,93,3,0.3085,7,15,11.0,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,92° to 93°,92,93,93,3,0.2576,36,37,36.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,94° to 95°,94,95,93,3,0.2315,39,40,39.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,96° to 97°,96,97,93,3,0.1355,12,24,18.0,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,98° to 99°,98,99,93,3,0.0517,2,3,2.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,100° or above,100,,93,3,0.0151,,2,,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,75° or below,,75,81,3,0.0334,8,15,11.5,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,76° to 77°,76,77,81,3,0.0883,20,25,22.5,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,78° to 79°,78,79,81,3,0.1869,33,35,34.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,80° to 81°,80,81,81,3,0.2576,20,28,24.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,82° to 83°,82,83,81,3,0.2315,5,15,10.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,84° or above,84,,81,3,0.2023,,2,,,,18
