2026-06-16T19:50:21.147463,NYC,KNYC,KXHIGHNY-26JUN17,82° or above,82,,77,3,0.0668,2,3,2.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,66° or below,,66,72,4,0.0846,21,28,24.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,67° to 68°,67,68,72,4,0.1062,30,36,33.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,69° to 70°,69,70,72,4,0.163,30,36,33.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,71° to 72°,71,72,72,4,0.1959,12,14,13.0,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,73° to 74°,73,74,72,4,0.1843,3,4,3.5,,,18
2026-06-16T19:50:21.147463,CHI,KMDW,KXHIGHCHI-26JUN17,75° or above,75,,72,4,0.266,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,88° or below,,88,93,2,0.0122,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,89° to 90°,89,90,93,2,0.0934,,1,,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,91° to 92°,91,92,93,2,0.2956,15,16,15.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,93° to 94°,93,94,93,2,0.3721,51,52,51.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,95° to 96°,95,96,93,2,0.1866,27,28,27.5,,,18
2026-06-16T19:50:21.147463,MIA,KMIA,KXHIGHMIA-26JUN17,97° or above,97,,93,2,0.0401,6,8,7.0,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,88° or below,,88,91,3,0.2023,2,4,3.0,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,89° to 90°,89,90,91,3,0.2315,4,5,4.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,91° to 92°,91,92,91,3,0.2576,40,41,40.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,93° to 94°,93,94,91,3,0.1869,35,38,36.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,95° to 96°,95,96,91,3,0.0883,11,16,13.5,,,18
2026-06-16T19:50:21.147463,AUS,KAUS,KXHIGHAUS-26JUN17,97° or above,97,,91,3,0.0334,1,2,1.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,66° or below,,66,71,1,0.0,1,2,1.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,67° to 68°,67,68,71,1,0.0062,5,6,5.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,69° to 70°,69,70,71,1,0.3023,52,53,52.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,71° to 72°,71,72,71,1,0.6247,36,38,37.0,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,73° to 74°,73,74,71,1,0.0666,7,8,7.5,,,18
2026-06-16T19:50:21.147463,LAX,KLAX,KXHIGHLAX-26JUN17,75° or above,75,,71,1,0.0002,1,2,1.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,106° or below,,106,110,2,0.0401,1,2,1.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,107° to 108°,107,108,110,2,0.1866,7,11,9.0,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,109° to 110°,109,110,110,2,0.3721,49,50,49.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,111° to 112°,111,112,110,2,0.2956,34,35,34.5,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,113° to 114°,113,114,110,2,0.0934,1,5,3.0,,,18
2026-06-16T19:50:21.147463,PHX,KPHX,KXHIGHTPHX-26JUN17,115° or above,115,,110,2,0.0122,,2,,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,91° or below,,91,93,3,0.3085,7,15,11.0,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,92° to 93°,92,93,93,3,0.2576,36,37,36.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,94° to 95°,94,95,93,3,0.2315,39,40,39.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,96° to 97°,96,97,93,3,0.1355,12,24,18.0,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,98° to 99°,98,99,93,3,0.0517,2,3,2.5,,,18
2026-06-16T19:50:21.147463,DAL,KDFW,KXHIGHTDAL-26JUN17,100° or above,100,,93,3,0.0151,,2,,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,75° or below,,75,81,3,0.0334,8,15,11.5,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,76° to 77°,76,77,81,3,0.0883,20,25,22.5,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,78° to 79°,78,79,81,3,0.1869,33,35,34.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,80° to 81°,80,81,81,3,0.2576,20,28,24.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,82° to 83°,82,83,81,3,0.2315,5,15,10.0,,,18
2026-06-16T19:50:21.147463,BOS,KBOS,KXHIGHTBOS-26JUN17,84° or above,84,,81,3,0.2023,,2,,,,18
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,82° or below,,82,88,3,0.0334,3,5,4.0,,,17
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,83° to 84°,83,84,88,3,0.0883,13,15,14.0,,,17
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,85° to 86°,85,86,88,3,0.1869,27,29,28.0,,,17
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,87° to 88°,87,88,88,3,0.2576,29,30,29.5,,,17
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,89° to 90°,89,90,88,3,0.2315,17,21,19.0,,,17
2026-06-17T18:32:56.097343,NYC,KNYC,KXHIGHNY-26JUN18,91° or above,91,,88,3,0.2023,5,6,5.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,70° or below,,70,74,2,0.0401,7,8,7.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,71° to 72°,71,72,74,2,0.1866,25,26,25.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,73° to 74°,73,74,74,2,0.3721,33,34,33.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,75° to 76°,75,76,74,2,0.2956,27,28,27.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,77° to 78°,77,78,74,2,0.0934,3,4,3.5,,,17
2026-06-17T18:32:56.097343,CHI,KMDW,KXHIGHCHI-26JUN18,79° or above,79,,74,2,0.0122,,1,,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,88° or below,,88,93,1,0.0,,1,,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,89° to 90°,89,90,93,1,0.0062,4,5,4.5,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,91° to 92°,91,92,93,1,0.3023,26,27,26.5,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,93° to 94°,93,94,93,1,0.6247,52,53,52.5,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,95° to 96°,95,96,93,1,0.0666,12,15,13.5,,,17
2026-06-17T18:32:56.097343,MIA,KMIA,KXHIGHMIA-26JUN18,97° or above,97,,93,1,0.0002,2,3,2.5,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,94° or below,,94,97,2,0.1056,3,5,4.0,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,95° to 96°,95,96,97,2,0.2956,17,20,18.5,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,97° to 98°,97,98,97,2,0.3721,42,43,42.5,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,99° to 100°,99,100,97,2,0.1866,28,29,28.5,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,101° to 102°,101,102,97,2,0.0371,5,8,6.5,,,17
2026-06-17T18:32:56.097343,AUS,KAUS,KXHIGHAUS-26JUN18,103° or above,103,,97,2,0.003,2,4,3.0,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,65° or below,,65,70,1,0.0,,1,,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,66° to 67°,66,67,70,1,0.0062,7,8,7.5,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,68° to 69°,68,69,70,1,0.3023,42,43,42.5,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,70° to 71°,70,71,70,1,0.6247,40,41,40.5,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,72° to 73°,72,73,70,1,0.0666,10,11,10.5,,,17
2026-06-17T18:32:56.097343,LAX,KLAX,KXHIGHLAX-26JUN18,74° or above,74,,70,1,0.0002,1,2,1.5,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,103° or below,,103,107,2,0.0401,1,2,1.5,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,104° to 105°,104,105,107,2,0.1866,18,20,19.0,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,106° to 107°,106,107,107,2,0.3721,60,61,60.5,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,108° to 109°,108,109,107,2,0.2956,16,17,16.5,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,110° to 111°,110,111,107,2,0.0934,1,2,1.5,,,17
2026-06-17T18:32:56.097343,PHX,KPHX,KXHIGHTPHX-26JUN18,112° or above,112,,107,2,0.0122,,2,,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,95° or below,,95,98,3,0.2023,8,12,10.0,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,96° to 97°,96,97,98,3,0.2315,35,36,35.5,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,98° to 99°,98,99,98,3,0.2576,40,41,40.5,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,100° to 101°,100,101,98,3,0.1869,10,12,11.0,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,102° to 103°,102,103,98,3,0.0883,2,3,2.5,,,17
2026-06-17T18:32:56.097343,DAL,KDFW,KXHIGHTDAL-26JUN18,104° or above,104,,98,3,0.0334,,2,,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,72° or below,,72,82,4,0.0088,3,6,4.5,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,73° to 74°,73,74,82,4,0.0216,6,10,8.0,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,75° to 76°,75,76,82,4,0.0542,25,26,25.5,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,77° to 78°,77,78,82,4,0.1062,33,35,34.0,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,79° to 80°,79,80,82,4,0.163,19,25,22.0,,,17
2026-06-17T18:32:56.097343,BOS,KBOS,KXHIGHTBOS-26JUN18,81° or above,81,,82,4,0.6462,11,12,11.5,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,80° or below,,80,83,2,0.1056,36,37,36.5,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,81° to 82°,81,82,83,2,0.2956,39,40,39.5,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,83° to 84°,83,84,83,2,0.3721,16,18,17.0,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,85° to 86°,85,86,83,2,0.1866,5,6,5.5,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,87° to 88°,87,88,83,2,0.0371,4,5,4.5,,,17
2026-06-18T18:36:12.457073,NYC,KNYC,KXHIGHNY-26JUN19,89° or above,89,,83,2,0.003,1,2,1.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,73° or below,,73,78,2,0.0122,3,4,3.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,74° to 75°,74,75,78,2,0.0934,18,19,18.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,76° to 77°,76,77,78,2,0.2956,44,45,44.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,78° to 79°,78,79,78,2,0.3721,25,26,25.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,80° to 81°,80,81,78,2,0.1866,5,6,5.5,,,17
2026-06-18T18:36:12.457073,CHI,KMDW,KXHIGHCHI-26JUN19,82° or above,82,,78,2,0.0401,2,3,2.5,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,88° or below,,88,93,1,0.0,,1,,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,89° to 90°,89,90,93,1,0.0062,3,4,3.5,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,91° to 92°,91,92,93,1,0.3023,18,19,18.5,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,93° to 94°,93,94,93,1,0.6247,60,61,60.5,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,95° to 96°,95,96,93,1,0.0666,18,20,19.0,,,17
2026-06-18T18:36:12.457073,MIA,KMIA,KXHIGHMIA-26JUN19,97° or above,97,,93,1,0.0002,1,2,1.5,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,91° or below,,91,93,3,0.3085,59,60,59.5,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,92° to 93°,92,93,93,3,0.2576,28,29,28.5,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,94° to 95°,94,95,93,3,0.2315,9,13,11.0,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,96° to 97°,96,97,93,3,0.1355,2,5,3.5,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,98° to 99°,98,99,93,3,0.0517,,3,,,,17
2026-06-18T18:36:12.457073,AUS,KAUS,KXHIGHAUS-26JUN19,100° or above,100,,93,3,0.0151,,2,,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,65° or below,,65,69,1,0.0002,,1,,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,66° to 67°,66,67,69,1,0.0666,6,10,8.0,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,68° to 69°,68,69,69,1,0.6247,36,39,37.5,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,70° to 71°,70,71,69,1,0.3023,48,49,48.5,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,72° to 73°,72,73,69,1,0.0062,5,6,5.5,,,17
2026-06-18T18:36:12.457073,LAX,KLAX,KXHIGHLAX-26JUN19,74° or above,74,,69,1,0.0,1,3,2.0,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,102° or below,,102,107,2,0.0122,1,2,1.5,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,103° to 104°,103,104,107,2,0.0934,7,8,7.5,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,105° to 106°,105,106,107,2,0.2956,52,53,52.5,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,107° to 108°,107,108,107,2,0.3721,32,38,35.0,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,109° to 110°,109,110,107,2,0.1866,1,6,3.5,,,17
2026-06-18T18:36:12.457073,PHX,KPHX,KXHIGHTPHX-26JUN19,111° or above,111,,107,2,0.0401,,2,,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,87° or below,,87,90,5,0.3085,61,62,61.5,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,88° to 89°,88,89,90,5,0.1516,24,28,26.0,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,90° to 91°,90,91,90,5,0.1577,5,7,6.0,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,92° to 93°,92,93,90,5,0.1401,1,4,2.5,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,94° to 95°,94,95,90,5,0.1063,1,3,2.0,,,17
2026-06-18T18:36:12.457073,DAL,KDFW,KXHIGHTDAL-26JUN19,96° or above,96,,90,5,0.1357,,2,,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,80° or below,,80,84,3,0.1217,18,19,18.5,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,81° to 82°,81,82,84,3,0.1869,34,35,34.5,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,83° to 84°,83,84,84,3,0.2576,26,31,28.5,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,85° to 86°,85,86,84,3,0.2315,6,10,8.0,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,87° to 88°,87,88,84,3,0.1355,,4,,,,17
2026-06-18T18:36:12.457073,BOS,KBOS,KXHIGHTBOS-26JUN19,89° or above,89,,84,3,0.0668,,2,,,,17
2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,81° or below,,81,82,2,0.4013,54,55,54.5,,,17
2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,82° to 83°,82,83,82,2,0.3721,33,34,33.5,,,17
2026-06-19T18:06:55.359679,NYC,KNYC,KXHIGHNY-26JUN20,84° to 85°,84,85,82,2,0.1866,5,7,6.0,,,17
