recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4081E0-PSG@N2#4,SC4081E0-PSG,N2,4,52575.0,100,12000,EEG Fpz-Cz,EMG submental,4.1523636e-05,0.00029736015,-0.0026375676,3.31909,2.83988,2.848,2.9524,0.207165,ok,
SC4081E0-PSG@N2#5,SC4081E0-PSG,N2,5,52695.0,100,12000,EEG Fpz-Cz,EMG submental,4.8617608e-05,0.00028474359,-0.012591628,2.96509,2.84538,2.852,2.9528,0.0963649,ok,
SC4082E0-PSG@REM#0,SC4082E0-PSG,REM,0,34515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00055069074,0.0010229178,0.00049563381,3.90483,0.618033,0.616,0.668,0.0392708,ok,
SC4082E0-PSG@REM#1,SC4082E0-PSG,REM,1,34635.0,100,12000,EEG Fpz-Cz,EMG submental,0.00046306048,0.0013352615,-0.20128676,2.55881,0.63,0.634,0.678,0.042269,ok,
SC4082E0-PSG@REM#2,SC4082E0-PSG,REM,2,34755.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011910512,0.001648196,-0.25160749,2.53556,0.623267,0.622,0.672,0.037396,ok,
SC4082E0-PSG@REM#3,SC4082E0-PSG,REM,3,34875.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018847699,0.00041306139,-0.086925694,2.4294,0.619833,0.621,0.662,0.0388884,ok,
SC4082E0-PSG@REM#4,SC4082E0-PSG,REM,4,34995.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037113636,0.00046252719,0.013422383,3.77071,0.6082,0.605,0.6566,0.0368351,ok,
SC4082E0-PSG@REM#5,SC4082E0-PSG,REM,5,35115.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018863465,0.00066262081,-0.16315142,3.01797,0.626833,0.627,0.676,0.0372734,ok,
SC4092E0-PSG@N2#0,SC4092E0-PSG,N2,0,46725.0,100,12000,EEG Fpz-Cz,EMG submental,9.1289236e-05,0.0004873158,0.027813378,1.30217,0.253367,0.241,0.3406,0.107291,ok,
SC4092E0-PSG@N2#1,SC4092E0-PSG,N2,1,46845.0,100,12000,EEG Fpz-Cz,EMG submental,0.00062036502,0.0010252593,-0.088157812,1.47384,0.31055,0.26,0.4272,0.279613,ok,
SC4092E0-PSG@N2#2,SC4092E0-PSG,N2,2,46965.0,100,12000,EEG Fpz-Cz,EMG submental,0.00021079075,0.00092460964,0.026912388,1.30572,0.2906,0.269,0.3982,0.141205,ok,
SC4092E0-PSG@N2#3,SC4092E0-PSG,N2,3,47085.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035423407,0.001089784,-0.038002162,1.69194,0.326667,0.287,0.4046,0.226281,ok,
SC4092E0-PSG@N2#4,SC4092E0-PSG,N2,4,47205.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033037111,0.00048217263,0.0049869083,1.33125,0.334617,0.309,0.4534,0.159183,ok,
SC4092E0-PSG@N2#5,SC4092E0-PSG,N2,5,47325.0,100,12000,EEG Fpz-Cz,EMG submental,6.6808229e-05,0.00056144641,-0.0097421382,1.3812,0.587383,0.382,1.1902,0.639003,ok,
SC4102E0-PSG@W#0,SC4102E0-PSG,W,0,70305.0,100,12000,EEG Fpz-Cz,EMG submental,0.0042005339,0.005255491,-0.59375083,0.273957,3.94447,3.95,4.0482,0.090781,ok,
SC4102E0-PSG@W#1,SC4102E0-PSG,W,1,70425.0,100,12000,EEG Fpz-Cz,EMG submental,0.0017869351,0.0027097377,-0.61694604,0.375496,3.98385,3.987,4.0484,0.0568308,ok,
SC4102E0-PSG@W#2,SC4102E0-PSG,W,2,70545.0,100,12000,EEG Fpz-Cz,EMG submental,0.002432819,0.0025749606,-0.62444652,0.231519,3.89507,3.893,3.99,0.0753525,ok,
SC4102E0-PSG@W#3,SC4102E0-PSG,W,3,70665.0,100,12000,EEG Fpz-Cz,EMG submental,0.001870875,0.0026572127,-0.90667125,0.603847,3.90345,3.906,3.984,0.0704566,ok,
SC4102E0-PSG@W#4,SC4102E0-PSG,W,4,70785.0,100,12000,EEG Fpz-Cz,EMG submental,0.0070488253,0.007191579,-1.048451,0.878093,3.93403,3.939,4.0382,0.076337,ok,
SC4102E0-PSG@W#5,SC4102E0-PSG,W,5,70905.0,100,12000,EEG Fpz-Cz,EMG submental,0.0032057242,0.0035611073,-0.72970928,0.448026,3.9422,3.94,4.052,0.0874362,ok,
SC4112E0-PSG@N3#0,SC4112E0-PSG,N3,0,45345.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035590431,0.00060910638,-0.09885512,0.712499,3.35435,3.356,3.409,0.0531436,ok,
SC4112E0-PSG@N3#1,SC4112E0-PSG,N3,1,45465.0,100,12000,EEG Fpz-Cz,EMG submental,0.00062581095,0.00076950018,-0.029202728,0.654798,3.36978,3.378,3.45,0.0679445,ok,
SC4112E0-PSG@N3#2,SC4112E0-PSG,N3,2,45585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011264396,0.00033733845,-0.037809406,0.729471,3.38672,3.381,3.4602,0.0562025,ok,
SC4112E0-PSG@N3#3,SC4112E0-PSG,N3,3,45705.0,100,12000,EEG Fpz-Cz,EMG submental,0.000540409,0.00079618627,0.017136096,0.69066,3.36525,3.368,3.4272,0.0563484,ok,
SC4112E0-PSG@N3#4,SC4112E0-PSG,N3,4,45825.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013678681,0.0018657877,0.00039249442,0.525924,3.39007,3.389,3.4542,0.0531162,ok,
SC4112E0-PSG@N3#5,SC4112E0-PSG,N3,5,45945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049066208,0.00099037097,-0.0095665343,0.571543,3.35278,3.36,3.4302,0.0618322,ok,
SC4121E0-PSG@W#0,SC4121E0-PSG,W,0,14070.0,100,12000,EEG Fpz-Cz,EMG submental,0.0031827826,0.0046994323,-0.80243081,0.337914,3.75702,3.731,4.0448,0.189909,ok,
SC4121E0-PSG@W#1,SC4121E0-PSG,W,1,14190.0,100,12000,EEG Fpz-Cz,EMG submental,0.0043925903,0.0060219437,-0.85077621,0.30538,3.92117,3.904,4.1608,0.182403,ok,
SC4121E0-PSG@W#2,SC4121E0-PSG,W,2,14310.0,100,12000,EEG Fpz-Cz,EMG submental,0.0097558104,0.012015819,-1.0641536,0.466697,3.76197,3.751,3.9402,0.144363,ok,
SC4121E0-PSG@W#3,SC4121E0-PSG,W,3,14430.0,100,12000,EEG Fpz-Cz,EMG submental,0.0050479154,0.0065756626,-0.82017984,0.353099,3.78423,3.796,3.9752,0.151516,ok,
SC4121E0-PSG@W#4,SC4121E0-PSG,W,4,14550.0,100,12000,EEG Fpz-Cz,EMG submental,0.0083361475,0.01130556,-0.63781321,0.68375,3.81615,3.824,3.966,0.121996,ok,
SC4121E0-PSG@W#5,SC4121E0-PSG,W,5,14670.0,100,12000,EEG Fpz-Cz,EMG submental,0.006109747,0.0094066346,-0.73603062,0.166244,3.8586,3.865,4.0374,0.141525,ok,
SC4131E0-PSG@N3#0,SC4131E0-PSG,N3,0,35415.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031818374,0.0006023896,-0.0049368888,0.129793,0.506333,0.461,0.7342,0.143736,ok,
SC4131E0-PSG@N3#1,SC4131E0-PSG,N3,1,35535.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029497721,0.0011806326,-0.047789044,0.249848,0.5094,0.48,0.7158,0.152725,ok,
SC4131E0-PSG@N3#2,SC4131E0-PSG,N3,2,35655.0,100,12000,EEG Fpz-Cz,EMG submental,4.3035254e-05,0.00038743899,-0.032771498,0.46978,0.5149,0.48,0.7184,0.142109,ok,
SC4131E0-PSG@N3#3,SC4131E0-PSG,N3,3,35775.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010328491,0.00047748718,0.036333319,0.59198,0.515567,0.492,0.7062,0.14764,ok,
SC4131E0-PSG@N3#4,SC4131E0-PSG,N3,4,35895.0,100,12000,EEG Fpz-Cz,EMG submental,0.00067948398,0.00077407096,-0.06907104,0.412642,0.497283,0.462,0.7026,0.144528,ok,
SC4131E0-PSG@N3#5,SC4131E0-PSG,N3,5,36015.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027924269,0.00052451823,-0.036210871,0.44444,0.496117,0.46,0.6842,0.130786,ok,
SC4141E0-PSG@W#0,SC4141E0-PSG,W,0,66810.0,100,12000,EEG Fpz-Cz,EMG submental,0.0040230899,0.00571771,-0.77931228,-0.0697674,3.53582,3.589,3.6582,0.453321,ok,
SC4141E0-PSG@W#1,SC4141E0-PSG,W,1,66930.0,100,12000,EEG Fpz-Cz,EMG submental,0.0049845064,0.0060603062,-0.63603502,-0.293914,3.5936,3.596,3.656,0.0550137,ok,
SC4141E0-PSG@W#2,SC4141E0-PSG,W,2,67050.0,100,12000,EEG Fpz-Cz,EMG submental,0.0080128775,0.0093748971,-0.97081953,-0.158439,3.53997,3.553,3.6124,0.0781643,ok,
SC4141E0-PSG@W#3,SC4141E0-PSG,W,3,67170.0,100,12000,EEG Fpz-Cz,EMG submental,0.011005102,0.011543883,-0.89306311,-0.191866,3.45565,3.542,3.63,0.931578,ok,
SC4141E0-PSG@W#4,SC4141E0-PSG,W,4,67290.0,100,12000,EEG Fpz-Cz,EMG submental,0.0099657797,0.011204757,-1.6340219,0.136784,3.54773,3.565,3.6302,0.154339,ok,
SC4141E0-PSG@W#5,SC4141E0-PSG,W,5,67410.0,100,12000,EEG Fpz-Cz,EMG submental,0.0075486787,0.0079452681,-0.36171157,-0.109097,3.45037,3.522,3.5884,0.350433,ok,
SC4152E0-PSG@N3#0,SC4152E0-PSG,N3,0,34380.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030244926,0.00047500354,-0.039795405,0.81842,3.57003,3.573,3.6282,0.0481027,ok,
SC4152E0-PSG@N3#1,SC4152E0-PSG,N3,1,34500.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013177033,0.0023749218,-0.073687421,0.819129,3.60408,3.599,3.6762,0.0522024,ok,
SC4152E0-PSG@N3#2,SC4152E0-PSG,N3,2,34620.0,100,12000,EEG Fpz-Cz,EMG submental,0.00090324828,0.0010835725,-0.14888808,0.696125,3.54095,3.537,3.612,0.055043,ok,
SC4152E0-PSG@N3#3,SC4152E0-PSG,N3,3,34740.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011697496,0.0011605315,-0.099918493,0.755602,3.56493,3.564,3.629,0.0505014,ok,
SC4152E0-PSG@N3#4,SC4152E0-PSG,N3,4,34860.0,100,12000,EEG Fpz-Cz,EMG submental,0.0023148296,0.0018277013,-0.1570757,0.866865,3.57943,3.584,3.6424,0.057212,ok,
SC4152E0-PSG@N3#5,SC4152E0-PSG,N3,5,34980.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012125067,0.0012879298,-0.082950889,0.980936,3.54573,3.55,3.6102,0.0640208,ok,
SC4161E0-PSG@W#0,SC4161E0-PSG,W,0,65610.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016068546,0.0019788982,-0.11205805,-0.117116,4.8017,4.811,4.8902,0.0800069,ok,
SC4161E0-PSG@W#1,SC4161E0-PSG,W,1,65730.0,100,12000,EEG Fpz-Cz,EMG submental,0.00076980397,0.0012605782,0.22619911,0.31271,4.85213,4.848,4.9264,0.0538329,ok,
SC4161E0-PSG@W#2,SC4161E0-PSG,W,2,65850.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040206179,0.00085085373,-0.2169312,0.190296,4.71622,4.805,4.8908,0.298883,ok,
SC4161E0-PSG@W#3,SC4161E0-PSG,W,3,65970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037264972,0.0011547001,0.19118654,0.255819,4.8178,4.829,4.9086,0.100554,ok,
SC4161E0-PSG@W#4,SC4161E0-PSG,W,4,66090.0,100,12000,EEG Fpz-Cz,EMG submental,0.00097973536,0.0021145965,-0.32473765,0.602017,4.75117,4.807,4.9142,0.193594,ok,
SC4161E0-PSG@W#5,SC4161E0-PSG,W,5,66210.0,100,12000,EEG Fpz-Cz,EMG submental,0.000458629,0.0015062,0.17711122,0.371767,4.66615,4.772,4.874,0.277328,ok,
SC4172E0-PSG@N3#0,SC4172E0-PSG,N3,0,14700.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003548834,0.001161123,-0.098840666,1.87415,2.98335,3.054,3.976,0.77933,ok,
SC4172E0-PSG@N3#1,SC4172E0-PSG,N3,1,14820.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020615584,0.00046356873,-0.088804582,1.70605,2.96633,3.127,4.0602,0.916296,ok,
SC4172E0-PSG@N3#2,SC4172E0-PSG,N3,2,14940.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020389636,0.00037015116,-0.027424612,1.87842,3.16813,3.249,3.992,0.735574,ok,
SC4172E0-PSG@N3#3,SC4172E0-PSG,N3,3,15060.0,100,12000,EEG Fpz-Cz,EMG submental,0.00055784933,0.00099900942,-0.092547939,1.69942,2.8156,2.784,3.8526,0.81586,ok,
SC4172E0-PSG@N3#4,SC4172E0-PSG,N3,4,15180.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016823205,0.001853634,-0.14702934,1.70697,2.8269,2.89,3.9084,0.873913,ok,
SC4172E0-PSG@N3#5,SC4172E0-PSG,N3,5,15300.0,100,12000,EEG Fpz-Cz,EMG submental,0.00099790752,0.0011609206,-0.19590402,1.52832,2.70042,2.78,3.897,0.919813,ok,
SC4181E0-PSG@W#0,SC4181E0-PSG,W,0,67080.0,100,12000,EEG Fpz-Cz,EMG submental,0.010135344,0.010936477,-0.9564753,-0.0287292,3.03885,3.044,3.1462,0.120115,ok,
SC4181E0-PSG@W#1,SC4181E0-PSG,W,1,67200.0,100,12000,EEG Fpz-Cz,EMG submental,0.0082002182,0.0091655215,-1.0387256,-0.214612,2.99163,3.025,3.108,0.129542,ok,
SC4181E0-PSG@W#2,SC4181E0-PSG,W,2,67320.0,100,12000,EEG Fpz-Cz,EMG submental,0.0084607478,0.010043054,-1.0382807,-0.216348,3.0201,3.032,3.1542,0.136962,ok,
SC4181E0-PSG@W#3,SC4181E0-PSG,W,3,67440.0,100,12000,EEG Fpz-Cz,EMG submental,0.0096546988,0.011289864,-1.0488167,0.262295,2.99798,3.03,3.137,0.166013,ok,
SC4181E0-PSG@W#4,SC4181E0-PSG,W,4,67560.0,100,12000,EEG Fpz-Cz,EMG submental,0.010215031,0.010492118,-0.92057047,-0.211711,3.00668,3.033,3.124,0.13889,ok,
SC4181E0-PSG@W#5,SC4181E0-PSG,W,5,67680.0,100,12000,EEG Fpz-Cz,EMG submental,0.0068720294,0.0084130882,-0.77175133,-0.360567,3.06082,3.062,3.14,0.0647279,ok,
SC4191E0-PSG@N3#0,SC4191E0-PSG,N3,0,37500.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038512915,0.00088250346,0.018208039,0.777086,1.88907,1.984,2.2608,1.01195,ok,
SC4191E0-PSG@N3#1,SC4191E0-PSG,N3,1,37620.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029953804,0.0011078846,-0.0014286677,0.723525,1.91045,2.008,2.2944,0.485173,ok,
SC4191E0-PSG@N3#2,SC4191E0-PSG,N3,2,37740.0,100,12000,EEG Fpz-Cz,EMG submental,9.3726397e-05,0.0012820919,-0.21592029,0.399773,1.87473,2.01,2.3822,0.76148,ok,
SC4191E0-PSG@N3#3,SC4191E0-PSG,N3,3,37860.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045901147,0.00088178556,-0.03079049,0.973357,1.90362,2.047,2.3026,0.86011,ok,
SC4191E0-PSG@N3#4,SC4191E0-PSG,N3,4,37980.0,100,12000,EEG Fpz-Cz,EMG submental,0.00043863402,0.0015633105,-0.029177604,1.01703,1.95205,1.992,2.25,0.474631,ok,
SC4191E0-PSG@N3#5,SC4191E0-PSG,N3,5,38100.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039919467,0.0011704786,-0.020960369,1.01235,1.68712,1.974,2.2284,0.854167,ok,
SC4211E0-PSG@N2#0,SC4211E0-PSG,N2,0,47325.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010241829,0.00028790929,0.49609739,0.732789,0.482033,0.45,0.6202,0.191578,ok,
SC4211E0-PSG@N2#1,SC4211E0-PSG,N2,1,47445.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019660354,0.0012120221,0.10332621,1.07352,0.60715,0.605,0.7142,0.0873677,ok,
SC4211E0-PSG@N2#2,SC4211E0-PSG,N2,2,47565.0,100,12000,EEG Fpz-Cz,EMG submental,3.4946588e-05,0.00045357449,0.0081602576,0.919178,0.606633,0.605,0.7528,0.107212,ok,
SC4211E0-PSG@N2#3,SC4211E0-PSG,N2,3,47685.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018984249,0.00030334414,0.028851924,0.942379,0.615983,0.529,0.6484,0.481293,ok,
SC4211E0-PSG@N2#4,SC4211E0-PSG,N2,4,47805.0,100,12000,EEG Fpz-Cz,EMG submental,0.00018269342,0.00032084978,0.067858184,1.03353,0.561433,0.556,0.6664,0.0813344,ok,
SC4211E0-PSG@N2#5,SC4211E0-PSG,N2,5,47925.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022646714,0.00059218202,-0.016928774,1.15071,0.55105,0.553,0.6524,0.0781703,ok,
SC4221E0-PSG@N2#0,SC4221E0-PSG,N2,0,46680.0,100,12000,EEG Fpz-Cz,EMG submental,0.0026545536,0.0029183369,-0.034443978,1.55149,1.54745,1.542,1.7196,0.131924,ok,
SC4221E0-PSG@N2#1,SC4221E0-PSG,N2,1,46800.0,100,12000,EEG Fpz-Cz,EMG submental,3.490645e-05,0.000310928,-0.0026855216,1.54796,1.57515,1.588,1.7522,0.144429,ok,
SC4221E0-PSG@N2#2,SC4221E0-PSG,N2,2,46920.0,100,12000,EEG Fpz-Cz,EMG submental,2.6636356e-05,0.00024547197,-0.035356977,1.17659,1.53885,1.524,1.7202,0.128114,ok,
SC4221E0-PSG@N2#3,SC4221E0-PSG,N2,3,47040.0,100,12000,EEG Fpz-Cz,EMG submental,3.3316966e-05,0.00030954591,-0.042169523,1.36406,1.48315,1.474,1.6208,0.166034,ok,
SC4221E0-PSG@N2#4,SC4221E0-PSG,N2,4,47160.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022263586,0.00056119045,0.0058907785,1.43003,1.39633,1.386,1.5894,0.138356,ok,
SC4221E0-PSG@N2#5,SC4221E0-PSG,N2,5,47280.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012375103,0.00036978586,0.037713501,1.23658,1.3301,1.328,1.48,0.107642,ok,
SC4222E0-PSG@W#0,SC4222E0-PSG,W,0,68145.0,100,12000,EEG Fpz-Cz,EMG submental,0.0053442018,0.0075935772,-0.85695501,0.355221,3.08403,3.082,3.1684,0.0740333,ok,
SC4222E0-PSG@W#1,SC4222E0-PSG,W,1,68265.0,100,12000,EEG Fpz-Cz,EMG submental,0.0053363666,0.0060185806,-1.0469354,0.179637,3.07355,3.08,3.1688,0.0755577,ok,
SC4222E0-PSG@W#2,SC4222E0-PSG,W,2,68385.0,100,12000,EEG Fpz-Cz,EMG submental,0.0075676084,0.0085023816,-1.0278396,0.260252,3.10208,3.103,3.186,0.0749668,ok,
SC4222E0-PSG@W#3,SC4222E0-PSG,W,3,68505.0,100,12000,EEG Fpz-Cz,EMG submental,0.0024812626,0.0049363531,-1.0985329,0.573156,3.07715,3.082,3.1702,0.078398,ok,
SC4222E0-PSG@W#4,SC4222E0-PSG,W,4,68625.0,100,12000,EEG Fpz-Cz,EMG submental,0.0069015732,0.0071872954,-0.85662711,0.454103,3.0926,3.101,3.164,0.0742404,ok,
SC4222E0-PSG@W#5,SC4222E0-PSG,W,5,68745.0,100,12000,EEG Fpz-Cz,EMG submental,0.0045883247,0.0054838219,-0.94796295,0.159351,3.10223,3.115,3.19,0.0991747,ok,
SC4242E0-PSG@W#0,SC4242E0-PSG,W,0,68745.0,100,12000,EEG Fpz-Cz,EMG submental,0.0075938257,0.010233698,-0.90199345,0.366774,4.24597,4.381,4.468,0.690286,ok,
SC4242E0-PSG@W#1,SC4242E0-PSG,W,1,68865.0,100,12000,EEG Fpz-Cz,EMG submental,0.0064899579,0.0081026331,-0.92557494,-0.0849875,4.21617,4.403,4.4822,0.809888,ok,
SC4242E0-PSG@W#2,SC4242E0-PSG,W,2,68985.0,100,12000,EEG Fpz-Cz,EMG submental,0.0077757534,0.0096652853,-0.34992962,-0.186432,3.9483,4.41,4.4742,1.16865,ok,
SC4242E0-PSG@W#3,SC4242E0-PSG,W,3,69105.0,100,12000,EEG Fpz-Cz,EMG submental,0.011207994,0.012537176,-1.0793779,-0.202649,3.18398,4.265,4.4324,1.64384,ok,
SC4242E0-PSG@W#4,SC4242E0-PSG,W,4,69225.0,100,12000,EEG Fpz-Cz,EMG submental,0.0073535557,0.009444972,-0.9887263,0.015805,3.95522,4.389,4.47,1.05049,ok,
SC4242E0-PSG@W#5,SC4242E0-PSG,W,5,69345.0,100,12000,EEG Fpz-Cz,EMG submental,0.0079512318,0.010712415,-0.61115275,0.15964,2.13125,0.96,4.458,2.44393,ok,
SC4252E0-PSG@REM#0,SC4252E0-PSG,REM,0,42015.0,100,12000,EEG Fpz-Cz,EMG submental,9.3196011e-05,0.00052802069,-0.761165,0.274902,0.375667,0.349,0.5442,0.123547,ok,
