subject,session,n_epochs,n_channels_used,accuracy,n_scored,mean_triallength,age,gender,handedness,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,wpli_theta,coherence_theta,wpli_alpha,coherence_alpha,wpli_beta,coherence_beta,wpli_alpha_global_efficiency,wpli_alpha_clustering,wpli_alpha_mean_degree
10,2,120,10,0.403704,270,4.3190,53,F,R,1.608759761917375,1.849340393290193,1.5313063935381162,0.11136174588211332,0.5796917518118273,25.049136584418687,0.5975534306290946,0.2796274992588832,0.04224320440265139,0.363831638381936,0.07852450873894454,0.34223633629638306,0.03693828931215107,0.2831146544650639,0.021530472381278636,0.2595051323086859,0.017871220738568457
10,3,120,10,0.480702,285,4.2029,53,F,R,1.7880163237927196,1.6668697582170733,1.672539755309231,0.07191069131942733,0.6527169082392533,21.497012434683217,0.5422682836741859,0.25769593068955904,0.05095907952900487,0.41551879296258,0.09100792033491041,0.3407932228094408,0.03474867237412563,0.25521919053226244,0.029656446386440403,0.09123164306037226,0.023744613937826096
11,1,120,10,0.693380,287,4.1863,52,F,R,1.3028801348452475,2.262494844904183,1.242543320014093,0.06487179173035595,0.6354248145117996,27.634863503603377,0.5872549277601157,0.32623208246869706,0.03342266755415399,0.36664228351940203,0.058820675247427116,0.29102222446266746,0.03776448555032323,0.28290286249289454,0.03096360097097484,0.09203995490179559,0.02553708661557382
11,2,120,10,0.730556,360,3.4930,52,F,R,1.2724853328225394,2.409308092581105,1.2056569257769318,0.06310196727015542,0.6481567996018358,27.71202666349757,0.5735658075877746,0.3029297908637901,0.05311219635524628,0.38730172376603533,0.059041466924569505,0.30520586251396287,0.044784026717415645,0.2984207595184427,0.020475013061978797,0.3136463998931752,0.016654330805465307
11,3,120,10,0.704787,376,3.2391,52,F,R,1.2442807664424853,2.951012941939327,1.147900849241955,0.060948581573252184,0.5930252669870555,27.907388791684383,0.6140269276091319,0.28236894533004875,0.05566997133828039,0.40024308539310727,0.047997459624216546,0.30667213851121344,0.039176731377385546,0.32202186228011337,0.022420330758000945,0.2910419224414186,0.018279796768274452
12,2,120,10,0.676923,390,2.6706,48,F,R,1.0726661324932247,2.4752956690409658,1.3769001312412437,0.1260148960824867,0.4875409994094398,24.106679201763015,0.6607423494712397,0.2892225605079625,0.050548271064749045,0.3484337534764745,0.10744958376286368,0.31881000091087164,0.041341338396909094,0.28618553217869114,0.04694098736562575,0.3436690312420524,0.03808749634568038
12,3,120,10,0.587131,373,3.0292,48,F,R,1.5487781611530236,1.4383148449322374,1.4887855307104125,0.059150617297310214,0.6195012597436077,21.901476995086096,0.5973929263123423,0.291964006579128,0.05088903620816845,0.3765699391442266,0.0477007865422511,0.29747320697771984,0.03496676607243354,0.27308461101815007,0.024529566004897533,0.3015292142731618,0.020500948704778837
13,1,120,10,0.646240,359,3.3511,42,F,L,1.1747376461688623,1.5685354696705576,1.1967090005017629,0.10528157032651593,0.440252916538053,32.49036895452576,0.7372352458708719,0.3344564206821936,0.03103421563208759,0.31701396475037347,0.06020853438906218,0.2920472530094246,0.037784004354068715,0.23509161093154232,0.01830504944273609,0.4047963035786877,0.016093844072148217
13,2,120,10,0.581818,330,3.7068,42,F,L,1.199009875182073,2.065874499429536,1.294347524278763,0.11270757847088751,0.4849268929192043,29.95206266855667,0.7074727889745459,0.31937846729078323,0.035479045914967325,0.3153896215134334,0.05941379885963549,0.31017909907347185,0.04673306758463401,0.24331069144425205,0.02331822115963687,0.25102723822615125,0.01906330456602945
13,3,120,10,0.545171,321,3.9185,42,F,L,1.363678587192665,1.3774614313411062,1.2635234705892744,0.0869488096693086,0.4901079441902041,31.2918173537582,0.7023250742471892,0.3618708813938488,0.05034948167021831,0.3441801122474609,0.036613348101431215,0.3141938620705875,0.03522532186399012,0.2462589732073479,0.023015270470878424,0.43519642342224885,0.021299850549210474
14,1,120,10,0.568915,341,3.4485,34,F,R,1.2349125742172138,2.544371970459685,1.2431817759458923,0.06653809668722782,0.5341744230682608,25.60283789957652,0.6499705313956685,0.286481114436797,0.047262616836785926,0.3991653476359907,0.06934278219619366,0.3145232168357117,0.05228397188192352,0.2606945605259745,0.025396707240880702,0.2293290317761215,0.021182713663429227
14,2,120,10,0.681199,367,3.2452,34,F,R,1.4238756373867074,2.6388815648231745,1.237151445766827,0.058039003416194154,0.6183198146302461,24.67696342221784,0.5661586882558642,0.23576436212023485,0.0663969677065496,0.406839696385617,0.06373657738959532,0.32067931442080844,0.05070625222393043,0.2557576877536252,0.02055892443914392,0.152605653158504,0.015473476584788953
14,3,120,10,0.648045,358,3.3136,34,F,R,1.0884881480505504,3.095142737933598,1.3556979848941,0.08705680663053246,0.4820118057149877,24.72771527917277,0.6563726114318993,0.2618080997963073,0.024706933694243587,0.3662938679867902,0.10098783202674488,0.3445641990046698,0.058076747787795154,0.29465724102131763,0.04590691234457164,0.20654906425801176,0.03716703774437689
15,1,120,10,0.707989,363,3.1560,53,F,R,0.9471320267490171,3.052446517919021,1.3316514133753197,0.09929967666996724,0.5138221054468646,26.75725884816344,0.6811216078405011,0.30978340604170396,0.08640959086997524,0.3309320187884358,0.11012466424038142,0.31795061845697625,0.041371214292704815,0.31275186477685674,0.04939796141235942,0.1427207606483297,0.04053415324852154
15,2,120,10,0.539894,376,2.9493,53,F,R,0.6398979345260769,2.5603130058456003,0.9895631347075449,0.13738837543385446,0.37553713611961176,29.02264969815041,0.739311113238719,0.3289735285398626,0.04982711650746893,0.2768749329535604,0.09223882570777747,0.2739614139780328,0.04281568884703631,0.24419182690857416,0.02899816009536293,0.19555458268795128,0.022450558036503105
15,3,120,10,0.627628,333,3.3796,53,F,R,0.7924447438641657,3.433583472494722,1.3176597373127517,0.09601560190297972,0.4669995095176974,27.346636526409185,0.6925794492799188,0.3029297908637901,0.06483660273517479,0.347951445840735,0.08166110033031543,0.32482035963066,0.03988157227654156,0.30912567120540857,0.03250186218640882,0.2706940072277672,0.025211556180962318
16,1,120,10,0.367647,272,4.1384,32,M,R,1.369665561459416,1.773394073839015,1.5826231530024162,0.09508624168913252,0.5257824445642911,23.976135988458488,0.6560112013972785,0.28236894533004875,0.06062407685094653,0.26596696787438745,0.0741365554324544,0.22973602241109004,0.02818500664818752,0.19936244866155292,0.02425611548341797,0.25598655501326706,0.019721420129998078
16,2,120,10,0.455696,316,3.7328,32,M,R,1.6662800331616974,3.1588234116546046,1.8900912267782686,0.09186806931389419,0.6366633724024933,19.16525025509786,0.5748537416809303,0.21109134747974517,0.05209494355482263,0.39531288603683,0.09790878227690938,0.31401334013403875,0.03697895929700197,0.2833404724579295,0.0486613625299509,0.1629356289803523,0.04019025278420728
16,3,120,10,0.444444,315,3.6844,32,M,R,1.8164653803887811,2.605265319812826,1.8828015298865992,0.05784363264978595,0.7116811955701545,18.49671621273172,0.5370115167536431,0.24261797729814866,0.05437678958168583,0.44396805803851,0.08377309663515395,0.3250545384507845,0.03303960212110074,0.2674966039325135,0.04367737416072731,0.05952150439197897,0.03728800782178352
17,1,120,10,0.515068,365,3.1348,43,M,R,0.9647544554135499,4.114150126777371,1.2922370331837045,0.14203681260293316,0.30512890028536993,27.844144488406865,0.7961182231801456,0.33171497461102806,0.07070184877930079,0.3463529593215085,0.05854708545392527,0.3319106637630239,0.046179381554840485,0.3065674217764259,0.017051208855433077,0.2400114004875682,0.014528847996299646
17,2,120,10,0.514589,377,2.8592,43,M,R,1.1651695541426261,3.6720202683751326,1.4279813998004147,0.11821414162245977,0.40396063376647207,25.773915720221115,0.7260764875783541,0.28236894533004875,0.0375320761782625,0.3699629158560086,0.09700550404902371,0.35128084257453396,0.047999412746407524,0.3102472136917612,0.03583994196192234,0.24963044206689214,0.03073361948104521
17,3,120,10,0.561224,392,2.5069,43,M,R,1.330307979774011,3.698713274771887,1.604420009735845,0.09744128870527827,0.5067657733404098,24.171987006962695,0.6740599536207151,0.33034425157544534,0.0336148811167417,0.37081499592112105,0.09414364716645214,0.3247459840055926,0.05574422498479924,0.3031134190263972,0.033845888558956566,0.20450222304064286,0.027759717171546155
18,1,120,10,0.583333,348,3.2784,34,M,R,1.0703868527265867,1.8939209002360275,1.1452641750371826,0.1815706584185684,0.3589806871329942,26.271715613376628,0.729105405325583,0.3673537735361799,0.06578209163871848,0.38086473866213255,0.13368006328027643,0.3492238396893065,0.03821393478208006,0.2603373276804537,0.08388766013611341,0.19194448257603208,0.06073290789943335
18,2,120,10,0.495845,361,3.2638,34,M,R,1.3820085435927327,1.8131990979563253,1.3719500016848325,0.16996529860073933,0.5337304903919571,23.206791447074096,0.625759874698288,0.3043005138993729,0.046785945372999856,0.37376106354625405,0.13039120894426282,0.3503659518524307,0.04106220785478751,0.2695247855544164,0.07126939977738672,0.3449936590628909,0.06631389806013352
18,3,120,10,0.475124,402,2.6114,34,M,R,1.131850921087732,2.1653080342678486,1.2752069942028266,0.18853832759383454,0.4598858984690796,23.495358920909332,0.6430826498168125,0.3070419599705384,0.03594701316671066,0.3783119507406534,0.15386172857547276,0.3739781487141579,0.04514126294398294,0.2850428470652242,0.09786834764631998,0.2744592840378485,0.0820360549873623
19,1,120,10,0.581538,325,3.7800,58,F,R,0.7364275789075387,3.720150291056331,1.1181711150221236,0.12536047701828823,0.3040124474338356,29.335918010957133,0.8072954148716249,0.3454222049668557,0.047145706373028076,0.3123939947936565,0.06698690534489998,0.29719424199533445,0.0414736746932534,0.2334648278347987,0.015439826896372886,0.24859685785221872,0.013258549715021125
19,2,120,10,0.632047,337,3.7265,58,F,R,0.8946113260342081,3.490073839084772,1.2984269066639182,0.1424487707272216,0.34232681601491344,26.854628667682128,0.7817520650628308,0.3001883447926246,0.03582251420217483,0.3054575724138494,0.053845031233119386,0.28972233260563474,0.03924159512450294,0.2445232899529023,0.019429616046518078,0.2828263289404002,0.016254917450826616
19,3,120,10,0.631285,358,3.4162,58,F,R,0.7762633428408171,3.6083311946354817,1.223074075208646,0.14043195901139915,0.33032148781997317,28.745069606196516,0.7899941058908306,0.3234906363975315,0.03733066713855166,0.3176877341671902,0.06831106941740951,0.29339379687054823,0.04173676436864528,0.2290523884142397,0.018713264426076095,0.24430450670875303,0.016075952098497936
20,1,120,10,0.613333,375,3.1645,24,F,R,1.8366015402459546,1.4278266722271444,1.6281963804486181,0.05540088095740632,0.7178151707584708,19.803818786053863,0.5271677423203349,0.2631788228318901,0.1077149542709443,0.5165142397741351,0.0640185131139738,0.3247765603195431,0.026530532495908747,0.24695322977824516,0.02552480515004609,0.1902420838597608,0.020715445820128735
20,2,120,10,0.862471,429,2.3659,24,F,R,1.4967441247114852,2.341848864091755,1.573642121264467,0.11851088813705846,0.5889832576074968,22.023687515908982,0.6066309927693857,0.28511039140121425,0.09067846792110013,0.4583945690052569,0.07468126152704795,0.3361768156377196,0.030218137779472715,0.26693603005251365,0.02979489365946183,0.169730031130482,0.020968137949341256
20,3,120,10,0.735695,367,2.9634,24,F,R,1.7821565183360348,1.7430496216639213,1.6955704278055836,0.09249294597274066,0.6825258329312603,19.120600858299266,0.5525073827306697,0.26043737676072454,0.11136362517941066,0.5152495464227645,0.07593916776050136,0.3329573651511113,0.03470174259453178,0.25601230275146175,0.03541951517401252,0.187794639661576,0.029702879491213953
21,1,120,10,0.433526,346,3.5052,22,M,L,1.4397057531324537,2.275810330196385,1.5443987793218552,0.21383698537813517,0.46292721126611575,19.796794603563207,0.5937174573514838,0.24261797729814866,0.040142322515770004,0.38703013940416175,0.19024616866273836,0.4099676246293357,0.05668874211329451,0.30997330750762975,0.14440675699454616,0.27393339551665735,0.13384081018469926
21,2,120,10,0.479290,338,3.3212,22,M,L,1.710991755591126,1.8722257090225547,1.6999544729557197,0.10736149353115125,0.6251030636642512,17.570570320829642,0.5344039016981086,0.2028670092662486,0.07052159874591937,0.4317351562213433,0.1435201171399934,0.382869518063908,0.04649688182375418,0.3304146336099274,0.11160813627571978,0.15879337889363376,0.1003545569229837
21,3,120,10,0.424855,346,3.3243,22,M,L,1.6099485516824863,1.429911155441737,1.4675515939290964,0.19347870571977635,0.5287155152227269,20.58552719999546,0.5795700518937345,0.2645495458674728,0.04647020894627814,0.41485753525911123,0.1409758816821374,0.394048341163831,0.05493093492107893,0.28921869724883564,0.12405403126768198,0.1625302970685189,0.10559652955639931
22,1,120,10,0.440000,400,2.7860,23,F,R,1.5037488593713149,2.5421361820160433,1.7480708597987005,0.09458647621634664,0.5900954015496098,20.074394907093122,0.6144924204645482,0.23165219301348658,0.04811684306113857,0.3324097241660913,0.08477466984441656,0.295191467819045,0.03971981617695265,0.24248930663819757,0.03725418205363544,0.2530691106272319,0.03199422560510269
22,2,120,10,0.429936,314,3.8612,23,F,R,1.644840569829667,2.3236413499053565,1.7319090796450332,0.0779147089448784,0.6389820888723425,19.387068925351358,0.5900141396294452,0.252213038547228,0.0661275605772295,0.3606231070493747,0.06645546243859168,0.284893319953184,0.03634656384612108,0.239018190550075,0.028082472886101297,0.07504738298799493,0.023964382950581675
22,3,120,10,0.481894,359,3.0844,23,F,R,1.5446887426714644,2.3896874831932675,1.6763649352944583,0.09236852647795457,0.606926443933038,19.86153400721878,0.5943411194049096,0.23987653122698313,0.05565653233835553,0.3283919560970702,0.07845318984524097,0.28984759094453444,0.038687505923782714,0.22539060268640632,0.027749880388729276,0.17644674950243586,0.023224464152268212
23,1,120,10,0.684366,339,3.6878,20,F,R,1.504178473835439,1.5740526097177592,1.337577934947993,0.07127519791377465,0.5812370876543341,27.66604878462538,0.6236962727944046,0.3344564206821936,0.04559466068470887,0.3555116861464559,0.056997790032681114,0.3297091941059157,0.0295589062647651,0.27917157342868515,0.02399414087728499,0.3238301951253745,0.020420880441221118
23,2,120,10,0.815029,346,3.4706,20,F,R,1.8177795082614787,1.4004964058422453,1.5139352604825311,0.03889015734905944,0.7313671867809237,19.147173371380244,0.47015330259542915,0.19738411712391757,0.05185643547429362,0.3621750368570432,0.049897580817646184,0.3307659772536528,0.03029212674975642,0.28462132904587933,0.021008431763053777,0.24938043615610977,0.017064467567456845
23,3,120,10,0.837772,413,2.5351,20,F,R,1.373169073562834,2.1880152961950428,1.4695508642257815,0.1426338982324145,0.5242087023804298,24.301217365753203,0.6098043601977594,0.2481008694404797,0.03484793984375431,0.3363065422378835,0.10036210131582166,0.3528369734437511,0.030668250895419753,0.28337136948106995,0.047374578102189764,0.25218430168538963,0.037700126628831376
24,1,120,10,0.490196,357,3.5239,47,F,R,1.346804309865958,4.153845585617997,1.6609325915270354,0.08635708903945075,0.49262130036152363,24.416577885796404,0.6924549892036039,0.24673014640489693,0.09050118946698502,0.4520533900795719,0.06792877286553414,0.33767414736810974,0.0423777444881777,0.2947879275889088,0.02825500822175224,0.07969602234287604,0.021460278145437085
24,2,120,10,0.668449,374,3.3075,47,F,R,1.22874342905844,4.105562482960753,1.6056245172013357,0.08488474138627713,0.4865534987412441,25.573393627816685,0.7048762098540502,0.24673014640489693,0.06056450458189165,0.4029791259077192,0.049547129753795854,0.3209372222010965,0.04133004854442962,0.30345621523803623,0.027870719337452086,0.1334944005337285,0.02537382628758657
24,3,120,10,0.627451,357,3.3535,47,F,R,1.151407293820339,4.383895695853671,1.5990765455375684,0.09578070723877405,0.4528903655392791,25.100361285163153,0.7218632799625323,0.25358376158281076,0.06618316705938396,0.3249833873853963,0.06875637035303406,0.2840378912233266,0.04467376175122133,0.27085982660316155,0.026544541805081243,0.2617265630856832,0.02250965499809875
25,1,120,10,0.453875,271,4.0691,27,F,R,1.6545850742470174,2.0337578032058605,1.7391881592074667,0.07471848792284604,0.6289849128274374,21.266953385264706,0.6009034557392836,0.2535837615828107,0.07228438074550098,0.4327919547923812,0.09750431002372226,0.3395043242088225,0.03773378478922043,0.30913362968964697,0.04311489376426847,0.04835164837613369,0.03431804765996815
25,2,120,10,0.692695,397,2.9885,27,F,R,1.5864926029073545,2.0872146050106934,1.63269082442624,0.09311783308754801,0.6051378417777834,22.055304093375995,0.6074741927305151,0.2755153301521349,0.03249901187154385,0.41959813302565907,0.07246241300038529,0.33253229360821346,0.039238485520974184,0.27735398080030726,0.02453502529797798,0.19105988584967498,0.01979894821260598
25,3,120,10,0.633609,363,3.2172,27,F,R,1.5051815786758773,2.3321888621187554,1.5978193734720687,0.09825718246981223,0.5722828851367247,23.13592185716221,0.6216199007728714,0.2659202689030556,0.05545469900195938,0.38755032301006775,0.08420186916620012,0.34440040188203946,0.041187231374817265,0.32448100042560585,0.036155565620851884,0.3017006953491369,0.029833522323460326
26,1,120,10,0.719136,324,3.8047,52,F,R,1.1294152476321884,3.527205435149384,1.5972384787301217,0.06880099975903894,0.6115117188399282,23.125477143943634,0.5995598345966511,0.21109134747974517,0.04927104770350537,0.37771400325319643,0.07023217940071036,0.3084522763000702,0.05638492824890691,0.2814611176371516,0.02291409496142921,0.26631031716864306,0.01968461432240265
26,2,120,10,0.882793,401,2.7584,52,F,R,0.9874395839893713,3.8913535958255028,1.4353290953541542,0.08339323152044768,0.4741763499156977,25.491962561017413,0.695296415554592,0.23302291604906933,0.05191753918508485,0.3310254735479719,0.05502572227599543,0.30420982600859514,0.05017179314952411,0.31039768085099034,0.021277189759510998,0.21822209043622692,0.017559267104593598
26,3,120,10,0.728291,357,3.3842,52,F,R,0.5988331669521252,4.256017014663016,1.4966406369045113,0.12255007283145217,0.38881441420612906,23.799241327004342,0.741060556837849,0.22754002390673828,0.06000534264476089,0.30803642607599396,0.07301669386605923,0.2839367879899981,0.05846225307423039,0.30280150087733615,0.02664526712149729,0.26637160385479386,0.02104434860110881
