record,subject,group,stage,n_epochs,n_eeg_channels,sfreq,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,delta_ratio_deep_minus_wake,note
n12,n12,n,W,12,4,100.0,1.869564,0.048053,0.415730,16.131342,0.688050,0.629505,0.326232,
n12,n12,n,S1,5,4,100.0,2.489681,0.089722,0.641336,16.408128,0.703288,0.524865,0.326232,
n12,n12,n,S2,12,4,100.0,2.822514,0.131400,0.539213,13.972205,0.723135,0.560160,0.326232,
n12,n12,n,S3,12,4,100.0,3.216817,0.111175,0.664958,13.108585,0.639052,0.439740,0.326232,
n12,n12,n,S4,12,4,100.0,3.472902,0.050550,0.812276,11.732115,0.539898,0.342574,0.326232,
n12,n12,n,R,12,4,100.0,2.578515,0.073003,0.633630,16.738571,0.711164,0.551440,0.326232,
n16,n16,n,W,12,5,100.0,1.265929,0.152587,0.480040,27.772250,0.802791,0.715876,0.211102,
n16,n16,n,S1,12,5,100.0,1.310370,0.262526,0.310204,21.840281,0.794253,0.741787,0.211102,
n16,n16,n,S2,12,5,100.0,1.895483,0.152911,0.497722,15.043764,0.749346,0.642461,0.211102,
n16,n16,n,S3,12,5,100.0,2.246098,0.093208,0.640888,12.866790,0.653764,0.528851,0.211102,
n16,n16,n,S4,12,5,100.0,2.438195,0.052263,0.774014,10.962346,0.575538,0.420888,0.211102,
n16,n16,n,R,12,5,100.0,1.677551,0.120215,0.516530,17.410002,0.756895,0.631831,0.211102,
n4,n4,n,W,12,5,100.0,0.954628,0.121642,0.423939,34.459287,0.798590,0.718533,0.179443,
n4,n4,n,S1,12,5,100.0,1.563893,0.212143,0.446244,24.743088,0.770539,0.646779,0.179443,
n4,n4,n,S2,12,5,100.0,2.011094,0.163816,0.570219,14.498230,0.698334,0.642461,0.179443,
n4,n4,n,S3,12,5,100.0,1.837000,0.140987,0.580869,17.011420,0.733953,0.624855,0.179443,
n4,n4,n,S4,12,5,100.0,2.046645,0.115159,0.625850,14.161421,0.697729,0.571372,0.179443,
n4,n4,n,R,12,5,100.0,2.015360,0.100561,0.658900,14.275320,0.682826,0.561074,0.179443,
n8,n8,n,W,12,5,100.0,0.922419,0.140547,0.251357,34.380736,0.847385,0.773345,0.525073,
n8,n8,n,S1,12,5,100.0,1.197207,0.196566,0.368162,30.537267,0.812028,0.768030,0.525073,
n8,n8,n,S2,12,5,100.0,1.871200,0.078582,0.631470,15.877826,0.703268,0.619207,0.525073,
n8,n8,n,S3,12,5,100.0,2.137301,0.056539,0.743247,11.040304,0.649096,0.524865,0.525073,
n8,n8,n,S4,12,5,100.0,2.408419,0.049040,0.784283,9.542198,0.603574,0.452114,0.525073,
n8,n8,n,R,12,5,100.0,1.259620,0.111329,0.360511,31.034813,0.798043,0.731821,0.525073,
narco3,narco3,narco,W,12,5,512.0,1.402016,0.104714,0.431358,28.735734,0.825712,0.677009,0.327845,
narco3,narco3,narco,S1,12,5,512.0,2.224567,0.078426,0.462622,17.459312,0.735041,0.580341,0.327845,
narco3,narco3,narco,S2,12,5,512.0,2.627967,0.080526,0.531703,14.418556,0.701328,0.517889,0.327845,
narco3,narco3,narco,S3,12,5,512.0,2.751396,0.058688,0.711146,13.435178,0.616566,0.451450,0.327845,
narco3,narco3,narco,S4,12,5,512.0,3.072616,0.032859,0.820770,8.889006,0.540170,0.351792,0.327845,
narco3,narco3,narco,R,12,5,512.0,2.066127,0.104187,0.431558,19.838991,0.761229,0.556091,0.327845,
nfle11,nfle11,nfle,W,12,13,128.0,1.651843,0.191503,0.466956,25.423089,0.692976,0.534192,0.271905,
nfle11,nfle11,nfle,S1,12,13,128.0,1.993524,0.188413,0.404259,21.345584,0.770672,0.558467,0.271905,
nfle11,nfle11,nfle,S2,12,13,128.0,2.781816,0.086784,0.643840,12.219820,0.672989,0.487174,0.271905,
nfle11,nfle11,nfle,S3,12,13,128.0,2.876371,0.074405,0.684112,12.190532,0.633944,0.411664,0.271905,
nfle11,nfle11,nfle,S4,12,13,128.0,3.162988,0.051429,0.820645,9.316176,0.512880,0.310473,0.271905,
nfle11,nfle11,nfle,R,12,13,128.0,2.364737,0.164272,0.403678,16.093032,0.760001,0.597180,0.271905,
