recording_id,subject,label,sfreq,n_samples,frontal_irr3,frontal_irr3_surr,frontal_irr4,frontal_irr4_surr,frontal_incr,frontal_incr_surr,posterior_irr3,posterior_irr3_surr,posterior_irr4,posterior_irr4_surr,posterior_incr,posterior_incr_surr
SC4012E0-PSG@N1,SC4012E0-PSG,N1,100,12000,0.00030654922,0.0003931319,0.00045854582,0.00057987726,-0.015274566,-0.025766682,0.000177544,0.00020080672,0.00070804112,0.00046081774,0.019296981,0.016640636
SC4012E0-PSG@N3,SC4012E0-PSG,N3,100,12000,0.00011326018,0.00013883673,0.00077915485,0.00047043633,-0.08372349,0.016150575,0.00031922562,0.00025810927,0.00077235369,0.00057378202,0.11876385,0.015649244
SC4012E0-PSG@N2,SC4012E0-PSG,N2,100,12000,0.00015118395,0.00018080272,0.00056059214,0.00055272761,0.023356225,-0.021804425,0.00017900169,0.00022653634,0.00076198576,0.00054055892,0.070671039,-0.032672841
SC4012E0-PSG@REM,SC4012E0-PSG,REM,100,12000,0.00015666477,0.00021158673,0.00034588901,0.00056660806,-0.082973659,0.0230217,3.9614117e-05,0.00022695247,0.0010051243,0.00052821154,0.11599101,0.01011049
SC4021E0-PSG@W,SC4021E0-PSG,W,100,12000,0.0019304608,0.00044744859,0.0037072495,0.00056049417,-0.46793155,-0.01259188,0.012692844,0.00014458101,0.016112085,0.00078479226,-0.27631649,0.014324767
SC4021E0-PSG@N2,SC4021E0-PSG,N2,100,12000,8.7308463e-05,0.00041953785,0.00055421552,0.00062335942,-0.0059701794,0.0059018251,0.00023639671,3.2419299e-05,0.00049474646,0.00017603266,0.038793189,-0.01621958
SC4021E0-PSG@N3,SC4021E0-PSG,N3,100,12000,0.00066730221,0.000469762,0.00087631635,0.0011374289,-0.14335538,-0.046798212,0.00078056613,0.00013248479,0.00091326959,0.00033107987,0.18461654,-0.036426362
SC4021E0-PSG@N1,SC4021E0-PSG,N1,100,12000,0.00014934989,0.00024646942,0.00036008997,0.00057110911,-0.041356548,-0.0016098105,0.00012992681,3.9247687e-05,0.00046212812,0.00070658042,0.03470308,-0.0052075391
SC4021E0-PSG@REM,SC4021E0-PSG,REM,100,12000,0.00013778144,0.00035432676,0.00036535921,0.00062392367,0.096304809,0.0037134538,0.00033132829,0.00017180939,0.001091746,0.00070148766,0.069249921,0.0089773844
SC4022E0-PSG@N1,SC4022E0-PSG,N1,100,12000,0.00043022386,0.00026650771,0.00061544872,0.00061271397,-0.02483927,0.015914701,0.00013953316,0.00042921497,0.00026918971,0.0010906347,0.038785401,-0.0097798863
SC4022E0-PSG@N2,SC4022E0-PSG,N2,100,12000,0.0006318459,0.00011912567,0.0008889654,0.00047214435,-0.074073234,-0.011285979,0.00023499555,9.8221937e-05,0.00038509473,0.00049424668,0.11668182,-0.019531138
SC4022E0-PSG@W,SC4022E0-PSG,W,100,12000,0.0022771999,6.0792381e-05,0.0033378749,0.00046522853,-0.48381304,-0.00532324,0.01654287,0.00047683349,0.020570216,0.00066559358,-0.84414524,0.011737943
SC4022E0-PSG@N3,SC4022E0-PSG,N3,100,12000,0.0003298606,0.00050649868,0.0010965087,0.00089122351,-0.10897498,0.05420118,0.00069295984,0.00055600668,0.0017114011,0.00077251475,0.1307257,0.034349579
SC4031E0-PSG@W,SC4031E0-PSG,W,100,12000,0.0061483615,8.6635909e-05,0.0074732994,0.00041709222,-1.2235379,0.007094218,0.012592558,0.00020899037,0.015093817,0.00046738313,-0.70877895,0.019001304
SC4031E0-PSG@N1,SC4031E0-PSG,N1,100,12000,0.00095225598,0.00010877598,0.0016273777,0.00025253119,0.071785997,-0.0020093895,0.00026944704,0.00013524223,0.00034063408,0.00046654582,-0.013083056,-0.016394175
SC4022E0-PSG@REM,SC4022E0-PSG,REM,100,12000,0.00022252194,0.00014333742,0.00080241573,0.00047706885,-0.068310255,0.01068067,0.00021185371,0.0003465324,0.00055660161,0.00072824584,-0.11831988,-0.0014793622
SC4031E0-PSG@N2,SC4031E0-PSG,N2,100,12000,0.00039427999,0.00027729089,0.00074935114,0.00040802454,-0.003545075,0.017962735,8.5214071e-06,0.00042376875,0.00046999288,0.00087495389,0.052011296,-0.016951703
SC4031E0-PSG@REM,SC4031E0-PSG,REM,100,12000,0.00043935281,0.00015441239,0.00062237504,0.00060526363,0.010135499,0.0046297685,0.00079554314,0.00031680322,0.0012297618,0.00099002041,-0.019303885,-0.017232849
SC4032E0-PSG@W,SC4032E0-PSG,W,100,12000,0.00052802026,0.00023902116,0.0013471342,0.00090902262,-0.059675731,-0.0052887859,0.023297166,0.00014573112,0.029134152,0.00055523377,-0.71121462,-0.013504245
SC4031E0-PSG@N3,SC4031E0-PSG,N3,100,12000,0.00069739512,0.00033848668,0.0014096816,0.00065114723,-0.083587941,0.010840358,0.00044899693,0.00036313021,0.00064292142,0.00078703002,0.14742271,-0.026308884
SC4032E0-PSG@N1,SC4032E0-PSG,N1,100,12000,0.00027159702,0.00032914741,0.00075771421,0.0006290871,-0.062682768,-0.015999074,9.3159328e-05,0.00030749749,0.00056194381,0.0010327318,-0.018422714,-0.020834039
SC4032E0-PSG@N3,SC4032E0-PSG,N3,100,12000,0.00058950144,0.00011035266,0.00084385744,0.00026443166,-0.031738283,-0.0076514177,0.0006249572,0.00019236651,0.00094715649,0.00042726017,0.14289183,-0.0086954547
SC4032E0-PSG@REM,SC4032E0-PSG,REM,100,12000,0.00012905241,9.5571791e-05,0.00065253952,0.00046950483,-0.15917798,0.033704412,0.00011625708,0.00014716465,0.00071523159,0.00043654647,0.037280055,0.0058703201
SC4032E0-PSG@N2,SC4032E0-PSG,N2,100,12000,0.00041838342,0.00018033782,0.0011225353,0.00049001028,0.059606096,0.010413383,0.00034665678,0.00017705081,0.00048011352,0.00090724633,-0.0056615928,0.015897881
SC4041E0-PSG@N2,SC4041E0-PSG,N2,100,12000,6.8902946e-05,0.00025365811,0.00024306541,0.00099864038,-0.0094832168,-0.010505711,8.8140476e-05,0.00011551909,0.00038203832,0.00045709682,0.017466087,0.0060033639
SC4041E0-PSG@W,SC4041E0-PSG,W,100,12000,0.0087846967,6.427978e-05,0.0080949214,0.00046022969,-0.97919886,0.002478196,0.0026897436,0.00066793701,0.0031933961,0.00094458495,-0.3056303,-0.015022333
SC4041E0-PSG@N3,SC4041E0-PSG,N3,100,12000,0.00016015953,6.8651624e-05,0.001114916,0.00094775172,0.061005877,-0.0044952707,0.00040469298,6.5673161e-05,0.00072878261,0.00023397567,0.077370036,0.010856271
SC4041E0-PSG@N1,SC4041E0-PSG,N1,100,12000,0.00069340789,9.6437902e-05,0.00077005387,0.00060362731,-0.074675088,0.023650267,8.4717207e-05,8.8474425e-05,0.00043596509,0.00063721714,-0.016986765,-0.0068482581
