subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-101,REM,375,11250,8.75,6.75,0.6466032526590223,0.07152094770952307,-0.18662506917457694,-0.8010589414399276,1.293915871842796,0.43714228693661045,1.950006074770424,0.04049894694524266,0.15280869236481867,,0.03282043853997641,0.005533200585656479,0.038330650058148695,0.08543255168388703,0.7572679806436166,0.11269231612874976,0.3545706138264006,24.659453600777027,0.6056128676197584,,1.5258123114953028,0.002493956817753194
sub-101,REM,392,11760,8.5,5.5,0.5365602810048115,0.0996484795480667,-0.031616665163654335,-0.19457444814468383,1.1150536405646907,1.3941024188019835,1.5942282232321563,0.05260857908743365,0.229213038547228,,0.04504231651540972,0.0030689063446035923,0.07353194180444576,0.2091892217091125,0.605220858019131,0.1750448043196023,0.5050281321126989,28.428378463001522,0.7027898962378571,,1.3050285293059758,0.010206454712053168
sub-101,REM,410,12300,8.0,,0.8586497966342456,0.00848979764732923,-0.2644983289046551,-1.1620988440182864,0.7211251538739593,0.9784444063053899,2.9257441853731385,0.021025886065880423,0.13176981443053204,,0.03382496568364707,0.006993880866277363,0.011340503796489036,,0.9068524952459976,0.07102999597967347,0.3461258802489038,5.316652700757729,0.4492969806142626,,2.0711954636752554,-0.0030112059539987575
sub-101,REM,431,12930,8.5,8.5,0.6373465736662515,0.06768529426353055,0.011359966457381531,-0.04708244028956976,1.2495891203820297,1.763792633668153,1.632149687603313,0.03237371795715021,0.13841367062030677,,0.016304520638362366,0.003818931631232646,0.09202578298713222,0.11323528074943202,0.6367863998588001,0.15604719852873475,0.5570433149619942,23.95346481645903,0.6946776234459834,,1.6242442386888243,-0.0024629691787878137
sub-101,REM,617,18510,8.25,8.25,0.7086422470310909,0.04571693743656732,-0.18238540012481025,-0.6963175559318135,1.1450997848973656,1.5069679413282246,2.05551228767138,0.07913957305456508,0.13730636125534432,,0.03391892256542415,0.0035464708240724157,0.040487008949725484,0.05449448015709584,0.781065985689348,0.11835411189407105,0.3623673945279103,15.984700889606858,0.5733990638970924,,1.61335694774721,0.025511217820017296
sub-101,REM,638,19140,8.25,8.25,0.5363489105240993,0.12513653916663106,-0.12990531615389111,-0.6258765972952505,1.2329652194325427,1.2834826871317855,1.498596364926651,0.08672906014429853,0.19377913886842948,,0.02338119082011242,0.0031565642799103425,0.09847344703239733,0.11638121043387867,0.5432478501066087,0.17704151519503022,0.6013977759107013,31.41690424245897,0.7544332395466274,,1.329463303766471,0.0348721129886661
sub-101,REM,797,23910,9.25,9.25,0.5762985918819691,0.09684457302612694,-0.1282828104068553,-0.5465755730647825,1.2046492788086205,1.0982609095927198,1.5542753232852042,0.158126146753388,0.1251259582407573,,0.012541271707426922,0.0021874135074420498,0.07593385902062053,0.08113361910628814,0.6282625923116144,0.14762363022994618,0.33935211471957744,28.69064745338133,0.6945186182105122,,1.2902644228627764,0.11144889296315674
sub-101,REM,814,24420,8.0,10.25,0.5397806507628417,0.19123609348966172,-0.0923512644859663,-0.6024064875549175,1.6150779604787313,-0.29656853133869815,1.5117060160030427,0.11619403955921177,0.23253496664211534,,0.03936190348694008,0.0036641226261872844,0.08019072299420904,0.06771575584220528,0.5383377750793722,0.13412541715460488,0.5821180779696208,40.63243942768312,0.7890046937886028,,1.1903743118083807,0.04647946054763197
sub-101,REM,948,28440,8.0,5.25,0.8193279097015732,0.013089315291894554,-0.18983852317355934,-0.6468125888070819,0.8880042440242176,1.8015283355110157,2.6221190133420715,0.011061130165693595,0.13952097998526922,,0.020201274640484133,0.003403238653441531,0.015520228073663796,0.1400762473387168,0.8707220053855175,0.09471031321385621,0.4016301055498745,6.597628708606612,0.5036376848920863,,2.0108365804834256,-0.00795860323379092
sub-101,REM,968,29040,9.0,5.25,0.5901916572499261,0.020523734061003947,0.313736322602092,1.5441985236791407,0.28177480650692394,0.37387067990244716,2.487173729122737,0.19210344049857966,0.14505752681008152,,0.010352575429936105,0.010238262347143774,0.004096249046230387,0.01626209398290273,0.9719777236906014,0.012769551413145714,0.3771947207882787,2.369962925226408,0.2851898858711034,,1.2395793221754074,0.19978243816722188
sub-101,REM,985,29550,9.0,6.0,0.6798923366303488,0.050072868576637695,0.21230423925920966,0.5988120441307934,1.1719582860255953,1.3909769139418013,2.022822369225905,0.01789963508913636,0.21924725426256594,,0.06104818117386044,0.002216531741090316,0.047384976652358954,0.13914907660608952,0.744163069500635,0.13914907660608952,0.5763125934189238,18.373959706567017,0.6254118674656508,,1.7351572880305994,-0.007672872011314479
sub-101,N1,74,2220,8.0,8.0,0.2721494032495139,0.2506585311180531,-0.09761274171151543,-0.8046763245276258,1.6387446717196223,0.7253734372356906,1.2923745027212405,0.022682307409533812,0.2502519164815146,,0.012228438003586745,0.0027086441826325233,0.06565437740048302,0.06902605012057754,0.5112053421194488,0.09369222175579464,0.3632006735370987,39.67105382279802,0.7306837319840024,,0.5273571421921299,-0.005035452724793526
sub-101,N1,77,2310,8.5,5.5,0.28088893294832,0.326527734395802,0.05359962657653608,-0.2809484859802147,2.0206213413349037,0.0959434870881498,1.3485022837750094,0.01756957482606313,0.19488644823339193,,-0.013183464561411307,0.0027896041855594873,0.05474682227093997,0.15264116620747517,0.39714573234266076,0.14105954984775218,0.3653132830734646,40.56985834425737,0.862371818946437,,0.09687448169225392,-0.004680030782363707
sub-101,N1,79,2370,11.25,5.5,0.22985465479307413,0.4771139679262481,0.02012699409991886,-0.7757572965852635,1.8114821338730789,0.09930228629399251,0.8427985818513591,0.07899812456816714,0.3189050971091868,,-0.013742678761282606,0.002329023653773473,0.08461882431594607,0.10794312487795768,0.2084391029863285,0.10209527081441924,0.5214978307724433,42.006275206893804,0.9596482377842157,,0.19916973644909566,0.03160286096873265
sub-101,N1,120,3600,12.0,12.0,0.8133750170240286,0.013067321771731076,-0.2508616055992613,-1.0609655580745168,1.261715680470268,1.9211489330276823,2.2617691655595817,0.012981434237069827,0.253573844576402,,0.17244858293175244,0.00460646144828932,0.06704637951863726,0.046481963766668924,0.7849351763248014,0.11983819969295867,0.4959970729831124,11.537354636342776,0.5712002375088505,,2.3383289589010854,-0.007192701858361212
sub-101,N1,190,5700,9.75,10.5,0.7897745561383719,0.011165629446501034,0.20044556246491904,0.6386068770675575,1.504482263452686,1.2751606859581743,2.4924086167389894,0.02212688478645425,0.204852232518054,,0.05965975074085278,0.003405355522891583,0.026562229928327658,0.021840605553973307,0.9011496331464957,0.053803256322304975,0.37193667388348467,7.32631875471557,0.4548327084570191,,2.143507239234257,-0.008212844072274905
sub-101,N1,255,7650,11.25,11.25,0.5612257732637825,0.0948902808235243,-0.02231830977001134,-0.16215137977293725,1.4489233147919443,1.1747961043593678,1.6350745758122525,0.06080179569157731,0.15059407363489377,,0.009806458991206917,0.005296219397084184,0.08558900552023774,0.06175706019165022,0.6681175326994998,0.10892935858457915,0.4202837438618889,29.157511112780252,0.6621815322230376,,1.2815281511125833,-0.0017612054141084332
sub-101,N1,371,11130,11.5,11.5,0.7634490355313032,0.016156182468077016,-0.17909066321328226,-0.5983058185784786,1.3126823605253348,1.3394935027990111,2.1332035470891193,0.1661881476888927,0.08415551173714651,,0.010759919993003153,0.008170062351274637,0.038482898910720445,0.03227841379916873,0.8643754021017027,0.06761131213557503,0.3848919605625731,10.746997005069304,0.39622657449729504,,1.9208677735572284,0.21832292632897995
sub-101,N1,444,13320,9.25,,0.6171655980981645,0.07472210021694574,-0.00624465954932088,-0.09554394211438977,0.6449614093286804,1.0043437583463286,1.6477286902613553,0.04680634670970835,0.13730636125534432,,0.023237487609079285,0.003863893214571047,0.06715738571368328,,0.687052203322291,0.12729698846893095,0.5610267166440698,25.91999585637897,0.6387792628247426,,1.4484635567059818,0.0052911544802848424
sub-101,N1,576,17280,12.0,12.0,0.6894456748067664,0.029347053371649934,-0.1753994206269194,-0.6132828537060466,1.0447312338830628,1.9854794432653364,1.8718169319175857,0.010878804988834914,0.20817416061294136,,0.09045095895198318,0.004908955576626613,0.12551073907671687,0.10789747654309328,0.7098473129360858,0.10192583580601937,0.4987608827189603,13.8784096542204,0.627596622009593,,1.8909267994025576,-0.008035896497990849
sub-101,N1,613,18390,12.5,12.5,0.6970764690633217,0.03718490248323069,-0.15299094814482447,-0.522456535588887,1.335172078631004,2.109047668050177,1.5827945880625827,0.19726916412557116,0.18270604521880493,,0.03955605600233141,0.006234294954794415,0.1973574859407796,0.17860592126134625,0.58751262631308,0.1279728555138995,0.6259481667364956,16.811180775329692,0.6732061502221568,,1.763127804185558,0.3131596781429206
sub-101,N1,623,18690,8.0,6.0,0.6817911697886458,0.055374712315205195,-0.26720846216679456,-1.437785499618972,0.5385096299233323,1.3443557689226429,1.87423791553236,0.00496027506883542,0.13509174252541942,,0.051242351161868614,0.0025934935308264567,0.05584975121898977,0.1367206012307822,0.7259275802938687,0.1367206012307822,0.3490397298962067,20.522847433008298,0.6245477036994702,,1.6370004211251963,-0.007059314314820411
sub-101,N1,827,24810,8.75,8.75,0.6920130689430993,0.04733380356022354,-0.25373709686623636,-1.2462218411804238,0.9605598187856574,1.4194571382309062,2.1072305703766503,0.12278586528816704,0.1904572107735421,,0.08912605429080744,0.0031234226829968802,0.03878834109970185,0.04461318263385413,0.7990328506377666,0.10034875415549867,0.3529109343936505,16.8255144589898,0.5794958521617176,,1.5695368993428431,0.0841662632079706
sub-101,N2,82,2460,8.5,,0.2244749067366646,0.3886121734966641,-0.07409950707086199,-1.1589467908376405,1.7256992635290984,0.6115797526381218,1.270788298806339,0.06396218888917034,0.15170138299985622,,-0.016345761577779352,0.002241181763607497,0.03701088477070988,,0.3858026127374011,0.06768770531479795,0.3961271236359137,41.51165605119736,0.8279915332984221,,-0.03048512774109896,0.017617382480016205
sub-101,N2,193,5790,10.75,10.75,0.707516550387128,0.05881804698673862,0.1846653124211763,0.4503527807510741,1.86045382753085,0.3493015664364388,1.9808389711527798,0.07511737583940274,0.1638817860144432,,0.05359834408634733,0.012172836190132106,0.043755827537052025,0.03765443143952542,0.8112284291615923,0.06861230177409071,0.4852815628059824,23.17834145352837,0.5437639192005596,,1.3402558372061375,0.0201442561418255
sub-101,N2,239,7170,11.75,12.5,0.5797927304811649,0.07232646370498279,0.016065950317669542,-0.041877823903762934,1.0697778529387614,0.9986875659363745,1.6782988579602616,0.002879356601082503,0.19488644823339193,,0.012205859338937928,0.004310927824115802,0.07441833550135914,0.0561115800909643,0.7262716713182636,0.09722005997089543,0.4208317071222756,24.957330301325793,0.6197653858639516,,1.5006799451511215,-0.00967945181745441
sub-101,N2,279,8370,12.0,12.0,0.6826677439447707,0.0384224423647778,-0.18242363824277663,-0.6757989858892128,1.3258520723643348,1.9572010585778852,1.7652739845748044,0.06493276882338445,0.18381335458376738,,0.11054654904976575,0.007174118183319714,0.15917499324895382,0.13208562186476974,0.664123707226721,0.11205818297033347,0.38702566540432154,15.324167088619639,0.6575476207207119,,1.8775703336716447,0.03642239110074594
sub-101,N2,474,14220,11.75,11.75,0.7062038485368092,0.02640734201799939,-0.1530116078411733,-0.4979715017439741,1.1113298432123124,1.471125713376441,2.0225151694616965,0.05891865747702429,0.1616671672845183,,0.06811033271672971,0.0056097895413650635,0.07364108875556849,0.062008552057748786,0.7667815685116754,0.10727458075792322,0.4200841198674689,13.18134354026745,0.6105233185286482,,1.9225248447282135,0.0012875297818760421
sub-101,N2,562,16860,11.0,11.0,0.7039520324314759,0.013961120327377225,0.07301880920076817,0.152175275564141,1.0792796170238517,2.0032867206531164,2.140644610372154,0.03401265754809171,0.17716949839399268,,0.05011054799158527,0.005193463820965812,0.07746924099205926,0.06465687505929175,0.7932822190881985,0.09961135722876689,0.4058466651316872,11.598445813694944,0.5357377761204865,,2.1725503778859188,-0.0016613221405626843
sub-101,N2,603,18090,12.25,12.25,0.6411703944905524,0.03842872819287687,-0.19707683712298613,-0.76237043810089,0.9364916673080641,1.7390002753519032,1.7442917531945235,0.01698313548921487,0.1638817860144432,,0.10127658581456611,0.00932421430709921,0.15299814376377582,0.13366458761843591,0.6418944520085238,0.1280975032173989,0.3747535136188091,15.879526068599038,0.6603660013309154,,1.7545466058971904,-0.01590281269689923
sub-101,N2,684,20520,11.75,11.75,0.6686073040823582,0.057066487588301705,-0.03647616854656821,-0.14945015865869626,1.3637033680122028,1.9568076166530943,1.591741459555232,0.016604406490516577,0.17274026093414285,,0.026369493644678443,0.005894844574752069,0.17309436066127093,0.14531191673630373,0.6096834510869057,0.1190606466221366,0.34051189649481833,21.44511334945912,0.6896261002785807,,1.6853542636604153,-0.00773718653409397
sub-101,N2,722,21660,11.75,11.75,0.7141493079605638,0.042651899324829955,-0.16652943824522146,-0.6018216577515361,1.2686580548678401,1.9345638239045002,1.8258932689193612,0.14372134393411193,0.15059407363489377,,0.020793065565357358,0.005398621750075327,0.10326591324163645,0.08251262276030004,0.7118995784401018,0.11262251381329494,0.4029902271365767,16.572046539040976,0.6227945083361748,,1.8142340772355936,0.1168512809229934
sub-101,N2,757,22710,11.75,11.75,0.6417260228617706,0.05578515445953395,0.014332309746245725,-0.027876562248257297,2.2141558928926277,0.5529382752844382,1.7356271437649136,0.08272917171356257,0.20817416061294136,,0.0589853686073924,0.00575253814397596,0.06718250771393261,0.05384266082268586,0.7856991894345731,0.07251739214687268,0.4529805956630502,18.142652810100024,0.5647890497115191,,1.617441374917432,0.026102406964479827
sub-101,N2,831,24930,8.0,6.0,0.5847988549064325,0.09434456891565406,-0.07347214662391155,-0.31802467385877087,1.0387220751605206,1.7381674012251842,1.5630964691665945,0.044997695643168766,0.21371070743775364,,0.03228196568572403,0.0034136831691063043,0.09005207644186579,0.1585697797869265,0.6035367456330785,0.1585697797869265,0.5391836403894106,27.50236348390949,0.7311386887772814,,1.4861574130151525,0.0069945664024647835
sub-101,N2,938,28140,8.0,11.0,0.736621459713731,0.007176334072229377,-0.07348694581726115,-0.18224302989919483,1.158544520931516,1.5168476491272387,2.481551777594119,0.12191707724515304,0.13952097998526924,,0.03999924305600613,0.008644985159387024,0.023472957757076147,0.018502635890552267,0.8911097436079827,0.07037091148849578,0.43686910713282906,6.610619790075371,0.4514541579474192,,2.377826808983747,0.06580366017117667
sub-101,N3,103,3090,11.75,11.75,0.735555704190678,0.022900358218297046,-0.19719409702283258,-0.7161152468948742,1.4705121412796862,2.0132891889511373,1.999597529828818,0.08381211874781941,0.2092814699779038,,0.15525873508401208,0.004367399667307082,0.09659774115008965,0.07590721975886193,0.74676126677013,0.10979330758885995,0.6160329617842923,12.720754842722801,0.6131922966166508,,2.0511684052973878,0.03282106125817739
sub-101,N3,139,4170,11.5,11.5,0.8167609285905736,0.014204800271930365,-0.15517352242572216,-0.4804985294284445,1.2823338387351146,1.2983297069103987,2.4035954249142164,0.03218964032719288,0.26464693822602653,,0.14114874171979427,0.0039244561870349776,0.05169314856727721,0.03777945430372183,0.8380475228422585,0.0859466562010914,0.4312335734341783,10.486134489303598,0.551225005587437,,2.3188305632263018,-0.0014159405575918554
sub-101,N3,163,4890,9.0,11.25,0.8582651051155858,0.006208666094732761,-0.02127816844652116,-0.05126493783443964,1.4369803477353005,2.3794593800429538,2.5560458054796613,0.036311061429101586,0.2812565787004633,,0.16939689309995518,0.003852159158742757,0.036529829846673426,0.02722319251189143,0.8872627005374543,0.06283025384516948,0.6095255275942087,7.989557471795969,0.48039380978712615,,2.5437920606290887,0.0011275895619901968
sub-101,N3,285,8550,12.25,12.25,0.6781144488573476,0.04556459900310408,0.34052318546334903,1.7433470344599389,1.1990929332705635,1.9667086908266516,1.61193382783139,0.08767850527610872,0.20153030442316666,,0.08731531452593373,0.006883614861864719,0.15599528227599127,0.13872867325019544,0.6431741917913001,0.11171271961787753,0.3827730869957476,17.730918905799435,0.6842895241079419,,1.7171509669701923,0.0574163497219902
sub-101,N3,310,9300,8.5,11.75,0.8110816357037249,0.010579587716901795,0.09445455953261839,0.21703290814499887,1.2693539941790248,1.8209789777547993,2.361138148374021,0.01771630627920943,0.1694183328392555,,0.06479304226627802,0.003995558406658244,0.06518921249425357,0.044623084709745096,0.8299263537687508,0.08374673639375613,0.5412979011554181,10.597818004911078,0.48681805380786497,,2.307072553709767,-0.009279710903943287
sub-101,N3,335,10050,8.0,11.75,0.7602976792516932,0.013201470925112492,-0.08491704430246365,-0.22404348397923934,1.2654486538332892,1.296622659726747,2.21669767602106,0.15129904072500888,0.14062828935023167,,0.03535378971193339,0.005291717279518791,0.04564048969178266,0.03253112161977964,0.8451313566889054,0.07814474257849621,0.4719707306484855,10.794294936299645,0.4409672360587203,,2.1265365940625234,0.16007211689815706
sub-101,N3,364,10920,8.75,12.5,0.8055375455424555,0.00771554660573955,0.16992362256188454,0.4973011861485923,1.1394055032955126,1.9045739121500749,2.441356765862156,0.042149504961702604,0.13176981443053204,,0.04440527067319267,0.005081204753326901,0.04309539202266573,0.021368147760404587,0.8601722521011228,0.07920036713434077,0.45953706522504917,8.901888977662551,0.4816317394873159,,2.3959383101601195,0.0027026993634585088
sub-101,N3,508,15240,11.75,11.75,0.7818806486276055,0.011645665780281913,-0.29137674994137575,-1.4654781631174267,1.1825404026921935,1.9307826032187088,2.3114842552393333,0.049103975657898445,0.16941833283925548,,0.07177172613615612,0.004503360251264969,0.06588408222953711,0.04959694997650352,0.8315770054671839,0.077170396465353,0.3529704018994511,11.546049429363807,0.5355817934736439,,2.2676530327914386,0.0014894850732298144
sub-101,N3,533,15990,8.0,12.25,0.8893458425355839,0.004364700552016426,-0.10813230852560524,-0.2830864986154378,1.1306075375605067,1.6670433024623712,2.7812728024048035,0.06414860308820232,0.13730636125534432,,0.05679860430822561,0.002810952955087991,0.015203928766813327,0.008631810699613529,0.9288346391054287,0.047259531810083924,0.5240763141146316,5.051702868409335,0.3639924474317745,,2.5294615624900465,0.0232126168120533
sub-101,N3,878,26340,8.25,12.0,0.8153747781199053,0.007705896924283191,-0.2806957251492673,-1.3207097787747788,1.2623838906922504,1.9441962053187563,2.472204819003442,0.007029509179769186,0.11848210205098259,,0.07669559809732508,0.001979335727074611,0.03361384082233809,0.019721090787132856,0.9017226572214581,0.051199414972687866,0.47704796067367566,7.499697434868835,0.43122684190639793,,2.1973618918601843,-0.010255669500814442
sub-101,N3,902,27060,12.25,12.25,0.8283586604766858,0.010780000353949028,-0.2019003115499507,-0.7081771462704025,0.7596713082942389,1.402062703264221,2.5025196884243406,0.013153241569866,0.12180403014586998,,0.08861472655469003,0.00262714557344835,0.03285304348039789,0.02206320954446814,0.8838193235778457,0.0670066426506872,0.5251222278971909,7.829834438332194,0.4811293510196407,,2.4112729601879956,-0.007598665489876499
sub-101,N3,927,27810,12.0,12.0,0.8654679024298685,0.007182724139277486,-0.15082354677089813,-0.4468216737083872,1.1798884088871608,1.3184919343513943,2.6192993485859657,0.09726160077970936,0.11073093649624542,,0.08589343719415081,0.002736611683996708,0.03176572243008629,0.022348706026013986,0.9091494712341534,0.04633820602609739,0.35191722736585235,7.057575386536103,0.445479244908862,,2.302219747413963,0.05544054203243606
sub-102,W,0,0,13.0,,0.7980384952880644,0.02499451899813338,-0.24241219658994914,-1.0400623868279384,0.7958462739533833,-0.4096348459730175,1.7539568808473796,0.13517416301129842,0.3476951405982106,,0.013910190976941612,0.009591262188085363,0.033053325820578024,,0.7006999820078048,0.1325326852289918,0.42487559777593753,15.949738241511248,0.6634263245015044,,2.088072273922864,0.1976900139231874
sub-102,W,17,510,10.5,10.5,0.5614544553217361,0.11624535366547906,-0.168855186224053,-0.8313533312648826,0.44815093721556537,-1.5533860933571073,1.9072317246188277,0.07355334048677173,0.326656262663924,,0.00818701782964415,0.002464247422354704,0.03773990115593783,0.03202818047405464,0.7540435814056912,0.07335861910711462,0.549085327230715,34.73215246614095,0.6232635164096392,,1.1533013413872528,0.027476939648682152
sub-102,W,33,990,8.25,6.25,0.37545469459601266,0.19997842492133155,-0.18556790505509702,-1.3316232005823407,1.6300991990354181,0.3541455457963909,1.5694537838852394,0.03962719722017025,0.3576609248828727,,0.0012259461584656634,0.0029070324869632826,0.043643381517818304,0.08699046285107097,0.6153229444259323,0.09551462723466439,0.5260402583229075,35.72393828136326,0.7560096336553239,,0.3359370208587154,0.0040012143162726005
sub-102,W,50,1500,8.75,6.0,0.5354292223948129,0.11749377110869008,-0.1344303614785031,-0.6296053508571755,1.669014135371113,0.33353086196172094,1.7075906654731074,0.015470575691133588,0.24139344156181503,,0.04899749864334107,0.002286296446147536,0.05379672656369785,0.10925282738499241,0.6878079811216937,0.10925282738499241,0.6535993915740478,32.06825723786168,0.6529288166345725,,1.0042876507996186,-0.005187782740974162
sub-102,W,66,1980,8.75,9.0,0.3097882461136092,0.24879541841821284,0.14588068843175206,0.04489491134034562,0.8349935162264134,-0.4589704896036156,1.4661228380165507,0.0958736121445621,0.33883666567851095,,-0.009755160345404306,0.003346148830075658,0.077329880373101,0.0781429234172008,0.5087429643227613,0.1145061170976829,0.6069845108919415,38.542399295471434,0.7998423496058324,,0.3578526416114864,0.04312921028765185
sub-102,W,292,8760,8.5,,0.7108783866710819,0.06349703195246725,-0.26155494481704866,-1.4190051846971121,0.5812808743280499,1.5497065951208837,2.016204200331075,0.01697301105216073,0.1694183328392555,,0.042063203742940654,0.010485091321636155,0.02070481890673947,,0.8821069890943292,0.06918413070017518,0.34850258402217915,7.783647845763264,0.3761453801204783,,1.7289328808299613,-0.017019208717277926
sub-102,W,572,17160,8.0,14.75,0.6197375965896422,0.06545500825354054,-0.2252424773257058,-1.0658594458679607,1.2626367801257523,2.2417990578225226,1.486978986558394,0.009833172131608982,0.1638817860144432,,0.044256236629455804,0.0029020552269397415,0.07151029170518806,0.05177658181778951,0.5965187605987189,0.19245526295344154,0.3480221434340118,22.65994352771109,0.7216677428473774,,1.720924978550581,-0.006765174607533249
