subject,stage,epoch_index,t_start_s,alpha_peak_hz,alpha_peak_hz_wide,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_alpha_power_iaf,relative_delta_power,relative_theta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-101,REM,375,11250,8.75,6.75,0.6466032526590223,0.07152094770952307,-0.18662506917457694,-0.8010589414399276,1.293915871842796,0.43714228693661045,1.950006074770424,0.04049894694524266,0.15280869236481867,,0.03282043853997641,0.005533200585656479,0.038330650058148695,0.08543255168388703,0.7572679806436166,0.11269231612874976,0.3545706138264006,24.659453600777027,0.6056128676197584,,1.5258123114953028,0.002493956817753194
sub-101,REM,392,11760,8.5,5.5,0.5365602810048115,0.0996484795480667,-0.031616665163654335,-0.19457444814468383,1.1150536405646907,1.3941024188019835,1.5942282232321563,0.05260857908743365,0.229213038547228,,0.04504231651540972,0.0030689063446035923,0.07353194180444576,0.2091892217091125,0.605220858019131,0.1750448043196023,0.5050281321126989,28.428378463001522,0.7027898962378571,,1.3050285293059758,0.010206454712053168
sub-101,REM,410,12300,8.0,,0.8586497966342456,0.00848979764732923,-0.2644983289046551,-1.1620988440182864,0.7211251538739593,0.9784444063053899,2.9257441853731385,0.021025886065880423,0.13176981443053204,,0.03382496568364707,0.006993880866277363,0.011340503796489036,,0.9068524952459976,0.07102999597967347,0.3461258802489038,5.316652700757729,0.4492969806142626,,2.0711954636752554,-0.0030112059539987575
sub-101,REM,431,12930,8.5,8.5,0.6373465736662515,0.06768529426353055,0.011359966457381531,-0.04708244028956976,1.2495891203820297,1.763792633668153,1.632149687603313,0.03237371795715021,0.13841367062030677,,0.016304520638362366,0.003818931631232646,0.09202578298713222,0.11323528074943202,0.6367863998588001,0.15604719852873475,0.5570433149619942,23.95346481645903,0.6946776234459834,,1.6242442386888243,-0.0024629691787878137
sub-101,REM,617,18510,8.25,8.25,0.7086422470310909,0.04571693743656732,-0.18238540012481025,-0.6963175559318135,1.1450997848973656,1.5069679413282246,2.05551228767138,0.07913957305456508,0.13730636125534432,,0.03391892256542415,0.0035464708240724157,0.040487008949725484,0.05449448015709584,0.781065985689348,0.11835411189407105,0.3623673945279103,15.984700889606858,0.5733990638970924,,1.61335694774721,0.025511217820017296
sub-101,REM,638,19140,8.25,8.25,0.5363489105240993,0.12513653916663106,-0.12990531615389111,-0.6258765972952505,1.2329652194325427,1.2834826871317855,1.498596364926651,0.08672906014429853,0.19377913886842948,,0.02338119082011242,0.0031565642799103425,0.09847344703239733,0.11638121043387867,0.5432478501066087,0.17704151519503022,0.6013977759107013,31.41690424245897,0.7544332395466274,,1.329463303766471,0.0348721129886661
sub-101,REM,797,23910,9.25,9.25,0.5762985918819691,0.09684457302612694,-0.1282828104068553,-0.5465755730647825,1.2046492788086205,1.0982609095927198,1.5542753232852042,0.158126146753388,0.1251259582407573,,0.012541271707426922,0.0021874135074420498,0.07593385902062053,0.08113361910628814,0.6282625923116144,0.14762363022994618,0.33935211471957744,28.69064745338133,0.6945186182105122,,1.2902644228627764,0.11144889296315674
sub-101,REM,814,24420,8.0,10.25,0.5397806507628417,0.19123609348966172,-0.0923512644859663,-0.6024064875549175,1.6150779604787313,-0.29656853133869815,1.5117060160030427,0.11619403955921177,0.23253496664211534,,0.03936190348694008,0.0036641226261872844,0.08019072299420904,0.06771575584220528,0.5383377750793722,0.13412541715460488,0.5821180779696208,40.63243942768312,0.7890046937886028,,1.1903743118083807,0.04647946054763197
sub-101,REM,948,28440,8.0,5.25,0.8193279097015732,0.013089315291894554,-0.18983852317355934,-0.6468125888070819,0.8880042440242176,1.8015283355110157,2.6221190133420715,0.011061130165693595,0.13952097998526922,,0.020201274640484133,0.003403238653441531,0.015520228073663796,0.1400762473387168,0.8707220053855175,0.09471031321385621,0.4016301055498745,6.597628708606612,0.5036376848920863,,2.0108365804834256,-0.00795860323379092
sub-101,REM,968,29040,9.0,5.25,0.5901916572499261,0.020523734061003947,0.313736322602092,1.5441985236791407,0.28177480650692394,0.37387067990244716,2.487173729122737,0.19210344049857966,0.14505752681008152,,0.010352575429936105,0.010238262347143774,0.004096249046230387,0.01626209398290273,0.9719777236906014,0.012769551413145714,0.3771947207882787,2.369962925226408,0.2851898858711034,,1.2395793221754074,0.19978243816722188
sub-101,REM,985,29550,9.0,6.0,0.6798923366303488,0.050072868576637695,0.21230423925920966,0.5988120441307934,1.1719582860255953,1.3909769139418013,2.022822369225905,0.01789963508913636,0.21924725426256594,,0.06104818117386044,0.002216531741090316,0.047384976652358954,0.13914907660608952,0.744163069500635,0.13914907660608952,0.5763125934189238,18.373959706567017,0.6254118674656508,,1.7351572880305994,-0.007672872011314479
sub-101,N1,74,2220,8.0,8.0,0.2721494032495139,0.2506585311180531,-0.09761274171151543,-0.8046763245276258,1.6387446717196223,0.7253734372356906,1.2923745027212405,0.022682307409533812,0.2502519164815146,,0.012228438003586745,0.0027086441826325233,0.06565437740048302,0.06902605012057754,0.5112053421194488,0.09369222175579464,0.3632006735370987,39.67105382279802,0.7306837319840024,,0.5273571421921299,-0.005035452724793526
sub-101,N1,77,2310,8.5,5.5,0.28088893294832,0.326527734395802,0.05359962657653608,-0.2809484859802147,2.0206213413349037,0.0959434870881498,1.3485022837750094,0.01756957482606313,0.19488644823339193,,-0.013183464561411307,0.0027896041855594873,0.05474682227093997,0.15264116620747517,0.39714573234266076,0.14105954984775218,0.3653132830734646,40.56985834425737,0.862371818946437,,0.09687448169225392,-0.004680030782363707
sub-101,N1,79,2370,11.25,5.5,0.22985465479307413,0.4771139679262481,0.02012699409991886,-0.7757572965852635,1.8114821338730789,0.09930228629399251,0.8427985818513591,0.07899812456816714,0.3189050971091868,,-0.013742678761282606,0.002329023653773473,0.08461882431594607,0.10794312487795768,0.2084391029863285,0.10209527081441924,0.5214978307724433,42.006275206893804,0.9596482377842157,,0.19916973644909566,0.03160286096873265
sub-101,N1,120,3600,12.0,12.0,0.8133750170240286,0.013067321771731076,-0.2508616055992613,-1.0609655580745168,1.261715680470268,1.9211489330276823,2.2617691655595817,0.012981434237069827,0.253573844576402,,0.17244858293175244,0.00460646144828932,0.06704637951863726,0.046481963766668924,0.7849351763248014,0.11983819969295867,0.4959970729831124,11.537354636342776,0.5712002375088505,,2.3383289589010854,-0.007192701858361212
sub-101,N1,190,5700,9.75,10.5,0.7897745561383719,0.011165629446501034,0.20044556246491904,0.6386068770675575,1.504482263452686,1.2751606859581743,2.4924086167389894,0.02212688478645425,0.204852232518054,,0.05965975074085278,0.003405355522891583,0.026562229928327658,0.021840605553973307,0.9011496331464957,0.053803256322304975,0.37193667388348467,7.32631875471557,0.4548327084570191,,2.143507239234257,-0.008212844072274905
sub-101,N1,255,7650,11.25,11.25,0.5612257732637825,0.0948902808235243,-0.02231830977001134,-0.16215137977293725,1.4489233147919443,1.1747961043593678,1.6350745758122525,0.06080179569157731,0.15059407363489377,,0.009806458991206917,0.005296219397084184,0.08558900552023774,0.06175706019165022,0.6681175326994998,0.10892935858457915,0.4202837438618889,29.157511112780252,0.6621815322230376,,1.2815281511125833,-0.0017612054141084332
sub-101,N1,371,11130,11.5,11.5,0.7634490355313032,0.016156182468077016,-0.17909066321328226,-0.5983058185784786,1.3126823605253348,1.3394935027990111,2.1332035470891193,0.1661881476888927,0.08415551173714651,,0.010759919993003153,0.008170062351274637,0.038482898910720445,0.03227841379916873,0.8643754021017027,0.06761131213557503,0.3848919605625731,10.746997005069304,0.39622657449729504,,1.9208677735572284,0.21832292632897995
sub-101,N1,444,13320,9.25,,0.6171655980981645,0.07472210021694574,-0.00624465954932088,-0.09554394211438977,0.6449614093286804,1.0043437583463286,1.6477286902613553,0.04680634670970835,0.13730636125534432,,0.023237487609079285,0.003863893214571047,0.06715738571368328,,0.687052203322291,0.12729698846893095,0.5610267166440698,25.91999585637897,0.6387792628247426,,1.4484635567059818,0.0052911544802848424
sub-101,N1,576,17280,12.0,12.0,0.6894456748067664,0.029347053371649934,-0.1753994206269194,-0.6132828537060466,1.0447312338830628,1.9854794432653364,1.8718169319175857,0.010878804988834914,0.20817416061294136,,0.09045095895198318,0.004908955576626613,0.12551073907671687,0.10789747654309328,0.7098473129360858,0.10192583580601937,0.4987608827189603,13.8784096542204,0.627596622009593,,1.8909267994025576,-0.008035896497990849
sub-101,N1,613,18390,12.5,12.5,0.6970764690633217,0.03718490248323069,-0.15299094814482447,-0.522456535588887,1.335172078631004,2.109047668050177,1.5827945880625827,0.19726916412557116,0.18270604521880493,,0.03955605600233141,0.006234294954794415,0.1973574859407796,0.17860592126134625,0.58751262631308,0.1279728555138995,0.6259481667364956,16.811180775329692,0.6732061502221568,,1.763127804185558,0.3131596781429206
sub-101,N1,623,18690,8.0,6.0,0.6817911697886458,0.055374712315205195,-0.26720846216679456,-1.437785499618972,0.5385096299233323,1.3443557689226429,1.87423791553236,0.00496027506883542,0.13509174252541942,,0.051242351161868614,0.0025934935308264567,0.05584975121898977,0.1367206012307822,0.7259275802938687,0.1367206012307822,0.3490397298962067,20.522847433008298,0.6245477036994702,,1.6370004211251963,-0.007059314314820411
sub-101,N1,827,24810,8.75,8.75,0.6920130689430993,0.04733380356022354,-0.25373709686623636,-1.2462218411804238,0.9605598187856574,1.4194571382309062,2.1072305703766503,0.12278586528816704,0.1904572107735421,,0.08912605429080744,0.0031234226829968802,0.03878834109970185,0.04461318263385413,0.7990328506377666,0.10034875415549867,0.3529109343936505,16.8255144589898,0.5794958521617176,,1.5695368993428431,0.0841662632079706
sub-101,N2,82,2460,8.5,,0.2244749067366646,0.3886121734966641,-0.07409950707086199,-1.1589467908376405,1.7256992635290984,0.6115797526381218,1.270788298806339,0.06396218888917034,0.15170138299985622,,-0.016345761577779352,0.002241181763607497,0.03701088477070988,,0.3858026127374011,0.06768770531479795,0.3961271236359137,41.51165605119736,0.8279915332984221,,-0.03048512774109896,0.017617382480016205
sub-101,N2,193,5790,10.75,10.75,0.707516550387128,0.05881804698673862,0.1846653124211763,0.4503527807510741,1.86045382753085,0.3493015664364388,1.9808389711527798,0.07511737583940274,0.1638817860144432,,0.05359834408634733,0.012172836190132106,0.043755827537052025,0.03765443143952542,0.8112284291615923,0.06861230177409071,0.4852815628059824,23.17834145352837,0.5437639192005596,,1.3402558372061375,0.0201442561418255
sub-101,N2,239,7170,11.75,12.5,0.5797927304811649,0.07232646370498279,0.016065950317669542,-0.041877823903762934,1.0697778529387614,0.9986875659363745,1.6782988579602616,0.002879356601082503,0.19488644823339193,,0.012205859338937928,0.004310927824115802,0.07441833550135914,0.0561115800909643,0.7262716713182636,0.09722005997089543,0.4208317071222756,24.957330301325793,0.6197653858639516,,1.5006799451511215,-0.00967945181745441
