recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_epoch,meta_phase,meta_offset_s,meta_loc_s,meta_roc_s,meta_window_start_s,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
sub-02@loc+180,ds004541,sub-02,ok,,62,1000,30000,loc+180,post_loc,180.0,895.848,1970.693,1075.848,0.6492339967,0.1385964252,-0.1273598539,-0.6483049155,2.155941708,1.725026299,2.080473756,0.2609320939,0.1244920513,0.2812016055,0.02403725805,0.7591188929,0.04957670396,23.48553546,0.5288067802,3.099819273,2.161961841,0.2159474312
sub-02@loc+240,ds004541,sub-02,ok,,62,1000,30000,loc+240,post_loc,240.0,895.848,1970.693,1135.848,0.6566687937,0.1710992876,-0.08287358488,-0.5079464041,2.312492313,1.774563046,2.21327985,0.2509127301,0.06272809713,0.2820090399,0.02454180603,0.7295500992,0.04049240905,23.65371568,0.5363168491,3.447409154,2.478576435,0.2869142543
sub-02@loc+300,ds004541,sub-02,ok,,62,1000,30000,loc+300,post_loc,300.0,895.848,1970.693,1195.848,0.6313783814,0.1803005536,-0.1026233071,-0.627464221,2.045696858,1.783575383,2.206180786,0.2520378993,0.07993308914,0.2994850421,0.02040557157,0.7700164929,0.06295484043,23.47369204,0.5172094264,3.346968691,2.536212033,0.2561005578
sub-02@roc-60,ds004541,sub-02,ok,,62,1000,30000,roc-60,pre_roc,-60.0,895.848,1970.693,1880.693,0.7338337764,0.08934872343,0.02934422326,-0.03163006341,4.620783842,1.125728336,2.066240955,0.2298559924,0.07283039909,0.2735199133,0.01157791708,0.912536449,0.03071635229,7.984830014,0.4012976574,2.685660654,1.974922768,0.2703031317
sub-02@roc+60,ds004541,sub-02,ok,,62,1000,30000,roc+60,post_roc,60.0,895.848,1970.693,2030.693,0.7050524421,0.1055648606,-0.1418130412,-0.6371728423,2.500998608,2.445420005,2.412424315,0.2803814471,0.0623939146,0.2485943616,0.01741619606,0.8257307185,0.03806990936,23.24061539,0.4753337065,3.66371213,2.656087699,0.2513375788
sub-03@baseline,ds004541,sub-03,ok,,62,1000,30000,baseline,baseline,0.0,897.309,1456.794,54.862,0.6683126536,0.1416151744,-0.1637765853,-0.8838364112,1.568647607,1.624267476,1.60055204,0.3440874552,0.0787973585,0.341333468,0.01560108159,0.7865578772,0.0312702066,23.44642691,0.4438918978,2.082907268,1.464679623,0.06975980001
sub-03@loc-300,ds004541,sub-03,ok,,62,1000,30000,loc-300,pre_loc,-300.0,897.309,1456.794,567.309,0.6797716714,0.1216748879,0.1756655709,0.2981217866,2.413000852,2.142113224,1.901729639,0.3097430051,0.05344165533,0.2398580292,0.02148102694,0.8589165872,0.07371336629,7.099572551,0.4868524538,2.028665344,1.759587506,0.04661811053
sub-03@loc-240,ds004541,sub-03,ok,,62,1000,30000,loc-240,pre_loc,-240.0,897.309,1456.794,627.309,0.5712286507,0.1579922054,0.182884673,0.2622710746,1.793041296,1.769115096,1.450766162,0.2730946371,0.1040885372,0.254876645,0.0208065352,0.897883367,0.02709227251,6.251996433,0.4682231427,1.112937114,1.444325421,0.08676611753
sub-03@loc-180,ds004541,sub-03,ok,,62,1000,30000,loc-180,pre_loc,-180.0,897.309,1456.794,687.309,0.7313371501,0.03850959654,0.2702473078,1.007971724,1.812180193,2.585975189,2.541717826,0.2930797851,0.1096976104,0.274167131,0.02109763694,0.8560046787,0.03586994698,7.415870409,0.5263075905,2.846299602,2.204722577,0.02665245878
sub-03@loc-120,ds004541,sub-03,ok,,62,1000,30000,loc-120,pre_loc,-120.0,897.309,1456.794,747.309,0.6939154637,0.05297856858,0.1489790459,0.3244673896,1.888128551,2.921354275,2.15281021,0.1982976755,0.09073772582,0.2593497842,0.01478257055,0.8980342297,0.02614756916,6.05742514,0.4695083489,2.621523945,2.043122415,0.0353867258
sub-03@loc-60,ds004541,sub-03,ok,,62,1000,30000,loc-60,pre_loc,-60.0,897.309,1456.794,807.309,0.5809682205,0.1541952066,-0.1540651535,-0.8598613572,2.514205609,3.530914634,1.412568609,0.256967212,0.09073196726,0.2454900288,0.01230693778,0.9109044847,0.02913682454,7.359554134,0.4500050529,1.788341787,1.92780974,0.04722295226
sub-03@loc-30,ds004541,sub-03,ok,,62,1000,30000,loc-30,pre_loc,-30.0,897.309,1456.794,837.309,0.5805220296,0.1274690742,-0.1075763164,-0.5211941293,1.834504205,3.185126441,1.242176981,0.3607506752,0.09679911089,0.2664565245,0.01264830234,0.8318680072,0.0298802331,15.99892378,0.4172695426,2.004940942,1.901830679,0.06897669175
sub-03@loc+30,ds004541,sub-03,ok,,62,1000,30000,loc+30,post_loc,30.0,897.309,1456.794,927.309,0.6843270915,0.05710437028,-0.1107245943,-0.3861042802,2.024555039,3.472186654,1.579525825,0.392844787,0.2349386403,0.2610764594,0.0108877427,0.9136463075,0.02321827324,5.061112836,0.464515462,2.589287669,2.177591608,0.08883427402
sub-03@loc+60,ds004541,sub-03,ok,,62,1000,30000,loc+60,post_loc,60.0,897.309,1456.794,957.309,0.6651657251,0.08025763378,-0.1392008998,-0.5592339736,2.354824615,2.908490822,1.598459954,0.3551784087,0.2746015233,0.2259406875,0.006079179259,0.9219859836,0.02729399988,7.560161926,0.3917397338,2.655046617,2.195496341,0.05569825857
sub-03@loc+120,ds004541,sub-03,ok,,62,1000,30000,loc+120,post_loc,120.0,897.309,1456.794,1017.309,0.727736975,0.06658480877,-0.09039632544,-0.3286872853,2.323172513,2.876919274,1.76736733,0.2964552927,0.132089009,0.2516638887,0.009002737658,0.9324036887,0.03423321516,4.666783917,0.3886234103,2.792360866,2.240204414,0.08094739298
sub-03@loc+180,ds004541,sub-03,ok,,62,1000,30000,loc+180,post_loc,180.0,897.309,1456.794,1077.309,0.7691354142,0.0608223859,-0.1256050247,-0.4535568989,2.129765078,2.029129419,1.894023509,0.2107281161,0.1327373703,0.3196773011,0.008408481074,0.9440486189,0.03469257844,4.248947104,0.422010493,2.756252645,2.064967445,0.09752087891
sub-03@loc+240,ds004541,sub-03,ok,,62,1000,30000,loc+240,post_loc,240.0,897.309,1456.794,1137.309,0.7392043401,0.05811151097,0.1781505796,0.4248863636,1.005057663,2.229151711,2.049104413,0.2461441559,0.164804931,0.2533742936,0.004854698675,0.9521920809,0.05247804932,3.894276843,0.3976953058,3.047156558,2.339360191,0.06138934179
sub-03@loc+300,ds004541,sub-03,ok,,62,1000,30000,loc+300,post_loc,300.0,897.309,1456.794,1197.309,0.7464982291,0.04776754088,0.03881438282,0.03078036412,1.205840793,2.361679059,2.124178255,0.2704156628,0.1702799156,0.2819806206,0.01346180349,0.865358018,0.04172773192,5.978338492,0.5452979359,3.20734277,2.339851162,0.0546177209
sub-03@roc-60,ds004541,sub-03,ok,,62,1000,30000,roc-60,pre_roc,-60.0,897.309,1456.794,1366.794,0.6340611461,0.05661513456,0.06304214175,0.07465539575,2.994594737,3.327975973,1.78105936,0.2755592934,0.1300233406,0.2491186642,0.003454871396,0.9483314953,0.02601002518,4.063069013,0.3761263398,2.687646552,2.422226297,0.08812074779
sub-03@roc+60,ds004541,sub-03,ok,,62,1000,30000,roc+60,post_roc,60.0,897.309,1456.794,1516.794,0.4346326365,0.1798727179,-0.08997344185,-0.5620596984,2.202013411,2.570078258,1.34380765,0.2956516004,0.182425985,0.2745330842,0.04100288148,0.3896201964,0.02737499893,31.48241936,0.5408231682,2.12850392,2.060519395,0.2016570375
sub-04@loc-300,ds004541,sub-04,ok,,62,1000,30000,loc-300,pre_loc,-300.0,1026.446,4773.877,696.4459999999999,0.4395142464,0.2348466404,0.01650323263,-0.2528819026,1.370911891,1.499168256,1.239837709,0.311832605,0.09077508084,0.2667975761,0.01536147765,0.7065741715,0.02244011463,23.83935455,0.5360208641,0.9464650346,1.074714716,0.1199902772
sub-04@loc-240,ds004541,sub-04,ok,,62,1000,30000,loc-240,pre_loc,-240.0,1026.446,4773.877,756.4459999999999,0.4223991041,0.2261749367,-0.05512396365,-0.506983809,2.21369715,3.017955536,0.9882639633,0.4117047658,0.08689678672,0.2385910759,0.02657064754,0.4820171402,0.03318576623,31.38347811,0.5445271227,1.535484465,1.636039481,0.1271350682
sub-04@loc-180,ds004541,sub-04,ok,,62,1000,30000,loc-180,pre_loc,-180.0,1026.446,4773.877,816.4459999999999,0.5278103422,0.1627570165,-0.05770659401,-0.3853681384,2.614881682,2.708430461,1.486614647,0.4417628571,0.2222707476,0.2553712147,0.02520010681,0.5108391535,0.03635195992,31.35253068,0.5483308084,2.131559583,1.897283844,0.09736717536
sub-04@loc-120,ds004541,sub-04,ok,,62,1000,30000,loc-120,pre_loc,-120.0,1026.446,4773.877,876.4459999999999,0.5043436292,0.1723017516,-0.06936845888,-0.4514602714,2.235706255,2.927698168,1.538862311,0.3815395155,0.1817504078,0.2329364917,0.02524423174,0.4532168292,0.02496297933,31.42894294,0.5223884378,2.342822258,1.909723879,0.1152736749
sub-04@loc-60,ds004541,sub-04,ok,,62,1000,30000,loc-60,pre_loc,-60.0,1026.446,4773.877,936.4459999999999,0.5544616378,0.1488760878,-0.07561532822,-0.4287893071,2.673488179,2.886333523,1.690115729,0.3323535479,0.1245843695,0.2459440027,0.02752981114,0.4655683126,0.03691558993,31.42458471,0.5369406687,2.671422661,2.077458998,0.09297716635
sub-04@loc-30,ds004541,sub-04,ok,,62,1000,30000,loc-30,pre_loc,-30.0,1026.446,4773.877,966.4459999999999,0.4960550781,0.1749562743,-0.06910023442,-0.4559362562,2.796383876,2.953767033,1.40792631,0.3860401923,0.2251944693,0.238724405,0.0263406743,0.4739545041,0.03881897631,31.41768256,0.5398175,2.341301541,1.902878332,0.1008813841
sub-04@loc+30,ds004541,sub-04,ok,,62,1000,30000,loc+30,post_loc,30.0,1026.446,4773.877,1056.446,0.4791281454,0.1821672578,-0.03815701724,-0.3485836428,2.56637436,2.628001873,1.290665881,0.3753242952,0.217426241,0.2633509544,0.02161178128,0.4732222181,0.04039540638,31.38868605,0.5193093034,2.218343743,1.863510354,0.1112425517
sub-04@loc+60,ds004541,sub-04,ok,,62,1000,30000,loc+60,post_loc,60.0,1026.446,4773.877,1086.446,0.4802986285,0.1885468931,0.03767204238,-0.1276535486,2.566376803,2.710122903,1.263776977,0.4007745508,0.2437689187,0.2384859717,0.0211433126,0.4725259615,0.04603377993,31.39377512,0.5159514767,2.094722154,1.805648625,0.1073287539
sub-04@loc+120,ds004541,sub-04,ok,,62,1000,30000,loc+120,post_loc,120.0,1026.446,4773.877,1146.446,0.5135071597,0.1324222978,-0.1229090482,-0.608338642,2.26342091,2.755833063,1.424353761,0.2892220622,0.02060384369,0.2544502149,0.01440262357,0.7539348779,0.03141317431,23.72277941,0.4133884537,2.417246822,2.018159131,0.06769023254
sub-04@loc+180,ds004541,sub-04,ok,,62,1000,30000,loc+180,post_loc,180.0,1026.446,4773.877,1206.446,0.4998787859,0.1756357812,-0.01983312467,-0.2743756693,2.752464719,2.877216806,1.259881769,0.3818609925,0.2326087622,0.2516192976,0.02245868218,0.5140755581,0.02946600847,31.36474894,0.5317323914,2.307345684,1.909395327,0.09014069656
sub-04@loc+240,ds004541,sub-04,ok,,62,1000,30000,loc+240,post_loc,240.0,1026.446,4773.877,1266.446,0.5084277403,0.1718347642,0.1524962837,0.1536125072,2.620275765,2.599383628,1.325801086,0.3374435991,0.141723302,0.2664350299,0.02082536577,0.5742155911,0.0444859657,31.30812159,0.5262226073,2.271233477,1.842293668,0.09314595597
sub-04@loc+300,ds004541,sub-04,ok,,62,1000,30000,loc+300,post_loc,300.0,1026.446,4773.877,1326.446,0.5263319796,0.159434364,-0.09941811241,-0.5582891832,2.029561241,2.598166624,1.390133934,0.3243166251,0.08526697743,0.2833947908,0.02081822728,0.5665555147,0.04564997675,31.31711121,0.529457252,2.425464186,1.922421834,0.07609153266
sub-04@roc-60,ds004541,sub-04,ok,,62,1000,30000,roc-60,pre_roc,-60.0,1026.446,4773.877,4683.877,0.6298405266,0.1095037983,-0.04807904482,-0.2589097574,2.143602957,2.191133799,1.811519818,0.2490374481,0.1021054553,0.2126224275,0.00788911275,0.8623000108,0.07110381649,15.63955919,0.5122349574,2.684923263,2.059376046,0.07158732505
sub-04@roc+60,ds004541,sub-04,ok,,62,1000,30000,roc+60,post_roc,60.0,1026.446,4773.877,4833.877,0.6212313504,0.08599947171,-0.05974543619,-0.2586379443,3.587406368,1.518525349,2.044142176,0.2878289956,0.07409059738,0.251693398,0.00223757127,0.9378922956,0.04562899922,4.402777724,0.4552126332,2.649381594,2.013061717,0.06918755535
sub-07@loc-300,ds004541,sub-07,ok,,62,1000,30000,loc-300,pre_loc,-300.0,981.542,2594.025,651.542,0.7203496452,0.1124182928,-0.135557074,-0.6221453748,2.210531144,2.415264456,1.391626303,0.3532495473,0.0371784424,0.2752689109,0.008666370777,0.927504534,0.03289736847,6.687988805,0.4285919263,1.597095864,1.518230295,0.0400716453
sub-07@loc-240,ds004541,sub-07,ok,,62,1000,30000,loc-240,pre_loc,-240.0,981.542,2594.025,711.542,0.685924641,0.1197997439,-0.09493424751,-0.4485788666,2.043647789,2.837090618,1.386706211,0.3699663467,0.0815766453,0.2521621787,0.005905894408,0.9481585342,0.03556344255,4.164323122,0.40861614,1.580800512,1.572011321,0.07041268171
sub-07@loc-180,ds004541,sub-07,ok,,62,1000,30000,loc-180,pre_loc,-180.0,981.542,2594.025,771.542,0.6699700129,0.17487151,-0.09816388446,-0.590328965,1.406174613,2.584717633,1.056974145,0.3918803562,0.1370804854,0.2477168085,0.0110007839,0.8304148704,0.02786163701,23.33101497,0.4120972193,1.593203085,1.295820546,0.06064157898
sub-07@loc-120,ds004541,sub-07,ok,,62,1000,30000,loc-120,pre_loc,-120.0,981.542,2594.025,831.542,0.6994209938,0.1077187766,-0.1307032034,-0.5851005203,1.478701541,3.064391788,1.428075229,0.3759136696,0.1742147368,0.2462124665,0.006916914517,0.8968486323,0.02627467939,5.078946571,0.4771054478,2.090874314,1.743035101,0.07917289083
sub-07@loc-60,ds004541,sub-07,ok,,62,1000,30000,loc-60,pre_loc,-60.0,981.542,2594.025,891.542,0.7319481156,0.1052666768,-0.1074082794,-0.4707682649,1.223550732,3.225354265,1.53891804,0.418348622,0.2249495839,0.2476339593,0.01322701873,0.8280164624,0.03002188902,23.12456999,0.4307802315,2.740865645,1.90163258,0.04620454813
sub-07@loc-30,ds004541,sub-07,ok,,62,1000,30000,loc-30,pre_loc,-30.0,981.542,2594.025,921.542,0.7675901979,0.07979787323,-0.08948522368,-0.3491058569,1.344928577,3.384735654,1.712888639,0.3641261828,0.1791746648,0.242705821,0.005363130277,0.9081401154,0.04096931488,8.062292808,0.4172760998,3.000159317,2.025773074,0.02570819587
sub-07@loc+30,ds004541,sub-07,ok,,62,1000,30000,loc+30,post_loc,30.0,981.542,2594.025,1011.542,0.7185567001,0.05618060068,-0.1397381714,-0.5052464087,1.959914827,3.309023425,1.672445723,0.2322670692,0.1676801323,0.238797044,0.002254196643,0.9593547422,0.04922102426,3.697523778,0.347735704,2.605357553,2.02537649,0.05888674224
sub-07@loc+60,ds004541,sub-07,ok,,62,1000,30000,loc+60,post_loc,60.0,981.542,2594.025,1041.542,0.7279381695,0.03980736643,-0.1550594406,-0.5382869963,1.531228516,3.050305137,2.075584653,0.3306925839,0.257906396,0.2494762852,0.000355556684,0.9895012463,0.04597629806,2.635317277,0.3233447498,2.890082642,2.213900479,0.1031042763
sub-07@loc+120,ds004541,sub-07,ok,,62,1000,30000,loc+120,post_loc,120.0,981.542,2594.025,1101.542,0.7329944159,0.05113123694,0.1359446949,0.2832986364,3.197446921,3.683051496,1.976740262,0.3421050143,0.1933521887,0.3700402013,0.003598027933,0.9503771554,0.01947960249,3.987357443,0.3706220468,2.841613527,2.355674541,0.1007534812
sub-07@loc+180,ds004541,sub-07,ok,,62,1000,30000,loc+180,post_loc,180.0,981.542,2594.025,1161.542,0.7645448094,0.05890562731,-0.1417424226,-0.5206592336,1.379097728,3.625103634,1.854665609,0.3033134669,0.1538402943,0.2580097531,0.005599223945,0.8905992674,0.03282437791,15.30109281,0.4468589345,2.998826518,2.163597278,0.06137966901
sub-07@loc+240,ds004541,sub-07,ok,,62,1000,30000,loc+240,post_loc,240.0,981.542,2594.025,1221.542,0.7894454131,0.04565748668,-0.1207115332,-0.4026830162,2.521730563,3.492378998,1.848405,0.3073319283,0.1771894335,0.2341150186,0.009996680126,0.9256423467,0.03445439187,4.776271149,0.390225979,2.979287607,2.207594066,0.1125689506
sub-07@loc+300,ds004541,sub-07,ok,,62,1000,30000,loc+300,post_loc,300.0,981.542,2594.025,1281.542,0.8201972959,0.02770866881,0.4549998523,7.49552969,4.37085213,3.800643219,2.581315603,0.3307461634,0.1834819646,0.2634865184,0.002389257825,0.9739719581,0.02021434938,3.373602473,0.3697015949,3.469914079,2.905741945,0.2949769456
sub-07@roc-60,ds004541,sub-07,ok,,62,1000,30000,roc-60,pre_roc,-60.0,981.542,2594.025,2504.025,0.8121124803,0.02690911168,-0.1138843946,-0.3417017974,1.579398727,3.251671376,2.506700667,0.2180685056,0.08887164061,0.2372836067,0.003126399415,0.9625393197,0.05337559115,3.251221195,0.4440654129,3.28272447,2.711472904,0.1234193343
sub-07@roc+60,ds004541,sub-07,ok,,62,1000,30000,roc+60,post_roc,60.0,981.542,2594.025,2654.025,0.8032433392,0.05193022508,-0.1909560343,-0.7662923048,2.754162916,2.669481927,2.106480959,0.2054773265,0.1544721252,0.2387444882,0.009460180918,0.8667130233,0.04268397822,15.74780028,0.4420944468,2.987968229,2.327985482,0.08700609435
sub-08@loc-300,ds004541,sub-08,ok,,62,1000,30000,loc-300,pre_loc,-300.0,785.033,2085.152,455.033,0.8046084084,0.06054217507,0.2448270384,0.7516567663,3.235740266,2.851998979,2.3167272,0.2066024957,0.01867039802,0.2736746039,0.00950300271,0.9330083299,0.04638987235,4.611430392,0.4409384935,1.861385681,2.166533452,0.2672853107
sub-08@loc-240,ds004541,sub-08,ok,,62,1000,30000,loc-240,pre_loc,-240.0,785.033,2085.152,515.033,0.7238724909,0.1228676277,0.2872707712,0.8237323134,2.925511781,2.18724494,2.269130291,0.2766308831,0.01837446739,0.2399512633,0.006156954538,0.9507738562,0.04784354152,3.968472665,0.3946090704,1.594196198,2.055355655,0.1254979502
sub-08@loc-180,ds004541,sub-08,ok,,62,1000,30000,loc-180,pre_loc,-180.0,785.033,2085.152,575.033,0.6908128078,0.1385595288,-0.08397721668,-0.4419900984,1.674932918,1.174548353,2.130755084,0.2825246265,0.01004167977,0.2374022401,0.00890091816,0.9022421719,0.02913555618,8.186872894,0.3709084049,1.370862391,1.798722227,0.03165228258
sub-08@loc-120,ds004541,sub-08,ok,,62,1000,30000,loc-120,pre_loc,-120.0,785.033,2085.152,635.033,0.6863464808,0.1393120654,-0.08114320751,-0.4318410999,1.417303031,2.361282463,2.211119204,0.2816137753,0.02497921997,0.2900964944,0.00213331815,0.9727912671,0.06227513145,2.856965176,0.2947018937,1.474734907,1.912001938,0.05596794007
sub-08@loc-60,ds004541,sub-08,ok,,62,1000,30000,loc-60,pre_loc,-60.0,785.033,2085.152,695.033,0.6991192349,0.06213988682,-0.1463704804,-0.5501012429,2.461553494,2.968213461,2.010286516,0.3489631884,0.1728595157,0.241469596,0.003916300308,0.9596801805,0.05151026675,3.649153359,0.4019835518,2.282985729,2.160658846,0.09946464349
sub-08@loc-30,ds004541,sub-08,ok,,62,1000,30000,loc-30,pre_loc,-30.0,785.033,2085.152,725.033,0.7122291503,0.06134688086,-0.1442790319,-0.5382365884,1.853378673,2.789692876,2.071594086,0.3627866957,0.1675747619,0.2728890203,0.007408898395,0.9054650506,0.04728295057,10.77940119,0.4419305471,2.477104303,2.272212468,0.08859746369
sub-08@loc+30,ds004541,sub-08,ok,,62,1000,30000,loc+30,post_loc,30.0,785.033,2085.152,815.033,0.6781074152,0.06925745669,0.2924811235,1.06485627,2.291029526,2.09381629,1.630785921,0.3112432307,0.2715975498,0.2298109303,0.01845730573,0.8994680732,0.07385575597,6.84139336,0.4673351305,2.128809195,1.702806101,0.07084432438
sub-08@loc+60,ds004541,sub-08,ok,,62,1000,30000,loc+60,post_loc,60.0,785.033,2085.152,845.033,0.8080560348,0.01870193278,0.2920188417,1.300626291,3.050632264,2.256742448,2.69745978,0.1568807333,0.007290035308,0.2519361057,0.005953885828,0.9466219174,0.04777009847,4.153435019,0.4058197746,3.102428746,2.671228901,0.02518127825
sub-08@loc+120,ds004541,sub-08,ok,,62,1000,30000,loc+120,post_loc,120.0,785.033,2085.152,905.033,0.7734027622,0.03850464677,-0.1542311628,-0.5313161168,2.76305003,2.775417862,2.280645297,0.2713800936,0.1177616542,0.2755628947,0.005876607151,0.9399427884,0.05289806126,4.449340155,0.3956909082,2.919028582,2.498912513,0.03347176808
sub-08@loc+180,ds004541,sub-08,ok,,62,1000,30000,loc+180,post_loc,180.0,785.033,2085.152,965.033,0.7846838127,0.03723404151,-0.1561114944,-0.5371774758,2.256590665,3.110997077,2.360923396,0.2408397869,0.1114628107,0.263083527,0.01112835889,0.8653316632,0.03449297901,15.64294865,0.4097931718,3.355436354,2.610139983,0.05435653708
sub-08@loc+240,ds004541,sub-08,ok,,62,1000,30000,loc+240,post_loc,240.0,785.033,2085.152,1025.033,0.7755642596,0.03199395697,-0.05419474466,-0.1633093798,4.591966064,3.38391368,2.184420967,0.2599676632,0.08059752209,0.266943653,0.003253714073,0.9713334294,0.04763626618,3.001018495,0.3357746786,3.079645559,2.392265325,0.0718478648
sub-08@loc+300,ds004541,sub-08,ok,,62,1000,30000,loc+300,post_loc,300.0,785.033,2085.152,1085.033,0.7609723853,0.04159408901,-0.08695719517,-0.2747110372,8.095545558,3.796107827,1.775905051,0.2620036836,0.1598130577,0.2581665327,0.03151558783,0.8381504804,0.05889787774,9.451986116,0.5387807814,2.9687481,2.192789833,0.1950209065
sub-08@roc-60,ds004541,sub-08,ok,,62,1000,30000,roc-60,pre_roc,-60.0,785.033,2085.152,1995.152,0.7428873594,0.0484178641,-0.09937260181,-0.3283089034,1.582945533,3.120799303,2.297759665,0.2461977354,0.09478807738,0.256224794,0.01796721579,0.7603140465,0.04570555816,23.45678125,0.4378525014,3.272496093,2.622627311,0.07541929492
sub-08@roc+60,ds004541,sub-08,ok,,62,1000,30000,roc+60,post_roc,60.0,785.033,2085.152,2145.152,0.7797477215,0.03062021927,-0.05461012594,-0.1625750416,3.287788746,2.735956756,2.42041635,0.277059519,0.2017287072,0.2438305308,0.00179275651,0.9743558769,0.02973869116,2.804528506,0.3033830884,3.135613462,2.478448407,0.05251448054
sub-09@loc-300,ds004541,sub-09,ok,,62,1000,30000,loc-300,pre_loc,-300.0,993.448,1366.69,663.448,0.4596329623,0.1588075236,-0.1026455766,-0.5725710318,1.86329266,3.092405779,1.358755857,0.3498740397,0.221524027,0.2174778193,0.06663907349,0.06962094975,0.02608045071,31.74111652,0.5249648316,2.100820445,2.030433526,0.1700899804
sub-09@loc-240,ds004541,sub-09,ok,,62,1000,30000,loc-240,pre_loc,-240.0,993.448,1366.69,723.448,0.593032651,0.09041518569,0.08368968513,0.08338157987,3.428678985,2.786427691,1.772937305,0.3167083382,0.1563015687,0.2664572867,0.0227845172,0.7759557529,0.03705627398,10.84300011,0.6072849942,2.25091686,2.177481464,0.1204876763
