recording_id,subject,run,status,error,n_channels,sfreq,n_samples,ge,cl,deg,ge_norm,cl_norm,smallworld,modularity,strength_cv,iaf,alpha_prom
S012R02,S012,R02,ok,,64,160.0,8800,0.17507521841370477,0.04721553761940066,0.08589214674058503,0.7645305159750279,1.0649183779916256,1.3929049995257605,0.17588188931897236,0.5737552957601793,11.0,0.34281227509704254
S012R01,S012,R01,ok,,64,160.0,8800,0.20562456342825702,0.07328852693117303,0.11594571861840426,0.8431557932032985,1.0090343978065244,1.1967354146652112,0.18502305950564502,0.3740476240763819,7.0,0.322305805838788
S015R01,S015,R01,ok,,64,160.0,8800,0.18840002411592685,0.07298398992648919,0.10243004158505631,0.8118046711351817,1.1829805439075287,1.4572231301075365,0.2012368909929142,0.547539036163481,10.0,0.4223652493350457
S015R02,S015,R02,ok,,64,160.0,8800,0.1511577112625154,0.041473088085895934,0.07101160500351224,0.8237266505291819,1.0168008720700756,1.2343911313502582,0.26421958663329986,0.4183971318618443,10.5,0.7549185903546838
S014R02,S014,R02,ok,,64,160.0,8800,0.24640045124471796,0.11539982342144066,0.1633448058016653,0.7847072643968371,1.0076504533364519,1.284110010260934,0.07110447066117521,0.41547541684570116,9.0,1.2727218956425426
S014R01,S014,R01,ok,,64,160.0,8800,0.12289700347384616,0.04043400815363798,0.058839455603993604,0.8114746531020888,0.9251891006028894,1.1401330861858658,0.21284708310362294,0.4949335591696435,9.0,0.6154037830046194
S017R01,S017,R01,ok,,64,160.0,8800,0.19708326628310086,0.07670876845221006,0.09388270790960357,0.9339589902290482,1.0571668397201501,1.13191997805052,0.10131206240442724,0.5955624164618497,12.0,0.15696543293558207
S017R02,S017,R02,ok,,64,160.0,8800,0.3907578794121274,0.19675654710504836,0.2421248878143342,1.0493571848886332,1.040131317922938,0.9912080775749638,0.04449589266915762,0.3803666990885988,11.0,0.8748094545051307
S016R01,S016,R01,ok,,64,160.0,8800,0.20576141287029082,0.06912786571723764,0.11229655425260135,0.8234232870449752,1.0060896941458337,1.221837795912227,0.1791024514072731,0.4820539605866343,8.0,0.2449935365064098
S016R02,S016,R02,ok,,64,160.0,8800,0.26410577809142927,0.11774349515509978,0.1652107696809373,0.8391699757869499,1.0311786490187957,1.2288078443843102,0.049621630668279446,0.420087956978392,9.0,0.5834923839221092
S019R01,S019,R01,ok,,64,160.0,8800,0.14087730338839186,0.04531721282461998,0.07605375442276506,0.8357895275496336,0.914045528074949,1.0936312288510555,0.15516523009628602,0.39176686097179914,8.0,0.2507549087239419
S019R02,S019,R02,ok,,64,160.0,8800,0.1938346023173909,0.06995920748382867,0.1112105930887794,0.8876806180840044,0.9559674020623204,1.0769271994759875,0.12452161754501241,0.3777234628409997,9.0,0.39519406518326006
S018R02,S018,R02,ok,,64,160.0,8800,0.2860156790387682,0.11226317236038817,0.1789121688167636,0.8370072814813225,0.9605130833514584,1.1475564246604368,0.07630440079813286,0.37390484439980065,11.0,0.5803763837972624
S018R01,S018,R01,ok,,64,160.0,8800,0.25210858158617666,0.08144524805955942,0.1480486451409741,0.8164512817613688,0.9633870671153026,1.1799688341929506,0.20274833025037728,0.4300865640442459,7.0,0.18146354026411982
S021R01,S021,R01,ok,,64,160.0,8800,0.2988228686154247,0.11023997548487699,0.17291451087041163,0.8793727381963332,0.9998016294119368,1.1369486293862296,0.08441185423428041,0.42747924467613874,12.0,0.33122038559220657
S021R02,S021,R02,ok,,64,160.0,8800,0.2629013195221011,0.1553542381761088,0.17727928117058891,0.8258054692100262,1.0466115929673774,1.2673827335735335,0.1864192086132615,0.3660166067872252,10.0,0.9367211480147105
S020R02,S020,R02,ok,,64,160.0,8800,0.15998696794187442,0.050854392284838304,0.07964475354604125,0.7569192262614517,1.0145258572612559,1.3403356950941325,0.17428738226833657,0.5717296083572618,11.0,0.9764681441903856
S020R01,S020,R01,ok,,64,160.0,8800,0.0970506228124631,0.049587513427706356,0.04337819978340337,0.9065882899052824,0.9828397735549129,1.0841081718114813,0.16960673090548453,0.5541501316661177,7.0,0.19564325072327582
S023R01,S023,R01,ok,,64,160.0,8800,0.14499831145065079,0.041264017309922185,0.07083894378409245,0.8261075956122258,0.9959902728554139,1.205642313598737,0.20593778818405037,0.47118172653885715,12.0,0.3150959011674108
S023R02,S023,R02,ok,,64,160.0,8800,0.2922047022489141,0.1758705230632553,0.21806822587011812,0.9275396901998392,1.018037587068721,1.0975676812809854,0.06840101714235998,0.2902636489068876,10.0,0.8785222040294717
S022R02,S022,R02,ok,,64,160.0,8800,0.1555881425891078,0.08016968154614963,0.08751780046029006,0.8890214872228405,1.0459154521699474,1.1764793845840762,0.0849400120972761,0.44150863741136936,9.0,0.38434818877063814
S022R01,S022,R01,ok,,64,160.0,8800,0.1311879783193056,0.04579539497127334,0.06865665935607117,0.7417287975983697,1.0227426186201505,1.3788633014272471,0.2661551175017558,0.5474340172710666,7.0,0.21640475925514968
S025R02,S025,R02,ok,,64,160.0,8800,0.3367269161515075,0.18557778074549314,0.24179724305917394,0.9366071692408521,1.0321598568860193,1.1020200258798099,0.037883542136714306,0.3648101088072835,10.0,1.1782657221233825
S024R02,S024,R02,ok,,64,160.0,8800,0.31039744057481633,0.17209974271718567,0.22638339299621,0.8685241107070591,1.025249502110709,1.1804502482677894,0.043511539646661594,0.34928662666474763,8.0,0.8318449013047453
S025R01,S025,R01,ok,,64,160.0,8800,0.29020868668694183,0.15817960809476553,0.20430990399017956,0.9419620082586062,1.0315432194817828,1.0951006626995332,0.028887129790978055,0.3746215642327756,11.0,0.7361187262961331
S024R01,S024,R01,ok,,64,160.0,8800,0.12134658067802981,0.04529940202610513,0.05299799186218897,0.844871807819757,1.1718307050620074,1.3869923155395463,0.1795643142917738,0.6728140128681968,8.0,0.46173098741268553
S027R02,S027,R02,ok,,64,160.0,8800,0.2269345875770681,0.10866221953270536,0.14265411536155498,0.8702668354753794,1.025232318978573,1.1780666310448846,0.13010939867487342,0.35048790361154764,11.0,1.2508112261248
S027R01,S027,R01,ok,,64,160.0,8800,0.10385101307734533,0.03709605472753148,0.04167507632163689,0.7558801225069729,1.2366788787137875,1.6360780524459144,0.25861746825060467,0.7379746849495794,11.0,0.3296442495132142
S026R02,S026,R02,ok,,64,160.0,8800,0.1597329126133025,0.05165342711701025,0.07986703171242687,0.8110962029902735,1.0338759654576224,1.274665029433038,0.20588184787805539,0.49756179423918817,9.0,0.38471689054816693
S026R01,S026,R01,ok,,64,160.0,8800,0.1804357070749321,0.06642110402045263,0.09785173718184448,0.8589943800661937,0.9126371029578809,1.0624482815446983,0.1895378039558872,0.3869782135797104,7.5,0.17692284122420315
S029R02,S029,R02,ok,,64,160.0,8800,0.13849421708819784,0.040937015945315056,0.06480371081101234,0.7056282452947127,1.260334154312619,1.7861163618616596,0.24240754425111663,0.73915030405495,9.0,1.331474419676546
S028R02,S028,R02,ok,,64,160.0,8800,0.18070249909734004,0.0736897200783426,0.06953850138968305,1.0625156867362469,1.2310925291986623,1.1586582151838498,0.2226665660097314,0.6895844393190631,8.0,0.7827246438106958
S029R01,S029,R01,ok,,64,160.0,8800,0.15624482538357382,0.06079401211961537,0.08085218889507687,0.8767745425939156,1.0774857088138854,1.228919929205712,0.2122170916325903,0.40531631465546547,11.0,0.541364650440089
S031R02,S031,R02,ok,,64,160.0,8800,0.11660667770687982,0.053643062994018983,0.05728081197447337,0.8297798454747175,1.044914194112426,1.259266779991059,0.2541883571199226,0.3591971062874431,8.0,1.1795759552314222
S028R01,S028,R01,ok,,64,160.0,8800,0.11063211604068952,0.05864836010040764,0.054432468343110316,0.9238245276771461,1.1339282330001101,1.2274281522393071,0.145826250380305,0.5534023611013137,8.0,0.5370348148829827
S031R01,S031,R01,ok,,64,160.0,8800,0.14280629324395733,0.05324463042393132,0.0666159641223788,0.8393783724617097,1.1640336959001925,1.3867806630355999,0.20127062133664592,0.5565091612463968,8.0,0.8514678625002543
S030R02,S030,R02,ok,,64,160.0,8800,0.3195164379564882,0.1566886324468176,0.21337078162500747,0.887891433361407,1.0649139574699569,1.1993740647303832,0.11064215730956242,0.4094176667540671,10.0,1.0616055857393634
S033R02,S033,R02,ok,,64,160.0,8800,0.1813062857241324,0.09912918339297976,0.10736784461419693,0.829690526082273,1.117909814276275,1.347381679232796,0.1837257373918594,0.5035142646418257,11.0,0.43109196973663155
S030R01,S030,R01,ok,,64,160.0,8800,0.24783194166896988,0.10455823016725203,0.14945576936846663,0.8646742826893432,1.048011136685302,1.212029960490715,0.11589944472140935,0.4066519471910384,10.0,0.2752431371829122
S032R02,S032,R02,ok,,64,160.0,8800,0.11352512524450116,0.03335142425106741,0.051792307470643714,0.8856485936281546,1.0893927565381873,1.2300507948365536,0.17264439439384,0.5202915747980691,11.5,0.1511303719921262
S033R01,S033,R01,ok,,64,160.0,8800,0.17506466488039285,0.09402360945612187,0.1040364484368684,0.7313190033496692,1.2593680409241161,1.722050206757677,0.18303856177350167,0.5843505624250003,10.0,0.482618398241278
S032R01,S032,R01,ok,,64,160.0,8800,0.11084793641983681,0.03434769535269993,0.05024349193408724,0.9130785559962564,1.0941533710194427,1.198312416641541,0.1868937587656264,0.5683980051771866,11.0,0.10069753760671929
S035R02,S035,R02,ok,,64,160.0,8800,0.25675413615225195,0.13401358815123993,0.17500011529796225,0.8744902155745322,1.0908954722854907,1.2474644688491823,0.10664549141225545,0.4356761104143263,11.0,0.8643201253842909
S034R02,S034,R02,ok,,64,160.0,8800,0.08206842729663276,0.049797864383926985,0.038130770682402795,0.893101714294803,1.1399755010644985,1.276422923412064,0.18318103034947433,0.5079479844529325,10.0,0.6954393827816211
S035R01,S035,R01,ok,,64,160.0,8800,0.1649449879534143,0.0769444482636632,0.10523272681479681,0.8120280544375351,1.0772326452417562,1.3265953551172804,0.21120993204216917,0.40497091008817354,12.0,0.6229598712165005
S034R01,S034,R01,ok,,64,160.0,8800,0.07345697241910469,0.03685223673712763,0.03749402297363171,0.8169961755312397,1.1214500336189244,1.3726502855288374,0.17091468840116686,0.6050770789915924,10.0,0.6200054679495148
S037R02,S037,R02,ok,,64,160.0,8800,0.2294671239028322,0.07258733765450005,0.12041450754597025,0.7983296015891357,1.0760781360869862,1.3479121079125351,0.13110955358139728,0.6217224981225941,8.0,0.13207296039773975
S037R01,S037,R01,ok,,64,160.0,8800,0.19271744712925667,0.057840712222854605,0.09663026845838653,0.7844570038618995,1.0896844807726511,1.3890939534074014,0.16237857042439302,0.6515011749696785,8.0,0.1606572967347124
S036R02,S036,R02,ok,,64,160.0,8800,0.15377850229683873,0.042755072924492155,0.06922752956855907,0.8192911377555101,1.1152526120563453,1.3612409077335277,0.2055647508330884,0.635773705387782,11.0,0.6319811193154325
S036R01,S036,R01,ok,,64,160.0,8800,0.18079622594203046,0.060095222381806604,0.09278145927995168,0.8315632793896036,1.061196827677135,1.2761468116486463,0.14595018070514765,0.5492049774248833,12.0,0.5292969346684354
S039R02,S039,R02,ok,,64,160.0,8800,0.11806352453701306,0.05431142139465711,0.058541491155832744,0.8993760059792796,1.1020807517052689,1.22538375982721,0.14928818531039703,0.5292513207026094,9.0,0.4160524239328003
S039R01,S039,R01,ok,,64,160.0,8800,0.1113762230763572,0.052995516371820685,0.057956611696197494,0.8741129472024383,1.0591832912719243,1.2117236046689344,0.10330984912346353,0.559626220535997,7.0,0.3162547289571408
S038R02,S038,R02,ok,,64,160.0,8800,0.1365127822475039,0.05297695831010185,0.06442485737331712,0.8359669738883783,1.0984961131827813,1.314042477148693,0.2573039881694608,0.45706085847460654,11.0,0.47908954360786327
S038R01,S038,R01,ok,,64,160.0,8800,0.11316983218030834,0.039233935020674696,0.05386963319395212,0.8222472067672357,0.898187398707342,1.0923568864875495,0.19683685569134896,0.44773556724028185,7.0,0.32395626853409065
S041R02,S041,R02,ok,,64,160.0,8800,0.15242442786203925,0.0365658369631375,0.06753003563774988,0.8211371139401834,1.0111974071693128,1.2314598743651168,0.24571614957318771,0.520017103829846,9.0,0.7085628565981555
S041R01,S041,R01,ok,,64,160.0,8800,0.14074046886674382,0.03089177864999658,0.06143837210882612,0.8407845106651154,0.9604831516880287,1.1423654212281145,0.23063646716970973,0.5377276558381064,9.0,0.31247819728137766
S040R02,S040,R02,ok,,64,160.0,8800,0.2432302939682589,0.10774867556706441,0.15078647531229417,0.90500486965113,0.9750599870698308,1.0774085530011637,0.05240291342567065,0.3928143834280906,10.0,0.8052598213680923
S040R01,S040,R01,ok,,64,160.0,8800,0.1097084312065905,0.0422963305840653,0.05320335467961879,0.903331465329424,0.9157455438259042,1.0137425507390614,0.15350030136365786,0.5473725638063998,8.0,0.09714993049239656
S043R02,S043,R02,ok,,64,160.0,8800,0.30169279508279356,0.18138827358561393,0.2214988249921357,0.9368824930945346,0.9992001477394719,1.0665159773015944,0.05220181190866655,0.2950549677254848,10.0,0.8985863985794711
S043R01,S043,R01,ok,,64,160.0,8800,0.11815737697645012,0.04722856942428806,0.06237602111991508,0.7681764290313926,1.1088822148965274,1.4435254363307357,0.12705262128981318,0.6389176382233016,11.0,0.1762707622088544
S042R02,S042,R02,ok,,64,160.0,8800,0.37665377724326876,0.24429582994192203,0.2970100845716097,0.9397598965088826,1.0477448204425053,1.1149069292430718,0.05372262076344244,0.32356947864613994,12.0,1.2471051353870464
S042R01,S042,R01,ok,,64,160.0,8800,0.3136931182972522,0.19491485460609811,0.2412665050254041,0.8376536141759789,1.0390225289899737,1.2403964018135187,0.09312006403788632,0.35423928734065924,13.0,0.8238632060809431
S045R02,S045,R02,ok,,64,160.0,8800,0.20316010257120404,0.048241587972769784,0.10237427823975229,0.7714072491948492,0.9055473232163358,1.1738900874492615,0.14248272320223446,0.5209410471176031,9.0,0.5172145399818543
S044R02,S044,R02,ok,,64,160.0,8800,0.29448165479416205,0.15341898284523486,0.19767403654261678,0.9305447745585572,1.0409477256941146,1.1186433518880718,0.08383822871769847,0.40230889186444,10.0,1.3972005169106456
S045R01,S045,R01,ok,,64,160.0,8800,0.1685686679723081,0.04780603339563243,0.08361883550313938,0.8392917967959805,1.004815354029579,1.1972181282665804,0.21790588778537204,0.4433099907785248,10.0,0.24463565020110634
S044R01,S044,R01,ok,,64,160.0,8800,0.13687485674463354,0.0490434451741059,0.06770666884833003,0.828427333852726,1.2142047031172303,1.4656743609248002,0.3038556128112877,0.4758103027982058,10.0,0.48184349465886345
S046R02,S046,R02,ok,,64,160.0,8800,0.21178716501869876,0.0760184752970375,0.10984882683348202,0.9017612224680682,0.971859147910714,1.07773446417533,0.15712437477105257,0.41575791978068116,9.5,0.4430429688861195
S047R02,S047,R02,ok,,64,160.0,8800,0.1630448120094368,0.0556942028534996,0.0802505326655799,0.8655807592690968,0.9717619718056246,1.12267048614411,0.23892706255447452,0.39705167388897056,10.0,0.746897981276361
S047R01,S047,R01,ok,,64,160.0,8800,0.23055975722928115,0.08158934309483004,0.12863175503421043,0.8851614120126103,0.9194865665672298,1.0387784127152286,0.1136439619539219,0.40802925229644144,12.0,0.29043246827777325
S046R01,S046,R01,ok,,64,160.0,8800,0.18254435813753866,0.058279990096566196,0.08466685556619684,0.8864579396283417,1.0085546932280793,1.1377355293934512,0.1614657373724821,0.4946032380963271,7.0,0.6627815124862034
S048R02,S048,R02,ok,,64,160.0,8800,0.17036657243954484,0.08818389409864522,0.10474693387284255,0.8996332039379653,1.0494382444113577,1.166517909540967,0.06935570863952173,0.452169079424638,9.0,1.0472183004613436
S049R02,S049,R02,ok,,64,160.0,8800,0.13432329047636576,0.04665041796155349,0.07187085636143996,0.8043704702131887,1.1051370399904785,1.373915479141813,0.19389141910377716,0.5521551580288173,13.0,0.34264445970587
S049R01,S049,R01,ok,,64,160.0,8800,0.10222432821000556,0.030123718514376847,0.051631156603908525,0.7959034428666096,0.9948843923470755,1.2500063936949375,0.2032818844941948,0.5693795337778168,7.0,0.19837680119470835
S048R01,S048,R01,ok,,64,160.0,8800,0.14994400585333112,0.08019153119017544,0.09066443236374151,0.8635076495212528,1.1008190363207784,1.274822564607385,0.10440877869897622,0.49382477983716105,9.0,1.1125220583201507
S051R01,S051,R01,ok,,64,160.0,8800,0.13869660246450763,0.06891763724147904,0.07638088138330888,0.7912085439995938,1.0459505788503303,1.3219657279773602,0.18867560816893728,0.5699986430153561,8.0,0.15698496504310525
S050R02,S050,R02,ok,,64,160.0,8800,0.38273842070799197,0.22683543186665162,0.29495489890284643,0.9695631503563453,0.9803272184544238,1.0111019773122796,0.041499067180756695,0.17103746115223586,10.0,0.8893702555846499
S051R02,S051,R02,ok,,64,160.0,8800,0.0957242622227912,0.04250266437201003,0.04193794132893052,0.8965345086540893,1.024480283729269,1.142711489452042,0.1995345196924788,0.5713920581622048,10.0,0.12344928333503821
S050R01,S050,R01,ok,,64,160.0,8800,0.16914331132720778,0.044784563759183584,0.08179873211845223,0.867503914267406,0.9831664359405228,1.1333279536505516,0.16696678734680773,0.49106251507943083,12.0,0.25004706289644857
S053R01,S053,R01,ok,,64,160.0,8800,0.21371021538103968,0.09959750974704108,0.1302374336299781,0.8046520564838936,1.0380859897524217,1.2901054330098523,0.05560811855848979,0.48244529320252366,7.0,0.3215317639156593
S052R02,S052,R02,ok,,64,160.0,8800,0.19489350193440536,0.11248183081552263,0.12844302530315937,0.9080762564195287,1.0425579950107973,1.1480952041643717,0.1117999160661396,0.35157654463395,10.0,1.1168063418099845
S053R02,S053,R02,ok,,64,160.0,8800,0.1868689526821874,0.07879970028462963,0.10565303094927736,0.9013593450920061,1.0045236255239645,1.1144541086678674,0.1597032890910575,0.3522614579285036,10.0,0.498231106746978
S052R01,S052,R01,ok,,64,160.0,8800,0.1295479950254314,0.06279725024673624,0.06358001417445222,0.7645827487031923,1.3055859901362363,1.7075797123995262,0.2001926086692406,0.6967081717926861,10.0,0.44161522688426746
S055R01,S055,R01,ok,,64,160.0,8800,0.24774421157407306,0.10687274541493602,0.14242591388920567,0.8918490683649642,1.0635679430810472,1.192542528559117,0.18799671734418494,0.4143884564298371,8.5,0.4838758591615824
S054R02,S054,R02,ok,,64,160.0,8800,0.44742573321946033,0.3082455346064146,0.3646875200442257,0.9695255554704085,1.0030245824713464,1.0345519793799394,0.046826991637840085,0.2067899461265344,9.0,1.5658549784873244
S055R02,S055,R02,ok,,64,160.0,8800,0.2431265027490597,0.09330697318393255,0.14370583436304088,0.8662270359114103,0.9501791991740508,1.0969170434334334,0.15113151577447342,0.2996011063046341,10.0,1.1338594639599155
S054R01,S054,R01,ok,,64,160.0,8800,0.1225584511118465,0.0638171447214478,0.06237290823497846,0.7660242903474737,1.1924742853145396,1.5567055775393563,0.3070474380954353,0.5136425554104364,11.0,0.4078471950615328
S057R01,S057,R01,ok,,64,160.0,8800,0.13177679087586402,0.04786631485118217,0.0627755278552366,0.9454747054539381,0.9395469047718926,0.9937303445054096,0.1872038266526329,0.4079189059074133,8.0,0.26635475304180034
S056R02,S056,R02,ok,,64,160.0,8800,0.23975683019448452,0.10650958694264735,0.14795929026727175,0.8571891316039516,1.0281376208726152,1.1994291375915942,0.12938334262580578,0.3840790698485287,9.0,1.3074134954032783
S057R02,S057,R02,ok,,64,160.0,8800,0.2284675005743651,0.10097693458412327,0.13833539505844702,0.8991720591996839,0.9908161728816685,1.1019205531848413,0.09856172719232618,0.3301960877712845,10.0,0.3861662628603625
S056R01,S056,R01,ok,,64,160.0,8800,0.21690104085036593,0.11691799072928256,0.1408027678643247,0.8002353486899734,1.112838508583619,1.3906390293872837,0.10297806624099688,0.4996584481611024,10.0,0.8383979139943692
S059R01,S059,R01,ok,,64,160.0,8800,0.1372201878024051,0.03729291971169566,0.06664044204971609,0.8230793054328766,0.9762188604946574,1.186056864813581,0.21264918302664357,0.49537497680033377,12.0,0.33078210403945585
S058R02,S058,R02,ok,,64,160.0,8800,0.1189789009276109,0.03298781649711639,0.0583127306382698,0.8113609585869794,0.9993979108874197,1.2317549917954085,0.19825757765168225,0.5414482431093873,11.0,0.14152848764841752
S059R02,S059,R02,ok,,64,160.0,8800,0.18002019115285328,0.05196654252278846,0.08848051275203017,0.8749090794862939,0.9843270042765044,1.1250620519956835,0.20893716277527405,0.4547633775634215,11.0,0.6509027736583196
S058R01,S058,R01,ok,,64,160.0,8800,0.16954384173688755,0.05541814494601768,0.0898941436209682,0.851078377651518,1.0199945397792543,1.1984730978524525,0.14159054288612896,0.49332960636914486,12.0,0.22601970804238397
S061R01,S061,R01,ok,,64,160.0,8800,0.24375282633054707,0.0743630944425532,0.13028063467252807,0.8169700053490682,0.9853246742446075,1.2060720317676854,0.1987546790867784,0.42401823242901554,10.0,0.5443332605893761
S060R02,S060,R02,ok,,64,160.0,8800,0.40391968774927467,0.27350302360466794,0.3208148762505658,0.9480399631912849,1.0628845355844825,1.1211389570610595,0.04920722554801986,0.33121578175487654,10.0,1.6350761689274824
S061R02,S061,R02,ok,,64,160.0,8800,0.293290030673501,0.17464596826892345,0.21422154909340246,0.8912572684945421,1.0259011608925077,1.1510718589991393,0.08180283740499815,0.3026874998705526,10.0,1.0110261984479718
S063R01,S063,R01,ok,,64,160.0,8800,0.1943117132965885,0.06285728904187546,0.10476736345894656,0.793538248752076,1.0573148541756652,1.3324056601410281,0.12343387108919346,0.5711805036757126,7.0,0.1310205228883301
S060R01,S060,R01,ok,,64,160.0,8800,0.12140579917126021,0.04742602674329152,0.06654134912317282,0.8015920179695061,1.1341323032219899,1.414849796152953,0.16469029269472404,0.4944466234581663,10.0,0.33587540728021914
S062R02,S062,R02,ok,,64,160.0,8800,0.13722100712887475,0.051533067021240775,0.07855514014352717,0.8293473997822243,1.0005866564240529,1.2064747012974222,0.18042761191806822,0.31360148661764436,10.0,0.7302839514090294
S063R02,S063,R02,ok,,64,160.0,8800,0.20988867975027853,0.07271054816225367,0.11268464439265154,0.7971402154810266,1.107524969753432,1.3893728458864751,0.12531138683320867,0.6096386979356222,10.0,0.42669232327357365
S065R01,S065,R01,ok,,64,160.0,8800,0.12869403091145795,0.049692483842646656,0.06494836143465606,0.8333987718893797,1.0753938864076724,1.290371335644845,0.21078106247831863,0.5113910771497402,8.0,0.6457900054741544
S062R01,S062,R01,ok,,64,160.0,8800,0.16325234642462697,0.06530087269558596,0.09311728078460035,0.767074605590908,1.179917089628848,1.5382038214130567,0.14175154350152439,0.6087813766831118,11.0,0.5031033355944111
