recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,aperiodic_frontal,aperiodic_posterior,aperiodic_wholehead,n_frontal,n_posterior
S020@R02,eegmmidb_rest,S020,ok,,64,160,8800,1.569745774,1.454676992,1.524693666,16,17
S021@R01,eegmmidb_rest,S021,ok,,64,160,8800,2.268455374,1.972262375,2.070959391,16,17
S021@R02,eegmmidb_rest,S021,ok,,64,160,8800,1.30444826,1.277975091,1.229254389,16,17
S022@R01,eegmmidb_rest,S022,ok,,64,160,8800,1.907625233,1.585530925,1.715695046,16,17
S022@R02,eegmmidb_rest,S022,ok,,64,160,8800,1.303041907,1.386397395,1.35523612,16,17
S023@R01,eegmmidb_rest,S023,ok,,64,160,8800,1.221187791,1.368841778,1.298334861,16,17
S023@R02,eegmmidb_rest,S023,ok,,64,160,8800,1.491412522,1.410842379,1.40603879,16,17
S024@R01,eegmmidb_rest,S024,ok,,64,160,8800,-0.1661038139,0.9484618091,0.5198820759,16,17
S024@R02,eegmmidb_rest,S024,ok,,64,160,8800,0.6835212298,0.7691038644,0.7289769828,16,17
S025@R01,eegmmidb_rest,S025,ok,,64,160,8800,1.145939037,0.9851586412,1.126354622,16,17
S025@R02,eegmmidb_rest,S025,ok,,64,160,8800,1.237725611,0.9647729659,1.13270377,16,17
S026@R01,eegmmidb_rest,S026,ok,,64,160,8800,1.010936614,0.823647157,0.8858277783,16,17
S026@R02,eegmmidb_rest,S026,ok,,64,160,8800,1.029266423,0.84365492,0.8607712959,16,17
S027@R01,eegmmidb_rest,S027,ok,,64,160,8800,0.5871253938,0.8106013797,0.8686253653,16,17
S027@R02,eegmmidb_rest,S027,ok,,64,160,8800,1.350816363,1.368445001,1.353517371,16,17
S028@R01,eegmmidb_rest,S028,ok,,64,160,8800,1.88717799,1.587356301,1.65678751,16,17
S028@R02,eegmmidb_rest,S028,ok,,64,160,8800,1.587046637,1.664965725,1.576613812,16,17
S029@R01,eegmmidb_rest,S029,ok,,64,160,8800,1.522708159,1.321339976,1.392797726,16,17
S029@R02,eegmmidb_rest,S029,ok,,64,160,8800,1.050881849,1.331296129,1.146887201,16,17
S030@R01,eegmmidb_rest,S030,ok,,64,160,8800,1.817370503,1.467209074,1.547834122,16,17
S030@R02,eegmmidb_rest,S030,ok,,64,160,8800,1.322494836,1.258071574,1.265119105,16,17
S031@R01,eegmmidb_rest,S031,ok,,64,160,8800,1.524078332,1.18578732,1.189200874,16,17
S031@R02,eegmmidb_rest,S031,ok,,64,160,8800,1.501818124,1.60647085,1.503251278,16,17
S032@R01,eegmmidb_rest,S032,ok,,64,160,8800,1.13896933,1.035961555,1.067643744,16,17
S032@R02,eegmmidb_rest,S032,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
S033@R01,eegmmidb_rest,S033,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
S033@R02,eegmmidb_rest,S033,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
S034@R01,eegmmidb_rest,S034,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
S034@R02,eegmmidb_rest,S034,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
S035@R01,eegmmidb_rest,S035,ok,,64,160,8800,1.103264166,1.080867627,1.037576989,16,17
