recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4052E0-PSG@W#5,SC4052E0-PSG,W,5,16455.0,100,12000,EEG Fpz-Cz,EMG submental,0.0056708998,0.0061008324,-0.71893674,-0.03822,2.66925,2.908,3.0588,0.79118,ok,
SC4062E0-PSG@N3#0,SC4062E0-PSG,N3,0,28365.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030850264,0.00045320223,-0.022882467,2.1841,1.52547,1.535,1.778,0.191398,ok,
SC4062E0-PSG@N3#1,SC4062E0-PSG,N3,1,28485.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056647607,0.00091007802,-0.045393693,1.94348,1.33418,1.306,1.6324,0.217941,ok,
SC4062E0-PSG@N3#2,SC4062E0-PSG,N3,2,28605.0,100,12000,EEG Fpz-Cz,EMG submental,0.00026268492,0.00052533874,-0.073592425,1.99333,1.28663,1.277,1.4504,0.286865,ok,
SC4062E0-PSG@N3#3,SC4062E0-PSG,N3,3,28725.0,100,12000,EEG Fpz-Cz,EMG submental,6.7227872e-05,0.00048059733,0.017811884,1.97832,1.2342,1.235,1.4436,0.17014,ok,
SC4062E0-PSG@N3#4,SC4062E0-PSG,N3,4,28845.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011517047,0.001560049,-0.12339646,2.03075,1.14538,1.136,1.3384,0.14792,ok,
SC4062E0-PSG@N3#5,SC4062E0-PSG,N3,5,28965.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014427613,0.00030905516,-0.046067923,2.32319,1.14953,1.153,1.3242,0.16423,ok,
SC4071E0-PSG@W#0,SC4071E0-PSG,W,0,68625.0,100,12000,EEG Fpz-Cz,EMG submental,0.0048885482,0.0056204672,-1.2360355,-0.182613,4.30627,4.32,4.4002,0.120928,ok,
SC4071E0-PSG@W#1,SC4071E0-PSG,W,1,68745.0,100,12000,EEG Fpz-Cz,EMG submental,0.0022461372,0.0031096822,-0.27815249,0.144925,4.20453,4.255,4.396,0.250431,ok,
SC4071E0-PSG@W#2,SC4071E0-PSG,W,2,68865.0,100,12000,EEG Fpz-Cz,EMG submental,0.0016600635,0.0025199756,-0.40395631,-0.0402283,4.28602,4.301,4.404,0.103194,ok,
SC4071E0-PSG@W#3,SC4071E0-PSG,W,3,68985.0,100,12000,EEG Fpz-Cz,EMG submental,0.0034677053,0.0042709701,-0.48945477,-0.705146,4.28823,4.33,4.4272,0.225704,ok,
SC4071E0-PSG@W#4,SC4071E0-PSG,W,4,69105.0,100,12000,EEG Fpz-Cz,EMG submental,0.0039679074,0.0057254827,-0.8344412,-0.053267,4.26105,4.273,4.3782,0.11398,ok,
SC4071E0-PSG@W#5,SC4071E0-PSG,W,5,69225.0,100,12000,EEG Fpz-Cz,EMG submental,0.0031135022,0.0044747192,-0.31771061,0.365361,4.27345,4.292,4.3922,0.141291,ok,
SC4081E0-PSG@REM#0,SC4081E0-PSG,REM,0,38145.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016913918,0.00090022636,-0.104703,4.107,0.108017,0.085,0.1822,0.142093,ok,
SC4081E0-PSG@REM#1,SC4081E0-PSG,REM,1,38265.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045126431,0.00070117706,-0.091218663,3.97769,0.0924833,0.071,0.1522,0.135332,ok,
SC4081E0-PSG@REM#2,SC4081E0-PSG,REM,2,38385.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001789188,0.00037266864,-0.028365505,2.60371,0.332283,0.105,0.777,0.642376,ok,
SC4081E0-PSG@REM#3,SC4081E0-PSG,REM,3,38505.0,100,12000,EEG Fpz-Cz,EMG submental,0.00040848451,0.00056043646,0.038987955,4.7628,0.258067,0.162,0.418,0.363406,ok,
SC4081E0-PSG@REM#4,SC4081E0-PSG,REM,4,38625.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013867702,0.00030453137,0.086962164,4.40705,0.402367,0.308,0.6546,0.384939,ok,
SC4081E0-PSG@REM#5,SC4081E0-PSG,REM,5,38745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031557531,0.00060337397,-0.045132261,4.12504,0.259083,0.169,0.3984,0.382845,ok,
SC4091E0-PSG@N2#0,SC4091E0-PSG,N2,0,36360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032708871,0.00058793143,-0.056839311,2.01693,0.738183,0.591,0.88,0.656121,ok,
SC4091E0-PSG@N2#1,SC4091E0-PSG,N2,1,36480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022171577,0.00056204692,-0.16265439,1.98365,1.72583,1.037,3.7244,1.19649,ok,
SC4091E0-PSG@N2#2,SC4091E0-PSG,N2,2,36600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013288647,0.00086152422,-0.56485726,1.90702,3.12867,2.901,4.1088,0.629841,ok,
SC4091E0-PSG@N2#3,SC4091E0-PSG,N2,3,36720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028409715,0.00035686093,-0.16184748,2.38943,2.91063,2.802,3.7212,0.511985,ok,
SC4091E0-PSG@N2#4,SC4091E0-PSG,N2,4,36840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014158977,0.00062755812,-0.00067888419,1.95375,2.92457,2.896,3.3122,0.293999,ok,
SC4091E0-PSG@N2#5,SC4091E0-PSG,N2,5,36960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025187274,0.00052045709,-0.13299741,2.11907,2.61282,2.545,3.032,0.47104,ok,
