subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S004,R08,23,0.0,3,1.946328275010294,2.8101324825318548,2.056022851255217,0.04467079050939703,0.7411492823094413,16.93221424707532,0.4470023809742458,0.3380783288547991,0.05025443018213929,0.03748042401168369,0.04386742709691149,0.14559785033933487,13.523108128774245,13.460697877246558,13.373296951388774,14.426594076197802,14.413659037571167,14.842479183239924
S004,R08,25,1.0,3,1.5193613702815592,2.7612825671726857,0.9703678711045521,0.02378994551837663,0.7965088160951012,25.580048280940595,0.4085889115872707,0.3380783288547991,0.02434099192146713,0.02378994551837663,0.02406546871992188,0.011448902356809992,13.269710505144205,13.197325509683376,13.589326552893917,13.944263841569839,14.35149917551241,14.400950770601073
S004,R08,27,0.0,3,1.431741889619707,3.003228714180021,1.293669276603715,0.08076094240639538,0.5424944362921057,28.14566256955412,0.6973545012944189,0.6241446071165522,0.11159369389281906,0.0437016793658405,0.07764768662932978,0.43717989211370656,13.338352940584674,13.696528168879263,13.522795358778017,14.690816016737191,14.583768093918694,15.093000809802046
S004,R08,29,1.0,3,1.5628961213643675,1.718600543423954,1.4564097271264704,0.06330246412601709,0.6427116335356904,26.850844549343233,0.6019250514606749,0.4421024300408911,0.06948939498056966,0.04212292803524424,0.05580616150790695,0.2451921634266852,13.775306606081239,13.946515678928085,14.031346530310397,14.572580814401874,14.678701862797906,14.95873519000907
S004,R12,1,0.0,3,0.7713885609833264,4.816558673897519,1.5496358739512932,0.14976687637541322,0.3983882731565916,29.55293500113865,0.7339633210086558,0.7021626830061212,0.14289379598525204,0.15044341890913612,0.14666860744719407,-0.02573701030945637,13.63649661656569,13.56631155795604,13.36813186198058,14.092458166284887,14.387704116568331,14.081327521889675
S004,R12,3,1.0,3,1.1825166995400398,4.2061189058711195,1.5195867016757132,0.08794789046234376,0.631964838663974,29.821824881580838,0.5131601680699113,0.6241446071165522,0.0774593172846468,0.10651685968738954,0.09198808848601817,-0.15794187530681958,13.361210063732589,12.847777856586108,13.282906198925374,14.142953519417754,14.173354180063797,14.301032865153983
S004,R12,5,1.0,3,0.4897707450064522,1.1117184099864676,0.6969299147260153,0.07036498496329771,0.5181686625484059,30.809509132953576,0.643698802077295,0.7541747335991672,0.04350433217367568,0.10336005540692683,0.07343219379030125,-0.40755777639014756,13.419330550063082,13.581269658821363,13.45218615552402,14.01085560748449,14.301699018960631,14.525637852392402
S004,R12,7,0.0,3,0.6545795704891586,-0.111956626603946,1.1362702682922758,0.15174972728823788,0.5002696709691732,31.16123532492691,0.6155402457754309,0.28606627826175307,0.15503400867508602,0.15174972728823788,0.15339186798166193,0.010705526407830089,12.529550518985207,12.851633334343358,12.642835218668237,14.030132703014948,13.466606635337518,14.047028729880351
S004,R12,9,1.0,3,1.5393724162174927,4.201757477985452,1.6770171874430007,0.10334219872207469,0.6342005538518115,25.335554905617503,0.595309415696618,0.46810845533741413,0.10334219872207469,0.10075274501755195,0.10204747186981332,0.012687495618834258,12.68261174208836,12.364140776569235,12.744477516618318,14.300010065561832,14.491307972646945,14.527785671291914
S004,R12,11,0.0,3,1.0343583160432408,1.9479620841279597,1.3183131682107216,0.1802888186425205,0.4006945482989002,29.62257162155096,0.78724551792963,0.7541747335991672,0.1802888186425205,0.20824136633233575,0.19426509248742813,-0.0719443399014782,13.86919031384002,13.659708570417727,14.040559655798972,14.132902417429207,14.280818693620265,14.516412767674959
S004,R12,13,0.0,3,0.35335690987791,6.716172214221215,1.4836178743862563,0.18670799715492722,0.2602115030147282,25.99942827134693,0.8061722966492902,0.5201205059304601,0.18822095217071722,0.14713233940634693,0.16767664578853209,0.12252336206733824,13.36512908563321,12.815945303963446,12.81851381958729,14.194997140800425,13.931930934028577,14.340801595766234
S004,R12,15,1.0,3,1.2281685840646812,2.1915994107178176,1.4213746938320027,0.07953200468614668,0.4000991029571598,27.519958476667963,0.7649643858459757,0.7021626830061212,0.0774643083535814,0.07953200468614668,0.07849815651986404,-0.013170349624975307,13.42348509324323,13.368199050658967,13.522279899245369,14.124339340615004,13.611370986022067,14.066614456198538
S004,R12,17,1.0,3,-0.5656488958094247,4.855629871339225,1.3372852258050967,0.14776011386862326,0.316659203084473,27.023878459387483,0.7689208081694013,0.7281687083026441,0.20334898532217632,0.14776011386862326,0.1755545495953998,0.15832364237118499,13.355546782660975,13.202436665056188,13.345270272639866,14.162555707261214,14.500264707822106,14.635027041511634
S004,R12,19,0.0,3,1.0119042530045579,2.9709061613185663,1.6998687941953081,0.055956202703728385,0.7114122319165501,23.444064566604766,0.4957038811226203,0.6241446071165522,0.055956202703728385,0.0812836641782253,0.06861993344097685,-0.1845488636059537,13.23116073553499,13.34723937026227,13.230198315950675,14.489418433949906,14.387875620169511,14.783135705173482
S004,R12,21,0.0,3,1.263733070378354,4.0524410403172775,1.6659958033039655,0.11829287293883534,0.6201484465139708,26.23261600195917,0.5941233247631863,0.4941144806339371,0.11829287293883534,0.17793785888151148,0.1481153659101734,-0.20134638150524053,13.303188098110846,13.338779227525716,13.679818998840947,14.892864680413483,14.233395915114604,14.837610820807377
S004,R12,23,1.0,3,-0.4305993660535174,2.018791601646575,1.080878699988266,0.21022343516371106,0.3231905145992447,27.828286078946597,0.7839156795820902,0.6761566577095982,0.23567919449613262,0.1638534843720147,0.19976633943407365,0.17977430614085427,14.052597796939365,14.065218852389298,14.012486907825881,14.170731711378197,14.244884277969762,14.580782917328062
S004,R12,25,1.0,3,0.858643466363938,0.9037762670050246,1.2563900891759219,0.11687852885017802,0.32861662743708536,32.724058088196855,0.7621816392659527,0.7021626830061212,0.1426627373183619,0.09500837109419344,0.11883555420627767,0.20050550755815405,13.358396693714933,13.521322889384447,13.5019374222385,14.501128221520979,14.607914586418657,14.864574081472357
S004,R12,27,0.0,3,0.14870559722100127,2.283279325253833,1.2566104165209615,0.20837436781679747,0.3149718274453819,30.597569632341486,0.7786638234541776,0.6761566577095982,0.21060629120007116,0.19121756564315567,0.20091192842161343,0.04825180293981417,13.434466241755151,13.504251120010718,13.37740104804869,14.06149853748903,14.06980630085134,14.257846808840132
S004,R12,29,0.0,3,2.003274061684572,1.7005443375296074,1.3920216466887079,0.0500365832067188,0.6930241328385714,24.675866097169425,0.5970608736699284,0.6761566577095982,0.04033702149763643,0.07022329635209401,0.05528015892486522,-0.2703164701016681,13.694816559702058,13.255923377461636,13.56012049722946,14.165643581143366,14.119170960860242,14.46235344857679
S008,R04,1,0.0,3,1.3599900266702607,0.3980111212505705,1.3614697429023992,0.1377376696054852,0.46509204140163607,31.435885744802068,0.6927545248163659,0.5981385818200291,0.12706886792637884,0.20065051624087982,0.16385969208362933,-0.22452638406322342,14.215719425777326,14.593031090126386,14.413896079319496,14.279967698494755,14.170589529903062,14.412980336158814
S008,R04,3,1.0,3,0.863240393770036,1.5981855057950274,1.5150541715437909,0.13538264978062461,0.5669139194817409,29.35847281836136,0.6201720922824414,0.6241446071165522,0.12085616511524093,0.2105615308763596,0.16570884799580027,-0.27067162329012195,14.508196630335313,14.4384823990591,14.531641752834553,14.367959399702801,13.983296071338808,13.914757787032968
S008,R04,5,0.0,3,1.4557484421354696,1.8073317089995737,1.4328438576254452,0.17396146697951542,0.2700984867698513,27.404334932006428,0.7105201190547602,0.7281687083026441,0.17396146697951542,0.20647536934693375,0.1902184181632246,-0.085464653426774,14.715080436833723,14.841850963628351,14.851185505495563,13.808268675713023,13.951420882445477,13.747399071105852
S008,R04,7,1.0,3,1.4423408815771035,0.6683085786154966,1.288367131612667,0.1801067358486826,0.3732777135535382,29.19335686124294,0.7372842676514222,0.6241446071165522,0.1801067358486826,0.2501076919554117,0.21510721390204715,-0.16271178180617712,15.266317753618805,14.981600117357038,15.165266052759355,14.527108267585746,14.128717233650914,14.491048733454418
S008,R04,9,1.0,3,1.4417971775411398,-0.3196993137369392,1.140612829433315,0.09408973980414419,0.5787053251825193,24.78433726919078,0.6362056480879464,0.7021626830061212,0.06786038343558283,0.10138820364778006,0.08462429354168144,-0.19809808040337262,14.959464371999251,14.835484904240898,15.061200821649177,14.570627497223095,14.394106637878611,14.637841386137838
S008,R04,11,0.0,3,1.3683806840980233,0.764638010331261,1.5649022805416815,0.10985653934907559,0.34073999301885094,23.134848951578004,0.7005200722210474,0.6761566577095982,0.16110896170436947,0.10985653934907559,0.13548275052672254,0.18914740864072171,14.745024726060457,14.143251547129633,14.33916565372231,14.361776966250238,14.160823417096077,14.27333008787441
S008,R04,13,0.0,3,1.2596851031615917,1.5020528387798113,1.250769783649324,0.1721232467837862,0.33495013402294066,30.84185920471688,0.7600227535325207,0.7281687083026441,0.1768298669658521,0.11100623961440768,0.14391805329012988,0.2286844000687949,14.248561534839096,14.197926273972033,14.099398990620188,14.175205760522351,13.731865458431214,14.115461210499912
S008,R04,15,1.0,3,0.95402927538722,4.641117067232646,1.1713150045627203,0.4429674280381864,0.23594625522582469,31.80388833048496,0.773192100541894,0.5981385818200291,0.4429674280381864,0.37498789559037704,0.40897766181428175,0.08310910203046629,14.971142120372788,14.988325303700421,15.304741109270156,14.407794047295013,14.438042435882881,14.515352112238661
S008,R04,17,1.0,3,1.3509388508657039,0.6766228828449481,1.5045851956585672,0.08236398103138058,0.5625760959869686,23.93497221885475,0.6560309050814624,0.5201205059304601,0.08236398103138058,0.07450663198266426,0.07843530650702242,0.05008808786903155,14.371688151243088,13.894250201387774,14.146504057068126,14.20325873201177,14.375643964396984,14.228328250594117
S008,R04,19,0.0,3,1.210853263865231,0.7397800755565083,1.0920342091655795,0.15243070132918438,0.4352495802013722,35.43927017980937,0.790370155132299,0.5981385818200291,0.15243070132918438,0.12311997931991855,0.13777534032455147,0.10637143751639375,14.048204476147221,14.196721042597972,14.247111855710882,13.9846705824637,14.038212671346566,13.937148054224101
S008,R04,21,1.0,3,0.8499118723826975,3.0488157118004575,0.9696732621958596,0.1863735799208058,0.16555925573485386,27.995669490861395,0.7249711556724496,0.7541747335991672,0.16431739403029355,0.24157461075976386,0.2029460023950287,-0.19033934105065864,14.86547350913298,14.468351314401923,14.808739839434269,14.325484129617733,14.549466683026969,14.466238261182655
S008,R04,23,0.0,3,1.5459317704746456,0.7542479212863877,1.1666599394179018,0.14609073071619183,0.428728608895967,31.464661794531047,0.7128689246649661,0.6501506324130751,0.09194359640796135,0.14609073071619183,0.11901716356207659,-0.22747615842814384,14.114346976921052,14.19744601011865,14.695580697134906,14.563029676869046,14.235555431036596,14.525589940879247
S008,R04,25,1.0,3,1.4023523492325998,-1.2720503235340204,1.6629732043497256,0.17136428355034272,0.48987499364339343,25.01996462342405,0.7029728790694612,0.5981385818200291,0.14396110671161955,0.21956292999328364,0.1817620183524516,-0.20796925553243445,14.858918820638209,14.991794804065863,15.158918984821591,14.06126788594231,14.089211566778884,14.104543422781747
S008,R04,27,0.0,3,1.0068464162183797,2.6457954361353395,1.5375743778037936,0.17026235998571843,0.44702952845842253,34.455832395533825,0.7616474604394711,0.7021626830061212,0.22291171455435807,0.15343899979513317,0.18817535717474562,0.18459567661325155,14.619932162064812,14.95245247339456,15.047232355025939,14.374037574225525,14.103060808530392,14.368599245045782
S008,R04,29,1.0,3,1.0555877199581838,2.9762318742146543,0.9399640283126443,0.16908142416211086,0.5330090661263882,30.236423677178152,0.5932319584439703,0.5981385818200291,0.20101601031722682,0.1373799816396372,0.169197995978432,0.18805195744074135,14.696341928085916,15.006902044165637,14.991544251825164,14.203052357483852,14.043435098506274,13.935013161541688
S008,R08,1,0.0,3,1.3349018588584647,1.44467301593957,1.3834975156750007,0.2550550394253281,0.3540493986854457,30.825055204835003,0.7306482588699085,0.46810845533741413,0.2746225095322462,0.2550550394253281,0.2648387744787871,0.03694223050500753,14.703626372780207,14.777633261575254,14.804142851755289,14.172962333608405,14.390728944296038,14.397178023024628
S008,R08,3,1.0,3,1.1137724456339686,3.270511015987731,1.1922501960406426,0.2883247958554092,0.2709504841576305,29.871079755521063,0.78433101783153,0.5981385818200291,0.19634391291402098,0.2883247958554092,0.2423343543847151,-0.1897809395925867,13.983211816239029,14.167685746853687,14.54039553296301,14.008269075294976,13.860763093717583,14.095632520995125
S008,R08,5,1.0,3,1.8938482608298175,2.3571633568818715,1.7563993100300037,0.13255607913477963,0.526249102641385,19.12601577497278,0.6289526972683249,0.5981385818200291,0.16512050486446017,0.10949476113647813,0.13730763300046916,0.2025588181532194,14.212916914621267,14.211843629836602,14.097926847068596,14.189709143563862,13.903888052783651,14.10978996677952
S008,R08,7,0.0,3,1.661654896848453,0.21910281832427692,1.0562757824712998,0.28481862459754914,0.4621880199853635,28.853091251172422,0.7031741288391328,0.7021626830061212,0.28481862459754914,0.2527683679069798,0.26879349625226445,0.05961873545573057,13.90723997425078,14.227138414156515,13.98734862283367,14.115835907059495,13.953187042611676,13.978774180310971
S008,R08,9,1.0,3,1.299700592670912,1.20805976579474,1.2691506504713141,0.09401820869847236,0.3748258990841514,32.30902071577547,0.7376248579465963,0.7281687083026441,0.09401820869847236,0.0877995027925095,0.09090885574549093,0.03420297095902727,15.05558793762617,15.109690800487526,15.16294124724744,14.308618372375399,13.913087907842772,14.1326165757775
S008,R08,11,0.0,3,0.7279159482858057,0.7134608548110724,1.1423775039079629,0.3882470622796371,0.16738703005108455,31.025388115048884,0.8056918767656318,0.6241446071165522,0.35424353000679243,0.38925036738762847,0.3717469486972105,-0.0470842296130711,14.254119657107829,13.650113896471598,13.862926768052816,14.225920734159155,14.021784460727465,14.114801789876113
S008,R08,13,0.0,3,1.0815851318927088,2.7704700948661407,1.2176347911104115,0.21417797985050097,0.33971242687064046,30.50623638333231,0.7870779576036432,0.6761566577095982,0.18665840898719024,0.22859771496972645,0.20762806197845834,-0.10099623717262134,14.028280023585912,14.394898950513443,14.477439451553538,14.500024054433625,14.44335717552845,14.532277361101569
S008,R08,15,1.0,3,1.941842523133175,2.1045683338917236,1.7727680279950664,0.05691582182428124,0.5542992213957934,23.619801750659857,0.5797103656123236,0.5981385818200291,0.09228202847765363,0.05691582182428124,0.07459892515096743,0.23704233393310323,14.169982840039486,14.725934084976776,14.572173583873848,14.451918619758802,14.224422865407027,14.464750704451216
S008,R08,17,0.0,3,1.233246737501403,1.6590754389590021,1.1386228767973028,0.13302348534411382,0.31628199744873153,29.018619373729376,0.7225231422004113,0.5461265312269832,0.21828306732650327,0.13302348534411382,0.17565327633530853,0.24269283147225645,13.86330702909523,14.314423729221536,14.49084351197918,14.272333570887383,14.287690069505945,14.385954226765541
S008,R08,19,1.0,3,1.3595973096753384,0.896222318342351,1.3761699447673978,0.13871606077036452,0.5572608670403317,30.811497151514867,0.6576767298273007,0.7021626830061212,0.09134977877791751,0.23981088034282988,0.1655803295603737,-0.4483053692400723,14.732971732411654,14.80075891102608,15.18735196097729,14.579212828343595,14.290535460364145,14.24215359375104
S008,R08,21,0.0,3,1.6864954778378218,4.261800534851282,1.655621056273527,0.2069174748979542,0.4761620905800742,24.731641556481662,0.6681998559615046,0.5201205059304601,0.16916238088123617,0.2069174748979542,0.18803992788959517,-0.10039116277178475,15.213824695119667,15.54466091075712,15.478269039755867,14.543040390082355,14.423482772992166,14.48872544389004
S008,R08,23,1.0,3,0.8891363667022845,-1.1809163345170108,1.3351673609385075,0.3984638671350733,0.20039644272717744,28.59638945821638,0.7358183477471357,0.6761566577095982,0.2924212430417643,0.4633023230752194,0.37786178305849183,-0.22611585465233888,14.800002084911524,15.360370191120662,15.389314947634277,14.247666922043212,14.236620278096218,14.376483941222276
S008,R08,25,0.0,3,1.3281076225929007,2.354152938884202,1.347204844342675,0.20284466343038302,0.3529143598539105,32.99883105374089,0.7931003285736328,0.7281687083026441,0.15124467528826355,0.2622714380292302,0.20675805665874686,-0.2684944048497606,14.964859786167523,14.856120509238771,15.336636416861785,14.622580242054223,14.462660624336001,14.579612904873397
S008,R08,27,1.0,3,1.0846494146376244,2.106682761256905,1.3020758319858716,0.2698867169321291,0.2853978881584305,27.808590192681514,0.737736595088507,0.5461265312269832,0.2698867169321291,0.2750295985667012,0.2724581577494152,-0.009437929253162808,14.912917217958633,14.810488090200568,14.91639510459066,14.592426454208837,14.223659854434771,14.272757150829188
S008,R08,29,1.0,3,1.7490796453571889,-0.02830272467149343,1.5653497178775375,0.13952984086767012,0.49508674281797643,25.90740102731179,0.7016229053152832,0.7541747335991672,0.13952984086767012,0.14213768420632486,0.14083376253699748,-0.009258587187037813,14.343932801265762,14.41337492468818,14.255957997645668,14.172065233411123,14.345323393263644,14.22611265343481
S008,R12,1,1.0,3,1.5010856211591024,0.9615129275586882,1.657045231159831,0.12360486856828619,0.46237715193553214,21.415393487618537,0.636055551422661,0.5721325565235061,0.10991241498657961,0.1365663315327242,0.12323937325965191,-0.10813880272657549,15.044609022722195,15.042845688034115,15.225041208010625,14.086073668976569,14.091004364490587,14.230443540472981
S008,R12,3,0.0,3,1.8833515078502934,2.1965499214493778,1.9756941413166351,0.07009014170925772,0.47380765256493584,12.79830586686759,0.5965918213704184,0.3900903794478451,0.07009014170925772,0.061600053489712855,0.06584509759948529,0.06447016200953455,15.128315832339071,14.84426770834921,15.315505019952488,14.234106649242856,13.739193286463285,14.062095662676153
S008,R12,5,0.0,3,2.026968641805886,2.071337545508717,2.118436862528731,0.05064646695660041,0.6833909458420866,13.369475632965827,0.5319356075594671,0.3900903794478451,0.05064646695660041,0.03432032746669717,0.04248339721164879,0.19214729237127337,14.625066593778673,14.6595769394086,14.591142947845489,13.903429305247945,13.923482949305564,13.742476157141471
S008,R12,7,1.0,3,1.4276764532982589,1.9714561817348426,1.3509981655013557,0.1202388448831454,0.36438641913248965,26.087248207385255,0.6621412294037476,0.6501506324130751,0.11605972964862354,0.1225956825438266,0.11932770609622508,-0.02738656892445629,14.787330097959213,14.448527151575325,14.667835626732206,14.382308719458893,14.101370613577528,14.399614353983816
S008,R12,9,0.0,3,2.4965377442326986,2.8018620665698832,2.251467346311839,0.03320825357720375,0.7628270830370784,9.171024292180428,0.41867225033254823,0.46810845533741413,0.03720531353187823,0.03320825357720375,0.03520678355454099,0.05676548027289104,14.685778832376153,14.826360226504514,14.542221368728395,14.165768816946532,13.942961649012027,14.051046726319433
S008,R12,11,1.0,3,1.7147343703765572,0.847235328129325,1.2718119349055046,0.13303391698054973,0.3772387204442097,29.08517824490835,0.7056824645868883,0.7021626830061212,0.1168025432385833,0.2099711233106948,0.16338683327463904,-0.28511654888219556,15.404030704269173,15.108528614788801,15.43257183304117,14.301695798642386,14.309170649662892,14.49810084477214
