recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S006@R01,eegmmidb_rest,S006,ok,,64,160,8800,R01,eyes_open,160.0,0.4705363494,0.1607451601,0.3458616334,1.132096634,6.411708944,1.799388025,1.623257328,0.7891032569,-0.06614735247,0.001986834872,0.02937496999,0.6857508233,0.02907555147,28.98901203,0.7051683556,0.9551793081,0.6777718452,0.06341654967
S006@R02,eegmmidb_rest,S006,ok,,64,160,8800,R02,eyes_closed,160.0,0.219859712,0.2582480653,0.1509254053,0.04559062149,6.702259892,1.451917328,0.9930291996,0.8705735434,-0.057137892,0.0005914372728,0.08456524704,0.3408071169,0.05310487424,38.31950588,0.8905404515,0.9301824245,0.7121950597,0.0731344999
S007@R01,eegmmidb_rest,S007,ok,,64,160,8800,R01,eyes_open,160.0,0.5876389422,0.1000241951,-0.0744311389,-0.3313566644,6.947505333,1.74898729,1.160468025,0.7953318721,-0.1753654516,0.0009614474014,0.2106160654,0.5135559496,0.03863040395,24.85285083,0.7818991495,2.150624505,1.317247588,0.08518947192
S007@R02,eegmmidb_rest,S007,ok,,64,160,8800,R02,eyes_closed,160.0,0.6478862814,0.06547327492,-0.1000864842,-0.3617415187,6.800227936,3.096893729,0.7267259528,0.7488975459,-0.1676176636,0.0005464618181,0.559442936,0.1327167483,0.04154318141,20.47541074,0.7924056656,1.94646474,1.304233085,0.07464526701
S008@R01,eegmmidb_rest,S008,ok,,64,160,8800,R01,eyes_open,160.0,0.5107279921,0.1044571959,0.3296131692,1.246025816,4.492728048,1.050726286,1.724576707,0.5248231149,0.0457706821,0.0006887749443,0.05320954619,0.6922997896,0.0439762259,26.14470876,0.6915802415,1.623324017,1.200786064,0.06693587955
S008@R02,eegmmidb_rest,S008,ok,,64,160,8800,R02,eyes_closed,160.0,0.5523803102,0.08662036279,0.2584462342,0.7552238705,4.77708152,1.411990468,1.284096677,0.5409552282,0.06653351473,0.0007903896671,0.2726968357,0.4775374459,0.03611766166,25.35068873,0.7514282942,1.976750588,1.32095527,0.1605648693
S009@R01,eegmmidb_rest,S009,ok,,64,160,8800,R01,eyes_open,160.0,0.3716079069,0.2577295681,0.2319713958,0.2597841505,-0.4525081987,0.4865197973,1.246786745,0.7150138793,-0.2001094008,0.0006795417417,0.02938016416,0.7054970249,0.04006651845,37.51608568,0.6914440319,0.4939212721,0.2877237336,0.03956717596
S009@R02,eegmmidb_rest,S009,ok,,64,160,8800,R02,eyes_closed,160.0,0.1686258151,0.3842892679,0.231468888,0.08536211079,-0.5882463305,0.6840005769,0.3865730346,0.7820649217,-0.2580387503,0.001081823425,0.14163414,0.1358568153,0.1199903424,42.60928061,0.9787147683,0.4926922369,0.2779157662,0.1342977522
S010@R01,eegmmidb_rest,S010,ok,,64,160,8800,R01,eyes_open,160.0,0.5478167433,0.06983858705,0.2727871212,0.9074346941,0.7714632726,2.361572617,1.481044661,0.4583015048,0.135322085,0.0007444862089,0.0717965748,0.6902308938,0.04775146218,22.52863891,0.6873954078,2.012923648,1.534785646,0.05975754289
S010@R02,eegmmidb_rest,S010,ok,,64,160,8800,R02,eyes_closed,160.0,0.5722596225,0.0617798694,0.1419923687,0.2856855987,1.672652416,3.264272297,0.8760407284,0.4494257282,0.1149287402,0.001026367085,0.3887866945,0.2996135181,0.03430432849,20.81749676,0.7970400843,2.194578743,1.555216253,0.2116597603
S011@R01,eegmmidb_rest,S011,ok,,64,160,8800,R01,eyes_open,160.0,0.519075605,0.07182097775,0.256780847,0.7912823472,4.584195973,1.696508935,1.759641316,0.4861122716,0.1278476006,0.001145041671,0.0334779774,0.7957891071,0.04194145983,18.73869037,0.579606995,2.130417905,1.436359081,0.0539684352
