recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S006@R01,eegmmidb_rest,S006,ok,,64,160,8800,R01,eyes_open,160.0,0.4705363494,0.1607451601,0.3458616334,1.132096634,6.411708944,1.799388025,1.623257328,0.7891032569,-0.06614735247,0.001986834872,0.02937496999,0.6857508233,0.02907555147,28.98901203,0.7051683556,0.9551793081,0.6777718452,0.06341654967
S006@R02,eegmmidb_rest,S006,ok,,64,160,8800,R02,eyes_closed,160.0,0.219859712,0.2582480653,0.1509254053,0.04559062149,6.702259892,1.451917328,0.9930291996,0.8705735434,-0.057137892,0.0005914372728,0.08456524704,0.3408071169,0.05310487424,38.31950588,0.8905404515,0.9301824245,0.7121950597,0.0731344999
S007@R01,eegmmidb_rest,S007,ok,,64,160,8800,R01,eyes_open,160.0,0.5876389422,0.1000241951,-0.0744311389,-0.3313566644,6.947505333,1.74898729,1.160468025,0.7953318721,-0.1753654516,0.0009614474014,0.2106160654,0.5135559496,0.03863040395,24.85285083,0.7818991495,2.150624505,1.317247588,0.08518947192
S007@R02,eegmmidb_rest,S007,ok,,64,160,8800,R02,eyes_closed,160.0,0.6478862814,0.06547327492,-0.1000864842,-0.3617415187,6.800227936,3.096893729,0.7267259528,0.7488975459,-0.1676176636,0.0005464618181,0.559442936,0.1327167483,0.04154318141,20.47541074,0.7924056656,1.94646474,1.304233085,0.07464526701
S008@R01,eegmmidb_rest,S008,ok,,64,160,8800,R01,eyes_open,160.0,0.5107279921,0.1044571959,0.3296131692,1.246025816,4.492728048,1.050726286,1.724576707,0.5248231149,0.0457706821,0.0006887749443,0.05320954619,0.6922997896,0.0439762259,26.14470876,0.6915802415,1.623324017,1.200786064,0.06693587955
S008@R02,eegmmidb_rest,S008,ok,,64,160,8800,R02,eyes_closed,160.0,0.5523803102,0.08662036279,0.2584462342,0.7552238705,4.77708152,1.411990468,1.284096677,0.5409552282,0.06653351473,0.0007903896671,0.2726968357,0.4775374459,0.03611766166,25.35068873,0.7514282942,1.976750588,1.32095527,0.1605648693
S009@R01,eegmmidb_rest,S009,ok,,64,160,8800,R01,eyes_open,160.0,0.3716079069,0.2577295681,0.2319713958,0.2597841505,-0.4525081987,0.4865197973,1.246786745,0.7150138793,-0.2001094008,0.0006795417417,0.02938016416,0.7054970249,0.04006651845,37.51608568,0.6914440319,0.4939212721,0.2877237336,0.03956717596
S009@R02,eegmmidb_rest,S009,ok,,64,160,8800,R02,eyes_closed,160.0,0.1686258151,0.3842892679,0.231468888,0.08536211079,-0.5882463305,0.6840005769,0.3865730346,0.7820649217,-0.2580387503,0.001081823425,0.14163414,0.1358568153,0.1199903424,42.60928061,0.9787147683,0.4926922369,0.2779157662,0.1342977522
S010@R01,eegmmidb_rest,S010,ok,,64,160,8800,R01,eyes_open,160.0,0.5478167433,0.06983858705,0.2727871212,0.9074346941,0.7714632726,2.361572617,1.481044661,0.4583015048,0.135322085,0.0007444862089,0.0717965748,0.6902308938,0.04775146218,22.52863891,0.6873954078,2.012923648,1.534785646,0.05975754289
S010@R02,eegmmidb_rest,S010,ok,,64,160,8800,R02,eyes_closed,160.0,0.5722596225,0.0617798694,0.1419923687,0.2856855987,1.672652416,3.264272297,0.8760407284,0.4494257282,0.1149287402,0.001026367085,0.3887866945,0.2996135181,0.03430432849,20.81749676,0.7970400843,2.194578743,1.555216253,0.2116597603
S011@R01,eegmmidb_rest,S011,ok,,64,160,8800,R01,eyes_open,160.0,0.519075605,0.07182097775,0.256780847,0.7912823472,4.584195973,1.696508935,1.759641316,0.4861122716,0.1278476006,0.001145041671,0.0334779774,0.7957891071,0.04194145983,18.73869037,0.579606995,2.130417905,1.436359081,0.0539684352
S011@R02,eegmmidb_rest,S011,ok,,64,160,8800,R02,eyes_closed,160.0,0.4609756949,0.102136875,0.05992909444,0.01804102458,5.124138238,2.057853894,0.8497512762,0.5179404951,0.07950213945,0.000864473044,0.3638725384,0.3269159765,0.05147164184,25.17318001,0.8069781959,1.880333675,1.300720556,0.09263763273
S012@R01,eegmmidb_rest,S012,ok,,64,160,8800,R01,eyes_open,160.0,0.4722011359,0.1166973134,0.3489672037,1.387986103,4.597638495,1.363461719,1.75716024,0.6531637306,0.07439181553,0.001279918274,0.04158252576,0.6086374381,0.04229623492,34.22118523,0.7640547574,1.138118172,0.9777904872,0.1191010557
S012@R02,eegmmidb_rest,S012,ok,,64,160,8800,R02,eyes_closed,160.0,0.4391915003,0.1133378256,0.1024546262,0.1008020108,3.939460777,1.840386237,1.335597455,0.594614748,0.1214616306,0.0007641917526,0.1213030142,0.5062813426,0.03698352818,29.42766628,0.8029233925,1.867373806,1.34226623,0.08893228371
S013@R01,eegmmidb_rest,S013,ok,,64,160,8800,R01,eyes_open,160.0,0.4594236036,0.1251082224,0.3057838862,0.947266277,4.785194053,2.496371415,1.207196922,0.794491009,0.009390627196,0.0009442097202,0.07751838697,0.54116152,0.03798057153,29.12623426,0.7947246665,1.724460765,1.267805859,0.06926750634
S013@R02,eegmmidb_rest,S013,ok,,64,160,8800,R02,eyes_closed,160.0,0.4600023288,0.1312134336,0.2326355478,0.5016315124,4.74640312,3.33369917,0.7581709758,0.8126785653,0.03691393358,0.001208805227,0.2306015882,0.2769710755,0.03770803298,26.36420712,0.8694691877,1.871075091,1.302424351,0.07132829346
S014@R01,eegmmidb_rest,S014,ok,,64,160,8800,R01,eyes_open,160.0,0.5313692009,0.0876260931,0.3127015429,1.163457864,-0.02299631057,1.487642814,1.218261437,0.7601401963,0.02577588596,0.0005721559405,0.1859329882,0.4394218359,0.05512933961,26.39682954,0.80989157,2.173730958,1.441442585,0.06349253235
S014@R02,eegmmidb_rest,S014,ok,,64,160,8800,R02,eyes_closed,160.0,0.6300059652,0.0661609077,0.1727629332,0.3876649659,-0.3905880961,1.86318856,0.9574417101,0.7384334724,-0.01227817865,0.0008050355649,0.4661263157,0.2480809117,0.04804141312,20.6418586,0.7882696113,2.180572214,1.417553911,0.1605023887
S015@R01,eegmmidb_rest,S015,ok,,64,160,8800,R01,eyes_open,160.0,0.3949191202,0.2178073666,0.3518698985,0.9452695701,4.345620269,2.123785417,0.4545415768,0.9080386637,-0.09723564338,0.0009311976775,0.2164894636,0.234093254,0.04502462075,35.28987327,0.9252079906,1.391055895,0.8438509246,0.1085936345
S015@R02,eegmmidb_rest,S015,ok,,64,160,8800,R02,eyes_closed,160.0,0.4303948282,0.157556211,0.2362806053,0.4598646697,4.344686932,2.496472068,0.2405425249,0.8717569803,-0.07267096741,0.0005788464699,0.3212730796,0.1817775003,0.04613853782,31.54023476,0.903396584,1.432676735,0.9496731471,0.07006580367
S016@R01,eegmmidb_rest,S016,ok,,64,160,8800,R01,eyes_open,160.0,0.5538532623,0.1506431608,0.3742213819,1.486322757,4.587538088,1.422173449,1.454377333,0.6479005508,-0.05245162629,0.004155606387,0.05898177958,0.6535575069,0.03136979046,29.99554765,0.7199124646,1.671729583,1.134692978,0.1215064521
S016@R02,eegmmidb_rest,S016,ok,,64,160,8800,R02,eyes_closed,160.0,0.4526569333,0.1460914813,0.4434924937,2.85941697,4.461440755,2.285009827,0.8629606688,0.6042068153,-0.02254898824,0.0006126318883,0.2797084961,0.2622507714,0.04055458769,30.96522179,0.8756880689,1.675734329,1.105145997,0.1655480175
S017@R01,eegmmidb_rest,S017,ok,,64,160,8800,R01,eyes_open,160.0,0.2228553261,0.2600412081,0.2024538888,0.1694081466,-0.348683235,0.3751811252,1.02379022,0.5987879201,-0.2432387101,0.001247106813,0.0866417116,0.3886573705,0.05790471141,40.91997993,0.8902557906,1.057492736,0.7136312208,0.09833219013
S017@R02,eegmmidb_rest,S017,ok,,64,160,8800,R02,eyes_closed,160.0,0.333062677,0.201930254,0.1752833795,0.1745864204,-0.4392240916,0.6681631312,0.6021444804,0.675898176,-0.2357842915,0.0008570713187,0.3681819337,0.2333798623,0.0397869574,39.00005526,0.888036874,1.233159253,0.7297181806,0.2416656709
S018@R01,eegmmidb_rest,S018,ok,,64,160,8800,R01,eyes_open,160.0,0.7813218666,0.05052029221,0.3335121909,1.607589737,4.163077766,1.871732303,2.023009605,0.4660561307,0.04537928457,0.009239629314,0.02195702258,0.8172705502,0.02326225171,10.07047785,0.5992560023,2.431310894,1.544601478,0.1551119181
S018@R02,eegmmidb_rest,S018,ok,,64,160,8800,R02,eyes_closed,160.0,0.4390225596,0.1352413366,0.1675669238,0.249832071,4.17800105,2.553108429,0.6690305547,0.6275952653,0.006741938164,0.0007988946542,0.2336224395,0.3088462769,0.03191596678,29.42015417,0.8676175104,1.747085497,1.218405195,0.1829636424
S019@R01,eegmmidb_rest,S019,ok,,64,160,8800,R01,eyes_open,160.0,0.4035030584,0.1579342982,0.4776631937,3.935641439,4.848213052,2.286275334,1.2756386,0.8371881661,-0.00906489814,0.001117792723,0.06649273581,0.5691032889,0.04484920157,31.89324599,0.7860978432,1.416494642,1.084498835,0.07778870303
S019@R02,eegmmidb_rest,S019,ok,,64,160,8800,R02,eyes_closed,160.0,0.4257097355,0.1377165028,0.1786446933,0.2813496343,4.935647407,2.593082907,1.057307012,0.7856152324,0.06476588774,0.0008240294367,0.1704694457,0.3881089581,0.03540460486,28.5568813,0.8484703722,1.811749523,1.269613779,0.1103815355
S020@R01,eegmmidb_rest,S020,ok,,64,160,8800,R01,eyes_open,160.0,0.3805584587,0.188890227,0.4192653434,1.854210847,3.363935313,0.958161725,1.253339578,0.6236089516,-0.06120615494,0.0008987303816,0.07830853278,0.512085092,0.06267058656,38.59279059,0.8157089335,1.979564376,1.071934877,0.04335473524
S020@R02,eegmmidb_rest,S020,ok,,64,160,8800,R02,eyes_closed,160.0,0.5494261623,0.06768537154,0.1852302108,0.4342573371,5.817270611,2.808608768,1.000854857,0.5756174717,0.04529689786,0.000896545556,0.3061131452,0.3821207448,0.0442879822,22.06303807,0.7868506448,2.137001139,1.524693666,0.08284193818
S021@R01,eegmmidb_rest,S021,ok,,64,160,8800,R01,eyes_open,160.0,0.7268742566,0.03296847772,0.3294424745,1.673199762,6.653130715,3.229314324,1.614673154,0.5374049176,0.1745135571,0.004120461538,0.05999283699,0.7044563299,0.02153648116,16.41304602,0.6606524877,2.994929325,2.070959391,0.1613571826
S021@R02,eegmmidb_rest,S021,ok,,64,160,8800,R02,eyes_closed,160.0,0.6203411194,0.0840993899,0.331421302,1.373849001,7.651622476,2.659563214,0.5248783929,0.7689848299,0.03244157437,0.003231235193,0.3248463766,0.2356937951,0.03919430826,27.62339669,0.853097841,1.825482105,1.229254389,0.1713211999
S022@R01,eegmmidb_rest,S022,ok,,64,160,8800,R01,eyes_open,160.0,0.7415471308,0.0468563589,0.3363077541,1.672076013,4.705517339,2.328024655,1.983992825,0.5273768471,0.1171249395,0.001136361124,0.01908837152,0.8448377116,0.023354316,8.141227887,0.5713569377,2.466118366,1.715695046,0.07396692003
S022@R02,eegmmidb_rest,S022,ok,,64,160,8800,R02,eyes_closed,160.0,0.4051881877,0.1294420411,0.1247820925,0.1365213854,4.375523119,2.90056922,1.011636151,0.6396476357,0.09034486799,0.0007784627396,0.1629355816,0.370407448,0.06227514984,28.13984401,0.8463178074,1.902350497,1.35523612,0.08900914452
S023@R01,eegmmidb_rest,S023,ok,,64,160,8800,R01,eyes_open,160.0,0.4974867448,0.1083593223,0.374129086,1.776997516,4.384501528,2.486641947,1.152567513,0.7397726247,-0.007107440985,0.001574257348,0.07422670314,0.6661624274,0.02770603821,26.30762918,0.7120310051,1.832775099,1.298334861,0.06879662335
S023@R02,eegmmidb_rest,S023,ok,,64,160,8800,R02,eyes_closed,160.0,0.6109840069,0.1026841512,0.4249136952,2.954808237,3.472035158,2.633125619,0.9424173313,0.7421083554,0.05555774014,0.001429287079,0.3231153144,0.3604064904,0.03760821794,27.25471903,0.8196393954,2.051007944,1.40603879,0.2108801218
S024@R01,eegmmidb_rest,S024,ok,,64,160,8800,R01,eyes_open,160.0,0.476600654,0.1906693854,-0.05169453375,-0.4165478773,7.531465313,1.20589587,1.314390766,0.8977925917,-0.2692110448,0.003230297699,0.04044871916,0.5466223128,0.04078863403,37.28988861,0.8116558705,0.5653873244,0.5198820759,0.05311561842
S024@R02,eegmmidb_rest,S024,ok,,64,160,8800,R02,eyes_closed,160.0,0.3473263311,0.2290479248,-0.1134883263,-0.8383183476,6.539880872,1.49442892,0.7207462919,0.8050485117,-0.1842442181,0.0005149225255,0.274507525,0.1957044867,0.03409770074,36.91518528,0.894359635,1.027947351,0.7289769828,0.2256643477
S025@R01,eegmmidb_rest,S025,ok,,64,160,8800,R01,eyes_open,160.0,0.3377569324,0.228696561,0.2415290824,0.3411326524,5.301926837,3.930805548,0.8935556891,0.6904108494,-0.06067141991,0.001548841087,0.2454105823,0.3514952044,0.05847020607,29.9552593,0.8612467446,1.504917474,1.126354622,0.1986667264
S025@R02,eegmmidb_rest,S025,ok,,64,160,8800,R02,eyes_closed,160.0,0.4429826231,0.1734152168,0.1131200496,0.05577097773,4.894694773,4.765180073,0.5383129216,0.7498941243,-0.04957925595,0.001069772704,0.4827766545,0.1614408796,0.04992401068,27.94503514,0.8431783778,1.554164015,1.13270377,0.2360832899
S026@R01,eegmmidb_rest,S026,ok,,64,160,8800,R01,eyes_open,160.0,0.4253323329,0.1797206414,0.3729224998,1.304807885,4.156037525,0.8020709679,1.28630909,0.6293704207,-0.1041012978,0.001485570765,0.05719578663,0.6178250739,0.04205684567,32.22451485,0.7506956318,1.294990542,0.8858277783,0.101213574
S026@R02,eegmmidb_rest,S026,ok,,64,160,8800,R02,eyes_closed,160.0,0.3174596888,0.1692968228,0.3388696046,1.03434953,4.22085628,0.8684037153,0.6583397669,0.7155744547,-0.08337202742,0.0007008173658,0.1736989822,0.3820653336,0.04778148267,35.33044035,0.8425153871,1.322113663,0.8607712959,0.08299635282
S027@R01,eegmmidb_rest,S027,ok,,64,160,8800,R01,eyes_open,160.0,0.3313178187,0.1695624976,0.29226894,0.7093297782,7.985556987,0.3165439633,1.380969504,0.5407683697,0.04755936722,0.001153272147,0.07882417909,0.5813611491,0.0770448621,36.53953186,0.7695786518,0.9906510647,0.8686253653,0.04594903222
S027@R02,eegmmidb_rest,S027,ok,,64,160,8800,R02,eyes_closed,160.0,0.5995165512,0.0717424243,-0.007642548504,-0.09532326915,6.897391403,2.802949759,1.052031404,0.5096252939,0.03351564885,0.0008106374764,0.5039268007,0.2267309936,0.04502189491,22.32160041,0.7897288421,1.922711699,1.353517371,0.161732298
S028@R01,eegmmidb_rest,S028,ok,,64,160,8800,R01,eyes_open,160.0,0.642700748,0.051163838,0.3366423144,1.646348293,6.775379804,1.68690646,1.686258451,0.4307398826,0.04564655487,0.001062485767,0.09744905021,0.6296286896,0.03262192695,17.11054927,0.7072072202,2.453197705,1.65678751,0.05308000957
S028@R02,eegmmidb_rest,S028,ok,,64,160,8800,R02,eyes_closed,160.0,0.6316958118,0.05653210428,0.1501270733,0.3222651671,7.301761972,1.552878643,1.444248365,0.4651841246,0.03928100123,0.0008724364965,0.2489920556,0.3974377898,0.02230578374,20.62720142,0.7779113002,2.30002985,1.576613812,0.07523707556
S029@R01,eegmmidb_rest,S029,ok,,64,160,8800,R01,eyes_open,160.0,0.4580665872,0.0871277311,0.3707715403,1.893647037,4.685198595,1.91437993,1.196038766,0.4721913166,0.08032743163,0.000737881389,0.1865708145,0.5370788211,0.03402940106,25.65586598,0.7553673761,2.008526981,1.392797726,0.09044555314
S029@R02,eegmmidb_rest,S029,ok,,64,160,8800,R02,eyes_closed,160.0,0.5730610831,0.06843354661,0.06797305001,0.07240049575,5.071375758,1.685471541,0.7138998537,0.6076325537,0.04483150188,0.0009574445682,0.6315186368,0.1752877702,0.03330535645,20.27493465,0.7073555056,1.687284387,1.146887201,0.06899427547
S030@R01,eegmmidb_rest,S030,ok,,64,160,8800,R01,eyes_open,160.0,0.7191034585,0.04345083003,0.2889872717,1.148337152,3.916763532,1.69100221,1.74311454,0.3867970025,0.06519306938,0.001811254286,0.05080513247,0.8196681008,0.02518903014,15.13840429,0.5357198243,2.318345985,1.547834122,0.1537150037
S030@R02,eegmmidb_rest,S030,ok,,64,160,8800,R02,eyes_closed,160.0,0.6349087686,0.05842627897,0.4006287546,2.888497039,4.161188041,2.590945857,0.911396368,0.6230172332,0.01375526542,0.0009111474208,0.3992117302,0.3465459186,0.02646323123,20.72781493,0.7246790255,1.823751796,1.265119105,0.2113795137
S031@R01,eegmmidb_rest,S031,ok,,64,160,8800,R01,eyes_open,160.0,0.565637916,0.1105914627,0.09265084269,0.08074251383,6.519362724,2.071677727,0.8418479133,0.8126474223,-0.1728455686,0.0007774286935,0.2288061506,0.3121359837,0.03971725858,30.56423071,0.8475537504,1.912153815,1.189200874,0.06662861805
S031@R02,eegmmidb_rest,S031,ok,,64,160,8800,R02,eyes_closed,160.0,0.6446048977,0.05617894509,0.1806300897,0.4390171188,6.545306333,3.026338267,1.025409821,0.7411740631,-0.128462648,0.0002712996071,0.2170278667,0.2103339507,0.04001926675,20.67258959,0.7985412416,2.198711485,1.503251278,0.05827267985
S032@R01,eegmmidb_rest,S032,ok,,64,160,8800,R01,eyes_open,160.0,0.3283713762,0.1409338063,0.1448032781,0.174636428,0.5943618502,1.760640079,1.323073406,0.5768320516,-0.2274253122,0.0008711092759,0.06820681361,0.6246900162,0.03392707376,31.69631368,0.7187002224,1.53654305,1.067643744,0.05248040479
S032@R02,eegmmidb_rest,S032,ok,,64,160,8800,R02,eyes_closed,160.0,0.3397340376,0.1670893254,0.3910390321,1.597326625,0.2964078114,2.185052,1.0417404,0.5655271151,-0.2460673544,0.0009729900733,0.1086990358,0.5198418166,0.02787154096,33.33961005,0.7796708763,1.543934816,1.037576989,0.05597967413
S033@R01,eegmmidb_rest,S033,ok,,64,160,8800,R01,eyes_open,160.0,0.417926719,0.1352421239,0.3426995086,1.222997275,0.1529186032,2.061920186,1.033217694,0.8650923621,-0.05252930518,0.001336770654,0.1137519133,0.5293319891,0.04808247626,30.34124849,0.7989486796,1.543946924,1.189276303,0.09879829313
S033@R02,eegmmidb_rest,S033,ok,,64,160,8800,R02,eyes_closed,160.0,0.4527076685,0.1102460242,0.4217116411,2.747806475,-0.02897177223,2.085486838,0.9258495174,0.7806634833,-0.003269534563,0.001078332435,0.1252714723,0.5663856368,0.04151959783,27.34411003,0.7607624534,1.681173494,1.237772206,0.1037224004
S034@R01,eegmmidb_rest,S034,ok,,64,160,8800,R01,eyes_open,160.0,0.6387302551,0.04684448404,0.3042770622,1.281592506,4.756425214,1.968109648,1.626787579,0.3799766689,0.1310424971,0.0007151059878,0.1954169673,0.5598684125,0.03969906715,17.92535462,0.7150796159,2.520623156,1.708968657,0.03996737515
S034@R02,eegmmidb_rest,S034,ok,,64,160,8800,R02,eyes_closed,160.0,0.5937940888,0.05379587897,0.1108052596,0.2016553624,5.118742408,2.294656322,1.278744514,0.4994726511,0.1664807624,0.0006245483385,0.259697874,0.4091991406,0.06094630831,20.21730997,0.7823824474,2.293693416,1.610191229,0.04187080789
S035@R01,eegmmidb_rest,S035,ok,,64,160,8800,R01,eyes_open,160.0,0.6302490386,0.05480684939,-0.2587534775,-1.338162911,8.095467379,2.37606297,1.599401472,0.6686729824,-0.08966303722,0.0006261331617,0.08899919033,0.7379143937,0.0307002577,15.2774128,0.6420832408,2.474514546,1.730669304,0.1069440234
S035@R02,eegmmidb_rest,S035,ok,,64,160,8800,R02,eyes_closed,160.0,0.607157635,0.06359365132,-0.2504188592,-1.295849449,7.6232649,3.720125467,1.120444858,0.7525412858,-0.03655059031,0.001153086068,0.2398398852,0.2903163499,0.03020753934,21.18920665,0.8170317232,2.349054647,1.633696172,0.1515898149
S036@R01,eegmmidb_rest,S036,ok,,64,160,8800,R01,eyes_open,160.0,0.5432653764,0.08746662562,0.2928661968,0.993087049,5.277740326,2.97485747,1.137366119,0.795300729,0.06368452831,0.00200246091,0.1059119455,0.611064037,0.02891653014,20.84890544,0.7385638638,2.325094332,1.569019495,0.09586123871
S036@R02,eegmmidb_rest,S036,ok,,64,160,8800,R02,eyes_closed,160.0,0.4645987065,0.1158772062,0.2861735356,0.8398243913,5.574647355,3.397215475,0.679423171,0.8242637896,0.03705509554,0.0008251143061,0.2271152895,0.332102337,0.03679930592,25.99505417,0.8595667533,1.950367689,1.325705992,0.07616357131
S037@R01,eegmmidb_rest,S037,ok,,64,160,8800,R01,eyes_open,160.0,0.3553463139,0.1779744802,0.4301623836,2.148121843,5.006697017,1.770551307,1.249472386,0.6859262465,-0.01302622315,0.001056126481,0.0793830098,0.4914570483,0.0472155927,31.66512738,0.804088761,1.610224181,1.08289995,0.09630731727
S037@R02,eegmmidb_rest,S037,ok,,64,160,8800,R02,eyes_closed,160.0,0.1625440641,0.2926015945,0.2263460153,0.1906043734,5.44595997,1.385466034,0.8300656493,0.7745282974,-0.05297854244,0.0009412335053,0.1119852037,0.3097684931,0.04555595166,37.68195056,0.9096130213,1.040485036,0.7323120415,0.1266756221
S038@R01,eegmmidb_rest,S038,ok,,64,160,8800,R01,eyes_open,160.0,0.4576014998,0.08570956111,0.3835409822,2.138460104,4.396800349,1.74640491,1.42381407,0.7388071893,0.1082961346,0.0006705186218,0.0878261778,0.5501593811,0.04714936585,25.96324977,0.7744205611,1.994729407,1.439324573,0.059325011
S038@R02,eegmmidb_rest,S038,ok,,64,160,8800,R02,eyes_closed,160.0,0.5070683215,0.08057072759,0.4365335363,3.81919222,4.494863003,1.846602713,1.272647882,0.6933382985,0.08781124362,0.00073363097,0.1675361579,0.5631342057,0.0278646485,24.39207842,0.7403031594,2.129726185,1.492190194,0.0663352731
S039@R01,eegmmidb_rest,S039,ok,,64,160,8800,R01,eyes_open,160.0,0.6172491007,0.06439022938,0.1591593,0.3403538757,0.4120345966,2.518948629,1.726368809,0.4447231237,0.05990916909,0.0007136508657,0.06468931326,0.6603619585,0.04977238708,19.62186135,0.68907395,2.51475373,1.712790088,0.05610085821
S039@R02,eegmmidb_rest,S039,ok,,64,160,8800,R02,eyes_closed,160.0,0.5464535208,0.08247920096,0.08217687155,0.08917576727,1.476896788,2.463132349,1.436673926,0.4126146125,0.04627341253,0.001293407264,0.1527089657,0.4429718949,0.03875828322,25.77783916,0.7936578899,2.200256338,1.561345598,0.06499726222
S040@R01,eegmmidb_rest,S040,ok,,64,160,8800,R01,eyes_open,160.0,0.4461486789,0.09220266724,0.4602000746,4.820636456,-0.3189224043,0.6097949831,1.668134051,0.4979154973,0.05655157779,0.001206931312,0.05550459306,0.6940590916,0.03435218392,28.0543766,0.6764077895,1.721410569,1.266859884,0.0478745153
S040@R02,eegmmidb_rest,S040,ok,,64,160,8800,R02,eyes_closed,160.0,0.4682513407,0.09733295442,0.1254413146,0.1814042364,0.9464551788,0.9577158249,1.282674597,0.5896007127,0.07059936458,0.0005174630945,0.2341943792,0.4842555606,0.0817939306,30.1369498,0.7595783042,1.691837558,1.250257772,0.1538429166
S041@R01,eegmmidb_rest,S041,ok,,64,160,8800,R01,eyes_open,160.0,0.603162037,0.0696536322,0.2683213952,0.8761344454,4.31560261,2.445058586,1.273272274,0.5808495084,0.09342229286,0.0007944640075,0.07671211569,0.6584466568,0.04130934151,19.07114578,0.701298375,2.414011335,1.64699623,0.06583328579
S041@R02,eegmmidb_rest,S041,ok,,64,160,8800,R02,eyes_closed,160.0,0.5004920364,0.09054734218,0.2470453728,0.6765679277,4.252090101,2.69162091,0.6103512134,0.6623197949,0.08277498169,0.001008726635,0.265428342,0.2759576586,0.07780454204,24.82309723,0.8589586573,1.847885334,1.299817234,0.07535680244
