recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
SC4002E0-PSG@N2#0,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.7809744028,0.01269991813,0.2853912401,1.262866125,,1.428332947,2.26194072,0.4862472249,0.2230145142,0.0007549865444,0.06121457857,0.7194591981,0.7435019147,12.55161291,0.6430667619,,2.213104281,0.1314442515
SC4002E0-PSG@N2#1,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.7742582446,0.01378455207,0.2721314049,1.129826822,,1.47584207,2.222601955,0.4704680664,0.211851753,0.0004798896253,0.06213656169,0.7015470327,0.7529824058,12.8306406,0.6526921401,,2.228607132,0.1466338513
SC4002E0-PSG@N2#2,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.7818892762,0.01165200693,0.294446676,1.365415795,,1.544956087,2.36207549,0.454688908,0.2273216115,0.0005562146594,0.05791208635,0.7354496794,0.8084712544,12.50282212,0.6259228984,,2.316943795,0.105987625
SC4002E0-PSG@N3#0,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.8856478701,0.003716493802,0.07808893864,0.1798872411,,1.028904821,2.937991138,0.2744743088,0.3352159203,0.0003884889428,0.01820854354,0.8836909927,0.6922995824,6.043643694,0.4823579509,,2.849051715,0.02351886782
SC4002E0-PSG@N3#1,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.8969212498,0.003123285679,0.01098045185,0.01919928686,,1.112881439,2.962274925,0.2782114779,0.2839278482,0.001582730635,0.01505816704,0.9025216166,0.7182928466,5.740562115,0.4486001009,,2.92096004,0.04443789854
SC4002E0-PSG@N3#2,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.884707744,0.003575633476,0.07011319659,0.1582798169,,1.215869011,2.913205064,0.2873467802,0.3117056684,0.0005559525444,0.02136982964,0.8843477699,0.7237220054,6.206312145,0.4738731546,,2.865651687,0.07690856869
SC4002E0-PSG@REM#0,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.6558315048,0.05291724894,0.3993028777,2.932185627,,1.793312741,1.646615732,0.5651430171,0.1071005379,0.0002314666501,0.1457777453,0.4340372675,0.9130151847,22.40063695,0.7686378357,,1.718899088,-0.0006058758501
SC4002E0-PSG@REM#1,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.6713523538,0.08481052693,0.4908668735,8.701506002,,1.299129112,1.682152454,0.5651430171,0.09961394038,0.0005022411472,0.113101678,0.4713257605,0.935724474,31.02232887,0.7929710815,,1.645774668,-0.003867117537
SC4002E0-PSG@REM#2,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.6474468563,0.1007149832,0.4210239951,2.865974506,,1.402243758,1.601624011,0.6137262155,0.1281351479,0.0001229906747,0.1323317393,0.4317398584,0.870959165,35.43789041,0.8185844031,,1.406522126,-0.003013763138
SC4002E0-PSG@W#0,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.3919082169,0.2548960877,0.3588979976,0.861850359,,-0.1508767833,1.202004693,0.6701989931,-0.02549174636,0.0008855946803,0.07136069908,0.5619617361,0.585592091,38.5829895,0.7852802102,,0.4217310661,0.008748559261
SC4002E0-PSG@W#1,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.5379973783,0.09873883797,0.374801342,1.86421211,,0.5086442888,1.464125017,0.6162176616,0.06951176253,0.0005212689801,0.1352382457,0.5462903762,0.6220283983,36.08520304,0.764178011,,1.095879515,0.007356617452
SC4002E0-PSG@W#2,sleep_edfx_multiwindow,SC4002E0-PSG,ok,,2,100,12000,0.5500980814,0.09830790883,0.3062806132,1.058686217,,0.5019491844,1.403471931,0.6357339892,0.03110146679,0.0007255347665,0.1557164006,0.5482685541,0.624197082,35.91392083,0.7708629166,,0.9983125317,0.002720792979
SC4011E0-PSG@N2#0,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.7086051191,0.01164924998,0.3442345821,2.09425006,,2.987387666,2.001802362,0.4679766204,0.2066452831,0.0002756596165,0.04606175535,0.7632622406,0.7641103702,14.17219868,0.6020317226,,2.408014913,0.2562203196
SC4011E0-PSG@N2#1,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.7761652539,0.006487473032,0.3634573302,2.576885715,,3.096478837,2.307668672,0.4513669799,0.26273819,0.0004420173295,0.03066948658,0.8263092387,0.6986967472,9.348126373,0.6011376231,,2.531364493,0.2427284297
SC4011E0-PSG@N2#2,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.7514588558,0.009512184396,0.3670715231,2.631489014,,3.180527273,2.083318649,0.4414011956,0.2351189748,0.000364436432,0.04153420726,0.7787771884,0.7280966456,12.53905038,0.6227604413,,2.459682847,0.2882440373
SC4011E0-PSG@N3#0,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.9052666937,0.001802019157,-0.06147797325,-0.1425411038,,2.41478182,3.044565625,0.3085240718,0.3670031539,0.0002554841782,0.01244848155,0.9034587458,0.7740513736,5.645643056,0.4909207222,,3.070715716,0.1101866231
SC4011E0-PSG@N3#1,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.9189575216,0.001521514471,0.01376272917,0.02669820243,,2.289892337,3.090763086,0.2777962369,0.3584083314,0.0004913754506,0.009868884397,0.9144400081,0.7483183666,5.090069837,0.4810369968,,3.172282701,0.02122981893
SC4011E0-PSG@N3#2,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.9106497773,0.001563770472,0.1435194893,0.3995315647,,2.242435953,3.058861408,0.3097697948,0.3376806222,0.0006528152594,0.01107583022,0.9062407862,0.7691264041,5.241364831,0.4700575827,,3.086099812,0.08330098784
SC4011E0-PSG@REM#0,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.741847038,0.0267637983,0.356151694,2.180050548,,2.405881304,2.15014699,0.4675613794,0.2152618971,0.0003386801941,0.06586375989,0.6916282934,0.7705711422,12.13758622,0.6542599286,,1.945078075,0.04944860734
SC4011E0-PSG@REM#1,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.701652929,0.03230550252,0.2892665255,1.203747708,,3.02098792,2.047817831,0.5119921676,0.190626606,0.0007057083193,0.06868902145,0.6674742647,0.9236955951,14.46078414,0.6658636599,,2.01525973,0.05181844281
SC4011E0-PSG@REM#2,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.7028234109,0.02812501762,0.3854056292,2.886305974,,2.443049189,2.142706692,0.4737899945,0.1707184417,0.0003010439021,0.08242533144,0.6897382704,0.8104475657,12.59457217,0.6544225919,,2.06273514,0.009381448505
SC4011E0-PSG@W#0,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.474635069,0.2689266068,0.3695634065,0.887505453,,0.03635601668,1.526216954,0.6369797122,0.04555318376,0.003140016244,0.0400803792,0.6801042338,0.6384019237,37.50999352,0.6971177519,,1.15511295,0.04208063402
SC4011E0-PSG@W#1,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.5307697029,0.2062286155,0.3827639447,1.269113574,,0.4114838041,1.760016589,0.560990607,0.08809973945,0.002036653249,0.03042369754,0.8086457565,0.5868256835,25.6024655,0.6031138585,,1.210675392,0.001978628371
SC4011E0-PSG@W#2,sleep_edfx_multiwindow,SC4011E0-PSG,ok,,2,100,12000,0.5197654217,0.2078277949,0.438511648,2.022933495,,0.1353525681,1.658019141,0.5987775391,0.02724730824,0.002038516246,0.03672133902,0.7546094213,0.574180933,30.89749085,0.6426679252,,1.075939732,0.006817997259
SC4012E0-PSG@N2#0,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.7916983481,0.007319935922,0.4162917269,4.722903356,,2.231083628,2.210596382,0.4484602928,0.2402472185,0.0009491657796,0.04308351363,0.7865731864,0.8975052607,10.98905519,0.6074845425,,2.548510707,0.2548494801
SC4012E0-PSG@N2#1,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.7447893331,0.009517759062,0.4199151946,4.893190525,,2.389127469,2.11356117,0.456349872,0.2112210874,0.0004063021177,0.04742900365,0.7687013016,0.8888407412,13.36463769,0.6184292768,,2.403887602,0.275632083
SC4012E0-PSG@N2#2,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.7615873324,0.009039464778,0.3248619826,1.783069479,,1.999623976,2.075606817,0.4704680664,0.2488971352,0.0004784332885,0.05301026501,0.7235821988,0.8857346911,14.14508525,0.6354524672,,2.414050257,0.2674965198
SC4012E0-PSG@N3#0,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.8944116234,0.002339056168,0.05131796009,0.1114777308,,1.512094055,2.853716129,0.3027106976,0.3365468666,0.0005673179915,0.01597718972,0.8781974879,0.8194350548,6.241510194,0.5025290742,,3.048987244,0.0740289068
SC4012E0-PSG@N3#1,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.8985205953,0.002071491791,0.1244432049,0.3276949105,,1.439408284,2.917661354,0.3002192516,0.3379416703,0.0007317730191,0.01339934458,0.8895642037,0.8254313219,6.098100825,0.4799257971,,3.102675764,0.07562127391
SC4012E0-PSG@N3#2,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.8926585991,0.002332604158,0.1424842113,0.3939920973,,1.408613146,2.858758261,0.2973125645,0.3410893668,0.0004747662326,0.01491316859,0.8805029648,0.8332609051,6.282708584,0.4908722441,,3.022216071,0.09794321252
SC4012E0-PSG@REM#0,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.6993407473,0.03136365896,0.3533178568,2.0795009,,2.218321641,2.073834812,0.4945520451,0.2088198143,0.0002928660915,0.07562121163,0.6649311514,0.9155687426,14.11188405,0.6567339208,,1.950278628,0.001756788541
SC4012E0-PSG@REM#1,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.6874775566,0.03032653865,0.3599957656,2.222324185,,1.786249401,2.180559473,0.4866624659,0.1577569376,0.0005812901134,0.07021117283,0.6473366187,0.8847671208,12.93238157,0.6680583,,1.769781539,0.07825518889
SC4012E0-PSG@REM#2,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.6907989906,0.03629793624,0.2497276233,0.8627430701,,1.54296591,2.078088637,0.5348304233,0.2301174069,0.0004373197231,0.07823873193,0.5964703424,0.896008765,15.17225834,0.7024248746,,1.603853839,0.1959624547
SC4012E0-PSG@W#0,sleep_edfx_multiwindow,SC4012E0-PSG,ok,,2,100,12000,0.594843278,0.1881852827,0.3290194256,0.8862713027,,0.2976117554,1.685706382,0.5717868733,0.0863359743,0.003065947371,0.04004360332,0.7359960191,0.6322682192,26.23323217,0.6652098584,,1.30766594,0.03806444489
