recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4092E0-PSG@N3#2,SC4092E0-PSG,N3,2,33660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025122804,0.00075198992,-0.067800873,1.26619,1.89508,1.882,2.1624,0.254951,ok,
SC4092E0-PSG@N3#3,SC4092E0-PSG,N3,3,33780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027231211,0.00062867655,-0.095747517,1.07173,1.82977,1.803,2.1448,0.24311,ok,
SC4092E0-PSG@N3#4,SC4092E0-PSG,N3,4,33900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00086606143,0.00098954544,-0.98984011,0.708804,1.7888,1.758,2.0912,0.223539,ok,
SC4092E0-PSG@N3#5,SC4092E0-PSG,N3,5,34020.0,100,12000,EEG Fpz-Cz,EMG submental,0.001337706,0.0015985945,-0.085044314,1.36704,1.81383,1.819,2.0946,0.236667,ok,
SC4111E0-PSG@N2#0,SC4111E0-PSG,N2,0,45945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010187675,0.00063307855,-0.0002583354,0.0108153,2.28082,2.28,2.4502,0.1391,ok,
SC4111E0-PSG@N2#1,SC4111E0-PSG,N2,1,46065.0,100,12000,EEG Fpz-Cz,EMG submental,9.6016588e-05,0.0019233581,-0.00042817292,-0.00999572,2.59382,2.506,2.954,0.318433,ok,
SC4111E0-PSG@N2#2,SC4111E0-PSG,N2,2,46185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011969107,0.0005949759,-0.00053194477,-0.403591,2.88678,2.889,2.9682,0.0642564,ok,
SC4111E0-PSG@N2#3,SC4111E0-PSG,N2,3,46305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047111882,0.0012628548,-3.5693149e-05,0.122751,2.6916,2.728,2.9308,0.213479,ok,
SC4111E0-PSG@N2#4,SC4111E0-PSG,N2,4,46425.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030640552,0.0031345115,-0.00042364324,0.227353,2.52443,2.531,2.7984,0.189491,ok,
SC4111E0-PSG@N2#5,SC4111E0-PSG,N2,5,46545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014256509,0.0012526085,-0.00021389656,0.0277425,2.46792,2.489,2.6488,0.156837,ok,
SC4112E0-PSG@REM#0,SC4112E0-PSG,REM,0,49395.0,100,12000,EEG Fpz-Cz,EMG submental,0.00058724975,0.00087669979,-0.16800628,0.952278,3.31105,3.299,3.4428,0.0959857,ok,
SC4112E0-PSG@REM#1,SC4112E0-PSG,REM,1,49515.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025269375,0.00050256607,-0.10102943,1.0011,3.42833,3.428,3.5042,0.0576191,ok,
SC4112E0-PSG@REM#2,SC4112E0-PSG,REM,2,49635.0,100,12000,EEG Fpz-Cz,EMG submental,0.00012882335,0.00043120627,-0.13896595,1.31224,3.41032,3.409,3.4762,0.0500653,ok,
SC4112E0-PSG@REM#3,SC4112E0-PSG,REM,3,49755.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013562002,0.00035247068,-0.12506059,1.3059,3.40567,3.414,3.466,0.0541217,ok,
SC4112E0-PSG@REM#4,SC4112E0-PSG,REM,4,49875.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003570164,0.00065858736,-0.044685437,1.21862,3.41733,3.416,3.4784,0.0469257,ok,
SC4112E0-PSG@REM#5,SC4112E0-PSG,REM,5,49995.0,100,12000,EEG Fpz-Cz,EMG submental,3.5829651e-05,0.00015782038,0.051400644,1.13763,3.41273,3.409,3.4922,0.0549175,ok,
SC4122E0-PSG@N2#0,SC4122E0-PSG,N2,0,50655.0,100,12000,EEG Fpz-Cz,EMG submental,8.767653e-05,0.00043530433,-0.1063279,1.85924,2.62475,2.679,2.8944,0.266563,ok,
SC4122E0-PSG@N2#1,SC4122E0-PSG,N2,1,50775.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011815515,0.00020954198,0.064113341,1.32855,2.50207,2.514,2.9106,0.313669,ok,
SC4122E0-PSG@N2#2,SC4122E0-PSG,N2,2,50895.0,100,12000,EEG Fpz-Cz,EMG submental,0.0002147196,0.00038404268,0.018506474,1.08151,2.49618,2.614,2.9304,0.381861,ok,
SC4122E0-PSG@N2#3,SC4122E0-PSG,N2,3,51015.0,100,12000,EEG Fpz-Cz,EMG submental,2.1633819e-05,0.00030595764,0.035366677,2.22928,1.77878,1.785,1.9996,0.194586,ok,
SC4122E0-PSG@N2#4,SC4122E0-PSG,N2,4,51135.0,100,12000,EEG Fpz-Cz,EMG submental,3.3967227e-05,0.00064192462,0.0063956025,2.34296,1.56382,1.518,1.8364,0.311744,ok,
SC4122E0-PSG@N2#5,SC4122E0-PSG,N2,5,51255.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037161863,0.00054790135,-0.037201049,-0.0890666,2.28918,2.448,2.949,0.648155,ok,
SC4131E0-PSG@REM#0,SC4131E0-PSG,REM,0,38610.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034932729,0.00087277269,0.00024988587,1.54488,0.990017,0.912,1.4426,0.483927,ok,
SC4131E0-PSG@REM#1,SC4131E0-PSG,REM,1,38730.0,100,12000,EEG Fpz-Cz,EMG submental,6.7982481e-05,0.00024628606,-0.024724742,1.97719,1.27258,1.233,1.9672,0.455771,ok,
SC4131E0-PSG@REM#2,SC4131E0-PSG,REM,2,38850.0,100,12000,EEG Fpz-Cz,EMG submental,8.5242025e-05,0.00053224921,-0.011067996,1.75599,1.17815,1.107,1.6154,0.480719,ok,
SC4131E0-PSG@REM#3,SC4131E0-PSG,REM,3,38970.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035379506,0.001025933,0.027563719,1.98397,1.20427,1.174,1.7486,0.573946,ok,
SC4131E0-PSG@REM#4,SC4131E0-PSG,REM,4,39090.0,100,12000,EEG Fpz-Cz,EMG submental,7.261437e-05,0.00070223801,-0.2371085,1.2445,0.90265,0.859,1.3904,0.353811,ok,
SC4131E0-PSG@REM#5,SC4131E0-PSG,REM,5,39210.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016546675,0.00043570455,-0.011182868,1.90813,1.06775,1.035,1.681,0.496655,ok,
SC4151E0-PSG@N2#0,SC4151E0-PSG,N2,0,45840.0,100,12000,EEG Fpz-Cz,EMG submental,8.7690368e-05,0.0004880335,-0.018338573,2.30257,2.64792,2.668,3.0472,0.327878,ok,
SC4151E0-PSG@N2#1,SC4151E0-PSG,N2,1,45960.0,100,12000,EEG Fpz-Cz,EMG submental,0.00060061461,0.00099212844,-0.031849115,2.4517,2.66833,2.727,3.0884,0.380278,ok,
SC4151E0-PSG@N2#2,SC4151E0-PSG,N2,2,46080.0,100,12000,EEG Fpz-Cz,EMG submental,3.035862e-05,8.6692009e-05,-0.061862937,2.36741,2.66417,2.761,3.028,0.362659,ok,
SC4151E0-PSG@N2#3,SC4151E0-PSG,N2,3,46200.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024256913,0.0009326721,-0.017735514,2.3917,2.73098,2.787,3.126,0.35656,ok,
SC4151E0-PSG@N2#4,SC4151E0-PSG,N2,4,46320.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020856034,0.00098294595,-0.052280376,2.12654,2.47018,2.553,3.0264,0.471436,ok,
SC4151E0-PSG@N2#5,SC4151E0-PSG,N2,5,46440.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056672201,0.0015246101,-0.11987871,2.31235,2.44998,2.564,2.9434,0.43973,ok,
SC4152E0-PSG@REM#0,SC4152E0-PSG,REM,0,42435.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020783845,0.00063185115,-0.036291365,1.03012,2.88625,3.107,3.5504,0.695106,ok,
SC4152E0-PSG@REM#1,SC4152E0-PSG,REM,1,42555.0,100,12000,EEG Fpz-Cz,EMG submental,0.00031787308,0.0010985178,-0.40508324,0.328902,2.23968,2.192,3.4016,0.773256,ok,
SC4152E0-PSG@REM#2,SC4152E0-PSG,REM,2,42675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023048602,0.0010286149,-1.3029241,0.734638,2.20448,2.252,3.3338,0.85627,ok,
SC4152E0-PSG@REM#3,SC4152E0-PSG,REM,3,42795.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051343551,0.00091956955,-0.45486037,0.721292,2.47762,2.65,3.5132,0.865835,ok,
SC4152E0-PSG@REM#4,SC4152E0-PSG,REM,4,42915.0,100,12000,EEG Fpz-Cz,EMG submental,3.4275323e-05,0.00083389169,-0.38768278,0.328579,1.95548,1.852,3.167,0.858929,ok,
SC4152E0-PSG@REM#5,SC4152E0-PSG,REM,5,43035.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014951459,0.00043738474,-0.33774572,0.196024,2.09025,2.095,3.2582,0.828516,ok,
SC4162E0-PSG@N2#0,SC4162E0-PSG,N2,0,54540.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038820163,0.00087011712,0.090710374,1.67745,1.08275,1.051,1.4554,0.264848,ok,
SC4162E0-PSG@N2#1,SC4162E0-PSG,N2,1,54660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015542338,0.00060485658,0.029231678,1.54624,1.23253,1.142,1.5624,0.372788,ok,
SC4162E0-PSG@N2#2,SC4162E0-PSG,N2,2,54780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028410749,0.00059807353,0.00019207321,1.43878,1.08228,1.073,1.3578,0.214112,ok,
SC4162E0-PSG@N2#3,SC4162E0-PSG,N2,3,54900.0,100,12000,EEG Fpz-Cz,EMG submental,1.4025605e-05,0.00035634935,-0.044218362,1.22598,1.1294,1.068,1.4608,0.294186,ok,
SC4162E0-PSG@N2#4,SC4162E0-PSG,N2,4,55020.0,100,12000,EEG Fpz-Cz,EMG submental,9.5516446e-05,0.00048153658,-0.017667419,1.51045,1.14528,1.101,1.3984,0.404193,ok,
SC4162E0-PSG@N2#5,SC4162E0-PSG,N2,5,55140.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023932101,0.00070809772,-0.012569367,1.41107,1.05545,1.02,1.3208,0.26928,ok,
SC4172E0-PSG@REM#0,SC4172E0-PSG,REM,0,51330.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039691411,0.00073560794,-0.36570495,1.69829,2.19535,1.985,3.6002,0.855753,ok,
SC4172E0-PSG@REM#1,SC4172E0-PSG,REM,1,51450.0,100,12000,EEG Fpz-Cz,EMG submental,4.5028782e-05,0.00043853174,0.10860153,1.76567,2.37412,2.37,3.4018,0.737665,ok,
SC4172E0-PSG@REM#2,SC4172E0-PSG,REM,2,51570.0,100,12000,EEG Fpz-Cz,EMG submental,0.00097375525,0.0014025749,0.022238108,1.83175,2.33788,2.316,3.372,0.713157,ok,
SC4172E0-PSG@REM#3,SC4172E0-PSG,REM,3,51690.0,100,12000,EEG Fpz-Cz,EMG submental,5.9767905e-05,0.00026320308,-0.011605071,1.8872,2.25913,2.087,3.1902,0.674485,ok,
SC4172E0-PSG@REM#4,SC4172E0-PSG,REM,4,51810.0,100,12000,EEG Fpz-Cz,EMG submental,6.7537823e-05,0.00059680647,0.0087445686,1.83555,2.25783,2.17,3.1782,0.633379,ok,
SC4172E0-PSG@REM#5,SC4172E0-PSG,REM,5,51930.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037784948,0.00081613516,0.13762521,2.10123,2.58093,2.506,3.4882,0.580626,ok,
SC4182E0-PSG@N2#0,SC4182E0-PSG,N2,0,49020.0,100,12000,EEG Fpz-Cz,EMG submental,9.2925614e-05,0.00062596658,0.0036998841,0.945798,2.3358,2.336,2.3984,0.0451408,ok,
SC4182E0-PSG@N2#1,SC4182E0-PSG,N2,1,49140.0,100,12000,EEG Fpz-Cz,EMG submental,0.00042592551,0.00066562404,-2.2855618e-05,0.850026,2.14032,2.345,2.3862,0.832788,ok,
SC4182E0-PSG@N2#2,SC4182E0-PSG,N2,2,49260.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010453709,0.0019867109,-0.027366455,1.40198,2.23648,2.33,2.3824,0.484196,ok,
SC4182E0-PSG@N2#3,SC4182E0-PSG,N2,3,49380.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017891227,0.00033990081,-0.028056699,0.8453,2.34867,2.348,2.402,0.0490431,ok,
SC4182E0-PSG@N2#4,SC4182E0-PSG,N2,4,49500.0,100,12000,EEG Fpz-Cz,EMG submental,0.00035024534,0.00050682728,-0.037464658,0.78723,2.35298,2.352,2.403,0.0383119,ok,
SC4182E0-PSG@N2#5,SC4182E0-PSG,N2,5,49620.0,100,12000,EEG Fpz-Cz,EMG submental,7.3235017e-05,0.00061570705,0.016149154,0.671323,2.34053,2.345,2.3986,0.0511323,ok,
SC4191E0-PSG@REM#0,SC4191E0-PSG,REM,0,49065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036779766,0.00063980948,-0.29276664,0.85385,1.0166,1.105,1.148,0.397328,ok,
SC4191E0-PSG@REM#1,SC4191E0-PSG,REM,1,49185.0,100,12000,EEG Fpz-Cz,EMG submental,0.00023176092,0.0006834551,-0.895521,0.831123,1.02537,1.1,1.1402,0.299245,ok,
SC4191E0-PSG@REM#2,SC4191E0-PSG,REM,2,49305.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049247609,0.00076974822,-0.25058252,0.288699,1.07577,1.089,1.134,0.16043,ok,
SC4191E0-PSG@REM#3,SC4191E0-PSG,REM,3,49425.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010354861,0.0015653106,-0.79795456,0.636001,1.03752,1.098,1.1462,0.288125,ok,
SC4191E0-PSG@REM#4,SC4191E0-PSG,REM,4,49545.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019188478,0.00064882323,-0.39438632,0.789809,1.03255,1.102,1.1482,0.245273,ok,
SC4191E0-PSG@REM#5,SC4191E0-PSG,REM,5,49665.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033106706,0.0010573019,-0.19270743,1.12437,0.95545,1.084,1.1262,0.410379,ok,
SC4211E0-PSG@REM#0,SC4211E0-PSG,REM,0,35550.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003031123,0.00083480003,-0.056880333,1.3823,0.3914,0.322,0.696,0.201313,ok,
SC4211E0-PSG@REM#1,SC4211E0-PSG,REM,1,35670.0,100,12000,EEG Fpz-Cz,EMG submental,0.00039360676,0.00089714548,0.45115026,1.31533,0.5527,0.403,1.0302,0.498134,ok,
SC4211E0-PSG@REM#2,SC4211E0-PSG,REM,2,35790.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054851881,0.00059334162,0.014952767,2.22064,0.600533,0.451,1.055,0.568958,ok,
SC4211E0-PSG@REM#3,SC4211E0-PSG,REM,3,35910.0,100,12000,EEG Fpz-Cz,EMG submental,2.9712288e-05,0.00022401232,-0.099727869,1.33084,0.391583,0.316,0.6908,0.199074,ok,
SC4211E0-PSG@REM#4,SC4211E0-PSG,REM,4,36030.0,100,12000,EEG Fpz-Cz,EMG submental,5.2248132e-05,0.00034845173,0.011087456,1.98587,0.44085,0.331,0.8074,0.26706,ok,
SC4211E0-PSG@REM#5,SC4211E0-PSG,REM,5,36150.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033333729,0.00085077821,0.40663215,1.28847,0.510917,0.396,0.9602,0.412642,ok,
SC4221E0-PSG@REM#0,SC4221E0-PSG,REM,0,32790.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015894773,0.00058910631,-0.012614119,2.61623,1.21607,1.144,1.3362,0.345099,ok,
SC4221E0-PSG@REM#1,SC4221E0-PSG,REM,1,32910.0,100,12000,EEG Fpz-Cz,EMG submental,0.00041862677,0.00051264909,-0.0028620438,1.80346,1.09657,1.098,1.2706,0.125507,ok,
SC4221E0-PSG@REM#2,SC4221E0-PSG,REM,2,33030.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013171372,0.00071764931,-0.12347397,1.64732,1.14702,1.125,1.3422,0.149403,ok,
SC4221E0-PSG@REM#3,SC4221E0-PSG,REM,3,33150.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014617771,0.0006290233,0.35017159,1.09775,1.51047,1.343,2.0852,0.559023,ok,
SC4221E0-PSG@REM#4,SC4221E0-PSG,REM,4,33270.0,100,12000,EEG Fpz-Cz,EMG submental,0.0004496234,0.00084127182,-0.19085146,1.62333,1.31758,1.195,1.6714,0.465991,ok,
SC4221E0-PSG@REM#5,SC4221E0-PSG,REM,5,33390.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064048357,0.0011278328,-0.024762838,2.27596,1.3346,1.17,1.9648,0.50859,ok,
SC4241E0-PSG@N2#0,SC4241E0-PSG,N2,0,51075.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019668779,0.00047373598,0.094197881,1.92119,0.5078,0.512,0.7082,0.154179,ok,
SC4241E0-PSG@N2#1,SC4241E0-PSG,N2,1,51195.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051003394,0.00092749755,0.16710228,2.18327,0.418333,0.375,0.5662,0.190586,ok,
SC4241E0-PSG@N2#2,SC4241E0-PSG,N2,2,51315.0,100,12000,EEG Fpz-Cz,EMG submental,0.00064442992,0.00099381861,0.18379159,2.13032,0.5388,0.523,0.652,0.117986,ok,
SC4241E0-PSG@N2#3,SC4241E0-PSG,N2,3,51435.0,100,12000,EEG Fpz-Cz,EMG submental,9.8833266e-05,0.00048903345,0.1844781,1.97012,0.507967,0.513,0.6724,0.232726,ok,
SC4241E0-PSG@N2#4,SC4241E0-PSG,N2,4,51555.0,100,12000,EEG Fpz-Cz,EMG submental,7.3083076e-05,0.00035993904,0.16025225,1.76532,0.384467,0.348,0.536,0.276018,ok,
SC4241E0-PSG@N2#5,SC4241E0-PSG,N2,5,51675.0,100,12000,EEG Fpz-Cz,EMG submental,0.00051673035,0.0012492655,0.1247517,1.54576,0.499883,0.494,0.6082,0.0790301,ok,
SC4251E0-PSG@N2#0,SC4251E0-PSG,N2,0,49560.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013022303,0.00064054117,-0.02585915,1.85013,1.22608,1.167,1.6016,0.280612,ok,
SC4251E0-PSG@N2#1,SC4251E0-PSG,N2,1,49680.0,100,12000,EEG Fpz-Cz,EMG submental,0.00032210038,0.00067256539,-0.013904865,2.04857,1.50112,1.473,1.8302,0.373545,ok,
SC4251E0-PSG@N2#2,SC4251E0-PSG,N2,2,49800.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020278839,0.00097127749,-0.013330711,1.91804,1.46937,1.433,1.8536,0.299814,ok,
SC4251E0-PSG@N2#3,SC4251E0-PSG,N2,3,49920.0,100,12000,EEG Fpz-Cz,EMG submental,2.1524636e-05,0.00020426346,-0.010472375,2.05156,1.3349,1.315,1.714,0.325079,ok,
SC4251E0-PSG@N2#4,SC4251E0-PSG,N2,4,50040.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014057932,0.00058975511,0.04490532,2.8736,1.22583,1.123,1.7894,0.439373,ok,
SC4251E0-PSG@N2#5,SC4251E0-PSG,N2,5,50160.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044787922,0.00095373323,-0.031905542,2.25124,0.857367,0.84,1.0664,0.203718,ok,
