recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S015@R02,eegmmidb_rest,S015,ok,,64,160,8800,R02,eyes_closed,160.0,0.4303948282,0.157556211,0.2362806053,0.4598646697,4.344686932,2.496472068,0.2405425249,0.07856162846,0.8717569803,0.7251820814,-0.07267096741,0.0005788464699,0.3212730796,0.1817775003,0.04613853782,31.54023476,0.903396584,1.432676735,0.9496731471,0.07006580367
S019@R02,eegmmidb_rest,S019,ok,,64,160,8800,R02,eyes_closed,160.0,0.4257097355,0.1377165028,0.1786446933,0.2813496343,4.935647407,2.593082907,1.057307012,0.09095338361,0.7856152324,0.6762426524,0.06476588774,0.0008240294367,0.1704694457,0.3881089581,0.03540460486,28.5568813,0.8484703722,1.811749523,1.269613779,0.1103815355
S022@R01,eegmmidb_rest,S022,ok,,64,160,8800,R01,eyes_open,160.0,0.7415471308,0.0468563589,0.3363077541,1.672076013,4.705517339,2.328024655,1.983992825,0.07631337861,0.5273768471,0.5490280941,0.1171249395,0.001136361124,0.01908837152,0.8448377116,0.023354316,8.141227887,0.5713569377,2.466118366,1.715695046,0.07396692003
S027@R02,eegmmidb_rest,S027,ok,,64,160,8800,R02,eyes_closed,160.0,0.5995165512,0.0717424243,-0.007642548504,-0.09532326915,6.897391403,2.802949759,1.052031404,0.1373856218,0.5096252939,0.6143815491,0.03351564885,0.0008106374764,0.5039268007,0.2267309936,0.04502189491,22.32160041,0.7897288421,1.922711699,1.353517371,0.161732298
S028@R01,eegmmidb_rest,S028,ok,,64,160,8800,R01,eyes_open,160.0,0.642700748,0.051163838,0.3366423144,1.646348293,6.775379804,1.68690646,1.686258451,0.07387882447,0.4307398826,0.5891168124,0.04564655487,0.001062485767,0.09744905021,0.6296286896,0.03262192695,17.11054927,0.7072072202,2.453197705,1.65678751,0.05308000957
S028@R02,eegmmidb_rest,S028,ok,,64,160,8800,R02,eyes_closed,160.0,0.6316958118,0.05653210428,0.1501270733,0.3222651671,7.301761972,1.552878643,1.444248365,0.08555439543,0.4651841246,0.6549703948,0.03928100123,0.0008724364965,0.2489920556,0.3974377898,0.02230578374,20.62720142,0.7779113002,2.30002985,1.576613812,0.07523707556
S030@R02,eegmmidb_rest,S030,ok,,64,160,8800,R02,eyes_closed,160.0,0.6349087686,0.05842627897,0.4006287546,2.888497039,4.161188041,2.590945857,0.911396368,0.1555014852,0.6230172332,0.5744569541,0.01375526542,0.0009111474208,0.3992117302,0.3465459186,0.02646323123,20.72781493,0.7246790255,1.823751796,1.265119105,0.2113795137
S038@R02,eegmmidb_rest,S038,ok,,64,160,8800,R02,eyes_closed,160.0,0.5070683215,0.08057072759,0.4365335363,3.81919222,4.494863003,1.846602713,1.272647882,0.07282774544,0.6933382985,0.6324794447,0.08781124362,0.00073363097,0.1675361579,0.5631342057,0.0278646485,24.39207842,0.7403031594,2.129726185,1.492190194,0.0663352731
S039@R02,eegmmidb_rest,S039,ok,,64,160,8800,R02,eyes_closed,160.0,0.5464535208,0.08247920096,0.08217687155,0.08917576727,1.476896788,2.463132349,1.436673926,0.07770609992,0.4126146125,0.6718201716,0.04627341253,0.001293407264,0.1527089657,0.4429718949,0.03875828322,25.77783916,0.7936578899,2.200256338,1.561345598,0.06499726222
S042@R01,eegmmidb_rest,S042,ok,,64,160,8800,R01,eyes_open,160.0,0.5570700578,0.07261751326,0.133004184,0.2397578256,5.046310221,2.447601353,1.308688013,0.184876731,0.6018399416,0.7306995543,0.1193985127,0.0009331464119,0.2074172514,0.5114904453,0.04307417668,22.23110974,0.7487443539,2.285198327,1.563154771,0.2456761428
S045@R01,eegmmidb_rest,S045,ok,,64,160,8800,R01,eyes_open,160.0,0.4610931906,0.1288632809,0.4587976812,3.733326322,3.915074689,2.853457511,1.364520114,0.07778130555,0.8140800038,0.6001576713,-0.0302768415,0.0007295634616,0.0905572724,0.6178164253,0.03076745037,25.77149498,0.7470697192,2.178214956,1.451915435,0.08616517487
S046@R01,eegmmidb_rest,S046,ok,,64,160,8800,R01,eyes_open,160.0,0.5392412999,0.09438171828,0.1416327137,0.2328688391,4.167529888,1.899421882,1.378679227,0.07408756422,0.6303981422,0.5261925678,0.08443047367,0.0008541375165,0.09725470526,0.4619460923,0.03638789987,25.93223706,0.7825189146,2.107291176,1.38779546,0.09007616666
