recording,t_s,mine_pe,their_pe31,their_pe32,soc,moaas
10-003,565,0.9906150611,1.8682,1.932,1,2
10-003,570,0.9883423188,1.8533,1.926,1,2
10-003,575,0.9886689151,1.8447,1.9207,1,2
10-003,580,0.9866177505,1.8095,1.9223,0,2
10-003,585,0.983169032,1.8371,1.9369,0,2
10-003,590,0.9841903922,1.8334,1.938,0,2
10-003,595,0.9819989231,1.8452,1.9373,0,2
10-003,600,0.9829675597,1.8881,1.9419,0,2
10-003,605,0.9846640769,nan,nan,0,1
10-003,610,0.9827129023,nan,nan,0,1
10-003,615,0.9854137209,1.8853,1.9408,0,1
10-003,620,0.9863793253,1.894,1.9409,0,1
10-003,625,0.9872491853,1.8483,1.9201,0,1
10-003,630,0.985741936,1.8745,1.9336,0,1
10-003,635,0.9848599468,1.8307,1.9288,0,1
10-003,640,0.985728052,1.8454,1.9245,0,1
10-003,645,0.9858479124,1.8762,1.9388,0,1
10-003,650,0.9856928165,1.8547,1.9332,0,1
10-003,655,0.9862511894,1.7612,1.9138,0,1
10-003,660,0.9856237187,1.835,1.9306,0,1
10-003,665,0.9857490502,1.7887,1.9228,0,1
10-003,670,0.9843976219,1.7881,1.9264,0,1
10-003,675,0.9826279895,1.8054,1.9221,0,1
10-003,680,0.9787518751,1.8433,1.922,0,1
10-003,685,0.9779953726,1.8539,1.9308,0,1
10-003,690,0.9775160568,1.8132,1.9169,0,1
10-003,695,0.9778641898,1.7587,1.8981,0,1
10-003,700,0.9786907685,1.8331,1.9178,0,1
10-003,705,0.9779219963,1.7825,1.9005,0,1
10-003,710,0.9789396917,1.7596,1.8924,0,1
10-003,715,0.9769548973,1.8231,1.9249,0,1
10-003,720,0.9809752085,1.8571,1.9311,0,1
10-003,725,0.9805099108,1.7597,1.9001,0,1
10-003,730,0.9798956335,1.6835,1.8863,0,1
10-003,735,0.9762683022,1.7122,1.8911,0,1
10-003,740,0.9749411213,1.7258,1.897,0,1
10-003,745,0.9727935561,1.6512,1.8859,0,2
10-003,750,0.9627734786,1.6424,1.8981,0,2
10-003,755,0.9538504506,1.693,1.8979,1,2
10-003,760,0.9513732205,1.7011,1.8777,1,3
10-003,765,0.951895668,1.6963,1.8905,1,3
10-003,770,0.9466663887,1.6837,1.9007,1,3
10-003,775,0.9411500678,1.6856,1.8924,1,3
10-003,780,0.9473542512,1.7267,1.9106,1,3
10-003,785,0.9512020688,1.7081,1.8976,1,3
10-003,790,0.9539858631,1.6907,1.8914,1,3
10-003,795,0.9569225441,1.6987,1.8923,1,3
10-003,800,0.9544410012,1.6462,1.8778,1,3
10-003,805,0.9542455451,1.6321,1.8711,1,3
10-003,810,0.9468532511,1.6098,1.8598,1,3
10-003,815,0.9354676136,1.5775,1.8294,0,3
10-003,820,0.9322914,1.6735,1.8504,0,1
10-003,825,0.9227602347,1.5504,1.8313,0,1
10-003,830,0.9226893892,1.5714,1.8384,0,1
10-003,835,0.9201242649,1.6107,1.8351,0,1
10-003,840,0.9245018545,1.6346,1.8566,0,1
10-003,845,0.934570941,1.526,1.8349,0,1
10-003,850,0.9286034627,1.4926,1.8093,0,1
10-003,855,0.9321828762,1.6438,1.853,0,1
10-003,860,0.9418883824,1.5865,1.8377,0,1
10-003,865,0.947373353,1.6476,1.8588,0,1
10-003,870,0.9515944171,1.6982,1.8862,0,1
10-003,875,0.9592049854,1.7343,1.9007,0,1
10-003,880,0.9675583923,1.7718,1.93,0,1
10-003,885,0.9716856668,1.7491,1.9132,0,1
10-003,890,0.971962466,1.7703,1.9141,0,1
10-003,895,0.9780444731,1.7481,1.9029,0,1
10-003,900,0.9790363565,1.7939,1.9056,0,1
10-003,905,0.9789168711,1.8043,1.9259,0,1
10-003,910,0.9788909261,1.8357,1.9262,0,1
10-003,915,0.9831331991,1.8213,1.9218,0,1
10-003,920,0.9846713528,1.796,1.9167,0,1
10-003,925,0.9832988516,1.7922,1.9124,0,1
10-003,930,0.9861864509,1.8261,1.9298,0,1
10-003,935,0.9855396203,1.8334,1.9356,0,2
10-003,940,0.9854158329,1.7771,1.9329,0,2
10-003,945,0.9777505526,1.743,1.9248,0,2
10-003,950,0.9755234941,1.8158,1.9294,1,3
10-003,955,0.978446175,1.8229,1.9325,1,3
10-003,960,0.9730953929,1.7074,1.9209,1,3
10-003,965,0.9650343277,1.7146,1.9072,1,3
10-003,970,0.9636565167,1.7851,1.9207,1,3
10-003,975,0.9686848237,1.7962,1.9292,1,3
10-003,980,0.968656941,1.7882,1.9277,1,3
10-003,985,0.9639192385,1.7705,1.9118,1,2
10-003,990,0.9631943807,1.6898,1.8904,1,2
10-003,995,0.9675049281,1.7598,1.9158,1,2
10-003,1000,0.9692100861,1.7997,1.92,1,2
10-003,1005,0.9713659307,1.7496,1.9091,1,2
10-003,1010,0.9731728588,1.6957,1.9068,1,2
10-003,1015,0.9701936298,1.784,1.9101,1,2
10-003,1020,0.9754944088,1.7603,1.9014,1,2
10-003,1025,0.9748885719,1.8111,1.9223,1,2
10-003,1030,0.9784400182,1.8153,1.9327,1,2
10-003,1035,0.9740523378,1.7136,1.8916,1,2
10-003,1040,0.9702166177,1.7242,1.8955,1,2
10-003,1045,0.9737973855,1.7319,1.9025,1,2
10-003,1050,0.9698152631,1.7208,1.8915,1,2
10-003,1055,0.972494169,1.7128,1.8818,1,2
10-003,1060,0.9662870068,1.6438,1.853,1,2
10-003,1065,0.9651351762,1.6593,1.8703,1,1
10-003,1070,0.9661290252,1.6862,1.891,0,1
10-003,1075,0.9613832887,1.6567,1.8542,0,1
10-003,1080,0.9595968192,1.6071,1.8096,0,1
10-003,1085,0.9535985719,1.5911,1.8271,0,1
10-003,1090,0.9545535894,1.6734,1.8777,0,1
10-003,1095,0.957576631,1.6977,1.8729,0,1
10-003,1100,0.9578208545,1.6741,1.8745,0,1
10-003,1105,0.9608644066,1.5921,1.8383,0,1
10-003,1110,0.9572460331,1.6034,1.8516,0,1
10-003,1115,0.9617088419,1.6699,1.864,0,1
10-003,1120,0.9606730839,1.6624,1.8464,0,1
10-003,1125,0.9610850333,1.6915,1.8667,0,1
10-003,1130,0.9600975251,1.6397,1.8581,0,1
10-003,1135,0.9578805883,1.6389,1.8374,0,1
10-003,1140,0.9632152959,1.6802,1.8553,0,1
10-003,1145,0.9634743059,1.7569,1.9058,0,1
10-003,1150,0.9685186112,1.8234,1.9393,0,1
10-003,1155,0.9691430521,1.8155,1.926,0,1
10-003,1160,0.971615455,1.7816,1.9095,0,1
10-003,1165,0.9773736018,1.798,1.9017,0,1
10-003,1170,0.9782881712,1.7542,1.8905,0,1
10-003,1175,0.9790609541,1.8115,1.9171,0,1
10-003,1180,0.9794188191,1.7939,1.9055,0,1
10-003,1185,0.9794052945,1.8007,1.9151,0,1
10-003,1190,0.980366641,1.8358,1.9247,0,1
10-003,1195,0.9813537888,1.8423,1.9287,0,1
10-003,1200,0.9841025105,1.8073,1.9255,0,1
10-003,1205,0.9829818748,1.8124,1.9167,0,2
10-003,1210,0.9820666469,1.7828,1.9115,0,2
10-003,1215,0.9814375928,1.7305,1.9129,1,2
10-003,1220,0.9782603975,1.7535,1.9059,1,3
10-003,1225,0.9724064494,1.735,1.8832,1,3
10-003,1230,0.9690123852,1.6978,1.8851,1,3
10-003,1235,0.9642958737,1.6252,1.8804,1,3
10-003,1240,0.9571818345,1.679,1.8927,1,4
10-003,1245,0.9543107606,1.7082,1.9137,1,4
10-003,1250,0.9497445529,1.7242,1.9147,1,4
10-003,1255,0.950727342,1.7063,1.9022,1,4
10-003,1260,0.9447172835,1.674,1.8934,1,4
10-003,1265,0.9487200603,1.7104,1.8918,1,4
10-003,1270,0.9533146606,1.7076,1.8996,1,4
10-003,1275,0.9550274825,1.7201,1.9038,1,4
10-003,1280,0.9641563446,1.7156,1.8944,1,4
10-003,1285,0.9630054128,1.7382,1.9076,1,4
10-003,1290,0.9669226892,1.8289,1.9329,1,4
10-003,1295,0.9717083301,1.7923,1.9304,1,4
10-003,1300,0.9715809259,1.7628,1.9255,1,4
10-003,1305,0.9733684738,1.75,1.91,1,4
10-003,1310,0.9691028262,1.7488,1.9191,1,4
10-003,1315,0.972951029,1.8227,1.9319,1,4
10-003,1320,0.9760082423,1.8431,1.928,1,4
10-003,1325,0.9751457532,1.7529,1.9198,1,4
10-003,1330,0.9745782524,1.7501,1.9153,1,4
10-003,1335,0.9760339687,1.7816,1.915,1,4
10-003,1340,0.9802574874,1.8707,1.9414,1,4
10-003,1345,0.9830338052,1.8913,1.9407,1,5
10-003,1350,0.984644096,1.8526,1.9383,1,5
10-005,35,0.9775472138,1.7644,1.8907,1,5
10-005,40,0.9785610048,1.7916,1.8917,1,5
10-005,45,0.9785870515,1.8145,1.9182,1,5
10-005,50,0.9752735531,1.8028,1.9123,1,5
10-005,55,0.9746861526,1.8461,1.922,1,5
10-005,60,0.9719147038,1.885,1.9373,1,5
10-005,65,0.9740212087,1.8853,1.9427,1,5
10-005,70,0.9701853956,1.7981,1.9421,1,5
10-005,75,0.9722512496,1.7543,1.9213,1,5
10-005,80,0.9755110822,1.7681,1.9171,1,5
10-005,85,0.9728266509,1.7869,1.9208,1,5
10-005,90,0.9699434848,1.7419,1.9286,1,5
10-005,95,0.9733078709,nan,nan,1,5
10-005,100,0.9839891469,nan,nan,1,5
10-005,105,0.979832452,1.7427,1.8967,1,4
10-005,110,0.9802630614,1.6577,1.8649,1,4
10-005,115,0.9783557408,1.7267,1.8991,1,4
10-005,120,0.9731011783,1.6574,1.8753,1,4
10-005,125,0.9828625123,1.6202,1.8553,1,4
10-005,130,0.9754052833,1.606,1.8644,1,4
10-005,135,0.9721494184,1.5933,1.8219,0,2
10-005,140,0.9752427242,1.5876,1.8381,0,2
10-005,145,0.975426468,1.6952,1.8866,0,2
10-005,150,0.9758071559,nan,nan,0,2
10-005,155,0.9943940936,nan,nan,0,2
10-005,160,0.9988719845,nan,nan,0,2
10-005,165,0.996718138,nan,nan,0,2
10-005,170,0.9965893569,1.7857,1.9014,1,2
10-005,175,0.9853919131,nan,nan,1,3
10-005,180,0.9607187959,nan,nan,1,3
10-005,185,0.9536690526,nan,nan,1,3
10-005,190,0.9577381883,nan,nan,1,3
10-005,195,0.9399384785,nan,nan,1,3
10-005,200,0.9246459741,nan,nan,1,3
10-005,205,0.9323661815,1.8366,1.9291,1,3
10-005,210,0.9485823136,1.8176,1.9271,1,3
10-005,215,0.9639950014,1.7884,1.9091,1,3
10-005,220,0.9631807836,1.7215,1.9015,1,3
10-005,225,0.9594245813,nan,nan,1,3
10-005,230,0.9563832923,nan,nan,1,3
10-005,235,0.954117273,1.7537,1.8864,1,3
10-005,240,0.9509855294,1.7321,1.891,0,3
10-005,245,0.9511563983,nan,nan,0,1
10-005,250,0.9486275124,nan,nan,0,1
10-005,255,0.9574677555,nan,nan,0,1
10-005,260,0.9562696571,nan,nan,0,1
10-005,265,0.9624889754,1.8699,1.906,0,1
10-005,270,0.9666776334,1.8463,1.9079,0,1
10-005,275,0.9705996648,1.8506,1.9134,0,1
10-005,280,0.9738441725,1.8358,1.9193,0,1
10-005,285,0.9698173769,1.8167,1.9094,0,1
10-005,290,0.9646117395,1.7712,1.8786,0,1
10-005,295,0.9591849835,1.7309,1.8554,0,1
10-005,300,0.9481743286,1.7307,1.8417,0,1
10-005,305,0.9378812255,1.7321,1.8567,0,1
10-005,310,0.9310200983,1.7344,1.8654,0,1
10-005,315,0.9273571822,1.6892,1.8699,0,1
10-005,320,0.9299566422,1.6975,1.8386,0,1
10-005,325,0.9189047062,1.693,1.8539,0,1
10-005,330,0.9115314651,1.638,1.8262,0,1
10-005,335,0.9041227626,1.6152,1.8336,0,1
10-005,340,0.9052552306,1.5751,1.8134,0,1
10-005,345,0.9418192171,1.5459,1.7902,0,1
10-005,350,0.965762412,1.5976,1.8152,0,1
10-005,355,0.9866657771,1.5952,1.789,0,1
10-005,360,0.9976071473,1.6413,1.8538,0,1
10-005,365,0.9974854769,1.6672,1.883,0,1
10-005,370,0.9885460876,1.6582,1.8761,0,1
10-005,375,0.9900054321,1.5987,1.8154,0,1
10-005,380,0.9897697105,1.6225,1.8035,0,1
10-005,385,0.9892560676,1.6201,1.8161,0,1
10-005,390,0.990026023,1.6065,1.84,0,1
10-005,395,0.9896689133,1.62,1.8647,0,1
10-005,400,0.9891816504,1.6463,1.8736,0,1
10-005,405,0.9887524077,1.6496,1.8699,0,1
10-005,410,0.9887735292,1.6389,1.8604,0,1
10-005,415,0.9893622925,1.649,1.8687,0,1
10-005,420,0.9892092294,1.6295,1.8448,0,1
10-005,425,0.9887833023,1.6423,1.8347,0,1
10-005,430,0.9901321808,1.6191,1.8432,0,1
10-005,435,0.990927258,1.6246,1.8566,0,1
10-005,440,0.9918480578,1.612,1.8567,0,1
10-005,445,0.9926539245,1.6455,1.8904,0,1
10-005,450,0.9926417462,1.6321,1.8809,0,1
10-005,455,0.9929886827,1.6384,1.8838,0,1
10-005,460,0.9914368315,1.6197,1.8776,0,1
10-005,465,0.9906961066,1.6514,1.8781,0,1
10-005,470,0.9905618129,1.6448,1.8834,0,1
10-005,475,0.9892746436,1.6234,1.8802,0,1
10-005,480,0.9882406377,1.6317,1.8767,0,1
10-005,485,0.987810121,1.626,1.8795,0,1
10-005,490,0.9880591233,1.6257,1.8752,0,1
10-005,495,0.9868612014,1.6303,1.8793,0,1
10-005,500,0.9842766674,1.6322,1.8925,0,1
10-005,505,0.9846386521,1.6614,1.902,0,1
10-005,510,0.9851789612,1.611,1.8735,0,1
10-005,515,0.9864599993,1.6007,1.8634,0,1
10-005,520,0.9886044709,1.6166,1.8805,0,1
10-005,525,0.9892492178,1.6343,1.9083,0,1
10-005,530,0.990530946,1.6217,1.9033,0,1
10-005,535,0.9910053374,1.6337,1.8921,0,1
10-005,540,0.9903024373,1.6296,1.8908,0,1
10-005,545,0.9888722788,1.6214,1.8941,0,1
10-005,550,0.9857700093,1.6076,1.8823,0,1
10-005,555,0.9896839994,1.6419,1.9003,0,1
10-005,560,0.9975527751,nan,nan,0,1
10-005,565,0.9992927572,nan,nan,0,1
10-005,570,0.989188127,nan,nan,0,1
10-005,575,0.9819314507,nan,nan,0,1
10-005,580,0.9666105653,1.7589,1.924,0,1
10-005,585,0.9533145234,1.751,1.9288,0,1
10-005,590,0.9613747289,1.7889,1.9314,0,2
10-005,595,0.9639413973,1.796,1.9317,0,2
10-005,600,0.974115454,1.7923,1.9319,0,2
10-005,605,0.9723460938,1.775,1.9273,1,2
10-005,610,0.9720955572,1.7512,1.9227,1,3
10-005,615,0.9699626995,1.7026,1.9092,1,3
10-005,620,0.9649228071,1.6663,1.9036,1,3
10-005,625,0.9571304316,1.7005,1.9124,1,3
10-005,630,0.9547180502,1.7454,1.9305,1,3
10-005,635,0.9253186458,nan,nan,1,3
10-005,640,0.906325923,nan,nan,1,3
10-005,645,0.9148725159,nan,nan,1,3
10-005,650,0.9140337434,1.7268,1.8804,1,3
10-005,655,0.9109742613,nan,nan,1,3
10-005,660,0.9085421322,nan,nan,1,3
10-005,665,0.9353709025,1.664,1.8839,1,3
10-005,670,0.941436542,1.6345,1.8822,0,3
10-005,675,0.9326367702,1.6126,1.861,0,1
10-005,680,0.9295397003,1.6129,1.8612,0,1
10-005,685,0.9271757425,1.5839,1.8334,0,1
10-005,690,0.92244926,1.5727,1.8067,0,1
10-005,695,0.9212800841,1.5487,1.821,0,1
10-005,700,0.9208766126,1.5695,1.8536,0,1
10-005,705,0.9170466012,1.5763,1.8549,0,1
10-005,710,0.9069680454,nan,nan,0,1
10-005,715,0.908697749,nan,nan,0,1
10-005,720,0.9143642586,1.583,1.8242,0,1
10-005,725,0.9135717455,1.6008,1.8263,0,1
10-005,730,0.9185166218,1.58,1.8332,0,1
10-005,735,0.9217519666,1.5589,1.8389,0,1
10-005,740,0.9279330648,1.5697,1.8391,0,1
10-005,745,0.9252683504,1.5709,1.8375,0,1
10-005,750,0.922320807,1.5477,1.83,0,1
10-005,755,0.9218830202,1.5722,1.84,0,1
10-005,760,0.9174300228,1.5444,1.8426,0,1
10-005,765,0.914035137,1.5634,1.8445,0,1
10-005,770,0.9171660547,1.5445,1.8298,0,1
10-005,775,0.9163080698,1.5494,1.8291,0,1
10-005,780,0.9119650634,1.5609,1.8424,0,1
10-005,785,0.9143313942,1.5992,1.8749,0,1
10-005,790,0.8986197687,nan,nan,0,1
10-005,795,0.8992034423,nan,nan,0,1
10-005,800,0.9032692599,nan,nan,0,1
10-005,805,0.912724213,1.6261,1.8618,0,1
10-005,810,0.9202771107,1.5892,1.8619,0,1
10-005,815,0.9252945711,1.5871,1.8554,0,1
10-005,820,0.9405489666,1.595,1.8664,0,1
10-005,825,0.9388661356,1.6225,1.8665,0,1
10-005,830,0.9317362712,1.5942,1.8463,0,1
10-005,835,0.9264504242,1.6134,1.8572,0,1
10-005,840,0.9239115156,1.6465,1.8989,0,1
10-005,845,0.92170536,1.6762,1.8831,0,1
10-005,850,0.9249142793,nan,nan,0,1
10-005,855,0.9277276889,1.5814,1.8389,0,1
10-005,860,0.9298953392,1.5469,1.8265,0,1
10-005,865,0.9248901083,1.5782,1.853,0,1
10-005,870,0.9181286174,1.6028,1.878,0,1
10-005,875,0.9066149295,1.5724,1.8613,0,1
10-005,880,0.8955855182,1.559,1.8325,0,1
10-005,885,0.8984140896,1.5637,1.831,0,1
10-005,890,0.9023337243,1.5529,1.8367,0,1
10-005,895,0.9013263619,1.5511,1.8376,0,1
10-005,900,0.9030040748,1.5617,1.8488,0,1
10-005,905,0.9025872921,1.5579,1.8554,0,1
10-005,910,0.9008120614,1.5816,1.866,0,1
10-005,915,0.8974029165,1.5484,1.8239,0,1
10-005,920,0.8876688672,1.5381,1.8183,0,1
10-005,925,0.8838762806,1.5481,1.8485,0,1
10-005,930,0.8789647422,1.546,1.8361,0,1
10-005,935,0.8809795278,1.5597,1.8384,0,1
10-005,940,0.8849963446,1.5379,1.8337,0,1
10-005,945,0.8785668958,1.5402,1.8423,0,1
10-005,950,0.8821144292,1.5665,1.8397,0,1
10-005,955,0.8873552709,1.5505,1.837,0,1
10-005,960,0.8914374927,1.5615,1.842,0,1
10-005,965,0.8902943478,1.5599,1.8583,0,1
10-005,970,0.8882308242,1.5812,1.8552,0,1
10-005,975,0.8879221513,1.5924,1.8611,0,1
10-005,980,0.8839493828,1.5818,1.8564,0,1
10-005,985,0.8823714887,1.5593,1.831,0,1
10-005,990,0.8809116248,1.5615,1.8515,0,1
10-005,995,0.8851509505,1.563,1.8518,0,1
10-005,1000,0.8888241428,1.5664,1.8378,0,1
10-005,1005,0.8938409184,1.567,1.8594,0,1
10-005,1010,0.8979162285,1.5185,1.8351,0,1
10-005,1015,0.9001816449,1.5488,1.8448,0,1
10-005,1020,0.9073058072,1.5769,1.8641,0,1
10-005,1025,0.9075473732,1.5749,1.8656,0,1
10-005,1030,0.9061692533,1.5588,1.8632,0,1
10-005,1035,0.9070200045,1.5988,1.8931,0,1
10-005,1040,0.9049066601,1.6327,1.8968,0,1
10-005,1045,0.9033277073,1.632,1.8981,0,1
10-005,1050,0.9022417067,1.6169,1.8991,0,1
10-005,1055,0.9003588122,1.6138,1.8889,0,1
10-005,1060,0.901392711,1.5943,1.8715,0,1
10-005,1065,0.8983509611,1.596,1.8613,0,1
10-005,1070,0.8986885616,1.5769,1.8619,0,1
10-005,1075,0.8949015666,1.5678,1.8667,0,1
10-005,1080,0.8906825428,1.5966,1.8897,0,1
10-005,1085,0.9024481135,1.6048,1.8906,0,1
10-005,1090,0.9246352052,1.7453,1.9301,0,1
10-005,1095,0.9433948675,1.7776,1.9353,0,1
10-005,1100,0.9699063421,1.7582,1.9294,0,1
10-005,1105,0.9829831813,1.7653,1.9315,0,1
10-005,1110,0.993990295,1.7568,1.9283,0,1
10-005,1115,0.9989752873,1.7666,1.9327,0,1
10-005,1120,0.9996577949,1.7642,1.9281,0,1
10-005,1125,0.9997574632,1.8166,1.9382,0,1
10-005,1130,0.999022086,1.8066,1.9365,0,1
10-005,1135,0.9952945111,1.7434,1.9307,0,1
10-005,1140,0.9974794467,1.6791,1.9156,1,3
10-005,1145,0.9986653237,1.6899,1.9029,1,3
10-005,1150,0.9982087639,1.7052,1.8997,1,3
10-005,1155,0.9920453997,1.7075,1.9005,1,3
10-005,1160,0.9824967314,1.7317,1.9091,1,3
10-005,1165,0.9655331453,1.73,1.9112,1,3
10-005,1170,0.9534644648,nan,nan,0,3
10-005,1175,0.9479773318,nan,nan,0,1
10-005,1180,0.9385145062,nan,nan,0,1
10-005,1185,0.9430348623,nan,nan,0,1
10-005,1190,0.9377975131,nan,nan,0,1
10-005,1195,0.9387335029,nan,nan,0,1
10-005,1200,0.9437900272,1.7242,1.8756,0,1
10-005,1205,0.9353542066,1.6839,1.8756,0,1
10-005,1210,0.9455048961,1.6155,1.8427,0,1
10-005,1215,0.9398292997,1.6082,1.8577,0,1
10-005,1220,0.9335936167,1.5813,1.8467,0,1
10-005,1225,0.92420297,1.5914,1.8395,0,1
10-005,1230,0.9127077453,1.5645,1.8308,0,1
10-005,1235,0.9004901066,1.5471,1.7919,0,1
10-005,1240,0.8950201492,1.5333,1.7945,0,1
10-005,1245,0.8926293591,1.5275,1.7898,0,1
10-005,1250,0.888853959,1.5624,1.8224,0,1
10-005,1255,0.8885474374,1.5279,1.8327,0,1
10-005,1260,0.8865667102,1.5438,1.8135,0,1
10-005,1265,0.8855843071,1.5402,1.8194,0,1
10-005,1270,0.8878721901,1.549,1.8185,0,1
10-005,1275,0.8814341125,1.5687,1.8155,0,1
10-005,1280,0.8834912662,1.5377,1.8217,0,1
10-005,1285,0.8844891621,1.5474,1.8181,0,1
10-005,1290,0.8804395947,1.57,1.842,0,1
10-005,1295,0.8886180373,1.5097,1.8223,0,1
10-005,1300,0.8786525328,1.53,1.823,0,1
10-005,1305,0.8807026847,1.5308,1.8376,0,1
10-005,1310,0.8768840823,1.5398,1.8368,0,1
10-005,1315,0.8707970842,1.578,1.8309,0,1
10-005,1320,0.8755691844,1.549,1.8372,0,1
10-005,1325,0.8626191477,1.5438,1.8276,0,1
10-005,1330,0.8671315593,1.5358,1.8202,0,1
