subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S02,Se08,R02,EG,Main,0,2.321,11,60.0,1.1073114731986753,0.36035889421624584,0.9847888956528459,0.16363087178958471,0.46442605976295404,32.87857604726007,0.6786384692043789,0.41121691067482824,0.3021935362120337,0.11508675661846704,0.20864014641525036,0.4483959171049792,0.1779706285871354,0.5321704392339668,0.48964508654972116,0.021333333333333333,-0.3040375921960101
S02,Se08,R02,EG,Main,1,3.2,11,60.0,1.244706481855679,3.2069330813164987,1.4306452682541762,0.40757649667888624,0.16040042581982444,17.4954950938275,0.6260966947728157,0.28511039140121425,0.29604588911826524,0.5783176170644861,0.4371817530913757,-0.32283109479093824,0.05681185877457695,0.6224085011041892,0.6517458927902811,0.018,-0.22849525426665318
S02,Se08,R02,EG,Main,2,3.2,11,60.04,1.1278940052217996,2.0720335610827965,1.4557694552475247,0.5798758196916178,0.19230215264127162,19.90223787469843,0.6341692474268806,0.2796274992588832,0.5788953023718892,0.6257498841495994,0.6023225932607443,-0.038894923004678755,0.035775656868401506,0.6370273718221596,0.6562595858278413,0.013990672884743505,-0.12880070709884175
S02,Se08,R02,EG,Main,3,3.24,11,60.0,1.3727688588946285,1.1510979224075406,1.544049980822782,0.5859022504605813,0.15722893368076327,15.15532202495868,0.5857663310953752,0.19738411712391754,0.6112503917372066,0.5859022504605813,0.5985763210988939,0.02117369196136095,0.012896965399243917,0.5542750063247914,0.5241898350051608,0.027333333333333334,-0.26306866267455636
S02,Se08,R02,EG,Main,4,3.24,11,59.96,1.387542699136899,1.1946871014210632,1.290144818440111,0.608979799178629,0.10899701231404699,19.824350229787633,0.5763582464044782,0.2796274992588832,0.5556751110179183,0.608979799178629,0.5823274550982737,-0.04576865446925815,0.04147480113400809,0.5881134292796284,0.5563934724141942,0.008005336891260841,-0.25301664560880666
S02,Se08,R02,PN,Main,0,2.321,11,60.0,1.5557156401643752,1.5170961771752265,1.7388990263342485,0.1433280768214909,0.5637985359239805,19.680472023836224,0.6327222621750314,0.20834990140857965,0.2601136469988557,0.09573907113161262,0.17792635906523416,0.4619174380086581,0.05596395840146411,0.5631918199702498,0.5536651575372555,0.0026666666666666666,-0.13278925705599554
S02,Se08,R02,PN,Main,1,3.2,11,60.0,1.1769414566465979,0.7913792122241228,1.4743812515387265,0.48495104266365163,0.2700672711255396,20.09027029836877,0.6874798411907099,0.22479857783557278,0.41918248357107546,0.48495104266365163,0.45206676311736355,-0.07274208641114104,0.03052212017532589,0.38283506636785003,0.37571483249736537,0.013333333333333334,0.027588671786174686
S02,Se08,R02,PN,Main,2,3.2,11,60.04,1.103545047403256,3.1597927477536008,1.341957229281614,0.6341615309609282,0.12146169520411378,19.320836702227194,0.6102812620943828,0.2686617149742211,0.6191891729566185,0.7063570454179262,0.6627731091872724,-0.06575996464928822,0.029552146555166865,0.38581868894323473,0.39397388174996295,0.03397734843437708,0.002479771343243498
S02,Se08,R02,PN,Main,3,3.2,11,60.04,1.4904888489029189,1.606519297262475,1.5084997078212399,0.28523267157122156,0.5425728786788552,20.084952559946842,0.5240104625041877,0.19738411712391754,0.4001984642064746,0.31374870774209224,0.3569735859742834,0.1210870493799088,0.03871724190118907,0.4746238481830943,0.45274872268808397,0.038640906062624915,-0.24437939072657397
S02,Se08,R02,PN,Main,4,3.2,11,60.0,1.4303302392031456,-0.43839935758419263,1.3193087704462432,0.12840402900744993,0.416274282729279,37.00905992485166,0.7346923523530209,0.5757036749447595,0.11191236344351066,0.1648234661929529,0.1383679148182318,-0.1911971529633491,0.28394331977211823,0.6662432461436146,0.7007542507342062,0.028666666666666667,-0.2193790445570302
S02,Se08,R03,AR,Main,0,2.281,11,60.0,1.3783455443118213,0.6241712920657219,1.5806491116541568,0.43788953888138005,0.27123723617642137,16.525041209264227,0.6138091837603905,0.2302814699779038,0.5827314888567037,0.5120208164074299,0.5473761526320668,0.06459056729934286,0.023616233416395797,0.6691748710628741,0.6097239174575634,0.002,-0.40206395980260945
S02,Se08,R03,AR,Main,1,3.28,11,60.0,0.9342968792636642,2.8403583015696983,1.3582993713389293,0.6363141449675139,0.1002429095508204,17.013585027710022,0.5545846275828947,0.23576436212023485,0.5213931954148182,0.6660211035260881,0.5937071494704531,-0.12180071289377961,0.018665987590894145,0.6903320072508567,0.7491218560599008,0.046,-0.3234880958612276
S02,Se08,R03,AR,Main,2,3.24,11,59.96,1.031954021312753,0.613004419917255,0.959436616640813,0.512466390311412,0.17245574518787185,34.78054286653806,0.6986059001467866,0.4441142635288145,0.14680306469099477,0.48404376557012607,0.31542341513056044,-0.5345841251822414,0.16534816964218568,0.6213518734928306,0.6221234939490358,0.00867244829886591,-0.1019176128000122
S02,Se08,R03,AR,Main,3,3.24,11,60.0,1.1814286022428673,2.7347882108235897,1.2936728063083769,0.5383765561158679,0.15259540532457208,17.757354462893467,0.6353130604185558,0.2412472542625659,0.6449456804143855,0.2649508886302677,0.4549482845223266,0.4176241615935465,0.035554331740887006,0.625439735226252,0.6218349618349122,0.048,-0.21189037723514623
S02,Se08,R03,AR,Main,4,3.24,11,60.0,1.230159941742658,3.6618333226570265,1.7480866420992187,0.3958153735398996,0.3053483635168429,18.404735806900838,0.6202716150222669,0.1809354406969244,0.59746070975932,0.6246006928324459,0.6110307012958829,-0.02220836286586505,0.05226846620355545,0.7029295834451188,0.7443811717420616,0.017333333333333333,-0.31332103326249844
S02,Se08,R03,EG,Main,0,2.321,11,60.0,1.4149270776372385,1.3782745005040424,1.1091037044041894,0.3926674165523856,0.27651439062800465,25.893706801840214,0.6534578974506673,0.3618708813938488,0.28002662701667924,0.3926674165523856,0.3363470217845324,-0.16744728247938115,0.21828133362134775,0.5984717944730894,0.6078015100222989,0.028666666666666667,-0.2597992818456145
S02,Se08,R03,EG,Main,1,3.2,11,60.0,1.1734838432669132,3.190931004737751,1.469465179861617,0.6663862486999018,0.10995699600396219,18.035560426467452,0.5518160010808113,0.17545254855459338,0.6603643338339087,0.6964836413579214,0.678423987595915,-0.02662001063081971,0.014727303636255107,0.45094798053565294,0.42797694578303597,0.016666666666666666,-0.057263138266191976
S02,Se08,R03,EG,Main,2,3.2,11,60.04,1.1466735129877257,2.4554148939370775,1.3375472275916556,0.5911121204288426,0.2138486018382445,19.33756421406735,0.6164527825274583,0.252213038547228,0.5911121204288426,0.6779910789683455,0.6345515996985941,-0.06845696912652144,0.04510136768445566,0.49625861761172124,0.46466138647582134,0.029980013324450366,-0.1711696681851539
S02,Se08,R03,EG,Main,3,3.2,11,60.0,1.3705217072308025,0.5391729225166575,1.286110680085017,0.4459176783836497,0.29791227631228934,27.349931854190405,0.7064459973263874,0.47701161638280076,0.448566613660484,0.472869162006688,0.460717887833586,-0.026374652458667082,0.20159634692230083,0.5114732917668713,0.437836257969047,0.03133333333333333,-0.2787273791153353
S02,Se08,R03,EG,Main,4,3.2,11,60.04,1.2786186867940341,1.6944059537284006,1.3884751228887384,0.4660584860857359,0.27455864134466434,19.41355176469148,0.6537395153085209,0.2686617149742211,0.5995846758477781,0.32164983355135385,0.46061725469956594,0.3016982532251262,0.054544525500249894,0.5321188758007033,0.5607655926379768,0.014656895403064623,-0.10845501717817191
S02,Se08,R03,PN,Main,0,2.321,11,60.0,1.5631918008304706,1.9240185606068658,1.6295030466918243,0.08029036842708874,0.5809826632164641,24.258605277959443,0.5851225936135639,0.19738411712391754,0.12334443414201994,0.20314370653605,0.16324407033903496,-0.24441706283204712,0.08190498791999454,0.391107689298455,0.35263555148100495,0.034666666666666665,-0.06722014920245166
S02,Se08,R03,PN,Main,1,3.2,11,60.04,1.5578156682619155,1.2617635177324582,1.5732714367909906,0.0749886925005722,0.6769714332605943,26.946601602361913,0.5093741474750746,0.32897352853986256,0.07131565262265428,0.10080705345262807,0.08606135303764118,-0.17133939793553415,0.14644136720238207,0.5147422102793076,0.47927571962232884,0.03397734843437708,-0.0673197713470625
S02,Se08,R03,PN,Main,2,3.2,11,60.0,1.2897473375827546,1.2527830384335807,1.232533530069465,0.22277932486970048,0.4548277339679094,29.13495760534029,0.7277332568094572,0.32897352853986256,0.22277932486970048,0.36140058999552044,0.29208995743261046,-0.23729207663327823,0.08850172414447949,0.37380578626335076,0.38635924773133756,0.03933333333333333,0.04946942848928575
S02,Se08,R03,PN,Main,3,3.2,11,60.04,1.1686735371502286,2.4335462173410565,1.4492988220751493,0.38725003266069125,0.1542485341820477,17.94912416623523,0.6335984606949037,0.2302814699779038,0.3904609733553593,0.3979649269588795,0.3942129501571194,-0.009517639641885654,0.04104631916536474,0.3828517437180827,0.39665037410089055,0.021319120586275817,0.013272552783364033
S02,Se08,R03,PN,Main,4,3.2,11,60.0,1.101588909424171,2.549225560142986,1.4069789236437455,0.44275319412974234,0.2690125799665698,22.149934683739314,0.6408908372335077,0.24673014640489693,0.6164148749206546,0.48780914502162737,0.552112009971141,0.11646706426993818,0.04598597372041736,0.36243416418280827,0.36500971875821536,0.054,-0.001875959862041931
S02,Se08,R04,AR,Main,0,2.281,11,60.0,1.568167524695565,1.5337908396850901,1.4640813783900526,0.20823232004105877,0.48362165043505817,21.732201419547206,0.6568245157197086,0.2686617149742211,0.3699915454676209,0.22366162129690495,0.2968265833822629,0.24649059815216676,0.032617255227840355,0.5851648790866888,0.5932634587414537,0.04066666666666666,-0.35102087742380855
S02,Se08,R04,AR,Main,1,3.24,11,60.0,1.1966405332943664,1.5505531948561944,1.3981415026541284,0.5399064393565451,0.22177707738502028,19.68668633460063,0.6604427189798824,0.25769593068955904,0.7706990162566588,0.5399064393565451,0.6553027278066019,0.1760961515242059,0.03191613755570076,0.568960881683104,0.5468863186219334,0.017333333333333333,-0.2307586433811544
S02,Se08,R04,AR,Main,2,3.24,11,60.0,1.1592699523507806,1.984719670134826,1.4033961937100086,0.5166636398459747,0.12300424673878999,18.43663604480913,0.6477802642165471,0.24673014640489693,0.6581394371063901,0.5166636398459747,0.5874015384761824,0.12042511637561182,0.02378884475206675,0.6415900729510027,0.6550722863918019,0.015333333333333332,-0.27456043484275705
S02,Se08,R04,AR,Main,3,3.24,11,60.0,0.878166625675143,2.4806577321602656,1.3906690569042774,0.43077145962964686,0.13189162614481334,19.007651213737077,0.6599832077211517,0.2302814699779038,0.5468316010443923,0.5180940178682059,0.5324628094562991,0.02698553088198834,0.02806549678124331,0.6270823202889597,0.6434808756193002,0.034,-0.33728751407365243
S02,Se08,R04,AR,Main,4,3.24,11,60.0,1.0094633857233983,1.6609892841768743,1.241147361613492,0.5567830729038109,0.1843843838806629,21.679139443091188,0.6346088409996875,0.41121691067482824,0.3017072346643307,0.8041031369012549,0.5529051857827928,-0.4543237386403254,0.0682461861045528,0.5769674112765898,0.6117833450492478,0.036,-0.17682951943881312
S02,Se08,R04,EG,Main,0,2.321,11,60.0,1.46338813921049,2.830377281333533,1.540855408272213,0.13223160621523514,0.6313855222396989,27.38110168958032,0.5559695905886008,0.31252485211286946,0.10248697496126745,0.08713505680056809,0.09481101588091777,0.08096062476527678,0.12586912929025865,0.5511084854217596,0.5191035326399674,0.008666666666666666,-0.06359537114674459
S02,Se08,R04,EG,Main,1,3.2,11,60.0,1.4386612734061675,0.6842256111339342,1.1773092404661214,0.4705681056621262,0.19358453158988756,19.196071800011776,0.6341469074432592,0.33993931282452466,0.549683799638527,0.40397921202563153,0.4768315058320792,0.15278414474588714,0.11861198622130223,0.5131606863158369,0.49319249570543033,0.012666666666666666,-0.13605249180127113
S02,Se08,R04,EG,Main,2,3.24,11,60.0,0.5534498635980755,2.5392058315074006,1.4084099237940702,0.595260665290657,0.1228227780316379,17.05700573963086,0.5901270183222785,0.21383279355091067,0.7010706148353826,0.595260665290657,0.6481656400630198,0.08162261542777698,0.017901722337986717,0.4698859235260163,0.44158752593158757,0.014666666666666666,-0.33075908795257813
S02,Se08,R04,EG,Main,3,3.2,11,60.0,1.412895352707293,1.251359504800716,1.3599786579481952,0.4976402779716418,0.19506357254283205,20.37082917481134,0.6205494637709676,0.24673014640489693,0.4015379142049417,0.6318274200000696,0.5166826671025057,-0.22285391058941825,0.03661895498643717,0.6291045506863222,0.6462635259278122,0.002,-0.17980523904098902
S02,Se08,R04,EG,Main,4,3.24,11,60.0,1.5531281631731115,3.6796800843230018,1.4475962440595507,0.2094346283685166,0.40829008969744973,28.965002087332444,0.7458890156570417,0.3180077442552005,0.34653789302090354,0.2094346283685166,0.27798626069471005,0.2466007929847951,0.0721444960019271,0.6066570085796418,0.6014369499310412,0.017333333333333333,-0.22023935936894584
S02,Se08,R04,PN,Main,0,2.281,11,60.04,1.0493164232583436,3.2770898666303823,1.1557256165360374,0.24863537469094985,0.2711183634276818,27.638318145099806,0.78665559984871,0.32349063639753156,0.36251445227858703,0.23541175003685547,0.29896310115772123,0.21257255786672677,0.08875597229621976,0.35560313772048463,0.33474666361023814,0.05463024650233178,0.029497387703144286
S02,Se08,R04,PN,Main,1,3.2,11,60.0,1.4761801851624423,2.1564100026637067,1.4736941750029406,0.4130272962814698,0.31510566228678605,21.281728269714506,0.6277249720780633,0.28511039140121425,0.5595624409589286,0.46706166439266467,0.5133120526757966,0.09010189424159754,0.06712206877571736,0.42686399930944646,0.4546564316570843,0.02666666666666667,-0.03786077030426145
S02,Se08,R04,PN,Main,2,3.24,11,60.04,1.449640547314967,1.3667828761764542,1.5714687687176767,0.21948732004943897,0.46324499896319427,24.281497904334564,0.6734434090448779,0.30155906782820735,0.2940052557897108,0.20848921137366114,0.251247233581686,0.17018305673850642,0.06914369360194315,0.5674863594816555,0.5593906629826776,0.023317788141239172,-0.07773975923977873
S02,Se08,R04,PN,Main,3,3.2,11,60.0,1.6310788448079698,0.41969734179983276,1.8885567743540166,0.18595197432932536,0.6376061145672772,13.791866849511424,0.4412143247713991,0.21931568569324172,0.13121287787558375,0.3967532810657678,0.2639830794706758,-0.5029496657941692,0.024302472815198914,0.48430181794921284,0.45649208932643204,0.029333333333333333,-0.03997067525682071
S02,Se08,R04,PN,Main,4,3.24,11,59.96,1.1170750518213612,2.274723708677,1.3936447974111463,0.5156040506920848,0.15152988221464475,17.087499635172318,0.645557248170258,0.19190122498158652,0.4359430689118152,0.5447634826955241,0.49035327580366966,-0.11096123871647082,0.02021257285476682,0.37335005640231106,0.3972570350886661,0.047364909939959975,-0.0060328027503122285
S04,Se08,R01,AR,Main,0,2.281,11,60.04,1.786822644276291,3.567548274954595,1.5750003409896352,0.0661867615743098,0.6807745906889576,20.18075999726001,0.4304967246785487,0.18641833283925546,0.10929874841389359,0.2637506328944474,0.1865246906541705,-0.41402530661991055,0.06732840353965643,0.44112949041049265,0.4310289329535592,0.03264490339773484,0.031928234797520244
S04,Se08,R01,AR,Main,1,3.24,11,60.0,2.0969684856459434,1.4898295047246461,1.9353022029042717,0.07257801240573834,0.6646256973240269,17.082705228568575,0.4658701376094903,0.17545254855459338,0.19475416523284406,0.06173404528787523,0.12824410526035965,0.5186207961563339,0.05596591248783784,0.5166745289602243,0.4825556174357096,0.054,-0.06859416212644583
S04,Se08,R01,AR,Main,2,3.2,11,60.04,1.5906011673145022,0.5964184203187093,1.4151178940706266,0.13818529620595127,0.5159945664643177,30.322234937783676,0.6197058840231457,0.27414460711655214,0.226218681067853,0.23774231681817687,0.23198049894301492,-0.024837509624364155,0.14944426865499422,0.4823062785748319,0.47415278305415914,0.037308461025982675,0.04553907624009195
S04,Se08,R01,AR,Main,3,3.2,11,60.0,0.8964133832104704,3.6388939110620875,1.5878480991323254,0.3134469246020929,0.21681724848953118,21.706971688996298,0.7502975855633337,0.24673014640489693,0.33534880592508476,0.23201126642383282,0.2836800361744588,0.18213748999542032,0.03659997673259177,0.45543400592411454,0.4136647744985378,0.06933333333333333,0.03485290606285191
S04,Se08,R01,AR,Main,4,3.28,11,60.0,1.2744894197614283,2.808752854605842,1.4270694502989767,0.24276478862572376,0.4143030018089794,23.381050412791,0.6941789523057906,0.252213038547228,0.39878561129582046,0.23156973689436247,0.31517767409509145,0.26527239735738345,0.10219641227865375,0.5476385095488678,0.48789798454663863,0.03266666666666666,-0.033284316223292726
S04,Se08,R01,EG,Main,0,2.281,11,60.04,1.3605104950836056,2.0435026899705,1.6453460238611108,0.20804402330739072,0.4920340661223227,19.973480809581513,0.6473950024803653,0.2905932835435453,0.08747479950303622,0.20804402330739072,0.14775941140521348,-0.40799168952327186,0.042821465719558735,0.5989980849433125,0.6058318244748168,0.012658227848101266,-0.1439576620267943
S04,Se08,R01,EG,Main,1,3.2,11,60.0,2.070073862179192,2.143144604058692,1.7444510502819786,0.025686109085203662,0.8190925356696324,17.492986463110345,0.3985538012149515,0.19738411712391754,0.026992867420098092,0.04414068841888175,0.03556677791948992,-0.2410651456479978,0.04645816340840766,0.3932626900964305,0.3573599331273222,0.03666666666666667,-0.037171269195003256
S04,Se08,R01,EG,Main,2,3.2,11,60.04,1.441904524802761,2.475668773637014,1.5176232422473137,0.12171449183021502,0.5315886979381915,24.470516013318033,0.5912319819674641,0.24673014640489693,0.22763370032296887,0.22106548139284898,0.22434959085790893,0.014638357273135935,0.07269061740073099,0.4557240464090156,0.4340235215210808,0.029313790806129246,0.05957257399056104
S04,Se08,R01,EG,Main,3,3.2,11,60.0,0.8229841117276663,2.9432759387750593,1.4249522619730124,0.3220755985889468,0.24802020933186042,22.438384090272244,0.7436246619280191,0.2631788228318901,0.16068772039269794,0.46751863546263134,0.3141031779276646,-0.4884237674612036,0.027200938540461506,0.5732703438361608,0.5748027165844772,0.016666666666666666,0.03607668142602704
S04,Se08,R01,EG,Main,4,3.24,11,60.0,1.3767699538513014,4.3273185510205705,1.861343948587994,0.16539588731105903,0.5860034629888944,21.632920423194317,0.5858748996723717,0.2302814699779038,0.135380466244255,0.1074889030862832,0.1214346846652691,0.11484183137154771,0.02058385698868441,0.41637041952175013,0.37916783621053385,0.07666666666666666,0.003410073161426292
S04,Se08,R01,PN,Main,0,2.321,11,59.96,1.3818888415249948,0.7100635799846742,1.4368476619970203,0.07339842815223821,0.4850965771587583,30.95509902630244,0.7139027499147456,0.32897352853986256,0.03913272351908013,0.04177578685247285,0.040454255185776486,-0.032667309301025176,0.1482640650482643,0.44064212495160987,0.43374444130479844,0.037358238825883926,0.03498317322470259
S04,Se08,R01,PN,Main,1,3.24,11,60.0,0.8701831317415394,4.015188905718328,1.0789178904215477,0.17307183509378762,0.28763951981709335,28.568920974715695,0.8036209012079644,0.32349063639753156,0.1719891536062312,0.41915457780486753,0.2955718657055494,-0.41811392232585515,0.07229086529317254,0.5036797785635813,0.5163564537155965,0.05266666666666667,0.051659449943359435
S04,Se08,R01,PN,Main,2,3.24,11,60.0,1.7551379823815791,1.3751450164712322,1.7048301019906464,0.08709134181812841,0.7132992756935631,22.239208124422817,0.4698212340645422,0.13158941141594505,0.12113640520179343,0.05537306270435766,0.08825473395307555,0.3725768553809345,0.05460367220246524,0.5321806467012735,0.4869107345298145,0.021333333333333333,-0.040477045457665374
S04,Se08,R01,PN,Main,3,3.2,11,60.0,1.365946563461468,3.451252771105863,1.787410674309084,0.20376046255240343,0.47190635039611484,19.525499072435036,0.5440021238941499,0.08224338213496564,0.20967925476033084,0.18151040608846153,0.19559483042439618,0.07200816251316389,0.025715299751911537,0.5532649081301356,0.5582565178057486,0.02666666666666667,-0.18082275945394496
S04,Se08,R01,PN,Main,4,3.24,11,60.0,0.6322468126399328,3.6359837132843915,1.3944806877450073,0.18370968865848541,0.4053578302155165,20.961793104079874,0.5843182840693091,0.14803808784293818,0.23127221450500163,0.2119567230905511,0.22161446879777635,0.04357903957993813,0.03730175563471507,0.4054158158083216,0.3678625751220108,0.11666666666666667,-0.019027260482189338
S04,Se08,R02,AR,Main,0,2.321,11,60.0,2.2062142523672748,-0.28860971107636857,1.9549369449640446,0.028519826196687477,0.7716165621318819,15.794461555471734,0.4697332708660907,0.1809354406969244,0.033169418759498526,0.03674733466030136,0.034958376709899944,-0.051173942235561494,0.024639957534101812,0.46983547546936155,0.46083927957219856,0.015333333333333332,-0.049435903736658904
