recording_id,subject,label,bis_rbr,bis_bsr,bis_quazi,bis_sfs,n_channels,n_samples,sfreq,channels
SC4041E0-PSG@N1,SC4041E0-PSG,N1,-0.457919,0.0372917,0.036625,3.23381,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4041E0-PSG@N2,SC4041E0-PSG,N2,-2.93319,0.002125,0.000416667,5.58268,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4041E0-PSG@N3,SC4041E0-PSG,N3,-2.97435,0,0.00420833,6.52126,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4041E0-PSG@REM,SC4041E0-PSG,REM,-0.380606,0.00445833,0.024,2.28124,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4042E0-PSG@W,SC4042E0-PSG,W,0.503271,0,0,2.4766,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4042E0-PSG@N1,SC4042E0-PSG,N1,-0.347968,0.00941667,0.02125,2.68812,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4042E0-PSG@N2,SC4042E0-PSG,N2,-3.10892,0,0.00420833,4.67428,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4042E0-PSG@N3,SC4042E0-PSG,N3,-2.70975,0,0,6.15812,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4042E0-PSG@REM,SC4042E0-PSG,REM,-0.596805,0.00795833,0.0113333,3.31369,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4051E0-PSG@W,SC4051E0-PSG,W,0.325941,0,0,3.48177,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4051E0-PSG@N1,SC4051E0-PSG,N1,-1.537,0.00216667,0.00691667,4.55904,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4051E0-PSG@N2,SC4051E0-PSG,N2,-2.72242,0,0.00241667,4.88618,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4051E0-PSG@N3,SC4051E0-PSG,N3,-2.56669,0,0,6.94816,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4051E0-PSG@REM,SC4051E0-PSG,REM,-1.3331,0.00904167,0.014625,4.19535,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4052E0-PSG@W,SC4052E0-PSG,W,0.360826,0,0,2.90341,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4052E0-PSG@N1,SC4052E0-PSG,N1,-0.659653,0.00225,0.00470833,3.27632,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4052E0-PSG@N2,SC4052E0-PSG,N2,-2.50079,0,0,4.90771,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4052E0-PSG@N3,SC4052E0-PSG,N3,-2.12133,0,0,6.04747,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4052E0-PSG@REM,SC4052E0-PSG,REM,-1.35797,0,0,3.87888,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4061E0-PSG@W,SC4061E0-PSG,W,0.758707,0.0156667,0.0609167,1.80486,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4061E0-PSG@N1,SC4061E0-PSG,N1,-1.22926,0.016,0.0731667,3.3497,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4061E0-PSG@N2,SC4061E0-PSG,N2,-2.2749,0.0967917,0.096,4.30919,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4061E0-PSG@N3,SC4061E0-PSG,N3,-1.55884,0,0.0146667,6.16417,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4061E0-PSG@REM,SC4061E0-PSG,REM,-0.507044,0.193333,0.132167,3.40492,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4062E0-PSG@W,SC4062E0-PSG,W,0.719347,0,0,2.45063,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4062E0-PSG@N1,SC4062E0-PSG,N1,-0.291863,0.00883333,0.062625,2.57427,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4062E0-PSG@N2,SC4062E0-PSG,N2,-3.53896,0.004875,0.016,6.36084,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4062E0-PSG@N3,SC4062E0-PSG,N3,-2.649,0,0,7.84773,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4062E0-PSG@REM,SC4062E0-PSG,REM,-1.31428,0.010125,0.0354583,4.97425,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4071E0-PSG@W,SC4071E0-PSG,W,0.396032,0,0,2.49709,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4071E0-PSG@N1,SC4071E0-PSG,N1,-1.3037,0.0272083,0.0568333,3.33514,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4071E0-PSG@N2,SC4071E0-PSG,N2,-3.04044,0,0.00216667,5.86,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4071E0-PSG@N3,SC4071E0-PSG,N3,-2.65834,0,0,7.43531,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4071E0-PSG@REM,SC4071E0-PSG,REM,-1.87869,0,0.0192083,4.88214,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4072E0-PSG@W,SC4072E0-PSG,W,0.316343,0,0,2.56823,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4072E0-PSG@N1,SC4072E0-PSG,N1,-0.752877,0,0.00433333,2.45309,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4072E0-PSG@N2,SC4072E0-PSG,N2,-1.55625,0,0,2.39719,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4072E0-PSG@N3,SC4072E0-PSG,N3,-2.28583,0,0,6.4671,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4072E0-PSG@REM,SC4072E0-PSG,REM,-1.66367,0,0.00270833,3.79859,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4081E0-PSG@W,SC4081E0-PSG,W,-0.251849,0,0,3.09257,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4081E0-PSG@N1,SC4081E0-PSG,N1,-1.61807,0.002125,0.0075,3.09812,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4081E0-PSG@N3,SC4081E0-PSG,N3,-3.1153,0,0,7.79606,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4081E0-PSG@REM,SC4081E0-PSG,REM,-1.37356,0,0,2.44602,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4082E0-PSG@W,SC4082E0-PSG,W,-0.139962,0,0,4.03435,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4082E0-PSG@N1,SC4082E0-PSG,N1,-1.63149,0,0.004375,3.44232,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4082E0-PSG@N2,SC4082E0-PSG,N2,-2.94873,0,0.002125,6.22199,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4082E0-PSG@N3,SC4082E0-PSG,N3,-2.69394,0,0,7.65114,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4082E0-PSG@REM,SC4082E0-PSG,REM,-1.2555,0.00245833,-0.00245833,2.5591,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4091E0-PSG@W,SC4091E0-PSG,W,0.719288,0,0,2.04259,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4091E0-PSG@N1,SC4091E0-PSG,N1,-0.505688,0.00216667,4.16667e-05,2.86856,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4091E0-PSG@N2,SC4091E0-PSG,N2,-2.99129,0.004375,0.0129583,5.91781,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4091E0-PSG@N3,SC4091E0-PSG,N3,-2.27951,0,0,6.42149,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4091E0-PSG@REM,SC4091E0-PSG,REM,-0.793271,0,0.00933333,2.72336,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4092E0-PSG@W,SC4092E0-PSG,W,0.916192,0,0,1.33043,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4092E0-PSG@N1,SC4092E0-PSG,N1,0.551525,0,0,1.60717,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4092E0-PSG@N2,SC4092E0-PSG,N2,-2.67141,0,0,4.99764,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4092E0-PSG@N3,SC4092E0-PSG,N3,-2.24495,0,0,6.02832,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4092E0-PSG@REM,SC4092E0-PSG,REM,-0.27995,0,0,1.88689,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4102E0-PSG@W,SC4102E0-PSG,W,-0.0204988,0,0.00216667,3.32373,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4102E0-PSG@N1,SC4102E0-PSG,N1,-0.183381,0.244167,0.162417,1.69647,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4102E0-PSG@N2,SC4102E0-PSG,N2,-2.66644,0.00491667,0.0133333,6.09918,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4102E0-PSG@N3,SC4102E0-PSG,N3,-2.45766,0,0.00275,6.76109,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4102E0-PSG@REM,SC4102E0-PSG,REM,-0.824844,0.0630833,0.123792,4.56171,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4111E0-PSG@W,SC4111E0-PSG,W,0.819376,0,0,2.09422,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4111E0-PSG@N1,SC4111E0-PSG,N1,-0.688687,0.00933333,0.0524583,3.84223,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4111E0-PSG@N2,SC4111E0-PSG,N2,0.750407,0,0.0025,2.29602,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4111E0-PSG@N3,SC4111E0-PSG,N3,-1.94448,0,0,6.43166,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4111E0-PSG@REM,SC4111E0-PSG,REM,-0.154303,0,0.00220833,3.18404,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4112E0-PSG@W,SC4112E0-PSG,W,0.715695,0,0,1.96281,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4112E0-PSG@N1,SC4112E0-PSG,N1,-0.600427,0,0.00429167,3.52158,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4112E0-PSG@N2,SC4112E0-PSG,N2,-2.15867,0,0,5.17927,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4112E0-PSG@N3,SC4112E0-PSG,N3,-1.74168,0,0,5.88977,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4112E0-PSG@REM,SC4112E0-PSG,REM,-1.04058,0.00245833,0.0162083,4.00709,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4121E0-PSG@W,SC4121E0-PSG,W,-0.127089,0.0212083,0.0298333,2.55745,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4121E0-PSG@N1,SC4121E0-PSG,N1,-1.56672,0.00458333,0.0159167,5.67959,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4121E0-PSG@N2,SC4121E0-PSG,N2,-1.56006,0.00266667,0.0114167,5.16412,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4121E0-PSG@N3,SC4121E0-PSG,N3,-1.56591,0,0,6.36832,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4121E0-PSG@REM,SC4121E0-PSG,REM,-1.11688,0.0554167,0.0531667,4.17642,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4122E0-PSG@W,SC4122E0-PSG,W,-0.707089,0.00283333,0.0192083,4.14352,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4122E0-PSG@N1,SC4122E0-PSG,N1,-1.49123,0.0478333,0.0662083,5.72456,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4122E0-PSG@N2,SC4122E0-PSG,N2,-2.19573,0.0565,0.051125,5.81427,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4122E0-PSG@N3,SC4122E0-PSG,N3,-2.09394,0,0,6.85788,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4122E0-PSG@REM,SC4122E0-PSG,REM,-0.774863,0.0603333,0.095,4.00952,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4131E0-PSG@W,SC4131E0-PSG,W,0.494907,0,0,2.36464,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4131E0-PSG@N1,SC4131E0-PSG,N1,-0.623694,0.00879167,0.036375,2.69878,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4131E0-PSG@N2,SC4131E0-PSG,N2,-2.40011,0,0,4.81614,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4131E0-PSG@N3,SC4131E0-PSG,N3,-1.69424,0,0,5.64821,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4131E0-PSG@REM,SC4131E0-PSG,REM,-0.98869,0.002375,0.00979167,3.43091,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4141E0-PSG@W,SC4141E0-PSG,W,0.287848,0,0,2.56583,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4141E0-PSG@N1,SC4141E0-PSG,N1,-1.60842,0,0.009625,3.37344,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4141E0-PSG@N2,SC4141E0-PSG,N2,-2.91532,0,0,4.92742,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4141E0-PSG@N3,SC4141E0-PSG,N3,-2.60659,0,0,6.42308,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4141E0-PSG@REM,SC4141E0-PSG,REM,-0.943407,0.00441667,0.006,3.47836,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4151E0-PSG@W,SC4151E0-PSG,W,0.355841,0.0107917,0.0405,2.25075,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4151E0-PSG@N1,SC4151E0-PSG,N1,-0.743203,0.252583,0.187875,3.90031,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4151E0-PSG@N2,SC4151E0-PSG,N2,-3.54477,0.00970833,0.0270833,6.63955,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4151E0-PSG@N3,SC4151E0-PSG,N3,-2.92438,0,0.002125,7.33314,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4151E0-PSG@REM,SC4151E0-PSG,REM,-1.05714,0.120458,0.13575,4.50934,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4152E0-PSG@W,SC4152E0-PSG,W,0.83878,0,0,1.49275,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4152E0-PSG@N1,SC4152E0-PSG,N1,-0.659809,0.0234583,0.111167,3.22828,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4152E0-PSG@N2,SC4152E0-PSG,N2,-2.44441,0.00291667,0.0106667,4.69208,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4152E0-PSG@N3,SC4152E0-PSG,N3,-2.22644,0,0,6.17132,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4152E0-PSG@REM,SC4152E0-PSG,REM,-0.467679,0.0175417,0.0363333,3.30469,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4161E0-PSG@W,SC4161E0-PSG,W,0.318278,0,0,3.28704,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4161E0-PSG@N1,SC4161E0-PSG,N1,-1.42829,0.00654167,0.0273333,4.34867,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4161E0-PSG@N2,SC4161E0-PSG,N2,-3.00257,0.00275,0.00520833,4.79169,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4161E0-PSG@N3,SC4161E0-PSG,N3,-3.00298,0,0,5.80991,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4161E0-PSG@REM,SC4161E0-PSG,REM,-1.18429,0.00225,0.010625,3.60274,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4162E0-PSG@W,SC4162E0-PSG,W,0.374917,0.00229167,0.00445833,1.96071,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4162E0-PSG@N1,SC4162E0-PSG,N1,-0.560754,0.00708333,0.0759583,3.2069,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4162E0-PSG@N2,SC4162E0-PSG,N2,-3.05659,0,0.00891667,4.59785,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4162E0-PSG@N3,SC4162E0-PSG,N3,-2.52861,0,0,5.91864,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4162E0-PSG@REM,SC4162E0-PSG,REM,-1.0229,0.03,0.07125,3.19432,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4172E0-PSG@W,SC4172E0-PSG,W,0.306632,0,0,2.64558,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4172E0-PSG@N1,SC4172E0-PSG,N1,-0.363031,0,0.00216667,3.22487,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4172E0-PSG@N2,SC4172E0-PSG,N2,-2.20063,0,0,5.30028,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4172E0-PSG@N3,SC4172E0-PSG,N3,-2.16729,0,0,6.58275,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4172E0-PSG@REM,SC4172E0-PSG,REM,-0.997541,0,0,3.52635,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4181E0-PSG@W,SC4181E0-PSG,W,0.437933,0,0,2.92527,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4181E0-PSG@N1,SC4181E0-PSG,N1,-0.715012,0.028625,0.039625,3.51772,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4181E0-PSG@N2,SC4181E0-PSG,N2,-0.274579,0.0555,0.068125,2.33235,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4181E0-PSG@N3,SC4181E0-PSG,N3,-1.77976,0,0,7.07405,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4181E0-PSG@REM,SC4181E0-PSG,REM,-0.875594,0.102833,0.100667,4.29522,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4182E0-PSG@W,SC4182E0-PSG,W,0.710361,0,0,2.59282,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4182E0-PSG@N1,SC4182E0-PSG,N1,-1.04737,0.00745833,0.022625,4.0268,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4182E0-PSG@N2,SC4182E0-PSG,N2,-2.22114,0,0,5.10829,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4182E0-PSG@N3,SC4182E0-PSG,N3,-1.48876,0,0,6.15263,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4182E0-PSG@REM,SC4182E0-PSG,REM,0.0137249,0.023875,0.0291667,2.34727,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4191E0-PSG@W,SC4191E0-PSG,W,0.662438,0,0,1.35409,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4191E0-PSG@N1,SC4191E0-PSG,N1,-1.06905,0.00733333,0.0176667,3.40889,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4191E0-PSG@N2,SC4191E0-PSG,N2,-2.65865,0,0,4.4829,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4191E0-PSG@N3,SC4191E0-PSG,N3,-1.96465,0,0,4.43502,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4191E0-PSG@REM,SC4191E0-PSG,REM,-0.564072,0.008,0.000333333,3.02569,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4192E0-PSG@W,SC4192E0-PSG,W,0.347894,0,0,2.07577,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4192E0-PSG@N1,SC4192E0-PSG,N1,-0.337546,0.006375,0.0245833,1.95742,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4192E0-PSG@N2,SC4192E0-PSG,N2,-2.75213,0,0.00908333,3.88722,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4192E0-PSG@N3,SC4192E0-PSG,N3,-2.14742,0,0,5.81008,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4192E0-PSG@REM,SC4192E0-PSG,REM,-0.907848,0.0196667,0.029875,2.75865,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4211E0-PSG@W,SC4211E0-PSG,W,0.698992,0,0,2.34804,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4211E0-PSG@N1,SC4211E0-PSG,N1,-0.0147055,0.00758333,0.0366667,1.68183,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4211E0-PSG@N2,SC4211E0-PSG,N2,-1.9895,0,0.00458333,5.38942,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
SC4211E0-PSG@N3,SC4211E0-PSG,N3,-2.09605,0,0,6.1914,2,12000,100,EEG Fpz-Cz|EEG Pz-Oz
