subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S05,Se08,R01,Chance,Main,3,3.24,11,60.0,0.5171144653550351,2.449566398075848,0.8188855465804011,0.4823142803421899,0.2211863851754645,28.77406896679062,0.6968144790193468,0.2631788228318901,0.44989839192401665,0.3802103666847798,0.41505437930439826,0.0839504757858826,0.07650221133974652,0.6483210800966073,0.641506500922754,0.034666666666666665,-0.36995691768168015
S05,Se08,R01,Chance,Main,4,3.2,11,60.04,0.906042050486099,3.7340389796277464,1.531925088658699,0.24555549720314387,0.5551389261774882,23.38372988932838,0.5769432238841755,0.3344564206821936,0.38160922374060435,0.38761054696710756,0.384609885353856,-0.007801831745668417,0.07491665688541198,0.6641044532188455,0.6428790119737005,0.009993337774816789,-0.39315799977692195
S07,Se08,R01,Chance,Main,0,2.321,11,60.0,1.2469626394924418,1.480201662408613,1.2882894201215418,0.2061326514732054,0.41068109625679633,28.543659268531062,0.7464085682000344,0.38380244996317303,0.1650600984366244,0.20601104935594125,0.18553557389628283,-0.11035875778250767,0.10783147246434852,0.6092234205598285,0.6097145316564685,0.018666666666666668,-0.14770986750666634
S07,Se08,R01,Chance,Main,1,3.24,11,60.0,1.7125116231889446,1.8141047377609016,1.7277530273981103,0.11927698313956195,0.6393988822412439,24.888989499200395,0.6101233759587593,0.3180077442552005,0.11927698313956195,0.1114427811419339,0.11535988214074792,0.03395548717737818,0.062290365049345,0.5932826684194069,0.6012378954388381,0.034,-0.13571947360180253
S07,Se08,R01,Chance,Main,2,3.24,11,60.0,1.1485746046723433,2.6842936531971406,1.2244401179249587,0.3469021851641391,0.33505619730022534,23.890909140165217,0.6594731881048962,0.2686617149742211,0.20330300064644924,0.35160049005879007,0.2774517453526196,-0.26724915574754493,0.08061174877460947,0.536178129842278,0.5360580672660691,0.022,-0.19624575999000363
S07,Se08,R01,Chance,Main,3,3.2,11,60.04,1.4298837768717994,0.5794841399496704,1.4279499932743123,0.29650149944633336,0.4339344393675064,29.397916160858372,0.6733159419552661,0.28511039140121425,0.414592064120172,0.2494723109421194,0.3320321875311457,0.2486502203382975,0.08354614343155489,0.7133117199624084,0.7202349075096713,0.009327115256495669,-0.4138254805783326
S07,Se08,R01,Chance,Main,4,3.2,11,60.04,1.076384403942009,0.6485125934212765,1.0784643038919908,0.1840959437392671,0.34089110990510146,32.48664211052825,0.7997536611083853,0.3892853421055041,0.1840959437392671,0.24217138808852598,0.21313366591389654,-0.13624183701865444,0.14673467220478162,0.5882960780883945,0.5935442566317182,0.019320453031312457,-0.24870478872331303
S09,Se08,R01,Chance,Main,0,2.321,11,60.04,0.7788291032457819,1.387056367128032,0.7678978112577238,0.06223663157882578,0.6444722878007112,29.441422287530926,0.5151103261278659,0.16448676426993128,0.03678880870753798,0.07668753458896553,0.056738171648251755,-0.3516039089942805,0.07623714062874999,0.6838614808886119,0.7096676108671103,0.014656895403064623,-0.664544665428782
S09,Se08,R01,Chance,Main,1,3.2,11,60.0,1.7657517154279923,2.7534729758657197,1.6407962690851,0.08409921370558794,0.5016501546308343,27.966036703516085,0.6313879138657172,0.25769593068955904,0.09089318579543162,0.12408030987982277,0.1074867478376272,-0.1543777477318629,0.08741912429155403,0.7115949502632966,0.7726920264356398,0.013333333333333334,-0.2554179127723291
S09,Se08,R01,Chance,Main,2,3.24,11,60.0,0.7548505715825431,3.697617399565019,1.3400707096383397,0.24933097825296935,0.42555812211365285,22.436231765191273,0.5876882387608098,0.20834990140857965,0.09938773000178512,0.2490700320211977,0.17422888101149142,-0.42955651540211676,0.03301137981381204,0.6359399647219075,0.6434590614616811,0.012,-0.2351335449425683
S09,Se08,R01,Chance,Main,3,3.24,11,60.0,1.2521700176924286,2.657466464397517,1.5327684904954648,0.05721644787803931,0.5673765981354773,28.01783974668792,0.5672399013906494,0.126106519273614,0.06176132906443063,0.05721644787803931,0.05948888847123497,0.03819941255574925,0.043239424451902986,0.6334786709541357,0.6541404799271788,0.016,-0.2112983030359941
S09,Se08,R01,Chance,Main,4,3.2,11,60.0,0.8638094305363104,2.82897716757289,1.0302689225731994,0.15020458843242393,0.2049919603025043,31.61348363020119,0.8610684085977055,0.35090509710918677,0.07940124102646323,0.15020458843242393,0.11480291472944358,-0.30836911925460775,0.12275315901887741,0.5193534319109221,0.496303677878967,0.004,-0.26224290454683585
S11,Se08,R01,Chance,Main,0,2.321,11,60.0,1.1045473927134373,2.607827890513697,1.539732461279358,0.5741813428770971,0.21831350225370905,24.851540939552677,0.6084299603451557,0.19190122498158652,0.7304150075215824,0.18771987323092953,0.45906744037625596,0.5910843228675234,0.04369697059365037,0.5244131272028014,0.48629369983986487,0.042666666666666665,-0.1352318255818093
S11,Se08,R01,Chance,Main,1,3.2,11,60.0,2.031994520416737,1.1874211522648312,1.5890036172859239,0.017042303585836405,0.9056132112344044,9.178151637266483,0.302349486908002,0.22479857783557278,0.039828436252820995,0.08431134079831025,0.06206988852556562,-0.358329180236625,0.05711748574632209,0.5214421599495811,0.5364047484384444,0.03933333333333333,-0.12366325069647774
S11,Se08,R01,Chance,Main,2,3.24,11,60.0,1.827581365655843,0.24081806942478423,1.4643407944200788,0.031329626346974365,0.7989827108097342,13.433349791289759,0.4705698895924445,0.2796274992588832,0.05795640035783189,0.03985132203389896,0.04890386119586543,0.18510888385090968,0.09471985563820269,0.628587493517972,0.6693893146285769,0.035333333333333335,-0.27215497295812413
S11,Se08,R01,Chance,Main,3,3.24,11,60.04,2.1022838955016905,1.55081747099295,1.347853398226242,0.030836391321656314,0.8453721004430799,15.495350360641352,0.40175923440643263,0.3673537735361799,0.035056208682758314,0.0740696385754566,0.05456292362910746,-0.3575086093066864,0.03239780863294001,0.6665220112491764,0.7024414824604105,0.005996002664890073,-0.48137812245743805
S11,Se08,R01,Chance,Main,4,3.2,11,60.04,1.5658400978666833,1.187664119876198,1.5576148970112114,0.1343332500393969,0.42895846089406664,22.203526802045634,0.6036794443752432,0.20834990140857965,0.05972844623109845,0.1059958645943129,0.08286215541270567,-0.2791830488404121,0.08933089661882758,0.5749754884929995,0.5858691239393723,0.007994670219853431,-0.06319129570867299
S13,Se08,R01,Chance,Main,0,2.281,11,60.04,1.7147760150942017,2.641783667152103,1.1392155474162544,0.3612383736543138,0.3866648906753628,27.255545425072576,0.6466304996901506,0.3618708813938488,0.31634660818420224,0.003884586080760244,0.16011559713248125,0.9757388652303116,0.07778806647861781,0.7459636880003159,0.7696021883705056,0.003997335109926716,-0.5505128837521917
S13,Se08,R01,Chance,Main,1,3.2,11,60.0,1.073263451677467,3.2782403120276316,1.101230850841614,0.4717800277589094,0.20991297109198923,25.67229714232332,0.6581024581742876,0.44959715567114555,0.08414608461230509,0.14246412931169025,0.11330510696199766,-0.25734958583528333,0.07735825293992317,0.6380668199384765,0.6347129447544652,0.011333333333333334,-0.17486589105748918
S13,Se08,R01,Chance,Main,2,3.2,11,60.0,2.3017896255639956,1.895751150702796,1.5879522994534083,0.027619233044420086,0.8379912835592793,16.104136552611543,0.3609154327591141,0.27414460711655214,0.11279653753577984,0.005342515401096686,0.059069526468438265,0.909555472669122,0.0311379904905144,0.46769242578676684,0.4410428758329132,0.054,-0.19772107648935394
S13,Se08,R01,Chance,Main,3,3.24,11,60.04,2.0107222103923474,1.0536867295772792,1.2282301788196832,0.08224773316243027,0.8156982193402931,17.100607751292788,0.29880136875714797,0.08224338213496564,0.10568584699791558,0.010964592365833819,0.0583252196818747,0.812009411612363,0.05095001041985132,0.6084360381825665,0.6045151352553834,0.02531645569620253,-0.306340192905438
S13,Se08,R01,Chance,Main,4,3.2,11,60.0,1.4047011857917662,2.5290364794092905,1.5256268548442402,0.20817952653459315,0.6185490552165018,21.462205351921803,0.4965110213867401,0.2631788228318901,0.11714474020851157,0.1414479261909838,0.1292963331997477,-0.09398250275561439,0.04471413893413411,0.4936520696159475,0.4594218919436376,0.05533333333333333,-0.0822961839670907
S15,Se04,R01,Chance,Transfer Learning,0,2.321,11,60.0,2.525232549284033,1.2180930581613547,1.1537179068207186,0.014311196313506492,0.84278713504133,26.219342430181268,0.3811483389674291,0.22479857783557278,0.014311196313506492,0.01435708107087562,0.014334138692191056,-0.0016005411400869798,0.17830190744168556,0.6289600279680543,0.632961195904953,0.013333333333333334,-0.42413387361701355
S15,Se04,R01,Chance,Transfer Learning,1,3.24,11,59.96,0.9426667321518345,4.9236502326398535,1.3094230462692904,0.06246256918322795,0.5077899152224299,28.86713358269382,0.6445427044811667,0.30155906782820735,0.04563655841136012,0.07546768902300498,0.06055212371718255,-0.24632604754686613,0.09442756490724796,0.5908498038991359,0.5697515072778232,0.01000667111407605,-0.31941042480521104
S15,Se04,R01,Chance,Transfer Learning,2,3.24,11,59.96,1.3041480977249924,2.1404957474204345,1.2838092452104097,0.07698341053823618,0.3715614190736757,27.199029975426495,0.7155783288491295,0.2796274992588832,0.07698341053823618,0.11225608251088169,0.09461974652455893,-0.1863917061090961,0.06151093511843228,0.5322886611120728,0.4793277605572374,0.02334889926617745,-0.3101570834908339
S15,Se04,R01,Chance,Transfer Learning,3,3.28,11,60.0,1.4125827788995908,3.6457461392332475,1.2859913959305433,0.10021402894341043,0.37780818787040044,31.9309603266772,0.7885788776741773,0.38380244996317303,0.1545004400024201,0.10021402894341043,0.12735723447291528,0.21312653059593023,0.13675147280979078,0.6347409189271128,0.6779272716918777,0.024666666666666667,-0.2445840935322705
S15,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.04,1.1534762671054626,1.412173654035515,1.3874839565826727,0.06046856983703632,0.41435897078062967,27.554067292611382,0.7127056743738907,0.2412472542625659,0.08132040433087621,0.4137602083645388,0.24754030634770752,-0.6714862095361168,0.09818129362681191,0.6753469333393636,0.6822299038618551,0.017321785476349102,-0.30995227667349007
S17,Se04,R01,Chance,Transfer Learning,0,2.281,11,58.12,1.761443572740143,0.5835525547318042,1.574405925583366,0.0405549403345041,0.7970192971276128,23.19533076633593,0.4591591144742634,0.3180077442552005,0.12226063139949238,0.055133152522880216,0.0886968919611863,0.37840941994893745,0.05186195656604961,0.5425674000918538,0.547396227960595,0.028217481073640742,-0.08696831035281861
S17,Se04,R01,Chance,Transfer Learning,1,3.24,11,60.04,1.8329659502873146,0.7075121076113224,1.8939101669763185,0.0469960882236415,0.6877134362132111,17.195932477628126,0.57722623395241,0.5757036749447595,0.03521725874709372,0.0469960882236415,0.04110667348536761,-0.14327149922190355,0.2691395154329071,0.4769523440706809,0.44156390795360106,0.031978680879413725,-0.03793900558343106
S17,Se04,R01,Chance,Transfer Learning,2,3.2,11,59.88,1.737733417520073,-0.5406378840387958,1.4575756839376792,0.05022546219046042,0.5311085578727132,34.84890265466613,0.6044236058582506,0.636015488510401,0.05526806163147858,0.06371233735092822,0.059490199491203405,-0.07097199027461885,0.3188130150764192,0.5659446230359239,0.567331342874435,0.014028056112224449,-0.04030639578350444
S17,Se04,R01,Chance,Transfer Learning,3,3.16,11,59.44,1.2993243742399745,0.8251818739821908,1.4775067610707173,0.07826765124094992,0.40439346604428206,26.872868044680253,0.705449778549019,0.3673537735361799,0.14103577833785674,0.1720505019855607,0.15654314016170873,-0.09906126712312602,0.09212604456526512,0.48065903792889864,0.47046606864095974,0.052489905787348586,-0.0022143512789093217
S17,Se04,R01,Chance,Transfer Learning,4,3.28,11,59.2,1.3231246631536353,0.6106995060783231,1.10745297306281,0.09524187995331855,0.5155376416168511,37.72502783126881,0.741760568035414,0.5428063220907733,0.10839285486916982,0.06919610134714822,0.08879447810815902,0.22071616589872123,0.38267753288071665,0.45066071029855126,0.4406488633109508,0.056081081081081084,-0.21900208985236172
S19,Se04,R01,Chance,Transfer Learning,0,2.281,11,58.8,1.6543672014796709,0.22370394065937613,1.5946058729739745,0.05717511727206264,0.8738073175427405,12.34988277170307,0.33065502531244767,0.18641833283925546,0.07359954576406222,0.05304265792894368,0.06332110184650294,0.16232256890404886,0.018233086415776815,0.5776380746050775,0.6140100735492445,0.01292517006802721,-0.3737794105994621
S19,Se04,R01,Chance,Transfer Learning,1,3.24,11,59.68,1.182592564496872,0.83283329655584,1.8942979115164114,0.06367006565849619,0.6916429930175728,18.162692815457348,0.5212804391410538,0.27414460711655214,0.13345700145463915,0.06367006565849619,0.09856353355656766,0.3540200583215231,0.028039720991528804,0.6406007084291824,0.7055089312018983,0.01742627345844504,-0.26821391292904356
S19,Se04,R01,Chance,Transfer Learning,2,3.2,11,59.6,0.8510860635410614,4.773686055647446,1.2183182489938311,0.266683293098542,0.13202727648276502,22.784075773946025,0.7096449755236857,0.32897352853986256,0.26806839840414504,0.2720126407940057,0.2700405195990754,-0.007303056585205503,0.04213393352630374,0.43207720988155485,0.3597347048126417,0.07583892617449664,-0.3018263236423498
S19,Se04,R01,Chance,Transfer Learning,3,3.2,11,59.32,0.5409316323656748,0.8828365846474963,0.7184396419243164,0.312291888606406,0.3405212000181547,30.851809200354587,0.7417968922599498,0.5811865670870906,0.2116988638364715,0.2915175284169585,0.251608196126715,-0.15861698030752686,0.24503303461535073,0.6421315846825948,0.6494218604531781,0.008091706001348618,-0.15832510526877933
S19,Se04,R01,Chance,Transfer Learning,4,3.2,11,59.44,0.8700250310440495,2.1490900629075185,0.8434143353742033,0.1258561928826116,0.26756045537529144,37.45448094115126,0.8437613203094189,0.6579470570797251,0.0951532156634591,0.18254811137879332,0.1388506635211262,-0.31470823941016685,0.3289253113799959,0.6520696895177186,0.6676013852307352,0.01278600269179004,-0.28073864607912485
S21,Se04,R01,Chance,Transfer Learning,0,2.321,11,59.04,1.3414837213572024,0.6899251396724325,1.541865492119341,0.0572785638988681,0.6677910661853768,31.603451624726272,0.5128260804097188,0.30155906782820735,0.08258041576490245,0.08475823223514697,0.08366932400002472,-0.01301442611299142,0.12680839213851244,0.5848816049231843,0.5747038278928909,0.014227642276422764,-0.3511606619418249
S21,Se04,R01,Chance,Transfer Learning,1,3.32,11,60.88,1.169305318421455,1.751620283655191,0.9235404526173924,0.02684294743650616,0.8548632569647582,25.253661398325658,0.3366878850819589,0.20834990140857965,0.02684294743650616,0.08563739993833455,0.056240173687420354,-0.5227086675496824,0.0947355628500971,0.588332393062681,0.5812142261171702,0.022339027595269383,-0.3760717727631403
S21,Se04,R01,Chance,Transfer Learning,2,3.2,11,60.0,1.5021756073561146,-0.8461286658454426,1.1755358061435661,0.13884739130583174,0.39595283331153047,34.72752035344268,0.758157926498259,0.3947682342478351,0.2374049545883577,0.18283836077744478,0.21012165768290125,0.1298452392119913,0.12574100880070826,0.5880931166526063,0.6198968500473954,0.034,-0.16938795018420877
S21,Se04,R01,Chance,Transfer Learning,3,3.2,11,60.04,1.696483202747464,0.8215989451205997,1.6803757707906986,0.18605843570916225,0.41132703498528567,16.17140513933636,0.6055211815078433,0.32349063639753156,0.3005554086943357,0.19340489853172843,0.24698015361303208,0.21692129629672685,0.07124229150982922,0.5211926518743077,0.5208792496767021,0.02598267821452365,-0.3309455937361329
S21,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.0,1.9213770102834649,-0.8953812550064655,1.3117836565077605,0.04238488839369433,0.681689953783183,33.18658014735379,0.5408030509586004,0.38380244996317303,0.11743280149836557,0.040356951758925175,0.07889487662864537,0.48847183133470723,0.1845107031584234,0.4938777295797166,0.4813203760005704,0.018,-0.39620178879745344
S23,Se04,R01,Chance,Transfer Learning,0,2.121,11,60.04,1.532463700139638,1.3233737668970011,1.2995388139167268,0.09122251115352328,0.48732383201196156,31.730941865378266,0.6999559054687772,0.42766558710182134,0.14210938128781322,0.11612872297159076,0.12911905212970198,0.1006073770202577,0.1463970357153491,0.635505040397153,0.5957612938706043,0.023317788141239172,-0.28507834511837893
S23,Se04,R01,Chance,Transfer Learning,1,3.96,11,58.84,1.1430942154561616,1.622481026800135,1.193844056556378,0.07818796488713411,0.4160531749049878,30.79087522246235,0.7552570892873185,0.3673537735361799,0.07697128544340806,0.12169075327512731,0.09933101935926769,-0.22510323623064116,0.11680506826292546,0.38745636709535003,0.3157311638094243,0.05710401087695445,-0.18882398111755308
S23,Se04,R01,Chance,Transfer Learning,2,2.88,11,60.96,1.4459635263850925,2.2635559380498163,1.442445174202878,0.1636520423380036,0.4890111084621053,25.494467528536212,0.6878936324316316,0.31252485211286946,0.06977538858838418,0.2040063245054457,0.13689085654691494,-0.4902845204678013,0.058199137141508685,0.5162267414264794,0.5065385967795304,0.03083989501312336,-0.059528959586654134
S23,Se04,R01,Chance,Transfer Learning,3,3.68,11,58.68,1.1574679259054177,2.381314373712996,1.300122218478128,0.17391845082786178,0.32241431048769104,32.26988792055188,0.7905555811996439,0.3070419599705384,0.18004037350958224,0.17391845082786178,0.176979412168722,0.017295578640198473,0.14875160918939787,0.49080188935014285,0.4602848373771119,0.0408997955010225,-0.2993384692441259
S23,Se04,R01,Chance,Transfer Learning,4,2.84,11,61.32,1.3961337948709673,2.6356102732790503,1.472436754587377,0.12831777284593873,0.472059044779366,26.269860123607643,0.6506607256686753,0.2412472542625659,0.0849777526044686,0.053071966622521186,0.06902485961349489,0.2311180794905202,0.08572179382435555,0.5501565818453403,0.5352389425514391,0.0045662100456621,-0.28568739965916995
S25,Se04,R01,Chance,Transfer Learning,0,2.281,11,57.12,2.0800531895362115,0.9146834501362615,1.6830569124146915,0.041739312107116996,0.7084684477883543,23.92210522513995,0.4678174142482003,0.33993931282452466,0.041739312107116996,0.1461390628466849,0.09393918747690094,-0.5556773139284346,0.11028291195948249,0.6985287614540229,0.7400462493502942,0.03081232492997199,-0.2569738863378429
S25,Se04,R01,Chance,Transfer Learning,1,3.36,11,60.88,1.2160588874416838,1.6675684660943741,1.2351160381282733,0.47402323329375484,0.1954903432883731,25.930691613344848,0.6894546995268912,0.33993931282452466,0.6718739795737045,0.47402323329375484,0.5729486064337297,0.17266011650805382,0.08997559368679471,0.5788290861896509,0.6185741712522814,0.04730617608409987,-0.2518235100786871
S25,Se04,R01,Chance,Transfer Learning,2,3.32,11,61.12,1.2478243542845073,1.72382494551935,1.2050982388768534,0.12565164411967059,0.3819312913538828,34.65211474855939,0.7962064664711583,0.509908969236787,0.15749080374218904,0.22936634786180693,0.193428575801998,-0.18579349980116913,0.22602695154871505,0.7892893195070674,0.827416820051604,0.0137434554973822,-0.27657078079759345
S25,Se04,R01,Chance,Transfer Learning,3,3.36,11,60.56,1.530450081957776,0.3769714678659151,1.4014824800710188,0.08900548441401229,0.484296032552776,34.45202947952453,0.6876462029982442,0.43863137138648345,0.09222744433629067,0.0450117248086963,0.06861958457249348,0.34403967775200606,0.2160556872649767,0.5656230944786538,0.5412365054622988,0.029722589167767502,-0.15317504009573385
S25,Se04,R01,Chance,Transfer Learning,4,3.2,11,60.04,1.4915574898409192,1.0264795405150695,1.279124718004486,0.0929223678670234,0.39949854152389763,34.96300185487973,0.6844684959387511,0.49346029280979387,0.05568123777374113,0.0848280980364001,0.07025466790507061,-0.2074371791355041,0.1935318512828832,0.5885623741903028,0.6226423104094502,0.018654230512991338,-0.24466890376688588
