subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A1,R3,82,0.0,154.0,11,1.073031705897284,2.4618039177098217,1.222203358121422,0.22334806427004206,0.2784849309889683,31.194655631745825,0.7951972871046435,0.60546875,0.2834257193333555,0.22334806427004206,0.25338689180169877,0.11854925611213217,9.214340823483097,13.659004240286231,13.322692986975355,13.83233194179927,11.705270724766203,11.653522383599533,11.764765102599258
A1,R3,88,1.0,165.0,11,1.446831248123279,0.797581130891887,1.283262831972337,0.30168861997164087,0.30892629169518787,27.377188501706,0.7228777947583581,0.546875,0.23663678482655148,0.4268227198801747,0.3317297523533631,-0.28665794024262636,9.261124214226541,13.140025606670108,12.552304412819552,13.213885778489933,10.996826791039318,10.812285679063315,10.903576194710917
A1,R3,94,0.0,175.0,11,1.687802918731314,-0.17662882871961957,1.4086108673901307,0.2707329776237289,0.4247506818252039,30.281117746038817,0.7095949345567868,0.517578125,0.1395423295885215,0.2707329776237289,0.20513765360612518,-0.3197624759009386,9.27228699443758,13.394633614791308,13.033047910343244,13.61987852477855,11.187561481889453,11.027675447793385,11.132923523504328
A1,R3,100,1.0,185.0,11,1.2971267964667859,-0.6265808710874038,1.0776163891358488,0.4796096755738072,0.12324144373440778,25.666542323730337,0.6840453968928996,0.48828125,0.48617643895398416,0.5490069179443867,0.5175916784491854,-0.06069502428889122,9.280584640753355,13.64717892501537,14.05756921794504,14.484210621441276,11.57754626611135,11.059354286668569,11.395244170915301
A1,R3,106,1.0,195.0,11,1.4798887707858794,-0.06600826968887558,1.3339177966212044,0.2660401867764456,0.38421865645756936,26.358887080795604,0.7124200513487984,0.498046875,0.20512240855337532,0.2660401867764456,0.23558129766491046,-0.12929247530871354,9.32701096880694,13.729563965660427,13.950098745648964,14.510245521637456,11.694698837713425,11.347947920545893,11.604040181606258
A1,R3,112,1.0,206.0,11,1.4715367924824612,-0.10240379915129884,1.22199885234302,0.271673723723821,0.36511399967535696,29.027455129961012,0.7077566402564627,0.546875,0.2380586216788503,0.35263462824417907,0.2953466249615147,-0.19396870809046599,9.329030948293605,12.766171843850012,13.299491404027567,13.728970972771492,11.506988091920288,11.413558398746648,11.498881664322033
A1,R3,118,0.0,216.0,11,1.4529461118939277,1.9529938069727497,1.4297142458417154,0.18916084573494168,0.3435978806172609,28.64067864939159,0.716880550371106,0.41015625,0.23602394931002213,0.17372551708356218,0.20487473319679217,0.15204030105220265,9.222134908270482,13.561943865657174,12.74738045050336,13.767469880665745,11.214607420806722,11.18948895646325,11.356102812111185
A1,R3,124,1.0,226.0,11,1.1918268742921223,3.2408498524988874,1.27959578885513,0.18363396681129399,0.3862966016981491,31.282150389025297,0.7773328904034128,0.703125,0.10824603609358645,0.18363396681129399,0.1459400014524402,-0.2582839864582138,9.265188782408984,13.056537013397673,12.429174650955138,13.166223819867511,11.456328645068991,11.149548812886733,11.330755976817343
A1,R3,130,0.0,238.0,11,1.3913509568994187,1.8752734054983866,1.3053085701817269,0.28815023958903846,0.3400517334343704,22.36068445476742,0.7026898949201832,0.517578125,0.28815023958903846,0.2534479370095977,0.2707990882993181,0.06407389108541567,9.284636495570172,13.431826492264003,13.367550978263077,14.319234722770616,11.398050045129912,10.844888729241774,11.279030859401688
A1,R3,136,0.0,249.0,11,1.5068614489634002,1.6347679901953194,1.7032071427653435,0.30379031797332157,0.3747789482499224,18.53998239846086,0.6888792677530285,0.458984375,0.23930258395922943,0.3432619481270456,0.2912822660431375,-0.1784512417800613,9.132139166403089,12.915360390131736,12.137352390496664,12.827286610357934,11.451930133345522,11.248790646328732,11.360922731202075
A1,R3,142,0.0,259.0,11,0.8824395830104915,1.0100584654387714,1.0720732158208344,0.3533384091287545,0.2604368972656657,29.37115306681709,0.7834314161774227,0.5859375,0.21429896460508496,0.415303304097871,0.31480113435147794,-0.3192560597135001,9.195944022599907,12.680640197472403,12.807454130562858,13.697605873994636,11.371832898793432,11.248953594960373,11.56234050813854
A1,R3,148,1.0,269.0,11,0.9425676563036898,3.5301310202846445,1.0577052477285005,0.3978191911281215,0.1603742289613402,30.242702363695283,0.8061005493738487,0.654296875,0.559279719021779,0.5551142394267907,0.5571969792242848,0.0037378878119433863,9.23332568788404,13.36171595270127,12.799785284503496,13.326581297051307,11.206635900201851,10.904951058370331,11.197997486416654
A1,R3,154,0.0,279.0,11,0.7755785356249064,1.4667476071735486,0.8340258197630809,0.3996742180662696,0.09786712670179115,28.57457122902163,0.6757148563669576,0.6640625,0.28807777721034833,0.577372576890992,0.43272517705067015,-0.33427082016858073,9.269261969060294,13.324926601771969,13.519424320611211,14.261244321025018,11.785165599387621,11.323383805230012,11.52552122795312
A1,R3,160,1.0,290.0,11,0.7478791839764669,-0.3568162063345113,0.8756586108031748,0.3375691360333281,0.17286727015886866,32.946837460189066,0.77770118882108,0.56640625,0.5037599198275053,0.33066914400349784,0.4172145319155016,0.20743617801292638,9.307217784458068,13.843302593906946,13.544119141294829,14.162321595951884,11.900428700869568,11.642206678672231,11.973056599544785
A1,R3,166,0.0,301.0,11,1.1263016081308987,3.0357250158331612,1.300728774585665,0.330972382828748,0.22205915577899651,26.828472721412858,0.7521564706221805,0.517578125,0.37627494641979503,0.41201001302242873,0.3941424797211119,-0.0453326759246037,9.350829873179269,13.64880838282761,12.811250173783327,13.495314633536964,11.223828505454717,10.936537093716455,11.262446843673384
A1,R3,172,1.0,312.0,11,0.8678160427318172,1.696360668535505,0.9236545210032481,0.27474292509248,0.24978434214255998,35.19179115522858,0.8410728204813788,0.703125,0.23218432460698124,0.3295580044432139,0.2808711645250976,-0.17334225106531315,9.398105634595487,12.88066513352197,12.41283841308192,13.277125139199374,11.40408622433768,10.9810677105737,11.412920695283217
A1,R3,178,0.0,323.0,11,0.8215193753431052,3.552171933783049,1.3141705409914304,0.3113019066260025,0.2042488934383913,25.731091540448944,0.7882512153870257,0.537109375,0.4129390062820144,0.24716616123198124,0.3300525837569978,0.25113096095633647,9.42048501698963,13.146538163694604,12.549759655764044,13.32832690353846,11.221890299547736,11.121382519584117,11.1791657866544
A1,R3,184,0.0,334.0,11,1.5809724168882466,1.461721486894266,1.3795196107525183,0.4050273867233013,0.2889112010316603,26.1108717114707,0.6658197022385252,0.556640625,0.3516576096616799,0.4638529514396785,0.4077552805506792,-0.1375768103192645,9.409726993730981,14.044879532487165,13.172394911624503,13.79397949655157,11.658152863211264,11.432712364093812,11.71482143531556
A1,R3,190,0.0,344.0,11,1.1099251526136202,-0.7830108480424868,1.1649246318503792,0.27862939793619784,0.1924606051318553,37.00722112450113,0.7918434077378518,0.80078125,0.2915446177968514,0.2181760339358206,0.254860325866336,0.143938809643345,9.407701072966555,14.140298390513442,13.993659287822464,14.559990741003158,11.351506887583886,11.395624886068147,11.473526513628292
A1,R3,196,1.0,355.0,11,1.2086577113037946,0.532149041270551,1.4142012022399175,0.18447220585865812,0.5674485161916364,33.38360730542227,0.649531333339327,0.576171875,0.09182259338525091,0.1891262314055159,0.1404744123953834,-0.34633936658297354,9.416761260818753,14.264084037811623,13.369712991682343,14.230711352030866,11.300959021456965,10.726371965697581,11.092164814050266
A1,R3,202,1.0,366.0,11,0.837116017559897,2.637109427571558,1.2517637155359962,0.44232349093372436,0.17954079923708632,27.20685951490085,0.7554898491884711,0.537109375,0.4587503480410885,0.44232349093372436,0.45053691948740643,0.018230311875499144,9.41660325207621,13.652422905909525,12.77974167248883,13.69958097348654,11.471778203088553,11.19449322512109,11.517761639035145
A1,R3,208,1.0,377.0,11,1.1995063751384567,3.108599500800263,1.3616876610369055,0.35644185804924616,0.2579433216930646,23.595557742301274,0.7053900395768076,0.556640625,0.24838820869024403,0.40923174351913,0.328809976104687,-0.2445843291227824,9.423800819245724,12.471847937107524,12.096333515821117,12.583910401996295,11.508439401400873,11.201946535255892,11.454716847582407
A1,R3,214,0.0,387.0,11,1.3391455789580455,1.3863341793272503,1.0936104695987499,0.09127734091182373,0.42549112653403837,39.34959454454858,0.7586742157301434,0.80078125,0.07825236782822421,0.09127734091182373,0.08476485437002397,-0.07683003280310967,9.452513017788483,12.61552511268636,13.368445976913259,13.73734708319326,11.647736450072658,11.37270878616781,11.660908482318364
A1,R3,220,1.0,398.0,11,1.0111653383391948,0.2805583254368602,1.2348804567585334,0.25230613923193923,0.3613226638296498,26.78057586310492,0.687108878176822,0.46875,0.2518391822651939,0.2665085514889337,0.2591738668770638,-0.028300247630093898,9.481689970359858,13.682258894998323,13.058773857241667,13.747805767361188,10.945888377784899,11.05350953901365,11.118389665265806
A1,R3,226,0.0,410.0,11,1.5417565546953529,0.45154224546122484,1.2517579622413373,0.19855756027556817,0.3985256536750285,35.08422781682508,0.7500466852277423,0.52734375,0.19855756027556817,0.16183052526792774,0.18019404277174794,0.10190968148198613,9.507900367524535,13.516448929390615,13.897066262455105,14.73946966502929,11.556447726837543,11.176875856487019,11.482249812669604
A1,R3,232,1.0,422.0,11,1.1124776603582491,1.88496848294996,1.3209150523807958,0.29686712421865474,0.265328032741774,23.370323028627276,0.7024571714553306,0.439453125,0.3016747492364588,0.29456613149254757,0.2981204403645032,0.011922392398219574,9.54603004033139,13.624187750816265,13.143970211208158,14.143551396397587,11.627897866202378,10.777727503615827,11.251921922645462
A1,R3,238,0.0,433.0,11,1.4551455469087946,2.0057246810142826,1.5304559412816474,0.18344736725267388,0.38676737282201623,27.39409908822143,0.6796548422993497,0.56640625,0.15765367541947087,0.2107759154224413,0.1842147954209561,-0.1441855956292187,9.578097485642875,13.619462087646781,13.305677437903222,14.179711096423636,11.45227875417018,11.514562768341058,11.637815242970962
