recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4091E0-PSG@REM#3,SC4091E0-PSG,REM,3,32370.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005212377,0.00060619689,-0.19532617,2.10333,0.4011,0.214,0.6602,0.690729,ok,
SC4091E0-PSG@REM#4,SC4091E0-PSG,REM,4,32490.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087273682,0.00092821261,-0.47737445,2.46245,0.375717,0.21,0.5936,0.565598,ok,
SC4091E0-PSG@REM#5,SC4091E0-PSG,REM,5,32610.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005689323,0.0010382027,0.39014714,2.93987,0.302,0.179,0.4434,0.473316,ok,
SC4102E0-PSG@N2#0,SC4102E0-PSG,N2,0,35745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028578421,0.00097847571,0.036430271,2.66665,3.96485,3.971,4.0562,0.0718622,ok,
SC4102E0-PSG@N2#1,SC4102E0-PSG,N2,1,35865.0,100,12000,EEG Fpz-Cz,EMG submental,5.6271897e-05,0.00022341993,0.019210022,2.4128,3.98375,3.982,4.1088,0.0935085,ok,
SC4102E0-PSG@N2#2,SC4102E0-PSG,N2,2,35985.0,100,12000,EEG Fpz-Cz,EMG submental,9.3145294e-05,0.00036823768,-0.012737073,2.39789,3.94027,3.931,4.0382,0.0799074,ok,
SC4102E0-PSG@N2#3,SC4102E0-PSG,N2,3,36105.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014162285,0.00053593229,-0.02706602,2.58,3.94243,3.939,4.062,0.0942582,ok,
SC4102E0-PSG@N2#4,SC4102E0-PSG,N2,4,36225.0,100,12000,EEG Fpz-Cz,EMG submental,0.00028854563,0.0005934343,-0.022894273,3.04939,3.94443,3.941,4.0422,0.0737008,ok,
SC4102E0-PSG@N2#5,SC4102E0-PSG,N2,5,36345.0,100,12000,EEG Fpz-Cz,EMG submental,7.1402509e-05,0.0003894235,0.020420607,2.50605,3.97367,3.973,4.0622,0.068976,ok,
SC4111E0-PSG@W#0,SC4111E0-PSG,W,0,13665.0,100,12000,EEG Fpz-Cz,EMG submental,0.0052578986,0.0066940322,-0.46736908,-0.0781625,2.81768,2.82,2.8842,0.0528463,ok,
SC4111E0-PSG@W#1,SC4111E0-PSG,W,1,13785.0,100,12000,EEG Fpz-Cz,EMG submental,0.0045325015,0.006494441,-0.50848263,-0.561826,2.84678,2.852,2.8982,0.0447975,ok,
SC4111E0-PSG@W#2,SC4111E0-PSG,W,2,13905.0,100,12000,EEG Fpz-Cz,EMG submental,0.0057526906,0.0058731918,-0.88042527,-0.295813,2.82525,2.826,2.9062,0.0802878,ok,
SC4111E0-PSG@W#3,SC4111E0-PSG,W,3,14025.0,100,12000,EEG Fpz-Cz,EMG submental,0.0046124004,0.0061878022,-0.79733819,-0.499663,2.8195,2.825,2.9002,0.0805644,ok,
SC4111E0-PSG@W#4,SC4111E0-PSG,W,4,14145.0,100,12000,EEG Fpz-Cz,EMG submental,0.0092427667,0.010166165,-0.38188586,-0.434741,2.74567,2.826,2.9002,0.294467,ok,
SC4111E0-PSG@W#5,SC4111E0-PSG,W,5,14265.0,100,12000,EEG Fpz-Cz,EMG submental,0.0084833851,0.0083672897,-1.1821762,-0.019417,2.6921,2.775,2.864,0.270463,ok,
SC4121E0-PSG@N3#0,SC4121E0-PSG,N3,0,30360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030314544,0.00041633276,-0.083171561,2.04821,1.96383,1.951,2.299,0.263575,ok,
SC4121E0-PSG@N3#1,SC4121E0-PSG,N3,1,30480.0,100,12000,EEG Fpz-Cz,EMG submental,0.0014651026,0.0014670222,-0.038804085,1.9361,1.99812,1.988,2.4384,0.37096,ok,
SC4121E0-PSG@N3#2,SC4121E0-PSG,N3,2,30600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00015570245,0.00041342419,-0.20015468,1.2404,1.78782,1.778,2.1446,0.278603,ok,
SC4121E0-PSG@N3#3,SC4121E0-PSG,N3,3,30720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00044701057,0.00058624353,-0.081580759,2.04622,1.7107,1.707,2.0984,0.351104,ok,
SC4121E0-PSG@N3#4,SC4121E0-PSG,N3,4,30840.0,100,12000,EEG Fpz-Cz,EMG submental,0.0012895854,0.0014044699,-0.12297253,2.005,1.54647,1.525,1.8032,0.344497,ok,
SC4121E0-PSG@N3#5,SC4121E0-PSG,N3,5,30960.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010366302,0.001228328,-0.24817021,1.74281,1.61533,1.628,1.9146,0.265584,ok,
SC4122E0-PSG@W#0,SC4122E0-PSG,W,0,16350.0,100,12000,EEG Fpz-Cz,EMG submental,0.003851695,0.0071018268,-0.57593483,0.489111,2.85757,2.88,3.0442,0.153685,ok,
SC4122E0-PSG@W#1,SC4122E0-PSG,W,1,16470.0,100,12000,EEG Fpz-Cz,EMG submental,0.0031433009,0.006437785,-0.64638705,0.670345,2.7845,2.822,2.9648,0.159738,ok,
SC4122E0-PSG@W#2,SC4122E0-PSG,W,2,16590.0,100,12000,EEG Fpz-Cz,EMG submental,0.005164679,0.010365446,-1.0186236,0.858833,2.86642,2.913,3.0286,0.159966,ok,
SC4122E0-PSG@W#3,SC4122E0-PSG,W,3,16710.0,100,12000,EEG Fpz-Cz,EMG submental,0.0061211183,0.0071776665,-0.87511997,0.799507,2.82772,2.863,2.9884,0.142081,ok,
SC4122E0-PSG@W#4,SC4122E0-PSG,W,4,16830.0,100,12000,EEG Fpz-Cz,EMG submental,0.0042757789,0.0071429961,-0.52303744,0.498707,2.80192,2.815,3.0008,0.145643,ok,
SC4122E0-PSG@W#5,SC4122E0-PSG,W,5,16950.0,100,12000,EEG Fpz-Cz,EMG submental,0.0046729229,0.0072300073,-0.43955202,0.461088,2.75262,2.742,2.9492,0.13967,ok,
SC4141E0-PSG@N3#0,SC4141E0-PSG,N3,0,27240.0,100,12000,EEG Fpz-Cz,EMG submental,5.1913115e-05,0.00033119758,0.76352848,1.20938,1.8394,1.733,2.1164,0.497988,ok,
SC4141E0-PSG@N3#1,SC4141E0-PSG,N3,1,27360.0,100,12000,EEG Fpz-Cz,EMG submental,0.00036460176,0.00071430924,-0.015210445,1.5559,1.5623,1.512,1.8526,0.38192,ok,
SC4141E0-PSG@N3#2,SC4141E0-PSG,N3,2,27480.0,100,12000,EEG Fpz-Cz,EMG submental,0.00053312986,0.0011135703,0.031304181,1.42296,1.31963,1.291,1.5682,0.205692,ok,
SC4141E0-PSG@N3#3,SC4141E0-PSG,N3,3,27600.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019693316,0.0003021464,-0.00012242386,1.28997,1.31517,1.271,1.5306,0.247316,ok,
SC4141E0-PSG@N3#4,SC4141E0-PSG,N3,4,27720.0,100,12000,EEG Fpz-Cz,EMG submental,0.00034080661,0.00066393794,-0.022333206,1.44982,1.2937,1.263,1.6142,0.220383,ok,
SC4141E0-PSG@N3#5,SC4141E0-PSG,N3,5,27840.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020008874,0.00063408512,0.59192082,0.181839,1.66243,1.45,2.4724,0.680946,ok,
SC4151E0-PSG@W#0,SC4151E0-PSG,W,0,13050.0,100,12000,EEG Fpz-Cz,EMG submental,0.0043337239,0.0049966822,-0.39026457,0.493585,3.10048,3.102,3.1864,0.0661614,ok,
SC4151E0-PSG@W#1,SC4151E0-PSG,W,1,13170.0,100,12000,EEG Fpz-Cz,EMG submental,0.0050021201,0.0059728073,-0.48171935,0.518788,3.06183,3.056,3.1504,0.0629484,ok,
SC4151E0-PSG@W#2,SC4151E0-PSG,W,2,13290.0,100,12000,EEG Fpz-Cz,EMG submental,0.0033819055,0.0048225249,-0.4904736,0.289987,3.11343,3.119,3.1826,0.0672122,ok,
SC4151E0-PSG@W#3,SC4151E0-PSG,W,3,13410.0,100,12000,EEG Fpz-Cz,EMG submental,0.0065358046,0.0082504075,-0.49389873,0.377954,3.04845,3.048,3.13,0.0671225,ok,
SC4151E0-PSG@W#4,SC4151E0-PSG,W,4,13530.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013421851,0.0035771462,-0.36681489,0.488018,3.08428,3.097,3.1484,0.0648127,ok,
SC4151E0-PSG@W#5,SC4151E0-PSG,W,5,13650.0,100,12000,EEG Fpz-Cz,EMG submental,0.0015212077,0.0023651918,-0.42966839,0.35388,3.04152,3.048,3.15,0.0934901,ok,
SC4161E0-PSG@N3#0,SC4161E0-PSG,N3,0,24270.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016141204,0.000564499,-0.0071794255,2.63369,1.43597,1.16,2.508,0.674865,ok,
SC4161E0-PSG@N3#1,SC4161E0-PSG,N3,1,24390.0,100,12000,EEG Fpz-Cz,EMG submental,5.9581186e-05,0.00083059293,-0.016692435,2.10602,1.70002,1.254,2.7384,1.12201,ok,
SC4161E0-PSG@N3#2,SC4161E0-PSG,N3,2,24510.0,100,12000,EEG Fpz-Cz,EMG submental,0.0003741732,0.00055782724,-0.02496789,2.77254,1.47122,1.234,2.5008,0.581979,ok,
SC4161E0-PSG@N3#3,SC4161E0-PSG,N3,3,24630.0,100,12000,EEG Fpz-Cz,EMG submental,0.00033477547,0.00063294936,0.051479182,2.37581,2.08178,1.766,3.4986,1.0893,ok,
SC4161E0-PSG@N3#4,SC4161E0-PSG,N3,4,24750.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045605208,0.0012729836,0.025221127,2.7424,1.69702,1.501,2.637,0.588113,ok,
SC4161E0-PSG@N3#5,SC4161E0-PSG,N3,5,24870.0,100,12000,EEG Fpz-Cz,EMG submental,0.00024505077,0.00045804597,0.024602467,2.55186,1.76572,1.525,2.8082,0.649834,ok,
SC4162E0-PSG@W#0,SC4162E0-PSG,W,0,15390.0,100,12000,EEG Fpz-Cz,EMG submental,0.00087947812,0.0025732251,-0.092080076,0.133055,3.32815,3.332,3.8656,0.434926,ok,
SC4162E0-PSG@W#1,SC4162E0-PSG,W,1,15510.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013037412,0.0017408827,-0.13957666,0.466155,3.58105,3.619,3.8464,0.237923,ok,
SC4162E0-PSG@W#2,SC4162E0-PSG,W,2,15630.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010108114,0.0029995871,-0.38942005,0.283919,3.79217,3.794,3.9628,0.126061,ok,
SC4162E0-PSG@W#3,SC4162E0-PSG,W,3,15750.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010837419,0.0027990399,-0.12166249,-0.0229256,3.79283,3.801,3.962,0.129883,ok,
SC4162E0-PSG@W#4,SC4162E0-PSG,W,4,15870.0,100,12000,EEG Fpz-Cz,EMG submental,0.00047278664,0.0020715778,-0.32806603,-0.0567983,3.53767,3.672,3.8562,0.341289,ok,
SC4162E0-PSG@W#5,SC4162E0-PSG,W,5,15990.0,100,12000,EEG Fpz-Cz,EMG submental,0.0027681916,0.003325311,-0.146821,0.364644,3.7564,3.786,3.9782,0.200434,ok,
SC4181E0-PSG@N3#0,SC4181E0-PSG,N3,0,34050.0,100,12000,EEG Fpz-Cz,EMG submental,2.3121614e-05,0.00043251631,0.087414595,1.31368,2.41745,2.432,2.6066,0.146621,ok,
SC4181E0-PSG@N3#1,SC4181E0-PSG,N3,1,34170.0,100,12000,EEG Fpz-Cz,EMG submental,0.0017181031,0.0013839576,-0.1699939,1.38108,2.38357,2.387,2.5664,0.163374,ok,
SC4181E0-PSG@N3#2,SC4181E0-PSG,N3,2,34290.0,100,12000,EEG Fpz-Cz,EMG submental,0.0011687268,0.0012907231,-0.1939447,1.41892,2.4195,2.419,2.6184,0.16663,ok,
SC4181E0-PSG@N3#3,SC4181E0-PSG,N3,3,34410.0,100,12000,EEG Fpz-Cz,EMG submental,0.00056042859,0.0012658753,-0.054174126,1.42923,2.41325,2.412,2.6504,0.160189,ok,
SC4181E0-PSG@N3#4,SC4181E0-PSG,N3,4,34530.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054782903,0.00097035661,-0.01943916,1.177,2.40902,2.418,2.6294,0.172504,ok,
SC4181E0-PSG@N3#5,SC4181E0-PSG,N3,5,34650.0,100,12000,EEG Fpz-Cz,EMG submental,0.00054760947,0.0010427495,-0.052243287,1.07066,2.39648,2.394,2.5766,0.136807,ok,
SC4182E0-PSG@W#0,SC4182E0-PSG,W,0,69465.0,100,12000,EEG Fpz-Cz,EMG submental,0.0021214607,0.0031389603,-0.56281084,-0.346103,1.54165,2.174,2.3682,1.5188,ok,
SC4182E0-PSG@W#1,SC4182E0-PSG,W,1,69585.0,100,12000,EEG Fpz-Cz,EMG submental,0.0036449892,0.0053895168,-0.27761315,0.142425,1.73733,2.312,2.3882,1.23031,ok,
SC4182E0-PSG@W#2,SC4182E0-PSG,W,2,69705.0,100,12000,EEG Fpz-Cz,EMG submental,0.0068443457,0.0069296579,-0.24147332,-0.133098,1.88855,2.281,2.3522,1.16593,ok,
SC4182E0-PSG@W#3,SC4182E0-PSG,W,3,69825.0,100,12000,EEG Fpz-Cz,EMG submental,0.0024925409,0.0041455941,-0.32487646,0.0452388,1.80407,2.257,2.346,1.35024,ok,
SC4182E0-PSG@W#4,SC4182E0-PSG,W,4,69945.0,100,12000,EEG Fpz-Cz,EMG submental,0.00094875666,0.00246472,-0.3413237,-0.21695,1.71768,2.262,2.3546,1.24827,ok,
SC4182E0-PSG@W#5,SC4182E0-PSG,W,5,70065.0,100,12000,EEG Fpz-Cz,EMG submental,0.005235413,0.008604592,-0.51499768,0.110357,1.62163,2.23,2.3402,1.43965,ok,
SC4192E0-PSG@REM#0,SC4192E0-PSG,REM,0,52950.0,100,12000,EEG Fpz-Cz,EMG submental,0.0014103584,0.0015476408,-1.0578204,0.243629,1.7942,1.746,2.0268,0.36814,ok,
SC4192E0-PSG@REM#1,SC4192E0-PSG,REM,1,53070.0,100,12000,EEG Fpz-Cz,EMG submental,0.00020594986,0.0011193199,-0.83722766,1.16497,2.10747,2.016,3.2406,0.605529,ok,
SC4192E0-PSG@REM#2,SC4192E0-PSG,REM,2,53190.0,100,12000,EEG Fpz-Cz,EMG submental,7.7015965e-05,0.0005174942,-0.32410042,0.913014,2.38965,2.329,3.5314,0.763695,ok,
SC4192E0-PSG@REM#3,SC4192E0-PSG,REM,3,53310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00030586434,0.0011083681,-0.43895361,1.06039,1.77042,1.581,2.8532,0.646044,ok,
SC4192E0-PSG@REM#4,SC4192E0-PSG,REM,4,53430.0,100,12000,EEG Fpz-Cz,EMG submental,0.00071682118,0.001369483,-0.25197003,1.23771,1.41567,1.224,1.915,0.571396,ok,
SC4192E0-PSG@REM#5,SC4192E0-PSG,REM,5,53550.0,100,12000,EEG Fpz-Cz,EMG submental,0.0010174672,0.0016731374,-0.50826693,0.82822,1.66725,1.488,2.5926,0.597103,ok,
SC4212E0-PSG@REM#0,SC4212E0-PSG,REM,0,39660.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019818697,0.00060479579,0.010468469,3.32692,0.172683,0.154,0.281,0.134363,ok,
SC4212E0-PSG@REM#1,SC4212E0-PSG,REM,1,39780.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019329505,0.00052774686,-0.064163729,2.67966,0.328733,0.208,0.4582,0.50406,ok,
SC4212E0-PSG@REM#2,SC4212E0-PSG,REM,2,39900.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013598418,0.00098315186,-0.0029695912,3.50895,0.184867,0.182,0.3124,0.102921,ok,
SC4212E0-PSG@REM#3,SC4212E0-PSG,REM,3,40020.0,100,12000,EEG Fpz-Cz,EMG submental,0.00029001089,0.00064065978,0.080386467,3.63555,0.173083,0.144,0.2944,0.125186,ok,
SC4212E0-PSG@REM#4,SC4212E0-PSG,REM,4,40140.0,100,12000,EEG Fpz-Cz,EMG submental,1.4527456e-05,0.00034433859,0.039653981,3.72334,0.215,0.186,0.3204,0.248781,ok,
SC4212E0-PSG@REM#5,SC4212E0-PSG,REM,5,40260.0,100,12000,EEG Fpz-Cz,EMG submental,0.00022279966,0.00052348856,0.072708492,3.58366,0.19155,0.154,0.2962,0.136625,ok,
SC4222E0-PSG@N3#0,SC4222E0-PSG,N3,0,25560.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017286811,0.0005348668,-0.0034675076,0.729282,2.49147,2.403,2.9136,0.278592,ok,
SC4222E0-PSG@N3#1,SC4222E0-PSG,N3,1,25680.0,100,12000,EEG Fpz-Cz,EMG submental,0.00090369705,0.00095404053,0.050760049,0.92684,2.45862,2.365,2.8822,0.293291,ok,
SC4222E0-PSG@N3#2,SC4222E0-PSG,N3,2,25800.0,100,12000,EEG Fpz-Cz,EMG submental,0.00045647517,0.0011671829,0.034419905,0.870098,2.41167,2.33,2.8402,0.274154,ok,
SC4222E0-PSG@N3#3,SC4222E0-PSG,N3,3,25920.0,100,12000,EEG Fpz-Cz,EMG submental,0.00014659834,0.00051526544,0.041680581,1.03958,2.49332,2.409,2.9002,0.279798,ok,
SC4222E0-PSG@N3#4,SC4222E0-PSG,N3,4,26040.0,100,12000,EEG Fpz-Cz,EMG submental,0.00065557625,0.00099092047,-0.036389057,0.867628,2.47415,2.371,2.9262,0.30489,ok,
SC4222E0-PSG@N3#5,SC4222E0-PSG,N3,5,26160.0,100,12000,EEG Fpz-Cz,EMG submental,9.6429907e-05,0.00028335451,-0.15291483,-0.154934,2.5601,2.498,3.023,0.320106,ok,
SC4242E0-PSG@N2#0,SC4242E0-PSG,N2,0,41265.0,100,12000,EEG Fpz-Cz,EMG submental,0.0001071088,0.00043546922,0.068363604,0.973502,0.529767,0.486,0.8414,0.243644,ok,
SC4242E0-PSG@N2#1,SC4242E0-PSG,N2,1,41385.0,100,12000,EEG Fpz-Cz,EMG submental,6.7715005e-05,0.00022526637,0.076507387,0.881346,0.5178,0.435,0.8772,0.254865,ok,
SC4242E0-PSG@N2#2,SC4242E0-PSG,N2,2,41505.0,100,12000,EEG Fpz-Cz,EMG submental,3.7914344e-05,0.00022975846,0.042382262,1.00171,0.52235,0.457,0.87,0.240036,ok,
SC4242E0-PSG@N2#3,SC4242E0-PSG,N2,3,41625.0,100,12000,EEG Fpz-Cz,EMG submental,0.00013289162,0.00047623201,0.06100829,0.788492,0.516083,0.441,0.9062,0.295009,ok,
SC4242E0-PSG@N2#4,SC4242E0-PSG,N2,4,41745.0,100,12000,EEG Fpz-Cz,EMG submental,0.00019914718,0.00050182647,0.053976065,0.873314,0.548983,0.48,0.9042,0.267232,ok,
SC4242E0-PSG@N2#5,SC4242E0-PSG,N2,5,41865.0,100,12000,EEG Fpz-Cz,EMG submental,0.00038265902,0.0004267921,0.050389512,0.77337,0.552533,0.474,0.9288,0.241397,ok,
SC4252E0-PSG@N2#0,SC4252E0-PSG,N2,0,44310.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010622749,0.00049379913,0.026435726,2.06631,2.04027,2.055,2.2734,0.215782,ok,
