recording_id,subject,label,emg_mean,emg_median,emg_p90,emg_sd,n_samples,sfreq,channels
SC4152E0-PSG@W,SC4152E0-PSG,W,3.44283,3.489,3.559,0.358435,120,1,EMG submental
SC4161E0-PSG@N1,SC4161E0-PSG,N1,4.45222,4.606,4.7564,0.533844,120,1,EMG submental
SC4161E0-PSG@N2,SC4161E0-PSG,N2,3.04495,2.858,4.2482,0.807916,120,1,EMG submental
SC4161E0-PSG@N3,SC4161E0-PSG,N3,1.86367,1.481,2.7772,1.11654,120,1,EMG submental
SC4161E0-PSG@REM,SC4161E0-PSG,REM,2.68355,2.749,4.4608,1.20137,120,1,EMG submental
SC4161E0-PSG@W,SC4161E0-PSG,W,4.80497,4.823,4.9082,0.107317,120,1,EMG submental
SC4162E0-PSG@N1,SC4162E0-PSG,N1,3.54063,3.616,3.9424,0.361339,120,1,EMG submental
SC4162E0-PSG@N2,SC4162E0-PSG,N2,1.08282,1.064,1.3614,0.246467,120,1,EMG submental
SC4162E0-PSG@N3,SC4162E0-PSG,N3,1.22927,1.133,1.6614,0.293191,120,1,EMG submental
SC4162E0-PSG@REM,SC4162E0-PSG,REM,1.3599,1.119,2.4674,0.845826,120,1,EMG submental
SC4162E0-PSG@W,SC4162E0-PSG,W,3.78898,3.801,3.9764,0.134825,120,1,EMG submental
SC4172E0-PSG@N1,SC4172E0-PSG,N1,3.53213,3.947,4.1528,0.839227,120,1,EMG submental
SC4172E0-PSG@N2,SC4172E0-PSG,N2,2.25603,2.228,2.5628,0.206004,120,1,EMG submental
SC4172E0-PSG@N3,SC4172E0-PSG,N3,2.99477,3.187,3.8686,0.784294,120,1,EMG submental
SC4172E0-PSG@REM,SC4172E0-PSG,REM,2.10617,1.876,2.9864,0.612508,120,1,EMG submental
SC4172E0-PSG@W,SC4172E0-PSG,W,4.04037,4.049,4.126,0.0851367,120,1,EMG submental
SC4181E0-PSG@N1,SC4181E0-PSG,N1,3.00675,3.004,3.104,0.0723828,120,1,EMG submental
SC4181E0-PSG@N2,SC4181E0-PSG,N2,2.22352,2.177,2.7876,0.385375,120,1,EMG submental
SC4181E0-PSG@N3,SC4181E0-PSG,N3,2.44462,2.43,2.6724,0.172231,120,1,EMG submental
SC4181E0-PSG@REM,SC4181E0-PSG,REM,1.59162,1.594,1.7102,0.106528,120,1,EMG submental
SC4181E0-PSG@W,SC4181E0-PSG,W,3.01232,3.032,3.1184,0.12789,120,1,EMG submental
SC4182E0-PSG@N1,SC4182E0-PSG,N1,2.37217,2.37,2.4282,0.0406026,120,1,EMG submental
SC4182E0-PSG@N2,SC4182E0-PSG,N2,2.33878,2.348,2.402,0.0556101,120,1,EMG submental
SC4182E0-PSG@N3,SC4182E0-PSG,N3,2.19632,2.385,2.4564,0.687346,120,1,EMG submental
SC4182E0-PSG@REM,SC4182E0-PSG,REM,1.81843,2.298,2.3766,1.05274,120,1,EMG submental
SC4182E0-PSG@W,SC4182E0-PSG,W,1.47425,2.266,2.3344,1.34248,120,1,EMG submental
SC4191E0-PSG@N1,SC4191E0-PSG,N1,1.6715,2.272,2.724,1.13995,120,1,EMG submental
SC4191E0-PSG@N2,SC4191E0-PSG,N2,1.79802,2.735,2.92,1.41736,120,1,EMG submental
SC4191E0-PSG@N3,SC4191E0-PSG,N3,1.7733,2.008,2.3408,0.850745,120,1,EMG submental
SC4191E0-PSG@REM,SC4191E0-PSG,REM,-1.01645,-1.093,-1.0358,0.286649,120,1,EMG submental
SC4191E0-PSG@W,SC4191E0-PSG,W,2.9526,3.179,3.286,0.824048,120,1,EMG submental
SC4192E0-PSG@N1,SC4192E0-PSG,N1,3.49865,3.496,3.57,0.0583565,120,1,EMG submental
SC4192E0-PSG@N2,SC4192E0-PSG,N2,2.45742,2.461,2.6522,0.162761,120,1,EMG submental
SC4192E0-PSG@N3,SC4192E0-PSG,N3,3.29513,3.32,3.4902,0.176739,120,1,EMG submental
SC4192E0-PSG@REM,SC4192E0-PSG,REM,2.12073,2.015,3.2822,0.713397,120,1,EMG submental
SC4192E0-PSG@W,SC4192E0-PSG,W,3.48553,3.489,3.5522,0.0581485,120,1,EMG submental
SC4211E0-PSG@N1,SC4211E0-PSG,N1,1.12193,0.491,3.4046,1.09106,120,1,EMG submental
SC4211E0-PSG@N2,SC4211E0-PSG,N2,0.539467,0.529,0.6668,0.088637,120,1,EMG submental
SC4211E0-PSG@N3,SC4211E0-PSG,N3,1.9116,1.922,2.1202,0.154029,120,1,EMG submental
SC4211E0-PSG@REM,SC4211E0-PSG,REM,0.533817,0.378,0.8392,0.558556,120,1,EMG submental
SC4211E0-PSG@W,SC4211E0-PSG,W,3.45632,3.465,3.536,0.0703487,120,1,EMG submental
SC4212E0-PSG@N1,SC4212E0-PSG,N1,2.68092,2.734,2.918,0.214445,120,1,EMG submental
SC4212E0-PSG@N2,SC4212E0-PSG,N2,1.14398,1.118,1.3588,0.163194,120,1,EMG submental
SC4212E0-PSG@N3,SC4212E0-PSG,N3,1.06997,1.058,1.2582,0.149794,120,1,EMG submental
SC4212E0-PSG@REM,SC4212E0-PSG,REM,0.18315,0.163,0.3124,0.134227,120,1,EMG submental
SC4212E0-PSG@W,SC4212E0-PSG,W,2.90737,2.938,3.0642,0.136639,120,1,EMG submental
SC4221E0-PSG@N1,SC4221E0-PSG,N1,2.9036,2.918,3.0684,0.134188,120,1,EMG submental
SC4221E0-PSG@N2,SC4221E0-PSG,N2,1.51477,1.496,1.6928,0.172237,120,1,EMG submental
SC4221E0-PSG@N3,SC4221E0-PSG,N3,3.02123,3.017,3.2286,0.145839,120,1,EMG submental
SC4221E0-PSG@REM,SC4221E0-PSG,REM,1.36363,1.193,1.9162,0.555773,120,1,EMG submental
SC4221E0-PSG@W,SC4221E0-PSG,W,2.94055,2.938,3.0144,0.0630634,120,1,EMG submental
SC4222E0-PSG@N1,SC4222E0-PSG,N1,2.57228,2.559,2.8422,0.190267,120,1,EMG submental
SC4222E0-PSG@N2,SC4222E0-PSG,N2,1.1454,1.029,1.8374,0.471378,120,1,EMG submental
SC4222E0-PSG@N3,SC4222E0-PSG,N3,2.46113,2.405,2.851,0.268062,120,1,EMG submental
SC4222E0-PSG@REM,SC4222E0-PSG,REM,0.821917,0.804,1.0084,0.137126,120,1,EMG submental
SC4222E0-PSG@W,SC4222E0-PSG,W,3.09947,3.103,3.1744,0.0689839,120,1,EMG submental
SC4241E0-PSG@N1,SC4241E0-PSG,N1,1.01453,0.919,1.5702,0.408974,120,1,EMG submental
SC4241E0-PSG@N2,SC4241E0-PSG,N2,0.558383,0.552,0.6666,0.0921048,120,1,EMG submental
SC4241E0-PSG@N3,SC4241E0-PSG,N3,0.50695,0.488,0.6866,0.16704,120,1,EMG submental
SC4241E0-PSG@REM,SC4241E0-PSG,REM,0.41955,0.405,0.5272,0.197563,120,1,EMG submental
SC4241E0-PSG@W,SC4241E0-PSG,W,4.25637,4.356,4.476,0.266584,120,1,EMG submental
SC4242E0-PSG@N1,SC4242E0-PSG,N1,4.07638,4.286,4.4244,0.454174,120,1,EMG submental
SC4242E0-PSG@N2,SC4242E0-PSG,N2,0.534967,0.475,0.8804,0.263313,120,1,EMG submental
SC4242E0-PSG@N3,SC4242E0-PSG,N3,0.631233,0.622,0.7644,0.0989192,120,1,EMG submental
SC4242E0-PSG@REM,SC4242E0-PSG,REM,0.57245,0.502,0.9914,0.313384,120,1,EMG submental
SC4242E0-PSG@W,SC4242E0-PSG,W,3.48645,4.376,4.44,1.53393,120,1,EMG submental
SC4251E0-PSG@N1,SC4251E0-PSG,N1,3.51993,3.531,3.8328,0.247349,120,1,EMG submental
SC4251E0-PSG@N2,SC4251E0-PSG,N2,1.4115,1.361,1.836,0.335105,120,1,EMG submental
SC4251E0-PSG@N3,SC4251E0-PSG,N3,1.4747,1.464,1.9088,0.352105,120,1,EMG submental
SC4251E0-PSG@REM,SC4251E0-PSG,REM,0.877433,0.733,1.6382,0.707946,120,1,EMG submental
SC4251E0-PSG@W,SC4251E0-PSG,W,3.79297,3.887,4.0248,0.279356,120,1,EMG submental
SC4252E0-PSG@N1,SC4252E0-PSG,N1,2.16578,1.913,3.7478,0.994971,120,1,EMG submental
SC4252E0-PSG@N2,SC4252E0-PSG,N2,1.81923,1.798,2.044,0.17514,120,1,EMG submental
SC4252E0-PSG@N3,SC4252E0-PSG,N3,2.77052,2.776,3.4186,0.503314,120,1,EMG submental
SC4252E0-PSG@REM,SC4252E0-PSG,REM,0.3686,0.365,0.5066,0.106024,120,1,EMG submental
SC4252E0-PSG@W,SC4252E0-PSG,W,3.89762,3.958,4.0346,0.240626,120,1,EMG submental
SC4261F0-PSG@N1,SC4261F0-PSG,N1,4.47318,4.472,4.548,0.0701544,120,1,EMG submental
SC4261F0-PSG@N2,SC4261F0-PSG,N2,3.06272,3.089,3.3776,0.272684,120,1,EMG submental
SC4261F0-PSG@N3,SC4261F0-PSG,N3,0.4861,0.475,0.664,0.195121,120,1,EMG submental
SC4261F0-PSG@REM,SC4261F0-PSG,REM,1.88412,1.245,4.474,1.73688,120,1,EMG submental
SC4261F0-PSG@W,SC4261F0-PSG,W,4.36615,4.424,4.5262,0.219621,120,1,EMG submental
SC4262F0-PSG@N1,SC4262F0-PSG,N1,1.4686,0.691,4.1946,1.55104,120,1,EMG submental
SC4262F0-PSG@N2,SC4262F0-PSG,N2,2.58612,2.605,2.9246,0.288831,120,1,EMG submental
SC4262F0-PSG@N3,SC4262F0-PSG,N3,2.4743,2.463,2.777,0.217397,120,1,EMG submental
SC4262F0-PSG@REM,SC4262F0-PSG,REM,0.285517,0.173,0.3744,0.523911,120,1,EMG submental
SC4262F0-PSG@W,SC4262F0-PSG,W,4.25577,4.267,4.37,0.116729,120,1,EMG submental
SC4271F0-PSG@N1,SC4271F0-PSG,N1,4.18097,4.22,4.386,0.188898,120,1,EMG submental
SC4271F0-PSG@N2,SC4271F0-PSG,N2,1.24018,1.016,1.592,0.77814,120,1,EMG submental
SC4271F0-PSG@N3,SC4271F0-PSG,N3,1.40442,1.22,1.5976,0.730721,120,1,EMG submental
SC4271F0-PSG@REM,SC4271F0-PSG,REM,0.335917,0.148,0.517,0.675206,120,1,EMG submental
SC4271F0-PSG@W,SC4271F0-PSG,W,4.09143,4.239,4.343,0.421072,120,1,EMG submental
SC4272F0-PSG@N1,SC4272F0-PSG,N1,1.8299,1.786,2.2098,0.380821,120,1,EMG submental
SC4272F0-PSG@N2,SC4272F0-PSG,N2,3.11028,3.128,3.4926,0.318176,120,1,EMG submental
SC4272F0-PSG@N3,SC4272F0-PSG,N3,1.04628,1.018,1.2056,0.299753,120,1,EMG submental
SC4272F0-PSG@REM,SC4272F0-PSG,REM,0.2427,0.206,0.401,0.192159,120,1,EMG submental
SC4272F0-PSG@W,SC4272F0-PSG,W,4.00958,4.032,4.1024,0.121999,120,1,EMG submental
SC4281G0-PSG@N1,SC4281G0-PSG,N1,3.90752,3.909,3.976,0.0540426,120,1,EMG submental
SC4281G0-PSG@N2,SC4281G0-PSG,N2,2.4636,2.559,2.7508,0.432562,120,1,EMG submental
SC4281G0-PSG@N3,SC4281G0-PSG,N3,0.511733,0.514,0.6202,0.0891444,120,1,EMG submental
SC4281G0-PSG@REM,SC4281G0-PSG,REM,1.00517,0.601,2.3842,0.91863,120,1,EMG submental
SC4281G0-PSG@W,SC4281G0-PSG,W,3.75627,3.822,3.8882,0.262262,120,1,EMG submental
