recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_ses,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-motorimagery_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4397276485,0.01879692721,0.7911134233,29.92353225,0.5798506653,0.6075199909,0.29940974,0.005517314813
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-nback_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5963615914,0.03497762483,0.5945577001,38.47654473,0.7586819169,0.04183641294,-0.07657813269,0.01257801685
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-nbackarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5720259515,0.03441729846,0.5139926827,40.52102667,0.8091705928,-0.351771138,-0.3067541338,0.01691534136
ds007554/sub-001/ses-02/eeg/sub-001_ses-02_task-passivemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4118687515,0.03098810711,0.6713526939,36.49979988,0.6917375739,0.3740185673,0.1577277465,0.01807676058
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-activemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.3696399989,0.02602411731,0.7670632965,29.66765595,0.6103934594,1.180173305,0.7138240633,0.02258463005
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.4177072918,0.0398233779,0.6365855151,36.37498309,0.7255217571,0.5408297785,0.3696447776,0.006627497104
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-motorimagery_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.3627193154,0.02226006862,0.7979594254,27.2934965,0.5726264845,0.9140764277,0.5527339459,0.008781003095
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-nback_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5246884761,0.03992251843,0.5101993402,39.65673886,0.8083738519,-0.05391894909,-0.1186458613,0.004964290521
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-nbackarithmetic_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.5808844264,0.03832647249,0.4689292808,40.85154193,0.8243007898,-0.4557389632,-0.3534467758,0.01534338364
ds007554/sub-001/ses-03/eeg/sub-001_ses-03_task-passivemotor_eeg.edf,ds007554,sub-001,ok,,33,250.001,30000,,,0.3340299364,0.02630925404,0.7777327005,24.45423804,0.5923727167,1.33402461,0.819769865,0.003137348618
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-activemotor_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4093269732,0.1635026469,0.5127240574,31.45280089,0.7616027986,1.65242193,0.9941547129,0.1756555574
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-full_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4005691628,0.03828517325,0.7128940604,20.88779566,0.6644232949,1.868155308,1.143025254,0.0198940418
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-mentalarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4029096121,0.07402482998,0.6712310522,19.86483984,0.6882533191,2.231654332,1.460669662,0.05637846783
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-motorimagery_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.3830535419,0.118532315,0.6343965371,21.55491877,0.6942506195,2.215914131,1.40411446,0.1051558069
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-nback_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.3193077551,0.0512801132,0.6696468285,21.11763874,0.6845808375,2.138010318,1.36901605,0.0237446484
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-nbackarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.3943531307,0.1062081099,0.08472818103,42.49114006,0.9989052892,1.955537746,1.336979616,0.03648144059
ds007554/sub-002/ses-01/eeg/sub-002_ses-01_task-passivemotor_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.3570317718,0.03451589053,0.7494264567,13.77482807,0.6117926933,2.145283684,1.36379257,0.0280321253
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-activemotor_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.431372496,0.3062858381,0.3828735616,23.01660605,0.7766254638,2.216632891,1.415216037,0.2182317056
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-full_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.37852364,0.3204544182,0.2859451536,30.42172346,0.8219317434,1.757778879,1.094952673,0.1515965154
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-mentalarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4187139367,0.2150546173,0.3663856326,36.3354838,0.8344371046,1.258633905,0.799879939,0.1404242842
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-motorimagery_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4377395249,0.3149068064,0.3648013911,23.97046922,0.7838927406,2.137752605,1.369182677,0.1182464414
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-nback_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.3939253066,0.1218318868,0.4754530286,33.64872751,0.8150891803,1.586791471,1.000832852,0.09525705878
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-nbackarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4004433322,0.1469096922,0.5341887953,28.92035108,0.756511996,1.992878248,1.247871222,0.06971794054
ds007554/sub-002/ses-02/eeg/sub-002_ses-02_task-passivemotor_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4015254754,0.147566292,0.5426812717,25.28084289,0.7531525793,2.065391018,1.316920735,0.07782266104
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-activemotor_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.34633617,0.0351480331,0.5659562198,39.00299854,0.7642883051,0.574387426,0.3276185088,0.01393037984
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-full_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4590552301,0.1648388659,0.4603719749,37.08931567,0.8082311768,0.8847098708,0.58027241,0.1305484034
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-mentalarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.472644936,0.2348039546,0.2847165706,37.72916837,0.8778875519,1.35131991,0.8088188367,0.06467816221
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-motorimagery_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4473026512,0.2183866144,0.3010307065,38.52150174,0.8732119065,0.8381951701,0.4716203631,0.05779039822
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-nback_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.4220358648,0.2564387784,0.4377430439,23.25660429,0.7372557721,2.218440464,1.447051639,0.1319915991
ds007554/sub-002/ses-03/eeg/sub-002_ses-03_task-nbackarithmetic_eeg.edf,ds007554,sub-002,ok,,33,250.001,30000,,,0.5174909653,0.3264272383,0.2930754409,31.00904381,0.8231150781,1.731051337,1.053355274,0.1595539986
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-activemotor_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.3377041902,0.05683510984,0.6313235569,34.16337866,0.7113965649,1.086383952,0.9853071469,0.0104938348
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-full_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.3572079347,0.07537777173,0.6159599358,32.46498528,0.7321912699,1.136187052,0.975981218,0.04164728278
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-mentalarithmetic_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.2986212028,0.04323607475,0.6618095198,33.6068466,0.6905900293,1.034996195,0.8813774278,0.003883874731
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-motorimagery_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.3062213717,0.08873569462,0.6678752669,26.09495363,0.6624541378,1.426764312,1.221591502,0.09313783639
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-nback_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.2768273412,0.0620262403,0.5785505421,34.3419483,0.7554132551,1.121416246,0.9691383782,0.01182032501
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-nbackarithmetic_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.3519985474,0.08906799641,0.2213712423,41.95015294,0.9626288533,0.4327796915,0.3708311295,0.01084376636
ds007554/sub-003/ses-01/eeg/sub-003_ses-01_task-passivemotor_eeg.edf,ds007554,sub-003,ok,,33,250.002,30000,,,0.2595382155,0.07918711114,0.6506685681,27.66993248,0.6779257582,1.60554274,1.335202232,0.05123970621
ds007554/sub-003/ses-02/eeg/sub-003_ses-02_task-activemotor_eeg.edf,ds007554,sub-003,ok,,33,250.001,30000,,,0.3182759441,0.04931957767,0.7093560274,30.01362643,0.6504035321,1.267941583,1.210335366,0.02114385444
ds007554/sub-003/ses-02/eeg/sub-003_ses-02_task-full_eeg.edf,ds007554,sub-003,ok,,33,250.001,30000,,,0.2667357263,0.04407604894,0.6374732704,35.44871428,0.713636332,0.7818930782,0.674537592,0.01180482833
