recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,relative_alpha_power_iaf,alpha_peak_hz,relative_alpha_power
SC4011E0-PSG@N1,SC4011E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,22395.000,120.0,ok,,2,100,12000,9.5,0.1651629442,9.5,0.1618227256
SC4011E0-PSG@N2,SC4011E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,34890.000,120.0,ok,,2,100,12000,14.75,0.02492689728,8,0.03066948658
SC4011E0-PSG@N3,SC4011E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,25170.000,120.0,ok,,2,100,12000,14.5,0.004761804064,8,0.009868884397
SC4011E0-PSG@REM,SC4011E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,29475.000,120.0,ok,,2,100,12000,6,0.2068052691,8.25,0.06868902145
SC4011E0-PSG@W,SC4011E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4011E0-PSG.edf,67485.000,120.0,ok,,2,100,12000,5.5,0.1090913519,8.25,0.03042369754
SC4012E0-PSG@N1,SC4012E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,46605.000,120.0,ok,,2,100,12000,9.25,0.2158317952,9.25,0.2016425194
SC4012E0-PSG@N2,SC4012E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,38700.000,120.0,ok,,2,100,12000,14.75,0.03911417042,8,0.04742900365
SC4012E0-PSG@N3,SC4012E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,28830.000,120.0,ok,,2,100,12000,,,8,0.01339934458
SC4012E0-PSG@REM,SC4012E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,47655.000,120.0,ok,,2,100,12000,6.75,0.192798244,8,0.07021117283
SC4012E0-PSG@W,SC4012E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,68295.000,120.0,ok,,2,100,12000,,,8,0.02691812744
SC4021E0-PSG@N1,SC4021E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,22200.000,120.0,ok,,2,100,12000,12,0.2941946865,12,0.3492705363
SC4021E0-PSG@N2,SC4021E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,37455.000,120.0,ok,,2,100,12000,14.25,0.06707734169,8.25,0.04398779965
SC4021E0-PSG@N3,SC4021E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,28305.000,120.0,ok,,2,100,12000,13.75,0.005662277152,8,0.007199479262
SC4021E0-PSG@REM,SC4021E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,45705.000,120.0,ok,,2,100,12000,10.25,0.1007284027,8.5,0.1154851954
SC4021E0-PSG@W,SC4021E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,66510.000,120.0,ok,,2,100,12000,10.5,0.08291682289,10.5,0.1010493145
SC4022E0-PSG@N1,SC4022E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,23145.000,120.0,ok,,2,100,12000,13,0.03491719475,8,0.05130101618
SC4022E0-PSG@N2,SC4022E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,36345.000,120.0,ok,,2,100,12000,14.25,0.03197568539,8,0.02746255971
SC4022E0-PSG@N3,SC4022E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,35325.000,120.0,ok,,2,100,12000,14.25,0.003920165905,8,0.005183790351
SC4022E0-PSG@REM,SC4022E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,32325.000,120.0,ok,,2,100,12000,,,8.25,0.04638166631
SC4022E0-PSG@W,SC4022E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,65985.000,120.0,ok,,2,100,12000,,,8,0.01633565724
SC4031E0-PSG@N1,SC4031E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,26280.000,120.0,ok,,2,100,12000,10.5,0.1643809207,10.5,0.1881318887
SC4031E0-PSG@N2,SC4031E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,47475.000,120.0,ok,,2,100,12000,14,0.1666096778,8.25,0.08668114212
SC4031E0-PSG@N3,SC4031E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,27945.000,120.0,ok,,2,100,12000,13.5,0.01198391541,8,0.01696283079
SC4031E0-PSG@REM,SC4031E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,40200.000,120.0,ok,,2,100,12000,9.5,0.191986604,9.5,0.1884784693
SC4031E0-PSG@W,SC4031E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,67785.000,120.0,ok,,2,100,12000,10.75,0.08278321043,10.75,0.1039860189
SC4032E0-PSG@N1,SC4032E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,27705.000,120.0,ok,,2,100,12000,10.5,0.1498999076,10.5,0.1724221631
SC4032E0-PSG@N2,SC4032E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,46290.000,120.0,ok,,2,100,12000,13.75,0.2173977874,13,0.09320183299
SC4032E0-PSG@N3,SC4032E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,29610.000,120.0,ok,,2,100,12000,14,0.01768275866,8,0.02031346212
SC4032E0-PSG@REM,SC4032E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,38760.000,120.0,ok,,2,100,12000,9.25,0.1029439485,8.25,0.09683396281
SC4032E0-PSG@W,SC4032E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,66600.000,120.0,ok,,2,100,12000,5.75,0.1533079361,11,0.09644424959
SC4041E0-PSG@N1,SC4041E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,24975.000,120.0,ok,,2,100,12000,7,0.1767952369,8.25,0.1074989181
SC4041E0-PSG@N2,SC4041E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,43035.000,120.0,ok,,2,100,12000,14,0.09444770257,11.5,0.09156966995
SC4041E0-PSG@N3,SC4041E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,30690.000,120.0,ok,,2,100,12000,11.25,0.0550669452,11.25,0.06479539967
SC4041E0-PSG@REM,SC4041E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,57180.000,120.0,ok,,2,100,12000,9.5,0.108660624,8.25,0.1018972913
SC4041E0-PSG@W,SC4041E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,12120.000,120.0,ok,,2,100,12000,,,8,0.02293812927
SC4042E0-PSG@N1,SC4042E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4042E0-PSG.edf,32910.000,120.0,ok,,2,100,12000,,,8,0.1024061244
SC4042E0-PSG@N2,SC4042E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4042E0-PSG.edf,46965.000,120.0,ok,,2,100,12000,13.5,0.1791840355,13,0.1432351221
SC4042E0-PSG@N3,SC4042E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4042E0-PSG.edf,42180.000,120.0,ok,,2,100,12000,14,0.02308291859,10.75,0.05868230319
SC4042E0-PSG@REM,SC4042E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4042E0-PSG.edf,51450.000,120.0,ok,,2,100,12000,8.75,0.173149644,8.5,0.1401222515
SC4042E0-PSG@W,SC4042E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4042E0-PSG.edf,16050.000,120.0,ok,,2,100,12000,5.25,0.1878165218,8,0.03869983863
SC4051E0-PSG@N1,SC4051E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,47595.000,120.0,ok,,2,100,12000,8.75,0.4120146784,8.75,0.3125805871
SC4051E0-PSG@N2,SC4051E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,48750.000,120.0,ok,,2,100,12000,14,0.09200513699,8,0.07524095688
SC4051E0-PSG@N3,SC4051E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,42000.000,120.0,ok,,2,100,12000,13.5,0.01313671261,10,0.03142603404
SC4051E0-PSG@REM,SC4051E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,44295.000,120.0,ok,,2,100,12000,8.25,0.1878534429,8.25,0.1153115806
SC4051E0-PSG@W,SC4051E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4051E0-PSG.edf,19275.000,120.0,ok,,2,100,12000,5.25,0.1351450935,8,0.02713737267
SC4052E0-PSG@N1,SC4052E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4052E0-PSG.edf,58620.000,120.0,ok,,2,100,12000,9,0.2027408752,9,0.1817171147
SC4052E0-PSG@N2,SC4052E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4052E0-PSG.edf,60180.000,120.0,ok,,2,100,12000,14,0.08368145585,8,0.07438390349
SC4052E0-PSG@N3,SC4052E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4052E0-PSG.edf,39060.000,120.0,ok,,2,100,12000,13.5,0.01556036067,8,0.03822482703
SC4052E0-PSG@REM,SC4052E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4052E0-PSG.edf,36390.000,120.0,ok,,2,100,12000,8,0.2021813929,8,0.1111758797
SC4052E0-PSG@W,SC4052E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4052E0-PSG.edf,16155.000,120.0,ok,,2,100,12000,,,8.25,0.04157747579
SC4061E0-PSG@N1,SC4061E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,29805.000,120.0,ok,,2,100,12000,9.5,0.1806066179,9.5,0.1731548151
SC4061E0-PSG@N2,SC4061E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,43710.000,120.0,ok,,2,100,12000,14,0.1287236226,10.75,0.1129197285
SC4061E0-PSG@N3,SC4061E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,38130.000,120.0,ok,,2,100,12000,14.25,0.004469381703,8,0.007104785227
SC4061E0-PSG@REM,SC4061E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,46350.000,120.0,ok,,2,100,12000,5.5,0.2723681165,8,0.0803380096
SC4061E0-PSG@W,SC4061E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4061E0-PSG.edf,66360.000,120.0,ok,,2,100,12000,,,8,0.04014479165
SC4062E0-PSG@N1,SC4062E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4062E0-PSG.edf,48315.000,120.0,ok,,2,100,12000,9.75,0.4202069475,9.75,0.4160211363
SC4062E0-PSG@N2,SC4062E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4062E0-PSG.edf,35415.000,120.0,ok,,2,100,12000,13.75,0.09366266357,13,0.06849632814
SC4062E0-PSG@N3,SC4062E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4062E0-PSG.edf,28665.000,120.0,ok,,2,100,12000,13.5,0.00541686328,8,0.009029536918
SC4062E0-PSG@REM,SC4062E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4062E0-PSG.edf,51090.000,120.0,ok,,2,100,12000,10,0.06072962931,8,0.06671703125
SC4062E0-PSG@W,SC4062E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4062E0-PSG.edf,68535.000,120.0,ok,,2,100,12000,13,0.05976194362,13,0.07845210055
SC4071E0-PSG@N1,SC4071E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,28260.000,120.0,ok,,2,100,12000,10.75,0.1825385741,8.75,0.2377415142
SC4071E0-PSG@N2,SC4071E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,38415.000,120.0,ok,,2,100,12000,14,0.07285049923,8.5,0.1021352242
SC4071E0-PSG@N3,SC4071E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,35100.000,120.0,ok,,2,100,12000,13.75,0.01112384044,8.5,0.02447122529
SC4071E0-PSG@REM,SC4071E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,37020.000,120.0,ok,,2,100,12000,9.5,0.1471236422,9.5,0.1413074314
SC4071E0-PSG@W,SC4071E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4071E0-PSG.edf,68925.000,120.0,ok,,2,100,12000,12.5,0.03837449391,9,0.05251016392
SC4072E0-PSG@N1,SC4072E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4072E0-PSG.edf,27765.000,120.0,ok,,2,100,12000,10.75,0.1758579068,10.75,0.2080332081
SC4072E0-PSG@N2,SC4072E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4072E0-PSG.edf,46425.000,120.0,ok,,2,100,12000,14.25,0.1047229767,8,0.1330995447
SC4072E0-PSG@N3,SC4072E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4072E0-PSG.edf,29925.000,120.0,ok,,2,100,12000,13.75,0.01293545427,8,0.03091765169
SC4072E0-PSG@REM,SC4072E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4072E0-PSG.edf,31080.000,120.0,ok,,2,100,12000,10,0.1969693818,10,0.2126686013
SC4072E0-PSG@W,SC4072E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4072E0-PSG.edf,68385.000,120.0,ok,,2,100,12000,5.25,0.1404500125,9.25,0.06109389598
SC4081E0-PSG@N1,SC4081E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4081E0-PSG.edf,30450.000,120.0,ok,,2,100,12000,10,0.244609814,10,0.2567427912
SC4081E0-PSG@N2,SC4081E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4081E0-PSG.edf,52395.000,120.0,ok,,2,100,12000,14.5,0.03837349181,8,0.05781569213
SC4081E0-PSG@N3,SC4081E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4081E0-PSG.edf,32205.000,120.0,ok,,2,100,12000,13,0.006996121428,8,0.01292553965
SC4081E0-PSG@REM,SC4081E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4081E0-PSG.edf,38445.000,120.0,ok,,2,100,12000,9,0.1573544377,8,0.1364503219
SC4081E0-PSG@W,SC4081E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4081E0-PSG.edf,69135.000,120.0,ok,,2,100,12000,9.5,0.04734020912,9.5,0.04852672985
SC4082E0-PSG@N1,SC4082E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4082E0-PSG.edf,29910.000,120.0,ok,,2,100,12000,9,0.1590552592,9,0.1513188725
SC4082E0-PSG@N2,SC4082E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4082E0-PSG.edf,42915.000,120.0,ok,,2,100,12000,13.5,0.04093743194,13,0.04494186382
SC4082E0-PSG@N3,SC4082E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4082E0-PSG.edf,38655.000,120.0,ok,,2,100,12000,13.5,0.004675789771,8,0.007639157119
SC4082E0-PSG@REM,SC4082E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4082E0-PSG.edf,34815.000,120.0,ok,,2,100,12000,11,0.06507166637,8.5,0.08998450911
SC4082E0-PSG@W,SC4082E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4082E0-PSG.edf,66135.000,120.0,ok,,2,100,12000,,,8.25,0.02010522316
SC4091E0-PSG@N1,SC4091E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4091E0-PSG.edf,24165.000,120.0,ok,,2,100,12000,6.25,0.1693910105,8,0.08037673991
SC4091E0-PSG@N2,SC4091E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4091E0-PSG.edf,36660.000,120.0,ok,,2,100,12000,14,0.08125735035,8.5,0.04164336861
SC4091E0-PSG@N3,SC4091E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4091E0-PSG.edf,30765.000,120.0,ok,,2,100,12000,14,0.008687744714,8,0.01536780249
SC4091E0-PSG@REM,SC4091E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4091E0-PSG.edf,32310.000,120.0,ok,,2,100,12000,8.5,0.107775659,8,0.07644144459
SC4091E0-PSG@W,SC4091E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4091E0-PSG.edf,68340.000,120.0,ok,,2,100,12000,5.25,0.1405807133,8.5,0.05745684561
SC4092E0-PSG@N1,SC4092E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4092E0-PSG.edf,27120.000,120.0,ok,,2,100,12000,10,0.06501730604,10,0.07563653213
SC4092E0-PSG@N2,SC4092E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4092E0-PSG.edf,47025.000,120.0,ok,,2,100,12000,14,0.1225069829,8,0.07289702655
SC4092E0-PSG@N3,SC4092E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4092E0-PSG.edf,33720.000,120.0,ok,,2,100,12000,14,0.01415845447,8,0.02006334741
SC4092E0-PSG@REM,SC4092E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4092E0-PSG.edf,35805.000,120.0,ok,,2,100,12000,9,0.1382035273,9,0.1239557239
SC4092E0-PSG@W,SC4092E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4092E0-PSG.edf,13395.000,120.0,ok,,2,100,12000,,,10.25,0.07182104718
SC4102E0-PSG@N1,SC4102E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4102E0-PSG.edf,26820.000,120.0,ok,,2,100,12000,11.75,0.06478921486,11,0.08552357241
SC4102E0-PSG@N2,SC4102E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4102E0-PSG.edf,36045.000,120.0,ok,,2,100,12000,13.75,0.02376612448,8,0.03460855154
SC4102E0-PSG@N3,SC4102E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4102E0-PSG.edf,34875.000,120.0,ok,,2,100,12000,14,0.008523277144,8,0.01168587531
SC4102E0-PSG@REM,SC4102E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4102E0-PSG.edf,31125.000,120.0,ok,,2,100,12000,,,8,0.03200711207
SC4102E0-PSG@W,SC4102E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4102E0-PSG.edf,70605.000,120.0,ok,,2,100,12000,,,8,0.03957839215
SC4111E0-PSG@N1,SC4111E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4111E0-PSG.edf,28200.000,120.0,ok,,2,100,12000,7.75,0.1322704279,8,0.06489000266
SC4111E0-PSG@N2,SC4111E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4111E0-PSG.edf,46245.000,120.0,ok,,2,100,12000,8,0.06899658756,8,0.04753625011
SC4111E0-PSG@N3,SC4111E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4111E0-PSG.edf,32655.000,120.0,ok,,2,100,12000,13.75,0.007527472751,11,0.0172810468
SC4111E0-PSG@REM,SC4111E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4111E0-PSG.edf,40485.000,120.0,ok,,2,100,12000,9,0.100576188,9,0.08670422807
SC4111E0-PSG@W,SC4111E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4111E0-PSG.edf,13965.000,120.0,ok,,2,100,12000,5.25,0.1123052747,9,0.05631391915
SC4112E0-PSG@N1,SC4112E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4112E0-PSG.edf,35865.000,120.0,ok,,2,100,12000,8,0.1807293994,8,0.1205976605
SC4112E0-PSG@N2,SC4112E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4112E0-PSG.edf,52455.000,120.0,ok,,2,100,12000,13.5,0.06314102594,8,0.07102038424
SC4112E0-PSG@N3,SC4112E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4112E0-PSG.edf,45645.000,120.0,ok,,2,100,12000,11,0.01839812627,8,0.02396782287
SC4112E0-PSG@REM,SC4112E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4112E0-PSG.edf,49695.000,120.0,ok,,2,100,12000,7,0.1746846264,8,0.07284351159
SC4112E0-PSG@W,SC4112E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4112E0-PSG.edf,17865.000,120.0,ok,,2,100,12000,5.25,0.1956891769,8.75,0.05592091082
SC4121E0-PSG@N1,SC4121E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4121E0-PSG.edf,55305.000,120.0,ok,,2,100,12000,7.25,0.09062882615,8,0.04375496642
SC4121E0-PSG@N2,SC4121E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4121E0-PSG.edf,37410.000,120.0,ok,,2,100,12000,10,0.05502887781,8.5,0.06110850406
SC4121E0-PSG@N3,SC4121E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4121E0-PSG.edf,30660.000,120.0,ok,,2,100,12000,14.5,0.003342843007,8,0.008560878852
SC4121E0-PSG@REM,SC4121E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4121E0-PSG.edf,51585.000,120.0,ok,,2,100,12000,8.25,0.1196092238,8.25,0.07620331125
SC4121E0-PSG@W,SC4121E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4121E0-PSG.edf,14370.000,120.0,ok,,2,100,12000,5.75,0.1501243304,8,0.08354552171
SC4122E0-PSG@N1,SC4122E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,33525.000,120.0,ok,,2,100,12000,6,0.2288453997,8,0.03492231855
SC4122E0-PSG@N2,SC4122E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4122E0-PSG.edf,50955.000,120.0,ok,,2,100,12000,13.25,0.02410688022,8.25,0.03910883604
