recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_run,meta_condition,meta_sfreq,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
S023@R01,eegmmidb_rest,S023,ok,,64,160,8800,R01,eyes_open,160.0,0.4974867448,0.1083593223,0.374129086,1.776997516,4.384501528,2.486641947,1.152567513,0.06894717337,0.7397726247,0.6772046784,-0.007107440985,0.001574257348,0.07422670314,0.6661624274,0.02770603821,26.30762918,0.7120310051,1.832775099,1.298334861,0.06879662335
S024@R01,eegmmidb_rest,S024,ok,,64,160,8800,R01,eyes_open,160.0,0.476600654,0.1906693854,-0.05169453375,-0.4165478773,7.531465313,1.20589587,1.314390766,0.06528362896,0.8977925917,0.6660821994,-0.2692110448,0.003230297699,0.04044871916,0.5466223128,0.04078863403,37.28988861,0.8116558705,0.5653873244,0.5198820759,0.05311561842
S026@R01,eegmmidb_rest,S026,ok,,64,160,8800,R01,eyes_open,160.0,0.4253323329,0.1797206414,0.3729224998,1.304807885,4.156037525,0.8020709679,1.28630909,0.08882535841,0.6293704207,0.6879485373,-0.1041012978,0.001485570765,0.05719578663,0.6178250739,0.04205684567,32.22451485,0.7506956318,1.294990542,0.8858277783,0.101213574
S026@R02,eegmmidb_rest,S026,ok,,64,160,8800,R02,eyes_closed,160.0,0.3174596888,0.1692968228,0.3388696046,1.03434953,4.22085628,0.8684037153,0.6583397669,0.07508979177,0.7155744547,0.5730428521,-0.08337202742,0.0007008173658,0.1736989822,0.3820653336,0.04778148267,35.33044035,0.8425153871,1.322113663,0.8607712959,0.08299635282
S027@R01,eegmmidb_rest,S027,ok,,64,160,8800,R01,eyes_open,160.0,0.3313178187,0.1695624976,0.29226894,0.7093297782,7.985556987,0.3165439633,1.380969504,0.05890885281,0.5407683697,0.6711754137,0.04755936722,0.001153272147,0.07882417909,0.5813611491,0.0770448621,36.53953186,0.7695786518,0.9906510647,0.8686253653,0.04594903222
S029@R02,eegmmidb_rest,S029,ok,,64,160,8800,R02,eyes_closed,160.0,0.5730610831,0.06843354661,0.06797305001,0.07240049575,5.071375758,1.685471541,0.7138998537,0.06090064362,0.6076325537,0.5406876286,0.04483150188,0.0009574445682,0.6315186368,0.1752877702,0.03330535645,20.27493465,0.7073555056,1.687284387,1.146887201,0.06899427547
S030@R01,eegmmidb_rest,S030,ok,,64,160,8800,R01,eyes_open,160.0,0.7191034585,0.04345083003,0.2889872717,1.148337152,3.916763532,1.69100221,1.74311454,0.1141691928,0.3867970025,0.6854392905,0.06519306938,0.001811254286,0.05080513247,0.8196681008,0.02518903014,15.13840429,0.5357198243,2.318345985,1.547834122,0.1537150037
S033@R01,eegmmidb_rest,S033,ok,,64,160,8800,R01,eyes_open,160.0,0.417926719,0.1352421239,0.3426995086,1.222997275,0.1529186032,2.061920186,1.033217694,0.1027723641,0.8650923621,0.6851906566,-0.05252930518,0.001336770654,0.1137519133,0.5293319891,0.04808247626,30.34124849,0.7989486796,1.543946924,1.189276303,0.09879829313
S034@R01,eegmmidb_rest,S034,ok,,64,160,8800,R01,eyes_open,160.0,0.6387302551,0.04684448404,0.3042770622,1.281592506,4.756425214,1.968109648,1.626787579,0.06118916216,0.3799766689,0.6662867075,0.1310424971,0.0007151059878,0.1954169673,0.5598684125,0.03969906715,17.92535462,0.7150796159,2.520623156,1.708968657,0.03996737515
S034@R02,eegmmidb_rest,S034,ok,,64,160,8800,R02,eyes_closed,160.0,0.5937940888,0.05379587897,0.1108052596,0.2016553624,5.118742408,2.294656322,1.278744514,0.06721734,0.4994726511,0.6988447985,0.1664807624,0.0006245483385,0.259697874,0.4091991406,0.06094630831,20.21730997,0.7823824474,2.293693416,1.610191229,0.04187080789
S037@R02,eegmmidb_rest,S037,ok,,64,160,8800,R02,eyes_closed,160.0,0.1625440641,0.2926015945,0.2263460153,0.1906043734,5.44595997,1.385466034,0.8300656493,0.09082593589,0.7745282974,0.6882744418,-0.05297854244,0.0009412335053,0.1119852037,0.3097684931,0.04555595166,37.68195056,0.9096130213,1.040485036,0.7323120415,0.1266756221
S040@R02,eegmmidb_rest,S040,ok,,64,160,8800,R02,eyes_closed,160.0,0.4682513407,0.09733295442,0.1254413146,0.1814042364,0.9464551788,0.9577158249,1.282674597,0.1090827777,0.5896007127,0.8516385772,0.07059936458,0.0005174630945,0.2341943792,0.4842555606,0.0817939306,30.1369498,0.7595783042,1.691837558,1.250257772,0.1538429166
