recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,icoh_alpha,lempel_ziv,lrtc_alpha,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spatial_participation_ratio,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,150000,awake,tms,,0.5001500497,0.4433439354,0.7214970188,2856.977546,-0.01379193327,0.2592615292,0.2107871734,0.04893056474,0.3505672243,,0.105695922,,0.1272523401,0.07519124192,0.03211820761,42.72914241,0.998655857,0.3695905205,0.1538162638,0.0458061615
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,sed2,rest,1,0.7495319726,0.01000765169,-0.1628084223,-0.5051728946,1.978975691,2.810419913,2.119534827,0.1534778281,0.2646299027,,0.03591001175,,0.09099251759,0.8083840772,0.01748737581,11.79869094,0.5374692843,3.41339121,2.409081705,0.1826860043
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,sed2,rest,2,0.7544006189,0.007919558895,0.1200674975,0.3024486906,2.066483085,2.988549174,2.178686114,0.1373482295,0.264834329,,0.1016290615,,0.05759015894,0.8619593408,0.01906037566,11.56115163,0.4306137936,3.397503503,2.408727214,0.1443661498
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,sed,rest,1,0.5190391133,0.05015338287,-0.1841061651,-0.7192934159,1.956285388,3.386624641,0.9383943366,0.1040512399,0.2490935005,,0.1586073869,,0.1779740995,0.5279031613,0.01639495551,19.40950961,0.6975133477,2.167743405,1.530426844,0.0947902744
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,sed,rest,2,0.6004625095,0.02915073447,-0.1737285759,-0.6041268055,2.21477116,4.028866565,1.212635218,0.1511762841,0.3462471207,,0.138863122,,0.2033095876,0.5825266269,0.02810524097,15.88934139,0.6515070362,2.794560794,2.004562852,0.1918376021
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,150000,sed,rest,3,0.546790327,0.04402851986,-0.2509047502,-1.201857585,2.228080802,3.627899834,1.007608985,0.06732193093,0.1742734585,,0.09343250045,,0.102874386,0.6954831138,0.01642395379,17.21730609,0.557483631,2.329160826,1.625056155,0.03249819749
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,150000,sed,tms,1,0.5205041371,0.4410069135,0.7203397175,3052.636296,-0.03756847425,0.1139114457,0.5584474882,0.04758710297,0.311482664,,0.05295995158,,0.1096322831,0.1386810188,0.03186697281,42.57183493,0.9858053891,0.2266199458,0.1756514524,0.06845681822
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,150000,sed,tms,2,0.477003805,0.4770936228,0.7383889908,3167.153522,-0.06103083534,0.01504785223,0.3746717133,0.03719117681,0.3878351051,,0.09221965129,,0.1138359496,0.09709385699,0.03328723361,42.69207497,0.9945309601,0.2318077265,0.1540825772,0.03487437944
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,150000,sed,tms,3,0.5246638375,0.4057915988,0.7027144479,2756.076381,-0.03700922863,0.2023906257,0.5718664236,0.04849352656,0.3525915242,,0.09703867375,,0.04893606187,0.6185988123,0.02879396276,38.85325692,0.7023251353,0.47067722,0.337466497,0.05340587005
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,awake,EC,,0.5101098618,0.09012809282,-0.1488331542,-0.6334381817,1.503759959,1.868780417,1.002109601,0.04949314569,0.353862002,,0.2160421409,,0.3140557425,0.3471479801,0.02958254143,23.70422783,0.8033257587,1.996980136,1.368319374,0.01826588234
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,awake,EO,,0.9566589512,0.01423553169,0.3171506046,1.632033856,1.127826379,1.938981583,3.176560073,0.02890290925,0.3780865238,,0.02944082272,,0.007196350108,0.933734458,0.01825867964,4.422470971,0.4928181008,3.616155432,2.604813004,0.0110246457
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1017,ok,,64,5000,150000,awake,tms,,0.4978645107,0.4173957433,0.7085568046,3543.413993,-0.1275960209,0.2272109441,0.4096899779,0.04314872447,0.4131648068,,0.1760820428,,0.1223114864,0.09955900001,0.03666111413,42.64425522,0.9966035303,0.5540347956,0.270976686,0.02654885835
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,sed2,rest,1,0.6679191295,0.03759952248,0.05541810657,0.07902415851,3.665914708,5.022169321,0.2248161954,0.1118696542,0.6726137793,,0.1129339034,,0.5759348071,0.1691501214,0.04011196666,18.42165209,0.765164791,2.181971196,1.54248326,0.1200921319
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,sed2,rest,2,0.4458632795,0.1289876187,0.1440026638,0.1890856807,1.943622981,4.802357346,0.158343204,0.05575628148,0.5816440561,,0.1475596985,,0.245294795,0.3665104397,0.01656411323,23.72513589,0.7971409668,1.71371294,1.192355751,0.02169133006
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,sed,rest,1,0.6784049222,0.02975958428,0.1755544497,0.4735121062,3.2961481,5.307825775,0.5382863468,0.1360490485,0.609190506,,0.1160542295,,0.5077079564,0.269238065,0.04447594282,17.46369248,0.7370172889,2.56790723,1.797989368,0.1642539118
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,150000,sed,rest,2,0.4929905069,0.1112354299,-0.07849674256,-0.3665475728,1.234207101,4.939536257,-0.02292742056,0.0541972915,0.6636701268,,0.1670254331,,0.3601296842,0.2294244271,0.02933918611,23.48831559,0.8235808126,1.661885576,1.165344986,0.01886101337
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,awake,EC,,0.4353459144,0.174672824,-0.08348041568,-0.5189111779,1.556027193,2.159929595,0.7436979219,0.1463461601,0.5186296355,,0.2091382689,,0.270115174,0.3509338185,0.02235149884,30.58967378,0.8278446521,1.51315577,1.04593456,0.1550244344
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,awake,EO,,0.459211631,0.1039520714,0.2565615129,0.6925369653,0.2662207113,1.942405447,1.436994211,0.0627394894,0.4796353103,,0.2280798562,,0.07292185247,0.6656364575,0.0174019661,27.22920671,0.7035016961,1.752448576,1.238672266,0.02901809121
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed2,rest,1,0.63686089,0.03883293714,0.02954743172,0.02068096244,3.346382005,5.478287271,0.5581394851,0.1033536349,0.6833461624,,0.124863448,,0.3000026197,0.2681390394,0.03968224097,17.24012056,0.7583811121,2.591654207,1.808526637,0.09515375536
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed2,rest,2,0.636983456,0.028181671,0.2105172978,0.6470473806,2.926800902,5.322359972,0.8629878936,0.2310175852,0.5651366288,,0.1281116064,,0.3511255805,0.3648652783,0.0320609997,15.71162868,0.7369783809,2.920082037,2.058249885,0.3510743201
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed2,rest,3,0.6376761239,0.02631403669,0.2082960847,0.6400920708,3.103637669,5.136003141,0.9039660389,0.1796930116,0.5579817068,,0.1226604873,,0.3593282882,0.3104332561,0.02679318654,15.20953484,0.744827441,2.889179047,2.013997871,0.2639300137
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed,rest,1,0.5591120722,0.06366640134,0.1148376554,0.1990535765,3.421691057,5.293165226,0.2339550387,0.07413085941,0.674760256,,0.1245450782,,0.3171874897,0.2504485315,0.0408177886,20.91436124,0.8012302624,2.247355753,1.576705195,0.05352696401
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed,rest,2,0.6351829883,0.04699889761,0.158464986,0.3697336852,3.41367111,5.258288381,0.2897694698,0.09302388527,0.6750157889,,0.1186559069,,0.3418900382,0.2327608755,0.04835238301,19.47587439,0.796909985,2.422375038,1.681350698,0.07348826519
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,150000,sed,rest,3,0.631242368,0.04427355058,0.2196563088,0.6529993023,3.172678347,5.417976069,0.3143810969,0.1031700743,0.5407076807,,0.1227415312,,0.3397389532,0.1869311238,0.01600667165,19.29834561,0.8036836669,2.446846351,1.725398019,0.09739770523
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,150000,awake,EC,,0.4634914895,0.1265405298,-0.1608883041,-0.812635608,1.417940616,2.308573267,1.072624766,0.06857348603,0.2271687751,,0.188180239,,0.2193459531,0.3750389765,0.01688305289,27.73851114,0.8342213729,1.797654772,1.298825569,0.02560294731
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,150000,awake,EO,,0.7294045817,0.02270016853,0.4565660809,8.126751778,0.04552363113,2.603132038,2.342692924,0.0419157984,0.5040131519,,0.2074880874,,0.02639479305,0.8302391849,0.02727996362,9.362144802,0.5851524081,2.531966498,1.876894779,0.0153711077
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,150000,awake,tms,,0.4987974718,0.4097962236,0.7047225985,2847.787718,-0.1919257256,0.5398448709,0.4907353293,0.04936594537,0.3781807516,,0.1912563031,,0.1086543599,0.08083104514,0.03641296837,42.70371772,0.9984279796,0.7696582063,0.355060091,0.05282536532
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,150000,sed2,rest,1,0.4779323223,0.1844369727,-0.1197463227,-0.7358990003,0.4253636557,4.839457287,-0.3387845262,0.08614428707,0.5087221447,,0.2815692239,,0.2354695054,0.1468968871,0.01770472316,27.0456784,0.8748327489,1.090871203,0.8333153455,0.04927319727
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,150000,sed2,rest,2,0.5141207435,0.08712334717,-0.1891492228,-0.8706336817,0.5605494847,5.093129845,0.311261017,0.05685033746,0.5869950754,,0.1530361673,,0.2694356356,0.3774735535,0.01878009572,22.63254509,0.7780933291,1.955049247,1.414499707,0.02276308128
