subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A10,R3,70,1.0,130.0,11,0.9400309646208751,2.6493953879379664,1.441583003155047,0.3091237489409232,0.3176771109824102,22.891995984644847,0.7630905955649779,0.546875,0.34733519416417347,0.2579182455520684,0.30262671985812095,0.1477347219274392,9.077661119613838,12.695893531024558,13.09705449065355,13.007567827917581,11.860843703209694,11.934720154128517,12.133422279619293
A10,R3,76,1.0,142.0,11,1.3454164265159227,1.5443267538578813,1.2844596187219042,0.13314837723911985,0.48124408887661313,30.526320548888037,0.7039669283424854,0.56640625,0.27539353848124154,0.12903580564165096,0.20221467206144625,0.36188702666223294,9.090613669768254,12.166695548311782,12.344567010696583,12.640218983025882,11.758112107250259,11.356149904636952,11.626850608853672
A10,R3,82,0.0,154.0,11,1.186642443482142,1.1881781438411436,1.0343672893475089,0.1395471436097826,0.3845730214490221,36.52173190774978,0.7941920864328371,0.8203125,0.18172777439734084,0.12614156157936351,0.15393466798835218,0.18055131291861876,9.093795942955259,13.939129251908852,13.057910952948044,13.738652553644442,12.202522674911965,12.218474903742617,12.228868199225998
A10,R3,88,1.0,165.0,11,0.5738226175790732,1.6563651250614249,1.1035763897440871,0.14660600316475733,0.4776458995550181,31.206249567997006,0.7374278943189091,0.60546875,0.23308227435801207,0.12021671866468382,0.17664949651134795,0.31946186635770507,9.09726145919422,13.814516758153976,13.57416396147509,13.674140941650364,12.430727174370478,12.023542488289603,12.158958853921044
A10,R3,94,0.0,175.0,11,1.1429346752356433,2.903904887766509,1.4942125755928852,0.13606375901964488,0.46186343915766714,25.042128266673384,0.709641810980098,0.5078125,0.16231025974035618,0.13606375901964488,0.1491870093800005,0.08796510108282195,9.095754981893425,12.811795653230478,12.522392987438332,12.790446977396988,11.476906613429527,11.490572980596912,11.552743104174574
A10,R3,100,1.0,185.0,11,0.9768979946342614,2.1288654914569403,1.325725614366209,0.14544647567095897,0.3960720931292948,27.030163682935477,0.7702034938023162,0.556640625,0.11001259819448388,0.24558806969634575,0.1778003339454148,-0.3812576402232291,9.093584725255177,12.51433718512118,13.117143743835346,12.920819443239587,11.46096425612765,11.61679406439746,11.651199846108517
A10,R3,106,0.0,195.0,11,1.2219290007297572,2.337110169698092,1.225462861949954,0.38729312162937296,0.25835118374625365,25.485034057925,0.7505612602483631,0.5078125,0.38729312162937296,0.39050568079889436,0.3888994012141337,-0.004130321568369449,9.095621884328805,12.096063932594994,12.383056563402773,12.77760985782414,11.438281511208324,11.371221818265276,11.318590561375016
A10,R3,112,0.0,206.0,11,1.2833385492714207,2.4783041781879516,1.5331892370710711,0.14963280345635022,0.46203459771038524,28.85505044886367,0.7432858058256264,0.537109375,0.22702865824566165,0.11483420647035282,0.17093143235800723,0.3281855485196053,9.09572342924067,12.59524700945042,12.555977856602315,13.014737212082837,11.94166912207453,11.707253610442807,11.920689299824115
A10,R3,118,1.0,216.0,11,1.2372363555921588,3.015203566633413,1.4078300853090098,0.388381523151368,0.2920009820118461,24.76958531342494,0.7103780481244504,0.537109375,0.388381523151368,0.25883583028669443,0.3236086767190312,0.20015794103251103,9.094835345075236,12.415879233045633,12.749142225693317,12.451575849126414,11.506258885776724,12.168301298877449,11.797810490956046
A10,R3,124,0.0,226.0,11,0.3719272928562828,1.8625150899642704,0.9218924418958553,0.2066371023904669,0.23339919610332,32.248975281999265,0.827660756787088,0.52734375,0.29705249030747843,0.1524074061980352,0.22472994825275683,0.3218197779914027,9.102341873928212,14.409581484769367,13.391240284749486,14.120214381845846,12.848167244932709,11.831477301778659,12.178114787520157
A10,R3,130,0.0,238.0,11,1.6288748127540678,0.014533892627658541,1.266490262479933,0.06154022457757726,0.5613351235496563,34.138051193422605,0.6585391193341285,0.673828125,0.1197689306422406,0.12865711217782885,0.12421302141003474,-0.03577797816481664,9.099652435255353,13.143681977813758,12.562959945807108,12.801471183798979,12.026667721532814,11.526622280835957,12.005563704791175
A10,R3,136,0.0,249.0,11,1.1301043715608359,1.587861886645441,1.2714779744584337,0.1480738487811595,0.42487143367308194,30.98212840567118,0.7270477549704553,0.52734375,0.18191093487065393,0.1603933592059475,0.17115214703830073,0.06286095744943006,9.108583645619134,13.372727418410468,12.565118831703224,13.122958931223746,11.81228112448926,11.813916843145059,11.874897329274416
A10,R3,142,0.0,259.0,11,0.8133362064397707,1.8515928892091298,1.3642659320857766,0.17985351536562993,0.329135382810692,31.31365375254007,0.7818400455942758,0.60546875,0.2467782774766788,0.17595644252572698,0.21136736000120288,0.1675325720833831,9.109632392303462,12.899676509772823,12.519176779999604,12.91870959345292,12.828305566165971,11.857868318995285,12.328676880431686
A10,R3,148,1.0,269.0,11,1.1832450066997864,2.220620697301576,1.2783286706062,0.076659043716808,0.681383771497535,23.38607844922722,0.39559322703504973,0.126953125,0.07605657591991169,0.07068011993962624,0.07336834792976896,0.036640159769114646,9.086915784340105,12.44723928197559,12.813265042640966,12.470363226767786,11.724475054287835,12.202527113396354,12.158219726292005
A10,R3,154,0.0,279.0,11,1.349154599661514,2.7258373814611554,1.4030430325652403,0.2092245975815512,0.485517396274929,25.80969786118287,0.6525191491201633,0.517578125,0.2092245975815512,0.11501166371835839,0.16211813064995478,0.29056877687116084,9.110646953835067,14.993345593694288,14.09517184331315,14.601020814190521,12.612407671746345,12.118370837882642,12.271455623454228
A10,R3,160,1.0,290.0,11,1.334279643619047,1.7221383786018682,1.2176620992768183,0.09435836641094192,0.43711297463580084,33.35270042003878,0.7590544671794826,0.546875,0.16965622568785643,0.07344601138502002,0.12155111853643823,0.3957603001160158,9.104472239380875,13.354890445659427,12.98253651505005,13.637962827562223,11.885351216075383,11.811063914283856,12.070152571637147
A10,R3,166,0.0,301.0,11,0.6330659928874861,2.48283280848174,0.9571154213497367,0.26327614254526677,0.23855497112802512,32.95904567038003,0.8151513687492361,0.5859375,0.5717456221532115,0.44946475280126674,0.510605187477239,0.11974111539690885,9.102885613376946,14.057303305380177,13.036821769587206,13.461407613288891,12.962510265693215,11.88043435196464,12.551993320230496
A10,R3,172,1.0,312.0,11,1.5354784054800346,3.434668202935673,1.694665961426087,0.20278419504198647,0.5535173515742328,23.012042225219965,0.6362776033736108,0.37109375,0.290123433947894,0.20278419504198647,0.24645381449494025,0.17719189918990005,9.106534271874708,14.020148545069413,13.401096402544669,14.33295053812205,12.05858203903487,12.320806997378217,12.444181674024033
A10,R3,178,0.0,323.0,11,1.1935204186372859,1.9184226129300892,1.3543079028267735,0.2959720867990933,0.3092956208876144,26.169246784991035,0.7346300386800724,0.4296875,0.3446947890617867,0.4045199407563969,0.3746073649090918,-0.07985047452167465,9.103125065528056,14.010143697988308,13.654552796831616,14.129601221525537,11.890509718245017,12.309387785733662,12.144836215380662
A10,R3,184,0.0,334.0,11,1.2803278313167572,3.5046310583047213,1.6014752514070383,0.18474650969175188,0.521284135211901,23.928668027614904,0.6627807580942509,0.33203125,0.13795213891488786,0.24523341296601772,0.1915927759404528,-0.2799721271444832,9.104223878253638,13.615991451704486,12.581931595037322,13.01452765298285,12.206793196115472,11.889118526001162,12.229437932388233
A10,R3,190,0.0,344.0,11,1.0036750180693361,3.882446705326196,1.2957289524516895,0.28313199311910636,0.313718620894653,29.723187847445246,0.7595180176916984,0.517578125,0.37729909060854055,0.36211702495155534,0.36970805778004795,0.020532505767047068,9.104879891543744,13.82803535019841,13.643555479145022,13.442327545325934,11.818414645543674,11.826737885742327,12.197095405054021
A10,R3,196,1.0,355.0,11,0.9227212151040766,2.9079756968011012,1.2536262728067795,0.12316016683743815,0.5549318847178681,30.3748774255234,0.6145473871452342,0.263671875,0.17044415441966207,0.09893758864177288,0.13469087153071746,0.2654469637223391,9.09590098428186,13.870150646816727,13.619196404316913,13.699914630974826,12.369374610791342,12.114610187441157,12.492068962797275
A10,R3,202,0.0,366.0,11,1.0615180386157472,3.595305370892265,1.2445716704773215,0.12841966982623132,0.38257124926645325,32.23108650832944,0.7700269287634917,0.5078125,0.19152643798147048,0.13185339902204105,0.16168991850175576,0.18452925053203442,9.105479760442215,14.386895721250925,13.32779115027378,13.95621424802174,11.882465120191341,11.707084961164513,11.981388274522205
A10,R3,208,0.0,377.0,11,1.4118646850152765,1.2882162201505694,1.267830033736128,0.10431861039029927,0.3879194899715133,31.71799194220628,0.7638526862957924,0.498046875,0.10912208424345801,0.08056054412768875,0.09484131418557337,0.15057541305197275,9.104013221291773,13.352058870404026,12.959404601689414,13.700784947671862,12.692381149901893,12.149312544964895,12.595963522017293
A10,R3,214,0.0,387.0,11,1.3747098655653214,3.6635458827221763,1.5450367053469243,0.0874329879483943,0.5569581336704208,26.406076170261116,0.7024760270238655,0.517578125,0.09083914716711702,0.0793267307320949,0.08508293894960596,0.06765408304619597,9.10509548534657,13.852013507387126,13.36049091143414,13.520039592366485,12.909502834438001,11.87949512900318,12.395754664050253
A10,R3,220,1.0,398.0,11,1.3207775989193147,0.8371611150110959,1.5214056075401428,0.26252172150339526,0.3979941971786315,23.632718926809982,0.7349311258679819,0.419921875,0.2935327837530169,0.2907964553420713,0.29216461954754414,0.00468285382258662,9.104490080948631,13.248638088027343,13.811756156959623,13.951788285205783,12.037723324924798,11.5390955311266,12.21442343796018
A10,R3,226,0.0,410.0,11,1.116957460500945,2.213073509352681,1.2181584940065708,0.16254933934390933,0.38139761971340974,28.254553449828197,0.7848590533523483,0.48828125,0.18983748026483924,0.13329929645799496,0.1615683883614171,0.17496672579407163,9.111930547838945,13.864228946885197,13.50439584627828,14.26638245724449,12.053619994368578,11.942388010462688,12.272435216296998
A10,R3,232,1.0,422.0,11,0.8081738737482745,2.8028538914341468,1.0649137533934512,0.3884549019871435,0.22618329273413515,29.07112789615992,0.7895879407570483,0.634765625,0.5004360203349095,0.4756136666601706,0.48802484349754005,0.025431444736341655,9.099459503470554,14.337256717042282,13.773629985105373,14.29673594851001,11.780614663778543,11.567341714093107,11.852311758663147
A10,R3,238,1.0,433.0,11,0.8522382406444469,4.982716317286107,1.5158029523246137,0.16624109316735147,0.5373120353777632,24.2786402335872,0.634720126738984,0.52734375,0.16624109316735147,0.18787672992331103,0.17705891154533127,-0.0610972827267729,9.099740032171818,13.795472265054245,13.591612580855411,13.455890435146696,12.419880532403633,12.174973227480125,12.461311800673215
