subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A10,R3,70,1.0,130.0,11,0.9400309646208751,2.6493953879379664,1.441583003155047,0.3091237489409232,0.3176771109824102,22.891995984644847,0.7630905955649779,0.546875,0.34733519416417347,0.2579182455520684,0.30262671985812095,0.1477347219274392,9.077661119613838,12.695893531024558,13.09705449065355,13.007567827917581,11.860843703209694,11.934720154128517,12.133422279619293
A10,R3,76,1.0,142.0,11,1.3454164265159227,1.5443267538578813,1.2844596187219042,0.13314837723911985,0.48124408887661313,30.526320548888037,0.7039669283424854,0.56640625,0.27539353848124154,0.12903580564165096,0.20221467206144625,0.36188702666223294,9.090613669768254,12.166695548311782,12.344567010696583,12.640218983025882,11.758112107250259,11.356149904636952,11.626850608853672
A10,R3,82,0.0,154.0,11,1.186642443482142,1.1881781438411436,1.0343672893475089,0.1395471436097826,0.3845730214490221,36.52173190774978,0.7941920864328371,0.8203125,0.18172777439734084,0.12614156157936351,0.15393466798835218,0.18055131291861876,9.093795942955259,13.939129251908852,13.057910952948044,13.738652553644442,12.202522674911965,12.218474903742617,12.228868199225998
A10,R3,88,1.0,165.0,11,0.5738226175790732,1.6563651250614249,1.1035763897440871,0.14660600316475733,0.4776458995550181,31.206249567997006,0.7374278943189091,0.60546875,0.23308227435801207,0.12021671866468382,0.17664949651134795,0.31946186635770507,9.09726145919422,13.814516758153976,13.57416396147509,13.674140941650364,12.430727174370478,12.023542488289603,12.158958853921044
A10,R3,94,0.0,175.0,11,1.1429346752356433,2.903904887766509,1.4942125755928852,0.13606375901964488,0.46186343915766714,25.042128266673384,0.709641810980098,0.5078125,0.16231025974035618,0.13606375901964488,0.1491870093800005,0.08796510108282195,9.095754981893425,12.811795653230478,12.522392987438332,12.790446977396988,11.476906613429527,11.490572980596912,11.552743104174574
A10,R3,100,1.0,185.0,11,0.9768979946342614,2.1288654914569403,1.325725614366209,0.14544647567095897,0.3960720931292948,27.030163682935477,0.7702034938023162,0.556640625,0.11001259819448388,0.24558806969634575,0.1778003339454148,-0.3812576402232291,9.093584725255177,12.51433718512118,13.117143743835346,12.920819443239587,11.46096425612765,11.61679406439746,11.651199846108517
A10,R3,106,0.0,195.0,11,1.2219290007297572,2.337110169698092,1.225462861949954,0.38729312162937296,0.25835118374625365,25.485034057925,0.7505612602483631,0.5078125,0.38729312162937296,0.39050568079889436,0.3888994012141337,-0.004130321568369449,9.095621884328805,12.096063932594994,12.383056563402773,12.77760985782414,11.438281511208324,11.371221818265276,11.318590561375016
A10,R3,112,0.0,206.0,11,1.2833385492714207,2.4783041781879516,1.5331892370710711,0.14963280345635022,0.46203459771038524,28.85505044886367,0.7432858058256264,0.537109375,0.22702865824566165,0.11483420647035282,0.17093143235800723,0.3281855485196053,9.09572342924067,12.59524700945042,12.555977856602315,13.014737212082837,11.94166912207453,11.707253610442807,11.920689299824115
A10,R3,118,1.0,216.0,11,1.2372363555921588,3.015203566633413,1.4078300853090098,0.388381523151368,0.2920009820118461,24.76958531342494,0.7103780481244504,0.537109375,0.388381523151368,0.25883583028669443,0.3236086767190312,0.20015794103251103,9.094835345075236,12.415879233045633,12.749142225693317,12.451575849126414,11.506258885776724,12.168301298877449,11.797810490956046
A10,R3,124,0.0,226.0,11,0.3719272928562828,1.8625150899642704,0.9218924418958553,0.2066371023904669,0.23339919610332,32.248975281999265,0.827660756787088,0.52734375,0.29705249030747843,0.1524074061980352,0.22472994825275683,0.3218197779914027,9.102341873928212,14.409581484769367,13.391240284749486,14.120214381845846,12.848167244932709,11.831477301778659,12.178114787520157
A10,R3,130,0.0,238.0,11,1.6288748127540678,0.014533892627658541,1.266490262479933,0.06154022457757726,0.5613351235496563,34.138051193422605,0.6585391193341285,0.673828125,0.1197689306422406,0.12865711217782885,0.12421302141003474,-0.03577797816481664,9.099652435255353,13.143681977813758,12.562959945807108,12.801471183798979,12.026667721532814,11.526622280835957,12.005563704791175
A10,R3,136,0.0,249.0,11,1.1301043715608359,1.587861886645441,1.2714779744584337,0.1480738487811595,0.42487143367308194,30.98212840567118,0.7270477549704553,0.52734375,0.18191093487065393,0.1603933592059475,0.17115214703830073,0.06286095744943006,9.108583645619134,13.372727418410468,12.565118831703224,13.122958931223746,11.81228112448926,11.813916843145059,11.874897329274416
A10,R3,142,0.0,259.0,11,0.8133362064397707,1.8515928892091298,1.3642659320857766,0.17985351536562993,0.329135382810692,31.31365375254007,0.7818400455942758,0.60546875,0.2467782774766788,0.17595644252572698,0.21136736000120288,0.1675325720833831,9.109632392303462,12.899676509772823,12.519176779999604,12.91870959345292,12.828305566165971,11.857868318995285,12.328676880431686
A10,R3,148,1.0,269.0,11,1.1832450066997864,2.220620697301576,1.2783286706062,0.076659043716808,0.681383771497535,23.38607844922722,0.39559322703504973,0.126953125,0.07605657591991169,0.07068011993962624,0.07336834792976896,0.036640159769114646,9.086915784340105,12.44723928197559,12.813265042640966,12.470363226767786,11.724475054287835,12.202527113396354,12.158219726292005
A10,R3,154,0.0,279.0,11,1.349154599661514,2.7258373814611554,1.4030430325652403,0.2092245975815512,0.485517396274929,25.80969786118287,0.6525191491201633,0.517578125,0.2092245975815512,0.11501166371835839,0.16211813064995478,0.29056877687116084,9.110646953835067,14.993345593694288,14.09517184331315,14.601020814190521,12.612407671746345,12.118370837882642,12.271455623454228
A10,R3,160,1.0,290.0,11,1.334279643619047,1.7221383786018682,1.2176620992768183,0.09435836641094192,0.43711297463580084,33.35270042003878,0.7590544671794826,0.546875,0.16965622568785643,0.07344601138502002,0.12155111853643823,0.3957603001160158,9.104472239380875,13.354890445659427,12.98253651505005,13.637962827562223,11.885351216075383,11.811063914283856,12.070152571637147
A10,R3,166,0.0,301.0,11,0.6330659928874861,2.48283280848174,0.9571154213497367,0.26327614254526677,0.23855497112802512,32.95904567038003,0.8151513687492361,0.5859375,0.5717456221532115,0.44946475280126674,0.510605187477239,0.11974111539690885,9.102885613376946,14.057303305380177,13.036821769587206,13.461407613288891,12.962510265693215,11.88043435196464,12.551993320230496
A10,R3,172,1.0,312.0,11,1.5354784054800346,3.434668202935673,1.694665961426087,0.20278419504198647,0.5535173515742328,23.012042225219965,0.6362776033736108,0.37109375,0.290123433947894,0.20278419504198647,0.24645381449494025,0.17719189918990005,9.106534271874708,14.020148545069413,13.401096402544669,14.33295053812205,12.05858203903487,12.320806997378217,12.444181674024033
A10,R3,178,0.0,323.0,11,1.1935204186372859,1.9184226129300892,1.3543079028267735,0.2959720867990933,0.3092956208876144,26.169246784991035,0.7346300386800724,0.4296875,0.3446947890617867,0.4045199407563969,0.3746073649090918,-0.07985047452167465,9.103125065528056,14.010143697988308,13.654552796831616,14.129601221525537,11.890509718245017,12.309387785733662,12.144836215380662
A10,R3,184,0.0,334.0,11,1.2803278313167572,3.5046310583047213,1.6014752514070383,0.18474650969175188,0.521284135211901,23.928668027614904,0.6627807580942509,0.33203125,0.13795213891488786,0.24523341296601772,0.1915927759404528,-0.2799721271444832,9.104223878253638,13.615991451704486,12.581931595037322,13.01452765298285,12.206793196115472,11.889118526001162,12.229437932388233
A10,R3,190,0.0,344.0,11,1.0036750180693361,3.882446705326196,1.2957289524516895,0.28313199311910636,0.313718620894653,29.723187847445246,0.7595180176916984,0.517578125,0.37729909060854055,0.36211702495155534,0.36970805778004795,0.020532505767047068,9.104879891543744,13.82803535019841,13.643555479145022,13.442327545325934,11.818414645543674,11.826737885742327,12.197095405054021
A10,R3,196,1.0,355.0,11,0.9227212151040766,2.9079756968011012,1.2536262728067795,0.12316016683743815,0.5549318847178681,30.3748774255234,0.6145473871452342,0.263671875,0.17044415441966207,0.09893758864177288,0.13469087153071746,0.2654469637223391,9.09590098428186,13.870150646816727,13.619196404316913,13.699914630974826,12.369374610791342,12.114610187441157,12.492068962797275
A10,R3,202,0.0,366.0,11,1.0615180386157472,3.595305370892265,1.2445716704773215,0.12841966982623132,0.38257124926645325,32.23108650832944,0.7700269287634917,0.5078125,0.19152643798147048,0.13185339902204105,0.16168991850175576,0.18452925053203442,9.105479760442215,14.386895721250925,13.32779115027378,13.95621424802174,11.882465120191341,11.707084961164513,11.981388274522205
A10,R3,208,0.0,377.0,11,1.4118646850152765,1.2882162201505694,1.267830033736128,0.10431861039029927,0.3879194899715133,31.71799194220628,0.7638526862957924,0.498046875,0.10912208424345801,0.08056054412768875,0.09484131418557337,0.15057541305197275,9.104013221291773,13.352058870404026,12.959404601689414,13.700784947671862,12.692381149901893,12.149312544964895,12.595963522017293
A10,R3,214,0.0,387.0,11,1.3747098655653214,3.6635458827221763,1.5450367053469243,0.0874329879483943,0.5569581336704208,26.406076170261116,0.7024760270238655,0.517578125,0.09083914716711702,0.0793267307320949,0.08508293894960596,0.06765408304619597,9.10509548534657,13.852013507387126,13.36049091143414,13.520039592366485,12.909502834438001,11.87949512900318,12.395754664050253
A10,R3,220,1.0,398.0,11,1.3207775989193147,0.8371611150110959,1.5214056075401428,0.26252172150339526,0.3979941971786315,23.632718926809982,0.7349311258679819,0.419921875,0.2935327837530169,0.2907964553420713,0.29216461954754414,0.00468285382258662,9.104490080948631,13.248638088027343,13.811756156959623,13.951788285205783,12.037723324924798,11.5390955311266,12.21442343796018
A10,R3,226,0.0,410.0,11,1.116957460500945,2.213073509352681,1.2181584940065708,0.16254933934390933,0.38139761971340974,28.254553449828197,0.7848590533523483,0.48828125,0.18983748026483924,0.13329929645799496,0.1615683883614171,0.17496672579407163,9.111930547838945,13.864228946885197,13.50439584627828,14.26638245724449,12.053619994368578,11.942388010462688,12.272435216296998
A10,R3,232,1.0,422.0,11,0.8081738737482745,2.8028538914341468,1.0649137533934512,0.3884549019871435,0.22618329273413515,29.07112789615992,0.7895879407570483,0.634765625,0.5004360203349095,0.4756136666601706,0.48802484349754005,0.025431444736341655,9.099459503470554,14.337256717042282,13.773629985105373,14.29673594851001,11.780614663778543,11.567341714093107,11.852311758663147
A10,R3,238,1.0,433.0,11,0.8522382406444469,4.982716317286107,1.5158029523246137,0.16624109316735147,0.5373120353777632,24.2786402335872,0.634720126738984,0.52734375,0.16624109316735147,0.18787672992331103,0.17705891154533127,-0.0610972827267729,9.099740032171818,13.795472265054245,13.591612580855411,13.455890435146696,12.419880532403633,12.174973227480125,12.461311800673215
A10,R4,4,0.0,8.0,11,1.2376411550700803,2.578710023274427,1.244026585131951,0.08638247763817351,0.5198208363532908,32.00116727471476,0.7134309477328008,0.615234375,0.12122980369873937,0.09348149288875596,0.10735564829374766,0.129235448954014,8.072086646255288,12.189692074510267,12.181355396717274,12.462063725206862,11.378855989173827,11.903401267487794,11.572293762897957
A10,R4,10,0.0,18.0,11,0.9821804306365758,3.978238992116769,1.3789429784120517,0.14381002013286537,0.4172508010873094,27.95271513854607,0.7571164309948178,0.654296875,0.11686130302673708,0.14785475711622104,0.13235803007147906,-0.11708188038438674,7.891481888089341,13.482282452064684,12.968613733987533,12.997602601023106,11.638468908951278,11.211558725126512,11.393698426835881
A10,R4,16,1.0,29.0,11,1.1470582924625694,0.2827631653005144,1.2666766751404017,0.10963728540517936,0.4525227668899384,27.85974008720551,0.7361618422480041,0.5859375,0.12164418250907487,0.1002512807552853,0.11094773163218008,0.09640982036799305,7.947535391297205,13.782702536621258,12.406388310927957,13.01932560230781,11.893115775542626,11.60890709825453,12.002285000909135
A10,R4,22,0.0,39.0,11,1.0786472599720685,3.2697551073681086,1.4380977640878179,0.08858107253820222,0.4480472486861419,27.241491187868938,0.7216513372441595,0.546875,0.13869845790120072,0.08858107253820222,0.11363976521970147,0.22050989486869235,6.617026337030181,12.462402107462674,12.523432144797242,12.893401833356204,11.399709313838637,12.028708393299837,11.883007638786635
A10,R4,28,0.0,51.0,11,0.6252652204874599,4.11206318875512,1.1962853570150755,0.2780481295240487,0.19346252873193465,28.26082196551578,0.8031473299913308,0.64453125,0.2780481295240487,0.23431947850908386,0.25618380401656626,0.08534624423825234,6.668624042839283,14.184157500955063,13.077288143436341,14.061325888370263,11.553488280666748,11.48431187367884,11.649795445035286
A10,R4,34,0.0,62.0,11,1.3229403040742387,2.1488403620191683,1.4816535863922986,0.30738776783280425,0.38536136686669514,24.327033089883468,0.7070275660737936,0.615234375,0.308274830908365,0.32325513387425125,0.3157649823913081,-0.023720652702588302,7.451214025083868,14.261238256609024,13.580449848151813,13.909272045335761,12.314442042104345,12.162069913627313,11.97275199160393
A10,R4,40,1.0,73.0,11,1.3184867229882697,1.1846918975571823,1.3187090211337296,0.19744508889701964,0.34966006961263113,28.07646829406026,0.7093152238214384,0.537109375,0.48808501338109683,0.1466919042070939,0.3173884587940954,0.5378158841551961,7.885277552255607,12.628879655495318,12.530780912160218,13.031920962717404,11.859980251984426,11.254040240364885,11.641048745465335
A10,R4,46,0.0,84.0,11,0.37540778183757173,2.2825463043764618,1.0123515610466998,0.14389220804897854,0.27066375599946013,35.48660913475647,0.8332387323851462,0.80078125,0.11110425541680546,0.12387481441211,0.11748953491445774,-0.05434764468428007,8.160008603801025,13.326722151703029,12.364972207915013,12.32298181831267,11.910183329640127,11.224827048200508,11.801139149152197
A10,R4,52,0.0,96.0,11,1.1617579901211499,2.288718987283475,1.24855266544753,0.08414914369324515,0.44757394875140505,31.66975426202727,0.690199055867661,0.576171875,0.09967802223795726,0.10902415889236351,0.10435109056516038,-0.04478217047751029,8.379706160290997,13.629775860900256,12.459462858540412,13.254569191862043,11.936023464690178,11.277820826538209,11.795013289964674
A10,R4,58,0.0,108.0,11,0.6831539873085813,4.935239171084483,1.3214380575556979,0.17886415174134176,0.30163446866124327,27.38448384877739,0.8223264505503957,0.634765625,0.24824451960119523,0.2489074499493394,0.24857598477526732,-0.0013334561436888217,8.521725134488767,13.366169876011893,13.188432870063476,13.353121474458481,11.774475516590009,11.542304002460266,11.66450011271215
A10,R4,64,1.0,120.0,11,1.1137268690007662,3.3397752731760058,1.5516507147318535,0.3687092746585872,0.295394446665177,21.664149361753037,0.7561145868313797,0.48828125,0.519849945067397,0.31281081853235004,0.41633038179987353,0.24864763128741457,8.626919641113256,11.962957702334029,12.009450271925324,12.294883304334379,11.461487634965119,11.44725475830044,11.58120357051736
A10,R4,70,0.0,130.0,11,1.3028082791202205,0.8589057812112575,1.456035697405107,0.2783597809821028,0.3830893152800458,24.783823407511523,0.6810859148193469,0.361328125,0.3601405523364989,0.2706666469638391,0.31540359965016895,0.141840336432273,8.704787211133995,13.875360881280894,13.196190377205605,13.546282719647916,12.329000218544907,12.021145354579062,12.285733193686365
A10,R4,76,0.0,142.0,11,0.42627666868209074,3.1068172726696424,1.4190466230651226,0.15099285880068003,0.4569890607609291,26.548796966539733,0.7301839103546676,0.546875,0.25197457914743465,0.15756357912357558,0.20476907913550513,0.23053041118913997,8.757744737048183,14.048666522606226,13.207280696814038,13.764196841287685,11.776251101754367,11.343205521466611,11.586109771201365
A10,R4,82,0.0,154.0,11,1.0357884508628457,1.137384506044202,1.2255608025937057,0.16681652138583564,0.3143933163414961,29.363068987956755,0.7391687777880063,0.458984375,0.14537599140241445,0.15121375740361867,0.14829487440301656,-0.019682966200635844,8.767466746868383,13.742532845146307,13.203604285722342,13.604366150934986,11.808009751943136,11.57512375419708,12.013531442322568
A10,R4,88,1.0,165.0,11,1.1577960697889884,1.2931989775383856,1.4794005739277525,0.1998310039953181,0.4389931051615928,24.538671294821256,0.7409702805584577,0.48828125,0.1998310039953181,0.20349261357619033,0.20166180878575424,-0.009078589552775261,8.800099307006388,13.476483702356687,13.406520911355788,13.617438770739481,11.941151740195224,11.908645578302133,12.157002660232642
A10,R4,94,0.0,175.0,11,0.9248855337632661,4.013656185393872,1.2755202885911783,0.19285481611744,0.35728680120800727,28.991333164140233,0.7547088239479494,0.537109375,0.355167554923074,0.22902122138933043,0.2920943881562022,0.21593419567219618,8.827357558510572,14.118440177831099,13.208152344731923,13.81167876552356,12.446499545488354,12.077469626006756,12.27712108239473
A10,R4,100,1.0,185.0,11,1.068233985428235,3.9679476958061093,1.4259916533473334,0.3640879607824571,0.2863051542943293,23.809300599608484,0.7003106876743677,0.44921875,0.449885612898378,0.337354761419269,0.3936201871588235,0.1429434454205259,8.834881456211443,13.339023237204726,14.415342417883762,13.625492385248087,11.92387377138864,11.804778211870525,11.966629611386972
A10,R4,106,0.0,195.0,11,1.3524833644758507,1.7008009012704584,1.7003244103862956,0.16694485817557944,0.4936656027355899,21.46545404459412,0.6661660210332021,0.41015625,0.14855530854393087,0.16694485817557944,0.15775008335975516,-0.0582869727862853,8.852826957256978,14.08263530246403,13.02418536051621,13.760904873204726,12.620908175696256,12.286137426773303,12.37180208770329
A10,R4,112,1.0,206.0,11,1.3312188163781016,3.379198950728078,1.7084539810987325,0.08730780358446785,0.5484956105203256,29.986989499336985,0.602979559070138,0.263671875,0.07293935334240907,0.10145679617785403,0.08719807476013156,-0.1635210577406212,8.855705956427576,12.905603214176159,13.133821288629884,13.347465531009247,12.383598667018907,11.763198513538487,12.17667617197318
A10,R4,118,0.0,216.0,11,1.2988355782099814,1.8825871240194456,1.3158789688592363,0.20313562780481248,0.3661845808711113,30.4175090820796,0.7684686257561023,0.615234375,0.2831002587204671,0.20627582938935662,0.24468804405491187,0.15698443630100267,8.855049977833172,13.115617363657725,12.105293336118498,12.547404690479468,11.02219224371796,10.940648151759305,11.08588016726199
A10,R4,124,0.0,226.0,11,1.3059894122122162,4.320238740563828,1.4616997332351347,0.10925578891573884,0.44050224118135056,28.199292692239272,0.7410657402953954,0.595703125,0.22326793078148194,0.07874792984526739,0.15100793031337467,0.4785179183513864,8.870512211652882,15.004739338984297,13.754210586890267,14.664864007639915,12.735008599040563,11.39982260249255,12.237852748770086
A10,R4,130,1.0,238.0,11,1.1545658245854151,1.0937085644303517,1.2102147461027488,0.14275269481975233,0.332355408367915,30.3797670990162,0.7553943552551954,0.5078125,0.16236304972586807,0.10881198215059781,0.13558751593823293,0.19747786956900043,8.889349190931679,13.06450562710852,13.158017988878695,12.61518512972838,11.73524550564562,11.904821760046733,11.813433591118221
A10,R4,136,1.0,249.0,11,0.5463734080678676,2.7680993028271734,1.3702172328647089,0.1094280733071419,0.6204200545532017,23.838021254740973,0.452216660624599,0.185546875,0.2982216804571178,0.1094280733071419,0.20382487688212983,0.46312699911295324,8.877892992494328,13.318075064365962,12.793151347987772,13.515857567264327,12.402563191859208,11.633271885862754,12.067826839193872
A10,R4,142,0.0,259.0,11,0.8837368254880487,2.8070946439120568,1.4119664822922673,0.09903403764457577,0.4856260875421651,27.200075884353943,0.7281834963282527,0.517578125,0.08851470701952587,0.05877660367132379,0.07364565534542483,0.20189991662589996,8.907814750284142,13.520664736886822,12.783149249227472,13.387274014066643,12.267666860072785,11.621673160341668,12.134488198278284
A10,R4,148,1.0,269.0,11,1.4516382835413197,0.4057653223896627,1.4300992116468554,0.25705890595430236,0.43107490208343846,25.562001932707975,0.6780888331405827,0.458984375,0.3686415039241096,0.3524138058398722,0.3605276548819909,0.022505483094700615,8.912456408883768,13.38968179137401,13.641158999499988,14.009800003885399,11.470223786203986,11.587712767237385,11.373273734098087
A10,R4,154,0.0,279.0,11,0.9073949505807608,1.830321171908573,1.1421573092046415,0.13475841018864299,0.3972146169190395,31.66771120696756,0.7876008794070684,0.517578125,0.22034674548582386,0.12598852643300973,0.1731676359594168,0.2724476156587589,8.917603057552885,13.63120031514815,13.780602849850656,13.88766345830721,11.619895350614627,11.752619092667649,11.789534302011235
A10,R4,160,1.0,290.0,11,1.23587224440999,3.573201323069289,1.3930317921704838,0.13120860732111142,0.45380412479491566,30.234334183569153,0.743036146798762,0.478515625,0.13120860732111142,0.16801354867885493,0.1496110779999832,-0.12300205923837955,8.922075875416112,13.192782959380539,13.289696861098758,13.669587382707046,11.73260142620635,11.708261110930888,11.840969669918842
A10,R4,166,1.0,301.0,11,1.446328499867286,3.1475872766369157,1.6830166328052267,0.16206757612395842,0.5474057230187953,21.5871017456827,0.6468274428077365,0.458984375,0.2667117670530642,0.17748798635431354,0.22209987670368886,0.20086409326959512,8.942947259535769,13.056026961282369,12.814776073927035,12.97870290250961,12.198976030905886,12.731796107582657,12.537687880917872
A10,R4,172,1.0,312.0,11,1.3102072797889137,1.571333233371959,1.4417779170245058,0.16492753180582753,0.42942050191492764,26.41262863588112,0.6875080373775625,0.263671875,0.1739250353042782,0.1770159944578188,0.17547051488104848,-0.00880763117278126,8.94646997224927,12.822666887257647,12.560476680409625,13.272084195135413,12.116201511086372,12.450035716118718,12.37427056145881
A10,R4,178,1.0,323.0,11,0.9832660060912085,1.840742894969895,1.0858710667646592,0.12714303461255363,0.4010220903180018,31.654655912873455,0.7736143950356675,0.537109375,0.13783796387546965,0.12714303461255363,0.13249049924401163,0.040361117679913225,8.953080827152595,14.262839384774802,13.833918862372283,13.922949679391419,12.046401170947181,12.171502433950103,12.212876144653945
A10,R4,184,1.0,334.0,11,1.2229167322873224,2.8845937698605755,1.6022943752995584,0.15683166370560825,0.49537124920735487,27.304691348735325,0.6791709202267175,0.400390625,0.1813450366068913,0.15683166370560825,0.1690883501562498,0.07248687706347284,8.963569928984024,13.738134683467889,13.970615081994145,13.741080203277873,11.754977209284903,12.003081907570687,11.989291720179844
A10,R4,190,0.0,344.0,11,0.8621453736493264,0.9050387664711133,1.4434676110103541,0.12684054694549024,0.5803982677164076,24.729457987802117,0.5848206644233145,0.234375,0.22258881984160572,0.14316557022506501,0.18287719503333538,0.21714913552251064,8.959561501537385,13.393104902232425,12.929104514350737,13.353406376139464,11.880405394230696,12.141161076569283,12.27229220167224
A10,R4,196,1.0,355.0,11,-0.5039157635742352,2.00654957713083,1.195951675485359,0.16328578576317312,0.28980266991514125,26.78047273120555,0.7508179710255,0.537109375,0.38074365616952877,0.4095876337788836,0.39516564497420614,-0.0364960592807069,8.977414266956105,13.445911576092756,13.377828898355544,13.546519793041673,12.60242496062335,11.956256248960829,12.286833140897489
A10,R4,202,0.0,366.0,11,1.3079667557990575,2.581117703658592,1.5446095233371502,0.21674815852909493,0.38536936657033605,26.06070971467446,0.7393411183656653,0.56640625,0.2615959520590987,0.1645504197374726,0.21307318589828564,0.22772816746625396,8.97924531892662,12.701641021235751,12.183454434038087,12.371039990639577,11.750243712620085,11.102787820327459,11.503231896170766
A10,R4,208,0.0,377.0,11,0.7551935730833245,1.8790679782893818,1.2404472534080755,0.15282840468679035,0.5290049454869081,31.645420970254065,0.5691552458399461,0.37109375,0.18432634964138028,0.15282840468679035,0.16857737716408533,0.09342281118756317,8.976907113105002,14.12165734690463,12.240354261822457,13.208773039116062,11.9067522699308,11.440373499004764,11.803646834727033
A10,R4,214,1.0,387.0,11,0.6444348342787246,2.1835178125156554,1.237795856608691,0.27693002001603556,0.23038075766339144,31.949227899501654,0.8308409466085457,0.78125,0.30472493951561874,0.3323062719323469,0.31851560572398285,-0.043296673571199235,8.990338039494063,12.827296673690435,12.732247839712466,12.705924409103373,11.856254978819535,11.786131324152942,11.971686247080278
A10,R4,220,1.0,398.0,11,1.263967481957138,3.2616109846422066,1.3368421242581994,0.2890988680711866,0.3585507241510756,25.72321316236918,0.7333764042478563,0.517578125,0.4024275310839713,0.45905310120144255,0.4307403161427069,-0.06573052021755826,8.994636769618738,12.47076077398731,12.952254761490492,12.725709476676009,11.82789862912721,11.776521396159689,11.578484253837138
