subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A11,R3,106,0.0,195.0,11,1.791240478278636,0.7761650940868069,1.20805675755087,0.10331311839313619,0.5988459137675861,28.329086347988778,0.5591705779234252,0.244140625,0.08406933039042022,0.06629485611163438,0.0751820932510273,0.11820949317970052,8.104436614032135,11.817664624469613,11.564896529623331,11.428540863837192,11.110023386240124,11.662372002635527,11.162225383227591
A11,R3,112,1.0,206.0,11,1.4752492856717208,1.1329939489857022,1.4252712258670768,0.09926217681195232,0.45235092105662583,32.5593270379771,0.7176015562873987,0.576171875,0.09785634339393719,0.06533725948379965,0.08159680143886841,0.19926690346128667,8.143063339136905,12.568396477363521,12.557181266796729,12.472924838160742,11.015923161967883,11.039904665507803,10.598367026402629
A11,R3,118,0.0,216.0,11,1.1254419354492868,0.667689854032396,1.006135595026063,0.15801777339499845,0.3840388749431669,30.896684215926992,0.7657840252875535,0.8984375,0.23659565869982466,0.10162441978307013,0.1691100392414474,0.3990633540213686,8.147994067396784,12.141528845139034,12.014425508314826,12.599110929901215,11.811174830559958,11.375761908287211,11.507143523322716
A11,R3,124,1.0,226.0,11,1.3064792164680779,-1.3512189696170447,1.3553336621118235,0.1877463409760138,0.5464349545371429,30.047838396916724,0.6546526084630945,0.634765625,0.2110659153093839,0.1488519283926507,0.1799589218510173,0.17285607814498444,8.179466958740408,11.799028034510606,11.941372562495477,12.222718505425881,11.077198241017562,11.419061383133633,11.033250962314813
A11,R3,130,0.0,238.0,11,1.8582980711861081,-0.09950086600618548,1.129769394627555,0.042228062700062664,0.6224737589344269,34.972307518333956,0.5782858386405659,0.76171875,0.03976019062683484,0.025923580471729487,0.03284188554928216,0.21065492927229001,8.178989944043806,12.15670105430549,12.461556240875042,12.225399162128088,11.277860023740455,11.840297653998809,11.329510095604098
A11,R3,136,0.0,249.0,11,1.4241993100786932,2.2800191603179725,1.881582178931707,0.08351000931743377,0.6215440184038856,18.003269457762375,0.5978104626968347,0.693359375,0.08351000931743377,0.07231993038378261,0.0779149698506082,0.07180955697670602,8.191482989390881,12.785482203313872,12.095866264686046,12.536297060722866,11.353979231550053,11.264410193455072,11.214645469851927
A11,R3,142,1.0,259.0,11,1.6799301565748082,1.3840519396580624,1.7773525202656848,0.08674962412361471,0.7267989864885961,15.115011338099595,0.5585346049871893,0.60546875,0.08674962412361471,0.037989958675061886,0.0623697913993383,0.39089168293314297,8.207594216741938,11.890237155100866,11.746393937667927,12.260391585124461,11.60045724462485,11.3729050073439,11.546889565281287
A11,R3,148,1.0,269.0,11,1.6110601423381516,1.2558562000246982,1.7416796714073228,0.12294590300449397,0.5835218822722686,20.74961143770204,0.667370149098699,0.576171875,0.14977788641832462,0.05626159675804301,0.10301974158818382,0.4538755786930054,8.240839185985385,12.470195973721221,12.940283271137341,12.99116486666983,11.412077479867225,11.67069436031229,11.459028164816777
A11,R3,154,1.0,279.0,11,1.3564422354197272,0.23771067495195228,1.4648712027889412,0.1029247185833493,0.4768150030281301,24.505198139030398,0.6352847669421923,0.556640625,0.06807683701280001,0.10060491926121123,0.08434087813700562,-0.19283699059649176,8.267321742087491,12.54861510005079,11.823540748888176,11.491594336289875,11.26965229163227,11.979245511039098,11.371148201035123
A11,R3,160,1.0,290.0,11,1.8331009212365676,0.921623181814221,1.5575365108149242,0.07596859196727254,0.7004006810653278,25.3254203713585,0.5747555179561785,0.64453125,0.0678770425716425,0.06549796497931504,0.06668750377547877,0.017837506711431694,8.26500373555029,12.039763013556474,11.924185231350052,12.070676101431115,11.451609384263097,12.20945715300695,11.577385107180978
A11,R3,166,0.0,301.0,11,1.6800579280984298,0.04695023168909618,1.5047233846904566,0.07354845704985921,0.5753243984932666,39.71800946432386,0.6413000032754795,0.5859375,0.07354845704985921,0.05306904854450453,0.06330875279718187,0.16174231524480687,8.24766529209698,11.930389866509167,11.772408063945845,12.355940546103914,11.088913187003827,11.519469180686256,11.347679365603652
A11,R3,172,1.0,312.0,11,1.1605539594139918,1.0522575804561867,1.4546819232512571,0.17112100232480212,0.3651658912329678,26.08168465618843,0.7313177835250251,0.654296875,0.17112100232480212,0.10181924787569713,0.13647012510024964,0.25390815168593345,8.2444156767449,11.893328512437623,11.966070397463605,12.188673513517138,10.965753341618202,11.846536977800323,11.102099080033671
A11,R3,178,0.0,323.0,11,1.5908607055979485,0.7671497102788573,1.5312209028689179,0.1072609626022703,0.6494417125735068,24.73467312958038,0.5340489000589375,0.44921875,0.06917148037604391,0.12264318326153571,0.09590733181878981,-0.2787675450429736,8.26820731026645,12.856243767207545,12.364098159014898,12.698955941718497,11.311562215894849,11.329947685374956,11.263937856748614
A11,R3,184,1.0,334.0,11,1.6456942149263842,0.9859882833176707,1.644606119249342,0.11705498361510498,0.6619330604387184,26.402369490828782,0.5674797543805713,0.615234375,0.1303735319756433,0.0455532928417023,0.08796341240867281,0.4821336326737257,8.247259076425125,13.136397992923133,12.671610361082898,13.183162861795802,11.37465815126911,11.79405791706493,11.212660896844302
A11,R3,190,0.0,344.0,11,1.6144801526821284,0.5628474604532183,1.615908267975101,0.1354305249262755,0.5332480736328036,22.60399251134785,0.6933463996712139,0.64453125,0.13340566646112093,0.1354305249262755,0.13441809569369823,-0.007531941494576244,8.25555106986194,12.5193579234241,12.204625948980084,12.577483035928118,11.385866753144608,11.61524298678044,11.321512050109012
A11,R3,196,1.0,355.0,11,1.3486286126441476,1.991918017441738,1.3518676961367266,0.12049340712798919,0.5238954413955822,26.063212930940963,0.6772743365724937,0.771484375,0.12057941854592351,0.13051766217805832,0.12554854036199092,-0.039579287833534864,8.258137040767965,11.790449062463347,11.648595647098801,12.003356318493823,11.034533818272537,11.337306916106312,10.946501073944564
A11,R3,202,1.0,366.0,11,1.639575657747832,0.777202219153067,1.5259084831157674,0.0783837926730928,0.5951848942871811,27.98231773897073,0.6085686352023371,0.556640625,0.07639285772286074,0.07499630606687728,0.07569458189486901,0.009224911618661862,8.256095971234457,13.086129423824653,12.449847276761782,12.899900047637772,11.202860773252903,11.592467419696622,11.138375361511029
A11,R3,208,1.0,377.0,11,1.5965412271359327,2.234141789628954,1.4808808725956641,0.08112473643888449,0.51230995434995,26.344189573854266,0.6646601663165965,0.634765625,0.12502731554795504,0.08085867744093818,0.1029429964944466,0.21452959215831452,8.249715047016872,12.472496384508883,12.435700238822514,12.672639758489185,11.118570821589527,11.256981375934332,11.011039266643863
A11,R3,214,1.0,387.0,11,1.3512287269727594,0.5824205268444131,1.4643254706476434,0.08769704343181083,0.5755570951348814,30.019968350263472,0.5709737368925988,0.693359375,0.08299713401405785,0.05006151725017765,0.06652932563211775,0.24752706006672778,8.250045142815909,12.191776111201216,11.710448748000346,12.214158587192369,10.879393024512543,11.515506393533576,10.80059828599051
A11,R3,220,1.0,398.0,11,1.3673173304726474,1.971640866746866,1.4546213536028694,0.0823185107826812,0.433776520212656,26.961009775068707,0.7141485649600529,0.64453125,0.08136047128105398,0.07212052156417763,0.0767404964226158,0.06020256675166157,8.244223100434864,11.795631322736742,12.173275082157721,11.820941620237992,11.145687625757496,11.249223958231683,11.191272581514037
A11,R3,226,0.0,410.0,11,1.5222889097975192,2.542745082807426,1.368278267612757,0.1876059000243297,0.4106345732666672,32.68716937377629,0.71726998792992,0.80078125,0.18039378844786844,0.08217865084535181,0.13128621964661014,0.37404968269665834,8.241138640315508,12.278675440957224,11.535509389493956,12.110759285292751,11.271492612708775,11.474806785335439,11.146550232492938
A11,R3,232,1.0,422.0,11,1.2802871979606325,0.36288173463834256,1.3744891165891886,0.10043078497149477,0.5652556589766011,26.621859405428275,0.6742363214103821,0.673828125,0.1335729316479701,0.058049422449094855,0.09581117704853248,0.3941268207185229,8.25505087450783,13.222723740220985,12.475436301228644,13.198314368453682,11.571972377992982,11.449110528176785,11.157431324336027
A11,R3,238,0.0,433.0,11,1.6453175723963702,3.305611813778981,1.4613060070727526,0.032789026017193475,0.7139100601226215,24.34917812638247,0.592058147741075,0.703125,0.032789026017193475,0.02225884754347923,0.02752393678033635,0.1912912850685883,8.262339738904263,12.359204728967171,11.582343618904938,12.506855360839777,10.940896490109802,11.516154763275077,10.64598440224819
A11,R4,4,1.0,8.0,11,1.5516597930195124,1.9629611053449632,1.323542185417404,0.053368052485650005,0.6879562326319058,28.074268881505855,0.535875657716425,0.693359375,0.06367955306031653,0.035190330805474256,0.049434941932895396,0.28814863678321373,8.183251632568231,11.73863728471556,11.884579738783529,11.536692717494304,11.053492165414275,11.291434605363195,10.933335278470341
A11,R4,10,0.0,18.0,11,2.040339865352151,0.9747020178389145,1.783259997818122,0.07578727161447353,0.6575184030131416,17.747753657902315,0.5575661030713924,0.546875,0.06868067951701891,0.059560668870961384,0.06412067419399015,0.07111599153235602,8.17464571585568,11.871747065166097,11.782826375035915,11.804681828575458,10.986163156246617,10.996968848611726,10.714391421823317
A11,R4,16,1.0,29.0,11,1.3507253283563605,-1.6554377050551925,1.315914372792845,0.133261644246782,0.4860625301162561,31.919796674136478,0.7312366614363981,0.68359375,0.107910087164236,0.0839247001781391,0.09591739367118755,0.12503147796280156,8.209194637072207,12.823601122189833,12.585628339115248,12.527249168594174,11.18029343222184,11.495978326890697,11.226767476726387
A11,R4,22,0.0,39.0,11,1.5340644612956607,1.1786912742784157,1.5712349157034187,0.0659523151970715,0.5146349633672462,23.899141096993915,0.6676701729687121,0.634765625,0.06567536160695611,0.05706903605880093,0.06137219883287852,0.07011583185727875,8.271000846430153,12.048770881264542,11.792281882126003,12.160269493243595,11.51087825725513,10.894268855861737,11.283555309474455
A11,R4,28,0.0,51.0,11,1.6981481015961484,1.9316053529379018,1.7491852399672538,0.09757822307964067,0.5420126622883207,26.985725303099525,0.6060327863095276,0.439453125,0.1465251460700481,0.09344841463080168,0.1199867803504249,0.2211774133960186,8.322476407037282,12.758777683991362,12.056402941900204,12.853019349938643,11.568070629322474,11.710580315028752,11.728135051106843
A11,R4,34,0.0,62.0,11,1.7983047367484242,0.8909468032084762,1.589639888729703,0.16382865805213115,0.6613073462235964,19.087181872473867,0.5734006490104399,0.693359375,0.16465105603197006,0.1021604942986659,0.13340577516531799,0.23421235570898308,8.324222448482178,12.736770569764055,12.326947633081627,12.718737731525689,11.153520638035136,11.359365985894,10.87916165558412
A11,R4,40,1.0,73.0,11,1.3436993455729682,0.2868087062641951,1.3571237431268743,0.11966746880992714,0.45424295364720124,29.766227138327114,0.7272188220568236,0.791015625,0.1018533840567146,0.061274456485422735,0.08156392027106867,0.2487553776009802,8.318998881196492,12.431187061218418,11.974239735425483,12.617312830555209,10.81422021297307,10.927438114917084,10.98694378670727
A11,R4,46,0.0,84.0,11,1.3179633339614816,0.40134960175249673,1.250910399813484,0.1783065532275689,0.5599880846479259,24.342835081507616,0.6843932343484277,0.7421875,0.1783065532275689,0.05394105670448206,0.11612380496602548,0.5354866582242661,8.334345885075969,12.107324048638818,12.410095568031156,12.516038314831256,11.154943140095316,10.936816129934787,10.905759641188189
A11,R4,52,1.0,96.0,11,1.7174108394148513,-0.5442701454247065,1.7427014496980324,0.04325219062519459,0.754456144545538,16.231961217662604,0.5072216141575491,0.654296875,0.07461492691374941,0.04184246893496027,0.05822869792435484,0.2814115646323054,8.356876882261675,13.040211687319117,11.694960651869131,12.571675406110037,10.871609478103094,11.54916829392991,11.118356386327665
A11,R4,58,0.0,108.0,11,1.763478570249891,2.4390552413654087,1.8156466183315523,0.053559934069534916,0.6230972290395085,24.127272788905675,0.6104211762348598,0.478515625,0.053559934069534916,0.042063066133948605,0.04781150010174176,0.12023119867731867,8.369268540694597,12.796408512875628,11.980926897694896,12.719073190096374,11.15326362497984,11.179784820381277,11.078200911386192
A11,R4,64,1.0,120.0,11,2.1096011237007595,1.9659678289700782,1.6781052530670828,0.06435156834244038,0.7632214655817133,21.855682055641886,0.44514877997073427,0.44921875,0.048137177810483295,0.053901881588387934,0.051019529699435615,-0.05649506974942195,8.378607847196957,12.779680320023859,12.125857283290143,12.252184628856359,10.937220487168942,11.310400637971147,10.782012050634053
A11,R4,70,0.0,130.0,11,1.5227990114971417,0.20996113224355709,1.3733016817281072,0.25461161449899355,0.44054795752147646,30.87933618000989,0.7047575069566904,0.751953125,0.128652989215673,0.1394165816030128,0.13403478540934288,-0.040152234938369634,8.378308034513893,12.737602867653539,12.282577960033361,12.806343074644115,11.306088862341667,11.708475015026453,11.528698733439198
A11,R4,76,1.0,142.0,11,1.610079861096123,-0.7345302163546401,1.7551756974365198,0.10952205539961178,0.6204538295734512,18.997317459195894,0.6256600230579625,0.595703125,0.12976969616747505,0.051345723347273234,0.09055770975737415,0.4330055001960544,8.368980838373426,12.225245935491337,11.598593774249528,12.469745230637658,10.953010023440592,11.421340194235816,10.682161736946236
A11,R4,82,1.0,154.0,11,1.4874856766670805,1.6605198008489561,1.5266024096153537,0.11087027115309596,0.5907422467531435,17.1850454169488,0.6183816865546984,0.72265625,0.10075651175539242,0.0647775164889422,0.0827670141221673,0.21735105251799852,8.366173010560358,12.261093615165063,11.701536702102448,12.106300843168547,10.908872685800395,11.000095918447405,10.78736535017946
A11,R4,88,0.0,165.0,11,1.3889523599658928,1.0313890268840278,1.6535041160726294,0.17724828732812634,0.4587129652749131,22.014164959854085,0.7074561827279063,0.693359375,0.13933790586251907,0.09518482540133259,0.11726136563192582,0.18826780765874548,8.377728854547131,11.545081386976747,12.20492855416615,11.821414539610876,11.198169103562215,11.228941362685822,11.095890988793881
A11,R4,94,0.0,175.0,11,1.811257847535089,2.6050241752524808,1.765561209956861,0.0750493855839077,0.5650759910396559,22.62540453834779,0.629667266300475,0.6640625,0.0750493855839077,0.056178201690423556,0.06561379363716563,0.14380500537614802,8.396274728644316,12.428895496660092,11.556098516213533,12.21949056167284,10.944749697278388,11.25465237528467,10.953983423898919
A11,R4,100,1.0,185.0,11,1.369146321156285,0.010684950444372088,0.9784547043332549,0.09532114840858555,0.41540852124994654,38.970994253001756,0.6841465788988432,0.869140625,0.07245103496147753,0.06623490697677249,0.069342970969125,0.04482161564344262,8.377403594078764,12.78032900968506,11.840628150881459,12.748274520550854,11.515434552336394,11.796616848601285,11.401343588330276
A11,R4,106,1.0,195.0,11,1.7190392736491935,-1.018884617601712,1.704961060010416,0.0679549432162911,0.5928111599312849,30.000797061455142,0.6385723635755985,0.693359375,0.04382106779086417,0.04979555168115526,0.04680830973600972,-0.06381862455604656,8.3626844566422,11.947630900517387,12.129825443473964,12.194792650566233,11.39960475986777,11.666599925904915,11.48021960612045
A11,R4,112,1.0,206.0,11,1.5036180799003507,0.0862821386930146,1.605376413206195,0.08559191620320161,0.5086333813287356,28.26740728854274,0.6734576110974931,0.732421875,0.08559191620320161,0.058173048417732576,0.0718824823104671,0.19072009552372168,8.37169990088294,12.379163148915428,11.077215786938591,11.732129746811738,10.977212553213668,11.807570820627426,11.094981559871735
A11,R4,118,0.0,216.0,11,1.4090853713761433,0.6855194027718357,1.391119539829403,0.10790165442772777,0.5418197631406241,30.623245184296277,0.6571549456286054,0.751953125,0.10283107256158104,0.10939765698726844,0.10611436477442474,-0.030941072114253728,8.359333390574823,12.675038026764316,12.802304458848164,12.966226135406904,11.204549272846693,10.99915601827798,11.023714203247499
A11,R4,124,0.0,226.0,11,1.2478315097346984,2.1130014963000643,1.1198678854635897,0.12885364299651986,0.37555101598174284,35.294845662879936,0.7972326813454558,0.849609375,0.12885364299651986,0.09052021398204632,0.10968692848928309,0.1747401880171113,8.361263060541681,12.366743631241597,11.850516765651646,12.328989251241468,11.28529840502684,11.261391750207352,11.209646537357546
A11,R4,130,0.0,238.0,11,1.401399558056423,1.3540772046769778,1.22708709659668,0.23062801831687266,0.4133655862980366,31.98671834477178,0.730639396305714,0.673828125,0.11220768873076145,0.22770704268130273,0.1699573657060321,-0.3397891979283661,8.363771966288766,11.415112784423023,11.904605159464188,11.97198177707084,11.250333327827844,11.012785036328323,10.990246691940424
A11,R4,136,1.0,249.0,11,1.5886453471352322,2.0048901170312963,1.5292398516170325,0.04525379781284404,0.5726278736228614,26.84565415954019,0.582593290505326,0.556640625,0.044765521640203414,0.04525379781284404,0.045009659726523724,-0.0054241264609349036,8.38326914118501,12.021339824295405,11.424928560642718,12.10158206227273,11.326187211090096,11.457313047786887,10.948669807365146
A11,R4,142,0.0,259.0,11,1.3145162785971964,1.5991374131145455,1.391680901710516,0.17879926291757176,0.6184126867066106,25.07607076030921,0.6407503560958925,0.791015625,0.18934802581732782,0.08682337484889123,0.13808570033310952,0.3712355831237861,8.371042426552647,12.703376780152764,12.59809643624722,12.975918418928272,11.385882190722722,11.406412218668237,11.537541833852988
A11,R4,148,1.0,269.0,11,1.5491678819891685,2.2838161864675004,1.6026681537352714,0.1498970328783475,0.43205746385098076,20.47951897850455,0.7055141511583825,0.60546875,0.166995330653664,0.09251130266999116,0.1297533166618276,0.28702167273996726,8.359247759101265,12.24751016130728,12.133541141755122,12.320875604146808,11.35076767377975,11.6628411528253,11.361565059119254
A11,R4,154,0.0,279.0,11,1.7341520039129037,-0.7055636319291523,1.7851248086583258,0.08386227213512966,0.6478830706313273,23.16322673126634,0.5461833337263414,0.595703125,0.08795745997519036,0.05265094266721323,0.0703042013212018,0.25109820355309026,8.371149256318319,11.775917603908317,11.655961928285539,11.597983688079978,10.910547188582093,11.642543495225036,11.278790865699639
A11,R4,160,1.0,290.0,11,1.4810713354992444,1.1987164027424715,1.4656981797607818,0.08230441297238898,0.47893210211236464,26.588853447391795,0.6985554524439093,0.703125,0.08230441297238898,0.045173395410124585,0.06373890419125679,0.2912743640120326,8.358514951062642,12.45013964772995,11.880656277629559,12.80485954933701,11.04551061498986,11.137313178106686,10.919251129836416
A11,R4,166,0.0,301.0,11,1.400071671620018,0.02480955272942455,1.6547347829879222,0.13288112385075598,0.5793831238172739,27.924992772179486,0.6417069847966745,0.64453125,0.13288112385075598,0.13917538861022108,0.13602825623048853,-0.02313587240580365,8.352728983356487,12.296314928122467,11.433657382202886,12.365465305706405,10.518999193455125,11.203869681918139,10.74234317399901
A11,R4,172,0.0,312.0,11,1.0664918019738316,1.5681453185871106,1.2312758908973613,0.15911498802180402,0.36844727999491533,33.226216743348,0.7595531794789278,0.771484375,0.15911498802180402,0.12181461629341221,0.14046480215760812,0.1327747989369573,8.347104055748686,12.927672463484294,12.079567472423381,12.73965112698852,11.01736767399296,11.337623377169603,10.892825616926489
A11,R4,178,1.0,323.0,11,1.0717987397999562,0.371929836321754,1.3313206299516642,0.11409457077531285,0.34282892921953156,30.519496271204034,0.7618331092785755,0.68359375,0.10910005456039058,0.12608948533298597,0.11759476994668827,-0.07223718699521063,8.361007166329681,12.665834150035948,11.800374090085974,12.228231371984194,11.25374524174368,11.625451005611684,11.046992053401445
A11,R4,184,1.0,334.0,11,1.7387747407978282,-0.27444476020690484,1.7721193888153077,0.08541178280580004,0.6085976025266906,22.460797198496262,0.6268468134129292,0.771484375,0.07461917498951214,0.08541178280580004,0.08001547889765609,-0.06744074999596146,8.358940359855461,11.67393312702002,11.685915902990606,11.830154541788641,11.663981120385007,11.451312080345469,11.510975594393964
A11,R4,190,0.0,344.0,11,1.687079359364039,0.6865139363349668,1.6876019318043096,0.08008672563596908,0.7087304290887101,22.892172208257428,0.5689412048673129,0.7421875,0.05886821116160429,0.05436761044578166,0.056617910803692974,0.03974537961518242,8.35271028094168,11.951380041606242,11.555230840700426,12.045933041123527,11.013635715072104,11.48331819771089,10.962636658850645
A11,R4,196,1.0,355.0,11,1.531202554813857,-2.0458448602111887,1.5030046316027992,0.14621690296687362,0.5164919134022905,33.85997254133747,0.6547757255759948,0.556640625,0.1032936645435007,0.1094833565536043,0.1063885105485525,-0.02909003978995843,8.351251161037913,12.45329787076375,11.618251612096811,12.387637856576832,11.255190955215468,11.419292413228037,11.081931174700129
A11,R4,202,1.0,366.0,11,0.7590495025622852,0.8309934092081089,1.219887569777006,0.24938894171703904,0.44025369542586007,30.51409433382191,0.7159264494530578,0.68359375,0.2066473362843604,0.1883886923376851,0.19751801431102275,0.0462201992318641,8.375766455026403,11.357160494170662,12.095290619702853,11.98157876546759,11.366071845465825,11.126590534678915,11.181173847632822
A11,R4,208,1.0,377.0,11,1.5990524787853655,3.066643628779221,1.1145150425989312,0.056900857489580764,0.6660376946920976,26.803829436603525,0.6254708002430598,0.673828125,0.06926039502989093,0.02887041237855362,0.04906540370422227,0.4115932979459169,8.374548210351675,12.051378398549716,11.634482359630734,11.849658211345309,11.046629608804734,11.002669492495246,10.860834142622913
A11,R4,214,0.0,387.0,11,1.3419084933815413,-0.3551702936496516,1.4591630296100586,0.13890151557460223,0.42832941632638877,32.54620747415703,0.7283529279924678,0.771484375,0.11139915388792095,0.0990234102802031,0.10521128208406202,0.05881376674903474,8.379326099298119,12.822249123218814,12.522425816176128,12.69184404701844,11.386904143047952,11.942347325884358,11.188871645267527
A11,R4,220,1.0,398.0,11,1.6133788604539685,0.7750903995560873,1.4848425906742444,0.059588741479671144,0.4630514017197563,25.6622158157978,0.6378425968540116,0.732421875,0.052609675491552745,0.059588741479671144,0.056099208485611944,-0.062202891774385344,8.374871336654621,12.47787266684393,12.453799590511032,12.489964127729507,11.179089188643308,11.530951290032302,11.219272154797892
