subject,run,trial,y,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,f0,f1,f2,f3,f4,f5
S003,R04,27,0.0,3,1.352478318976421,-0.23696981880506088,1.2506009920673025,0.15643980980352365,0.3817296999932089,37.44946050450596,0.7853236857186877,0.7281687083026441,0.18773418633848318,0.15643980980352365,0.17208699807100342,0.09092603417385262,16.25965186053609,15.888789340818306,16.376173967588386,16.409201413658646,16.257065696762034,16.292764720410464
S003,R04,29,0.0,3,0.7824058301828408,-1.961972950561931,0.8489182247322639,0.10731918807107783,0.2023354810292279,39.68311904315099,0.8848734716251344,0.7801807588956902,0.12673984075109934,0.10731918807107783,0.11702951441108858,0.08297331138110488,15.322764855675183,15.379726331575801,15.497098610285521,16.206568994042566,16.147023231373137,16.272488383416984
S003,R08,1,0.0,3,1.7617151272788003,3.97957156944518,2.1669326821723858,0.03468107046962799,0.719806514491933,10.039989751911012,0.5383287443680782,0.6501506324130751,0.030322082144844498,0.03468107046962799,0.03250157630723624,-0.0670581064065652,15.039725790939727,15.163256290619525,15.16520000551298,15.434284266542393,15.314173777963731,15.331357482577987
S003,R08,3,1.0,3,1.6688388880577907,3.125078742783837,2.169999602121269,0.031859982204735,0.74287241817397,11.796895998617748,0.5091229024266921,0.5981385818200291,0.035666350014878494,0.030333520842208115,0.032999935428543306,0.08080060011356487,15.32753238476349,15.369169801150466,15.360637370534551,15.077683481746044,15.228335057977137,15.15058438722204
S003,R08,5,0.0,3,1.2740124609465617,3.863910191341987,1.5994711486271938,0.0877063055583176,0.37031401971899924,23.330888413757474,0.6773773522364781,0.5461265312269832,0.09301171927296818,0.07921708617736957,0.08611440272516888,0.08009480794765368,14.86641007322522,15.058069678530241,14.971707058514236,15.368655299294906,15.544703691163397,15.365364918708586
S003,R08,7,1.0,3,1.5930404218680485,3.875228417481294,1.7507314444048894,0.12444375091650302,0.4583543927645704,15.895330855916457,0.6414190132761893,0.5201205059304601,0.12789625814361738,0.11583777321718387,0.12186701568040062,0.04947394854591826,15.981546477007402,15.60607490358169,15.981182568670981,15.58927657439464,15.507296135323482,15.47336653158315
S003,R08,9,1.0,3,1.666329366167161,3.704335975973707,2.0348233809064107,0.0612135932611511,0.6747886800401752,13.02937764817462,0.5660132845554293,0.5721325565235061,0.056523859456622874,0.0612135932611511,0.058868726358886986,-0.03983213239520213,15.544929113683041,15.322474471091034,15.653665151872838,15.26470160779548,15.317573532457802,15.264126877530655
S003,R08,11,0.0,3,1.2726855612570154,3.988799635167325,1.6539849250921081,0.10063989884835337,0.5832850859978338,20.152359065863898,0.6351363323503679,0.4941144806339371,0.10063989884835337,0.10970817400783574,0.10517403642809456,-0.04311080694179773,15.435780177056671,15.53589938475548,15.70391943785216,15.476524058881834,15.535796566710733,15.452667314462307
S003,R08,13,0.0,3,2.001461619151227,2.161631841412914,2.1322425572882593,0.07439839369008522,0.7582848437993523,14.761329381353287,0.46259545389455925,0.5461265312269832,0.07439839369008522,0.07426770339470261,0.07433304854239392,0.0008790860723818841,14.690142094181153,14.883336896429936,14.955520090515074,15.656677202795382,15.41051724975304,15.042736139357412
S003,R08,15,1.0,3,1.5141522886255465,2.4807145619032496,1.8111849691565414,0.10940041633750847,0.5894465141269583,19.052436499566056,0.6349482668815587,0.5201205059304601,0.12535226550119732,0.08778803628256804,0.10657015089188268,0.17624179427473488,15.293717813262527,14.514914903285337,15.029809405969948,15.175164957381979,15.492159567039653,15.124219234528592
S003,R08,17,1.0,3,1.609609934191847,2.96033643505732,1.918157025559632,0.04513928755954714,0.6809764434791684,15.11184802753301,0.5598645130963233,0.6241446071165522,0.041841144492147674,0.04513928755954714,0.043490216025847406,-0.03791821895572201,15.190642483752594,15.67389586897631,15.703158987408678,15.721107776163405,16.216133332547713,15.827996621694362
S003,R08,19,0.0,3,1.140466269497877,2.473086605727358,1.5217174760556147,0.14116763475486988,0.397664923266344,23.082901862371887,0.7269368808333895,0.5981385818200291,0.1833237327173445,0.1019096935886375,0.14261671315299101,0.2854295170909272,15.01993941159405,15.232704126654157,15.409737462162626,15.133013800098789,15.511118852151546,15.042063677362718
S003,R08,21,0.0,3,1.7314909682908584,3.8878004131842934,2.11456338564915,0.13763645452301027,0.6289630668472777,17.717557337281928,0.5978631895562752,0.5981385818200291,0.128129464648559,0.13763645452301027,0.13288295958578464,-0.03577204294698852,15.490118328676514,15.019360432503804,15.369453202583939,15.53993649523945,15.810136181735963,15.52685583312079
S003,R08,23,1.0,3,1.7814393755563238,1.6779280185925523,1.5629233884557057,0.11435646567727265,0.6047877251193502,12.311609690975153,0.6023264705610412,0.4941144806339371,0.11491409286049321,0.11435646567727265,0.11463527926888292,0.0024321796343018693,16.454085522362536,16.1360457379154,16.408145952131065,15.74383483184691,15.707574467086054,15.794109105498357
S003,R08,25,1.0,3,1.87246813373314,3.2855011951019137,2.0987895014452005,0.054811399537546796,0.6836982408846699,16.50905231784803,0.5011396967632714,0.3380783288547991,0.0431973482395167,0.057165459330757895,0.0501814037851373,-0.13917616923441128,15.639558180197437,15.40705261790099,15.622883358676127,15.53614945217271,15.565810043233805,15.40390408009214
S003,R08,27,0.0,3,1.6115509935470327,1.2275435350755033,1.6414775189470494,0.05827431478524055,0.7616980974955251,17.131901223033864,0.5300870016677882,0.6241446071165522,0.06802504614893388,0.04269635962070544,0.05536070288481966,0.22876052152847365,15.484896537452801,15.127540869019303,15.117285262118035,15.43993585220723,15.327532443851618,15.24319196578513
S003,R08,29,1.0,3,2.104243896284916,3.245814502151953,2.0209714142105017,0.04511562987561802,0.7415268029382315,18.051415725808297,0.5249528547805072,0.46810845533741413,0.029966275279341106,0.059944750693357085,0.044955512986349096,-0.33342379413086726,15.680463651773996,15.519652012331607,15.637352324600428,15.55230388677022,15.705290098609785,15.498150825378877
S003,R12,1,1.0,3,1.7578369683820756,2.0254505355165895,2.012405039695829,0.060717474461563635,0.7589325273083937,11.796122321696672,0.5201903060200072,0.4941144806339371,0.060717474461563635,0.06729077217279357,0.0640041233171786,-0.051350580013847895,15.534931292183835,14.890775148730281,15.471046919578566,15.630667927433656,15.422625993073659,15.55805855898452
S003,R12,3,0.0,3,1.6990479099266989,-0.3503674586442335,1.562280848364439,0.04610934962753408,0.7415956500441407,13.579893245781317,0.5365649233259826,0.5201205059304601,0.051888756240431676,0.045700026089033986,0.04879439116473283,0.06341640917809754,15.102055767038792,14.39164614742591,14.700680057978428,15.686779910063489,15.485596160435152,15.567356107643834
S003,R12,5,1.0,3,1.3061921269201917,-0.9845216777083662,1.7032948842249365,0.14627559838707374,0.4198674410266301,22.218107691762082,0.72499971604156,0.5981385818200291,0.14627559838707374,0.15443466873648395,0.15035513356177885,-0.02713266303626994,16.038188611318443,16.04475980200311,16.473914000896368,15.518990894078767,15.315605065509638,15.582754283327592
S003,R12,7,0.0,3,1.236307777128729,1.9472942001490363,1.2935813536344147,0.14851136222713926,0.5285297123749026,32.861178072939936,0.7041256849940523,0.7541747335991672,0.14288366890462376,0.14851136222713926,0.1456975155658815,-0.019312935092468248,15.857356988402332,15.458552436613406,15.762073827438178,15.821041787320056,15.749881773050864,15.757712012707564
S003,R12,9,0.0,3,1.2641419674696508,-0.5651848774258277,1.2586166868603317,0.17502779603090468,0.3298512564758876,34.69343630985858,0.7732780741994092,0.6241446071165522,0.16787203191905853,0.22155735991868122,0.19471469591886986,-0.137856384558645,16.381390980194872,15.750422574976335,16.028879960904874,15.90917039280327,15.53168704293725,15.721317035416506
S003,R12,11,1.0,3,1.4540929788336856,0.8830284628301659,1.2440971776731788,0.12833083739708964,0.483666703969646,36.33693976185273,0.7326029391118851,0.7021626830061212,0.11554399421928806,0.17837269364136174,0.1469583439303249,-0.21376363444821375,16.29404122880768,16.219011069991033,16.127967084008727,16.00308717786296,15.823525660861469,15.901604934312736
S003,R12,13,0.0,3,0.6112387053153443,0.27010578648556716,0.6651751993872429,0.11407579916549816,0.25128273044270527,38.317093863870845,0.7918917989002426,0.8061867841922132,0.11020980554532696,0.14238342292625739,0.12629661423579217,-0.12737323789560662,15.82010080190605,15.61492525375695,15.791752270706022,16.505997298083706,16.448097642691106,16.503005400935518
S003,R12,15,1.0,3,1.557687040066812,0.3251713990105509,1.0698008395665233,0.04867662363771802,0.5899940287149663,36.402558149897075,0.6799289135280171,0.7281687083026441,0.05458417609304108,0.032834624830641514,0.0437094004618413,0.2487971812995596,15.989755887924396,15.275664718431658,15.77743026532114,16.275405224109626,16.06325056566404,16.22358907408411
S003,R12,17,1.0,3,1.181504923362591,0.2555762546427175,0.9451166503369653,0.07732281298797543,0.3558810200972172,36.02788971082717,0.8072226599611595,0.7541747335991672,0.09107258469883243,0.06945825092519617,0.0802654178120143,0.13464287835801303,15.691404607064754,15.140393916149607,15.640897872562103,16.521065959716154,16.33991519668822,16.359228916582804
S003,R12,19,0.0,3,1.5620642401826457,-0.9984275236665437,1.2472120858592572,0.06675131385209583,0.5565054618893355,37.70573509865247,0.6822893536477096,0.8061867841922132,0.07690612632733104,0.04634199849687134,0.061624062412101194,0.2479885829829501,16.330991643194366,16.101115915028945,16.428016393389196,15.839624490100274,15.731524488923986,15.771247895548509
S003,R12,21,0.0,3,1.508247725282827,-0.18924132555507348,1.2087262096897147,0.0677441943432297,0.40313402720944497,37.51295210745272,0.7940868013881542,0.8321928094887362,0.09004869393820794,0.046038152018866886,0.06804342297853741,0.3234004110376919,15.028626350168745,14.72295756508185,14.988105109202953,16.235317657891812,16.045024726213,16.05487511919277
S003,R12,23,1.0,3,1.0935378786454708,-2.543822836604285,0.9880892280059311,0.0958022700133968,0.24745982330119048,40.37214148503501,0.868886581338169,0.8581988347852592,0.0958022700133968,0.07735261821576639,0.0865774441145816,0.10654999108782352,16.30959830677422,16.005265162161958,16.46029275289322,16.252199262505016,16.049548307297766,16.210731682593476
S003,R12,25,0.0,3,1.6601796869252776,0.3089185459470624,1.161846575473725,0.08940863164471174,0.6009158264144908,32.109183862320506,0.6157273010130341,0.4160964047443681,0.061978111614852484,0.12094594912548824,0.09146203037017037,-0.32236239055692156,15.856698745958465,15.754708118762261,15.718970356270331,16.079721824934804,15.86791173143133,15.958532104573447
S003,R12,27,1.0,3,0.69329242766967,1.792383679252984,0.882458902140671,0.30038651494080915,0.2307291194959659,38.219637048807506,0.8521173029976488,0.8842048600817822,0.30038651494080915,0.27956493096534113,0.28997572295307517,0.03590228823886308,15.728215150243722,14.811752606161567,15.041448484174122,16.28381220968975,16.089607164124857,16.130041336228647
S003,R12,29,0.0,3,1.686081101859963,1.5386371992843526,0.5402067541258708,0.05277809290416986,0.6292657530195929,35.18033818672138,0.5995475277539577,0.5461265312269832,0.05919550927291284,0.05040836579720311,0.05480193753505798,0.08017183215546349,15.719720465563283,15.445288569787424,15.800494714003438,16.320531644338253,16.215792172053828,16.299335532322075
S007,R04,1,0.0,3,1.4426633371835382,3.01522759188042,1.6027537037425548,0.09649226842180009,0.5933508615208547,22.976753840159336,0.6401824968285812,0.7541747335991672,0.1587744692265172,0.07297441469153222,0.11587444195902472,0.370228555514103,14.891407970754344,14.376060202921344,14.673665074634597,14.939381098736384,14.49920581959238,14.370537917777984
S007,R04,3,1.0,3,1.3215270690993177,0.5028797164230504,1.3153610871889603,0.06956772550662663,0.5657354191426336,27.741856973498443,0.6811640110831069,0.7281687083026441,0.04427463656497486,0.13882978802752746,0.09155221229625116,-0.516400145288594,15.013061361762729,14.834879801767327,14.957148000513115,14.41512127666166,14.77213554037859,14.45778172711595
S007,R04,5,1.0,3,1.1817320184621758,2.7220181104365597,1.6759367573330501,0.14380752560878104,0.5617914145901552,22.410617806582167,0.6815509745176709,0.7281687083026441,0.22408332309360213,0.13194838763611405,0.1780158553648581,0.2587829473634525,15.04674257579615,14.91131284253379,15.107667671052731,14.825978515398853,14.839091097228692,14.716712499706114
S007,R04,7,0.0,3,0.43185949491893155,2.9272637771567123,1.0574057286758558,0.23248189313537188,0.24171251409944902,29.90326542884247,0.8367536703135164,0.7021626830061212,0.307474368626527,0.23248189313537188,0.26997813088094946,0.13888620394261503,14.841272642254992,14.630195407798086,14.775022334196956,15.144260186871803,14.821263708708589,14.816182287078425
S007,R04,9,1.0,3,0.7365516918806901,0.27034769048862817,1.04831379229308,0.5062372609709619,0.10441323554943638,25.467612055704816,0.7576649341637287,0.9102108853783052,0.4973796254667852,0.5062372609709619,0.5018084432188735,-0.008825713899270966,15.261006972251122,15.414774796116234,15.488086891992698,14.323221310302785,14.709468607122707,14.491571219294645
S007,R04,11,0.0,3,1.0679171946704598,0.818992795942838,1.4963766160771017,0.2228505926952513,0.3967306343095446,24.458148023604682,0.7448517428236914,0.6761566577095982,0.30428135365015413,0.1749860549618339,0.239633704305994,0.26977694782704686,15.274180646855507,14.613888203357597,14.690048269370022,14.98452607924343,14.505460099080759,14.667822689048302
S007,R04,13,0.0,3,0.8697435095410243,3.8616527630028883,1.4405661250421211,0.3098632462229412,0.272280221027134,22.592645386552814,0.7715745055899937,0.7281687083026441,0.31802458986191007,0.3019141472467668,0.30996936855433843,0.02598715268266753,14.981556357072506,14.762817814167953,14.88657342883906,14.715320176516018,14.602969103652132,14.550282058799427
S007,R04,15,1.0,3,1.308096857551879,0.22884756198552297,1.4403385316140138,0.14269266021611174,0.5469813612663992,17.06859594793513,0.6617804112977518,0.8061867841922132,0.16025926186011563,0.14269266021611174,0.15147596103811367,0.05798478360399333,15.357267409305004,15.952342120373746,15.892267428460979,14.861685153444194,15.09601119645451,14.916890075442852
S007,R04,17,1.0,3,1.1259289225908278,2.0446277535058885,1.3525275345024195,0.2186524860577464,0.305908087759483,31.255493298605767,0.7853801347679411,0.7801807588956902,0.24151308908461172,0.2186524860577464,0.23008278757117906,0.04967908131718263,15.155985671226624,15.15522316204911,15.121615025406664,14.90414827399409,14.154955477702341,14.527782340133596
S007,R04,19,0.0,3,1.1252773211610256,0.4014567665605128,1.352151469080146,0.26687771608876987,0.3897095162538957,27.294606009466747,0.7528136227322483,0.7801807588956902,0.26687771608876987,0.27444136777781897,0.27065954193329445,-0.013972630772635395,16.021502033572997,15.172575235767592,15.813292082929792,14.784703416681273,14.330817347023652,14.386427477962835
S007,R04,21,0.0,3,1.95309322716191,3.1489908136983447,2.1775336599558828,0.0663288578886749,0.8035802497443676,13.317467714022847,0.4712871043794338,0.7281687083026441,0.06650830895151655,0.05738468814791485,0.0619464985497157,0.0736411340205085,15.41056193684634,14.999042381913195,15.498858174720848,14.505465936001285,14.599377028564978,14.650238795334882
S007,R04,23,1.0,3,1.0173193749765255,3.9791761102076544,1.63023041201517,0.4014212576005056,0.30953716532404063,20.12400279705802,0.7446266563876524,0.8061867841922132,0.3798828379535446,0.414101705101465,0.3969922715275048,-0.04309764899988689,15.335359930509279,15.630605478470184,15.382832336931559,15.243962687914848,14.875741502771241,14.982463130196034
S007,R04,25,0.0,3,0.7368716608062061,1.4429802231161102,1.3614805338883735,0.3974341724281747,0.303713309811606,18.744601664967703,0.7465166241788399,0.7801807588956902,0.4547109799217715,0.3402266942646952,0.39746883709323333,0.14401668127534487,15.621744093211694,15.358263917726477,15.74018442586191,14.722333378091738,14.32880504414442,14.335972941908404
S007,R04,27,1.0,3,1.5350474800491436,0.212252035826388,1.5036387155095055,0.28201333491421327,0.3414891615654517,24.130784217232943,0.7353011621174578,0.7541747335991672,0.28201333491421327,0.34772454052145435,0.3148689377178338,-0.10434691666239784,15.440189467190987,14.820766509482262,15.073513961036673,14.546325654794144,14.606608882452521,14.620137105664574
S007,R04,29,0.0,3,1.4582408732128984,0.06128484157163949,1.6016477499366664,0.1813546607659138,0.549094366712784,19.755159493027367,0.6757178921753892,0.7021626830061212,0.2736829889431615,0.1390655308158271,0.20637425987949432,0.32614885743488553,15.987350138778838,15.090933157159109,15.871537919027809,14.715034433592276,14.353376056331733,14.591090446824628
S007,R08,1,0.0,3,1.5740019166036605,3.544028793905535,1.380606691677635,0.3014727445114037,0.40252376635959786,22.818413069060313,0.7207707898079738,0.6501506324130751,0.4309448445734903,0.23711599496811162,0.33403041977080095,0.2901365237010101,15.366092226831855,14.443004026530016,14.926860129268976,14.896501660886615,14.350498865080715,14.580836677386879
S007,R08,3,1.0,3,1.099298151877004,3.0180795527234756,1.496380223739456,0.28759905715045664,0.41522628896448655,19.630563847024064,0.7141743083950317,0.7281687083026441,0.2993683273050147,0.25924928463483937,0.279308805969927,0.07181843503082201,16.393238023319572,15.729732284124962,16.274536011656775,14.63814828010679,14.646958175287487,14.518027819585848
S007,R08,5,0.0,3,1.0135705128456678,2.615906455890646,1.5356371597073049,0.14273479815948825,0.46483960366534754,24.738226424728285,0.7286860780430525,0.6241446071165522,0.20079407906046376,0.14273479815948825,0.171764438609976,0.1690084436884232,15.30344347897357,15.037070822967536,15.369108150582003,14.525431779832791,14.527847928904697,14.450673906898844
S007,R08,7,1.0,3,0.8452566196665403,1.8415474365424815,1.498095200162764,0.31726105599033677,0.4387930755481898,21.416072357573782,0.6655544112849725,0.8321928094887362,0.31726105599033677,0.38499243945961753,0.35112674772497715,-0.09644862419073227,15.285196351222886,15.437731590595133,15.224861178685819,14.330458943161469,14.738822623107627,14.412680694887246
S007,R08,9,1.0,3,1.4684971641690179,3.3123313818896922,1.6709436323214202,0.20727222668555795,0.44336628724218735,21.276107563924636,0.7032648103972274,0.6241446071165522,0.30008419913161016,0.20727222668555795,0.25367821290858406,0.18293248636117226,15.057766034500657,15.324487513687009,14.810103678554704,14.335201761954899,14.38609600797431,14.192357572331986
S007,R08,11,0.0,3,1.158023327274706,4.425183020768599,1.6068828101360388,0.5247396423079818,0.1980698813835588,15.534213398245052,0.7060759925023639,0.8061867841922132,0.48140662403539786,0.5333511998936934,0.5073789119645457,-0.0511891356079116,16.328641636394412,16.18553069968884,16.43832821365128,14.63909465499913,15.029442657624728,14.663663640831833
S007,R08,13,0.0,3,1.2262684909766803,3.812973720275946,1.660504491883677,0.2285828426474581,0.3945496998468572,21.988291849047126,0.7231602536385607,0.7541747335991672,0.2761111902413636,0.2285828426474581,0.2523470164444108,0.09417259665595346,16.59366213386688,15.81610794024788,16.583670582557527,14.766318754324988,14.377959023376652,14.542254369110674
S007,R08,15,1.0,3,1.1606729891530463,1.8536545756333092,1.655307034348092,0.18868311612126212,0.2804206157903057,17.61661642042331,0.7287900550727475,0.8321928094887362,0.18868311612126212,0.2098766962708248,0.19927990619604347,-0.053175406778627504,16.706733921143556,16.662996001602387,16.812104588191282,15.459656101619085,15.302770614118655,15.533838866552523
S007,R08,17,1.0,3,1.3023321503025351,3.595230158216045,1.6147551987441813,0.2628750288187189,0.4314628205870296,22.657071941600933,0.7167251074501012,0.8061867841922132,0.2845103743399405,0.24944529607164362,0.26697783520579205,0.06567039215309385,16.31038204721573,16.53422787280701,16.712883746588503,15.146903710436453,15.286427710219295,15.33335742831472
S007,R08,19,0.0,3,1.2038216454574298,1.380983820563816,1.6479887539491094,0.3137743173253864,0.3163791830753559,19.094680514138147,0.7611569712853308,0.7541747335991672,0.3554676210079108,0.2857979370912735,0.32063277904959214,0.1086440446344095,16.0333067350077,15.504009708719076,15.813188069149694,15.26674531608884,14.83342232009594,15.138935337035832
S007,R08,21,1.0,3,0.8730072712701964,1.916036728223661,1.3210516408283717,0.18313458179157596,0.3307136958851953,26.694885254319278,0.7950161338518309,0.6501506324130751,0.2510477559857656,0.15720524797540783,0.20412650198058674,0.2298636068806063,16.59780304176997,16.85219783179169,16.768545823128356,15.018236934006978,15.016123759288458,15.049598969829816
S007,R08,23,0.0,3,1.0462868612859495,2.1861397994631426,1.4511745437026804,0.3287097588821127,0.29333780927628716,20.54685916234357,0.748756376555587,0.7541747335991672,0.3814124822122151,0.2380264235208411,0.3097194528665281,0.23147732143444896,15.637275427618022,15.336857399958328,15.471779162548843,14.884771137904151,14.94122530543005,15.015918099094641
S007,R08,25,0.0,3,1.2029834633039282,2.1848591800541883,1.4677761522406085,0.4174957014493052,0.2473237332650291,23.09437107209963,0.7432028917811394,0.6761566577095982,0.4939374882053815,0.4174957014493052,0.4557165948273434,0.08386987397840724,16.008130878969027,16.194548245136374,15.911397934094378,15.46704198748375,14.9647938785134,15.239790511704257
S007,R08,27,1.0,3,1.02873590658933,1.9391714580763826,1.467061750160516,0.1639571453362372,0.3851608512247308,22.54022067938488,0.7374684079534045,0.7281687083026441,0.23180817607401458,0.16351583590234736,0.19766200598818096,0.1727502962196759,16.499755902622848,16.015688864934326,16.44429033115209,14.658394303696051,14.628441549772413,14.687699072347089
S007,R08,29,0.0,3,0.9314629841156649,2.750889311469255,1.358498594011965,0.19786229809097428,0.3472266907903019,25.852245130110123,0.7544434565679777,0.6761566577095982,0.22111841550002082,0.19786229809097428,0.20949035679549755,0.05550641510374851,16.80458267406659,16.065661909731364,16.538420282568506,14.504499880973206,13.982985121487934,14.141929253981063
S007,R12,1,0.0,3,1.1154869336661815,3.380559694927043,1.4534072233060698,0.17733023798225434,0.43540486176570703,25.47726602615119,0.7594189765831579,0.7541747335991672,0.1945325370891929,0.17733023798225434,0.18593138753572364,0.046259804046354026,16.299439941442678,16.037114220667082,16.123319942231888,15.334078791886924,14.61086288810065,14.743463867294428
S007,R12,3,1.0,3,0.5041501098139191,3.0153620998585824,0.9239734625114463,0.5343180202619787,0.09558697246714429,25.771027276531267,0.7416077783934236,0.6761566577095982,0.5343180202619787,0.5483975292142126,0.5413577747380957,-0.013003885424057513,17.166374106845417,16.993019285343337,17.32952477087589,14.843947581338192,14.744315597860108,14.82631155387367
S007,R12,5,0.0,3,1.4978627676242335,2.214526886845303,1.4891526684861698,0.2576845936266885,0.3748085627843409,19.415909749411128,0.7369735331643894,0.7281687083026441,0.3175213243881726,0.24830055179696117,0.2829109380925669,0.12233668492619888,16.55214791640441,16.503397883221393,16.72539642781067,15.157088828096567,14.890946169412862,15.166995752907336
S007,R12,7,1.0,3,1.8810818976614845,1.50985207133086,1.745082108542571,0.18771409095699698,0.5776924942366763,16.340120424927985,0.626808960708307,0.7801807588956902,0.20551103491752787,0.17695113977913382,0.19123108734833083,0.07467377698473181,16.748659276770404,16.3019738783488,16.7580302097053,14.662985908273017,14.672574518712201,14.824540952430114
S007,R12,9,1.0,3,1.3887448690910584,3.347305539188002,1.6205577168108756,0.08799687294033916,0.6798824064903685,27.192763255128934,0.610367160323075,0.8581988347852592,0.07320503490503572,0.09371749492969787,0.0834612649173668,-0.12288610797458618,15.698994893948589,16.331555763992196,16.109302232954512,15.486066071588754,15.260175897215515,15.37595832072146
S007,R12,11,0.0,3,1.310438025000246,0.6013815576587254,1.463306364881614,0.32541350725259693,0.3268171594961037,24.742505907016238,0.7314586360701072,0.8061867841922132,0.3526092977241725,0.32541350725259693,0.3390114024883847,0.04011043621535318,15.899607471352276,14.93824290017977,15.403443337912158,15.136473274788429,14.958238290463365,15.00653455721692
