recording_id,subject,label,url,start_seconds,window_s,status,error,n_channels,sfreq,n_samples,alpha_peak_hz_wide,prominence
SC4012E0-PSG@W,SC4012E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4012E0-PSG.edf,68295.000,120.0,ok,,2,100,12000,,
SC4021E0-PSG@N1,SC4021E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,22200.000,120.0,ok,,2,100,12000,12,1.549314024
SC4021E0-PSG@N2,SC4021E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,37455.000,120.0,ok,,2,100,12000,14.25,5.282552296
SC4021E0-PSG@N3,SC4021E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,28305.000,120.0,ok,,2,100,12000,13.75,4.209908165
SC4021E0-PSG@REM,SC4021E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,45705.000,120.0,ok,,2,100,12000,10.25,2.197277515
SC4021E0-PSG@W,SC4021E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4021E0-PSG.edf,66510.000,120.0,ok,,2,100,12000,10.5,1.473273538
SC4022E0-PSG@N1,SC4022E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,23145.000,120.0,ok,,2,100,12000,13,1.785083162
SC4022E0-PSG@N2,SC4022E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,36345.000,120.0,ok,,2,100,12000,14.25,10.23457876
SC4022E0-PSG@N3,SC4022E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,35325.000,120.0,ok,,2,100,12000,14.25,2.496870965
SC4022E0-PSG@REM,SC4022E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,32325.000,120.0,ok,,2,100,12000,,
SC4022E0-PSG@W,SC4022E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4022E0-PSG.edf,65985.000,120.0,ok,,2,100,12000,,
SC4031E0-PSG@N1,SC4031E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,26280.000,120.0,ok,,2,100,12000,10.5,3.039099431
SC4031E0-PSG@N2,SC4031E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,47475.000,120.0,ok,,2,100,12000,14,10.72233832
SC4031E0-PSG@N3,SC4031E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,27945.000,120.0,ok,,2,100,12000,13.5,3.176026759
SC4031E0-PSG@REM,SC4031E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,40200.000,120.0,ok,,2,100,12000,9.5,2.970680947
SC4031E0-PSG@W,SC4031E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4031E0-PSG.edf,67785.000,120.0,ok,,2,100,12000,10.75,2.001649177
SC4032E0-PSG@N1,SC4032E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,27705.000,120.0,ok,,2,100,12000,10.5,3.072569313
SC4032E0-PSG@N2,SC4032E0-PSG,N2,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,46290.000,120.0,ok,,2,100,12000,13.75,5.777799116
SC4032E0-PSG@N3,SC4032E0-PSG,N3,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,29610.000,120.0,ok,,2,100,12000,14,4.89132403
SC4032E0-PSG@REM,SC4032E0-PSG,REM,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,38760.000,120.0,ok,,2,100,12000,9.25,1.591328038
SC4032E0-PSG@W,SC4032E0-PSG,W,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4032E0-PSG.edf,66600.000,120.0,ok,,2,100,12000,5.75,1.482155857
SC4041E0-PSG@N1,SC4041E0-PSG,N1,https://physionet.org/files/sleep-edfx/1.0.0/sleep-cassette/SC4041E0-PSG.edf,24975.000,120.0,ok,,2,100,12000,7,1.723668019
