recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,awake,tms,,0.3456881424,0.1326319788,0.07625356751,42.70628651,0.9975311442,0.3320382069,0.1166675886,0.05393652296
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed2,rest,1,0.2667763793,0.08339862129,0.811574823,11.68622688,0.550351959,3.44911977,2.440116957,0.1866379332
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed2,rest,2,0.2598769902,0.05037149092,0.8772718006,10.86188595,0.395616186,3.473360937,2.477159483,0.1711784202
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,1,0.1549296157,0.1174474966,0.63546986,18.76074239,0.6401058961,2.116168394,1.512965819,0.06634242938
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,2,0.3267244048,0.253333273,0.4778854758,18.23762193,0.7201151995,2.647525345,1.878976495,0.09648049903
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,3,0.1683450945,0.0880519402,0.7643847014,15.53860469,0.4996947022,2.458076707,1.723744579,0.05790462693
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,1,0.3228758393,0.1086954887,0.1592145538,42.497564,0.9775781019,0.3407585315,0.2434094819,0.04511207119
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,2,0.3775319375,0.1142881944,0.09522272766,42.69695107,0.9937889861,0.2973674096,0.2001852119,0.03464560211
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,3,0.3560432151,0.03894400492,0.7064109187,36.75884252,0.6351157958,0.756049327,0.5434931603,0.06985913505
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,awake,EC,,0.3275676634,0.2947284089,0.3729955985,23.19708768,0.7854828714,2.034918666,1.412422116,0.02118981304
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,awake,EO,,0.3760933669,0.007416277104,0.9259425263,4.585932103,0.5002155306,3.678987148,2.65604969,0.02374090044
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1017,ok,,64,5000,100000,awake,tms,,0.3848505603,0.123522349,0.1068538311,42.60765989,0.9941553559,0.5821258828,0.2926518666,0.02890469752
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed2,rest,1,0.677903311,0.516290227,0.2094927869,19.44137027,0.7752410643,2.148660938,1.516854165,0.08215506843
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed2,rest,2,0.6702373231,0.3142721856,0.2223335328,24.46029327,0.8539650892,1.696299949,1.190000864,0.02147280863
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed,rest,1,0.6221715789,0.5194118979,0.2640422207,17.1340985,0.7225771656,2.580115005,1.813962178,0.1824766773
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed,rest,2,0.6704673027,0.3576892652,0.2248680219,23.79914313,0.8266202254,1.648000179,1.157363413,0.02203261815
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,awake,EC,,0.5086382979,0.2799102934,0.3611457988,30.88498632,0.8174155239,1.455557492,0.9911958888,0.1360590664
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,awake,EO,,0.4650188267,0.06621661408,0.7005178344,25.38958648,0.6777387474,1.988663444,1.377017578,0.03162963982
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,1,0.6802031074,0.2605632435,0.2880374724,17.71608698,0.7430188521,2.521045319,1.754926667,0.1284451179
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,2,0.5496513332,0.3388422508,0.3293796635,16.32779003,0.7547673144,2.829796379,1.995198487,0.3558161706
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,3,0.5373857526,0.291640588,0.3493231203,15.44692259,0.7354593352,2.883664078,2.004872667,0.2237374349
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,1,0.6750668955,0.3025206205,0.2886920234,20.59745634,0.7888031833,2.326822741,1.62996235,0.04145450188
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,2,0.668397486,0.3581736842,0.269648639,18.8207589,0.7802509499,2.620677186,1.818924862,0.05724275463
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,3,0.5487314147,0.3479559367,0.176519153,19.48029835,0.808386837,2.379932963,1.700741993,0.1351914402
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,awake,EC,,0.2957538136,0.1900903194,0.3972070065,26.28885943,0.8252247342,1.895166344,1.364853516,0.01364676782
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,awake,EO,,0.5012022896,0.02692089855,0.8260988366,9.007288535,0.5893966741,2.621503345,1.952641617,0.05203372703
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,awake,tms,,0.3559653574,0.1068752555,0.0819402339,42.68844429,0.9966229668,0.7670265341,0.3544158063,0.06597763174
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,1,0.561821089,0.2602672967,0.1413531095,26.20937193,0.8659856826,1.158693356,0.8802850513,0.05130656088
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,2,0.5438359627,0.2841022242,0.4319441349,21.40924617,0.7488985386,2.062173526,1.488439592,0.0196399915
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,3,0.3147786396,0.2205287511,0.5717912877,16.4280986,0.6660046918,2.911287748,2.085429788,0.1374166245
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,1,0.3537086822,0.3165255913,0.2214207848,21.88806734,0.828166791,1.952600459,1.399240441,0.05400638884
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,2,0.6711572416,0.275006612,0.167950878,22.58914674,0.8331638948,1.736864805,1.266976546,0.005622649274
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,3,0.6713872213,0.3447434757,0.1873056436,22.09191408,0.8241213454,1.988600104,1.428290477,0.02782226789
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,1,0.5453152588,0.1392170526,0.1155772617,42.31679433,0.9867348287,1.012143428,0.5305352792,0.02257006752
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,2,0.6519024361,0.1446741266,0.08678637504,42.42459544,0.9942428519,0.7457052624,0.3915632302,0.02004931347
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,3,0.6735468738,0.1835653096,0.1076825574,41.7621275,0.9744620661,1.025202716,0.6301737988,0.05736805352
ds005620/sub-1033/eeg/sub-1033_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,awake,EC,,0.2970570316,0.5030115736,0.2765407162,23.93713885,0.7267986495,2.292958193,1.576957117,0.3744657805
ds005620/sub-1033/eeg/sub-1033_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,awake,EO,,0.3353103112,0.1089494974,0.8259835472,10.60646849,0.4826050203,2.427498618,1.730393249,0.1483249352
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,1,0.4700017188,0.2001544008,0.3374965538,17.6486464,0.7787971032,2.763112107,1.93831322,0.06460351922
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,2,0.5663631869,0.4136781138,0.2567802595,19.53812749,0.790088571,2.27876127,1.62557841,0.02120575757
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,3,0.5084083183,0.3225771024,0.3117170594,16.46451845,0.7792485043,2.830158458,1.973743584,0.08163301787
ds005620/sub-1033/eeg/sub-1033_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed,rest,1,0.4936129616,0.2211435147,0.2973709873,17.6571501,0.7826081017,2.706552952,1.909828728,0.04971167345
ds005620/sub-1033/eeg/sub-1033_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed,rest,2,0.5748724335,0.2722881048,0.3258270149,16.93958601,0.7706575775,2.69085758,1.90898503,0.09395761551
ds005620/sub-1033/eeg/sub-1033_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed,rest,3,0.5248901923,0.3664012194,0.2992270984,17.38549486,0.796716844,2.689423001,1.90177639,0.1256594286
ds005620/sub-1036/eeg/sub-1036_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,awake,EC,,0.2763169408,0.1696382861,0.4632431675,21.58221869,0.7848339907,2.258124691,1.6212593,0.05952309818
ds005620/sub-1036/eeg/sub-1036_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,awake,EO,,0.5125371715,0.06809875165,0.7011511803,10.28217675,0.6578431746,3.297270545,2.359481924,0.04847445281
ds005620/sub-1036/eeg/sub-1036_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,awake,tms,,0.387186291,0.1188710571,0.08066691867,42.67114749,0.9975491511,-0.06223911257,-0.04598039945,0.06199946346
ds005620/sub-1036/eeg/sub-1036_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,sed2,rest,1,0.3304280352,0.04445287063,0.8068709178,9.755248699,0.5715829123,3.543274913,2.481205703,0.1269828103
ds005620/sub-1036/eeg/sub-1036_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,sed,rest,1,0.5094228639,0.2597100871,0.4569486169,17.85410925,0.7202905673,2.892841121,2.07190195,0.1804140559
ds005620/sub-1036/eeg/sub-1036_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,sed,rest,2,0.5797283577,0.4127993289,0.3255027067,17.18543218,0.772314532,2.90413441,2.069043794,0.1182137788
ds005620/sub-1036/eeg/sub-1036_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1036,ok,,64,5000,100000,sed,tms,1,0.4121786094,0.1230069958,0.1221716784,42.51811801,0.9874904584,0.1352613485,0.07594772867,0.1100821689
ds005620/sub-1037/eeg/sub-1037_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1037,ok,,65,5000,100000,awake,EC,,0.2348092097,0.1000989291,0.6885322639,23.74148428,0.6356341059,1.950334601,1.412542256,0.02403145481
ds005620/sub-1037/eeg/sub-1037_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1037,ok,,64,5000,100000,awake,EO,,0.3298051737,0.01609883072,0.8229614598,6.533493503,0.5744749918,2.741665469,2.157153379,0.04335733507
ds005620/sub-1045/eeg/sub-1045_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1045,ok,,65,5000,100000,awake,EC,,0.497139316,0.4797185361,0.1913821168,19.68369094,0.7596303273,1.923667901,1.28563888,0.228754312
ds005620/sub-1045/eeg/sub-1045_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1045,ok,,65,5000,100000,awake,EO,,0.4690051404,0.0550482863,0.791736083,8.616382711,0.6058556701,2.281032745,1.65332326,0.2210975466
ds005620/sub-1045/eeg/sub-1045_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,awake,tms,,0.4593603694,0.1328574613,0.09049599829,42.56796126,0.9949467497,0.7372342798,0.4828974629,0.07902186264
ds005620/sub-1045/eeg/sub-1045_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed2,rest,1,0.5167414867,0.2535397535,0.4605360681,20.9896902,0.7752045533,2.375249983,1.584938798,0.06797842439
ds005620/sub-1045/eeg/sub-1045_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed2,rest,2,0.5775483424,0.2689506002,0.4561476891,17.78100816,0.7526402507,2.823590702,1.993783683,0.0404377867
ds005620/sub-1045/eeg/sub-1045_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed2,rest,3,0.3946606292,0.2908162348,0.5760419751,13.72711118,0.6487421822,3.150481306,2.22089152,0.1566069957
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1045,ok,,65,5000,100000,sed,rest,1,0.5025055076,0.2326944345,0.5364584576,16.34723367,0.6852809855,2.844912786,2.010150854,0.02563546059
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1045,ok,,65,5000,100000,sed,rest,2,0.591660947,0.3097684646,0.33351888,20.00647935,0.8162275758,2.386154438,1.670560191,0.02676831137
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1045,ok,,65,5000,100000,sed,rest,3,0.6033899085,0.3399415842,0.3398629771,18.06359639,0.7778296038,2.588085525,1.803963472,0.07052518149
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed,tms,1,0.5035056794,0.1596452614,0.1781920941,42.02296216,0.9641185996,1.209104199,0.6996010361,0.03871038989
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed,tms,2,0.6083799875,0.1736158329,0.1354455351,42.14860233,0.9801545657,1.132678088,0.6733955014,0.03271768498
ds005620/sub-1045/eeg/sub-1045_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1045,ok,,64,5000,100000,sed,tms,3,0.507632137,0.1411246263,0.1198590043,42.40910864,0.9822012127,0.8870447061,0.49434153,0.02859198209
ds005620/sub-1046/eeg/sub-1046_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1046,ok,,65,5000,100000,awake,EC,,0.3405998429,0.544407909,0.2457214266,21.87037974,0.7311796678,1.792389846,1.229835843,0.1445345367
ds005620/sub-1046/eeg/sub-1046_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1046,ok,,65,5000,100000,awake,EO,,0.2362657474,0.02622364581,0.873680713,11.31439615,0.5691459075,1.329327957,1.002417024,0.08205978444
ds005620/sub-1046/eeg/sub-1046_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1046,ok,,64,5000,100000,awake,tms,,0.4227672552,0.1244576533,0.07865617053,42.68188728,0.9967197205,0.06363235189,0.02424609053,0.03247460185
ds005620/sub-1046/eeg/sub-1046_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1046,ok,,64,5000,100000,sed2,rest,1,0.5804290769,0.5439826532,0.1873218845,15.50291624,0.7717630857,2.941723023,2.043241789,0.2258384701
ds005620/sub-1046/eeg/sub-1046_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1046,ok,,64,5000,100000,sed2,rest,2,0.5010920911,0.4063347099,0.3385280369,15.71341023,0.7569971608,2.930876908,2.121272636,0.07613054932
ds005620/sub-1046/eeg/sub-1046_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1046,ok,,65,5000,100000,sed,rest,1,0.5072584201,0.5351250832,0.1580459326,16.88138893,0.7951077228,2.844867496,2.009739844,0.06576550105
ds005620/sub-1046/eeg/sub-1046_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1046,ok,,65,5000,100000,sed,rest,2,0.5318662413,0.1126249357,0.7656274991,12.26964124,0.5346921861,3.005982443,2.111797561,0.05534678231
ds005620/sub-1046/eeg/sub-1046_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1046,ok,,64,5000,100000,sed,tms,1,0.6333723059,0.1552202548,0.08069487961,42.44673226,0.99532961,0.2176508313,0.1251681856,0.04348272076
ds005620/sub-1046/eeg/sub-1046_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1046,ok,,64,5000,100000,sed,tms,2,0.6281558407,0.1520699804,0.09992746449,42.42581915,0.9903826276,0.42380424,0.2871236869,0.01060818204
ds005620/sub-1054/eeg/sub-1054_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1054,ok,,65,5000,100000,awake,EC,,0.4067573186,0.3187161538,0.2117687665,32.60468365,0.8308819071,1.267260159,0.9082591225,0.1631170605
ds005620/sub-1054/eeg/sub-1054_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1054,ok,,65,5000,100000,awake,EO,,0.3902754446,0.1021524675,0.5117052309,33.68194302,0.7867525828,1.846239156,1.343296754,0.0956988281
ds005620/sub-1054/eeg/sub-1054_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1054,ok,,64,5000,100000,awake,tms,,0.3926363293,0.1273755386,0.08974538915,42.59888305,0.9957903191,0.07428485812,0.093149329,0.06076467037
ds005620/sub-1054/eeg/sub-1054_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1054,ok,,64,5000,100000,sed2,rest,1,0.4043149827,0.2061495398,0.5662880544,17.01020346,0.6738141126,2.972919102,2.084605273,0.2534996681
ds005620/sub-1054/eeg/sub-1054_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1054,ok,,64,5000,100000,sed2,rest,2,0.4894912953,0.2073417528,0.4996905437,17.2437087,0.6922469871,2.920562884,2.045720256,0.1378531909
ds005620/sub-1054/eeg/sub-1054_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1054,ok,,65,5000,100000,sed,rest,1,0.4244657506,0.2206301826,0.4435284886,17.15260439,0.7522588293,2.60882429,1.825720501,0.03820648598
ds005620/sub-1054/eeg/sub-1054_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1054,ok,,65,5000,100000,sed,rest,2,0.4988258334,0.1839498939,0.580015221,17.07564014,0.7150099515,2.493486365,1.803391958,0.04541506218
ds005620/sub-1054/eeg/sub-1054_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1054,ok,,64,5000,100000,sed,tms,1,0.4746204766,0.1873763567,0.2038337991,41.43543868,0.9539336663,0.9944513527,0.78123466,0.1203931507
ds005620/sub-1054/eeg/sub-1054_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1054,ok,,64,5000,100000,sed,tms,2,0.5654804005,0.1388339303,0.2250173547,41.69662913,0.9490859515,0.7194473598,0.6113552851,0.02117441579
ds005620/sub-1055/eeg/sub-1055_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,awake,EC,,0.5083316584,0.1690094163,0.7491157049,11.19056332,0.4828513916,1.759153673,1.256738814,0.0603356856
ds005620/sub-1055/eeg/sub-1055_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,awake,EO,,0.4466204557,0.08187546012,0.787955918,10.39313384,0.5649182489,2.470101966,1.863099209,0.09989093085
ds005620/sub-1055/eeg/sub-1055_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1055,ok,,64,5000,100000,awake,tms,,0.4131907594,0.1173109807,0.1150067426,42.37409016,0.9928096172,-0.05245128289,-0.005903802482,0.1242531054
ds005620/sub-1055/eeg/sub-1055_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,sed2,rest,1,0.4999757316,0.1295940409,0.7116363597,13.83093312,0.5851583393,2.831799247,1.995438853,0.1754609817
ds005620/sub-1055/eeg/sub-1055_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,sed2,rest,2,0.5120879925,0.04316455439,0.8812020254,11.28799354,0.4515110234,2.358767223,1.74817908,0.05131919233
ds005620/sub-1055/eeg/sub-1055_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,sed,rest,1,0.5258867707,0.02262985562,0.8544109556,8.265104612,0.523725242,2.335965118,1.695761712,0.03579691496
ds005620/sub-1055/eeg/sub-1055_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1055,ok,,65,5000,100000,sed,rest,2,0.5478114961,0.07276232368,0.7755420505,13.19564864,0.5401225295,2.734731935,1.989025044,0.1333264321
ds005620/sub-1055/eeg/sub-1055_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1055,ok,,64,5000,100000,sed,tms,1,0.5922634457,0.1483402271,0.6572711186,15.09848151,0.5835480497,2.667614479,1.896956842,0.1098404714
ds005620/sub-1055/eeg/sub-1055_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1055,ok,,64,5000,100000,sed,tms,2,0.4015899636,0.09591210364,0.2895035798,42.24451161,0.8683268034,0.2441089532,0.1987659641,0.2316823252
ds005620/sub-1057/eeg/sub-1057_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,awake,EC,,0.2882411455,0.3371530619,0.4720526026,26.31207651,0.729856091,1.575080712,1.035927515,0.1206117628
ds005620/sub-1057/eeg/sub-1057_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,awake,EO,,0.1784641986,0.04600820016,0.8701420357,9.955482002,0.4807357908,2.799338903,1.956555157,0.07747230773
ds005620/sub-1057/eeg/sub-1057_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1057,ok,,64,5000,100000,awake,tms,,0.4961091989,0.1077615913,0.117571983,42.6244112,0.992911215,-0.08185188312,-0.06581646416,0.02743726595
ds005620/sub-1057/eeg/sub-1057_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed2,rest,1,0.3471925925,0.2426380351,0.5891542913,14.15930614,0.6288668525,3.374599217,2.342883851,0.3815922672
ds005620/sub-1057/eeg/sub-1057_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1057,ok,,65,5000,100000,sed2,rest,2,0.5138511697,0.1276864932,0.6491092763,18.58077727,0.5838824708,2.853345392,2.045288371,0.06287328633
