recording_id,dataset,subject,status,error,n_channels,sfreq,n_samples,meta_task,meta_acq,meta_run,lempel_ziv,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,uce_v1,whole_head_exponent,wpli_alpha
ds005620/sub-1016/eeg/sub-1016_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,awake,tms,,0.3456881424,0.1326319788,0.07625356751,42.70628651,0.9975311442,0.3320382069,0.1166675886,0.05393652296
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed2,rest,1,0.2667763793,0.08339862129,0.811574823,11.68622688,0.550351959,3.44911977,2.440116957,0.1866379332
ds005620/sub-1016/eeg/sub-1016_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed2,rest,2,0.2598769902,0.05037149092,0.8772718006,10.86188595,0.395616186,3.473360937,2.477159483,0.1711784202
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,1,0.1549296157,0.1174474966,0.63546986,18.76074239,0.6401058961,2.116168394,1.512965819,0.06634242938
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,2,0.3267244048,0.253333273,0.4778854758,18.23762193,0.7201151995,2.647525345,1.878976495,0.09648049903
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1016,ok,,65,5000,100000,sed,rest,3,0.1683450945,0.0880519402,0.7643847014,15.53860469,0.4996947022,2.458076707,1.723744579,0.05790462693
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,1,0.3228758393,0.1086954887,0.1592145538,42.497564,0.9775781019,0.3407585315,0.2434094819,0.04511207119
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,2,0.3775319375,0.1142881944,0.09522272766,42.69695107,0.9937889861,0.2973674096,0.2001852119,0.03464560211
ds005620/sub-1016/eeg/sub-1016_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1016,ok,,64,5000,100000,sed,tms,3,0.3560432151,0.03894400492,0.7064109187,36.75884252,0.6351157958,0.756049327,0.5434931603,0.06985913505
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,awake,EC,,0.3275676634,0.2947284089,0.3729955985,23.19708768,0.7854828714,2.034918666,1.412422116,0.02118981304
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,awake,EO,,0.3760933669,0.007416277104,0.9259425263,4.585932103,0.5002155306,3.678987148,2.65604969,0.02374090044
ds005620/sub-1017/eeg/sub-1017_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1017,ok,,64,5000,100000,awake,tms,,0.3848505603,0.123522349,0.1068538311,42.60765989,0.9941553559,0.5821258828,0.2926518666,0.02890469752
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed2,rest,1,0.677903311,0.516290227,0.2094927869,19.44137027,0.7752410643,2.148660938,1.516854165,0.08215506843
ds005620/sub-1017/eeg/sub-1017_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed2,rest,2,0.6702373231,0.3142721856,0.2223335328,24.46029327,0.8539650892,1.696299949,1.190000864,0.02147280863
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed,rest,1,0.6221715789,0.5194118979,0.2640422207,17.1340985,0.7225771656,2.580115005,1.813962178,0.1824766773
ds005620/sub-1017/eeg/sub-1017_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1017,ok,,65,5000,100000,sed,rest,2,0.6704673027,0.3576892652,0.2248680219,23.79914313,0.8266202254,1.648000179,1.157363413,0.02203261815
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,awake,EC,,0.5086382979,0.2799102934,0.3611457988,30.88498632,0.8174155239,1.455557492,0.9911958888,0.1360590664
ds005620/sub-1022/eeg/sub-1022_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,awake,EO,,0.4650188267,0.06621661408,0.7005178344,25.38958648,0.6777387474,1.988663444,1.377017578,0.03162963982
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,1,0.6802031074,0.2605632435,0.2880374724,17.71608698,0.7430188521,2.521045319,1.754926667,0.1284451179
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,2,0.5496513332,0.3388422508,0.3293796635,16.32779003,0.7547673144,2.829796379,1.995198487,0.3558161706
ds005620/sub-1022/eeg/sub-1022_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed2,rest,3,0.5373857526,0.291640588,0.3493231203,15.44692259,0.7354593352,2.883664078,2.004872667,0.2237374349
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,1,0.6750668955,0.3025206205,0.2886920234,20.59745634,0.7888031833,2.326822741,1.62996235,0.04145450188
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,2,0.668397486,0.3581736842,0.269648639,18.8207589,0.7802509499,2.620677186,1.818924862,0.05724275463
ds005620/sub-1022/eeg/sub-1022_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1022,ok,,65,5000,100000,sed,rest,3,0.5487314147,0.3479559367,0.176519153,19.48029835,0.808386837,2.379932963,1.700741993,0.1351914402
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,awake,EC,,0.2957538136,0.1900903194,0.3972070065,26.28885943,0.8252247342,1.895166344,1.364853516,0.01364676782
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,awake,EO,,0.5012022896,0.02692089855,0.8260988366,9.007288535,0.5893966741,2.621503345,1.952641617,0.05203372703
ds005620/sub-1024/eeg/sub-1024_task-awake_acq-tms_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,awake,tms,,0.3559653574,0.1068752555,0.0819402339,42.68844429,0.9966229668,0.7670265341,0.3544158063,0.06597763174
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,1,0.561821089,0.2602672967,0.1413531095,26.20937193,0.8659856826,1.158693356,0.8802850513,0.05130656088
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,2,0.5438359627,0.2841022242,0.4319441349,21.40924617,0.7488985386,2.062173526,1.488439592,0.0196399915
ds005620/sub-1024/eeg/sub-1024_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed2,rest,3,0.3147786396,0.2205287511,0.5717912877,16.4280986,0.6660046918,2.911287748,2.085429788,0.1374166245
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,1,0.3537086822,0.3165255913,0.2214207848,21.88806734,0.828166791,1.952600459,1.399240441,0.05400638884
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,2,0.6711572416,0.275006612,0.167950878,22.58914674,0.8331638948,1.736864805,1.266976546,0.005622649274
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-rest_run-3_eeg.vhdr,ds005620,sub-1024,ok,,65,5000,100000,sed,rest,3,0.6713872213,0.3447434757,0.1873056436,22.09191408,0.8241213454,1.988600104,1.428290477,0.02782226789
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-1_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,1,0.5453152588,0.1392170526,0.1155772617,42.31679433,0.9867348287,1.012143428,0.5305352792,0.02257006752
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-2_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,2,0.6519024361,0.1446741266,0.08678637504,42.42459544,0.9942428519,0.7457052624,0.3915632302,0.02004931347
ds005620/sub-1024/eeg/sub-1024_task-sed_acq-tms_run-3_eeg.vhdr,ds005620,sub-1024,ok,,64,5000,100000,sed,tms,3,0.6735468738,0.1835653096,0.1076825574,41.7621275,0.9744620661,1.025202716,0.6301737988,0.05736805352
ds005620/sub-1033/eeg/sub-1033_task-awake_acq-EC_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,awake,EC,,0.2970570316,0.5030115736,0.2765407162,23.93713885,0.7267986495,2.292958193,1.576957117,0.3744657805
ds005620/sub-1033/eeg/sub-1033_task-awake_acq-EO_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,awake,EO,,0.3353103112,0.1089494974,0.8259835472,10.60646849,0.4826050203,2.427498618,1.730393249,0.1483249352
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-1_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,1,0.4700017188,0.2001544008,0.3374965538,17.6486464,0.7787971032,2.763112107,1.93831322,0.06460351922
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-2_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,2,0.5663631869,0.4136781138,0.2567802595,19.53812749,0.790088571,2.27876127,1.62557841,0.02120575757
ds005620/sub-1033/eeg/sub-1033_task-sed2_acq-rest_run-3_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed2,rest,3,0.5084083183,0.3225771024,0.3117170594,16.46451845,0.7792485043,2.830158458,1.973743584,0.08163301787
ds005620/sub-1033/eeg/sub-1033_task-sed_acq-rest_run-1_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed,rest,1,0.4936129616,0.2211435147,0.2973709873,17.6571501,0.7826081017,2.706552952,1.909828728,0.04971167345
ds005620/sub-1033/eeg/sub-1033_task-sed_acq-rest_run-2_eeg.vhdr,ds005620,sub-1033,ok,,65,5000,100000,sed,rest,2,0.5748724335,0.2722881048,0.3258270149,16.93958601,0.7706575775,2.69085758,1.90898503,0.09395761551
