recording,t_s,peeg_idx,pe_8,pe_16,pe_30,their_pe31,their_pe31_smooth30,soc,moaas
10-104,430,368,0.8276280655,0.8275845347,0.8129629379,1.5517,1.545223333,0,1
10-104,435,373,0.8027483864,0.8137032742,0.8097560855,1.5079,1.537633333,0,1
10-104,440,378,0.7830760326,0.803215435,0.8095838347,1.4962,1.52705,0,1
10-104,445,383,0.8054891275,0.7943686269,0.8109057161,1.539,1.523446667,0,1
10-104,450,388,0.8098837726,0.8010925973,0.8073018641,1.5607,1.52597,0,1
10-104,455,393,0.8158685046,0.8098197343,0.8045287976,1.5374,1.525776667,0,1
10-104,460,398,0.8001715488,0.8084930957,0.8007084596,1.5252,1.52477,0,1
10-104,465,403,0.8106668772,0.8098247034,0.8042279408,1.5311,1.525953333,0,1
10-104,470,408,0.8109008176,0.8097664956,0.8093712043,1.5337,1.532936667,0,1
10-104,475,413,0.7907283341,0.808230031,0.8089864954,1.5097,1.53225,0,1
10-104,480,418,0.7805939537,0.7969010306,0.8012948277,1.4977,1.525286667,0,1
10-104,485,423,0.762831172,0.774234299,0.7940871029,1.494,1.516366667,0,1
10-104,490,428,0.7838196281,0.7775308717,0.7930847795,1.5147,1.512626667,0,1
10-104,495,433,0.7805386301,0.7781117212,0.7876496976,1.5342,1.509993333,0,1
10-104,500,438,0.8007590303,0.8026998251,0.7903253246,1.557,1.51301,0,1
10-104,505,443,0.7990170607,0.7980433129,0.7872322235,1.5282,1.516443333,0,1
10-104,510,448,0.8068554358,0.8047674922,0.7939288149,1.5471,1.522773333,0,1
10-104,515,453,0.7891252458,0.7959710473,0.7984500403,1.5187,1.530693333,0,1
10-104,520,458,0.7939917988,0.7992982264,0.797657465,1.5198,1.531266667,0,1
10-104,525,463,0.7995588581,0.7961923683,0.8033704072,1.4935,1.530636667,0,1
10-104,530,468,0.7843510319,0.7982290394,0.7958640668,1.4828,1.52077,0,1
10-104,535,473,0.7781607237,0.7882575391,0.793691723,1.4785,1.51128,0,1
10-104,540,478,0.7812831286,0.778167087,0.7893524985,1.4945,1.500946667,0,1
10-104,545,483,0.7770020081,0.7787329793,0.786756068,1.5044,1.495633333,0,1
10-104,550,488,0.8038197997,0.7938023753,0.7919307149,1.5178,1.496046667,0,1
10-104,555,493,0.809280588,0.7903728186,0.7858203819,1.5212,1.497453333,0,1
10-104,560,498,0.7932370061,0.8023703282,0.7915281097,1.5189,1.501306667,0,1
10-104,565,503,0.819619466,0.8081349041,0.7985521468,1.5328,1.510496667,0,1
10-104,570,508,0.8100762308,0.8057910233,0.8012025732,1.5226,1.516753333,0,1
10-104,575,513,0.787217035,0.7963946703,0.8020348799,1.5076,1.51935,0,1
10-104,580,518,0.7916176426,0.7943543248,0.7977467918,1.5009,1.516706667,0,1
10-104,585,523,0.7839072755,0.785641518,0.7967886538,1.4943,1.513216667,0,1
10-104,590,528,0.7670559561,0.7793941211,0.789183572,1.4855,1.507563333,0,1
10-104,595,533,0.780854639,0.7751717955,0.7833159325,1.4917,1.500856667,0,1
10-104,600,538,0.7790142292,0.77163108,0.7784953328,1.5198,1.499603333,0,1
10-104,605,543,0.7961197049,0.7854518941,0.784332708,1.513,1.499523333,0,1
10-104,610,548,0.8218616946,0.7982283565,0.7887319957,1.5331,1.503063333,0,1
10-104,615,553,0.8083259935,0.8086756509,0.7933737027,1.5439,1.510113333,0,1
10-104,620,558,0.7743643035,0.8003299559,0.7928609288,1.4956,1.514813333,0,1
10-104,625,563,0.7662803265,0.7851512925,0.7924162873,1.4881,1.51321,0,1
10-104,630,568,0.7635241099,0.770686795,0.7911359761,1.5066,1.510843333,0,1
10-104,635,573,0.7802572674,0.7778227333,0.7882745959,1.5074,1.509176667,0,1
10-104,640,578,0.7981047974,0.7893046109,0.7874502885,1.5397,1.51204,0,1
10-104,645,583,0.7943826998,0.793050297,0.7817756047,1.491,1.50729,0,1
10-104,650,588,0.7576387343,0.7803099478,0.7794702223,1.4843,1.502223333,0,1
10-104,655,593,0.7875859632,0.7791350902,0.7849250482,1.4924,1.504153333,0,1
10-104,660,598,0.8144997729,0.7926478829,0.7931809126,1.5611,1.50929,0,1
10-104,665,603,0.8054656823,0.8047062143,0.7954412661,1.5724,1.521756667,0,1
10-104,670,608,0.8017970233,0.8054858095,0.7923989164,1.4992,1.51937,0,1
10-104,675,613,0.7829545728,0.7931948186,0.7937033485,1.4991,1.516296667,0,1
10-104,680,618,0.7618599257,0.7828430859,0.7969555134,1.4774,1.517336667,0,1
10-104,685,623,0.7771498966,0.7772743078,0.7919747472,1.521,1.520066667,0,1
10-104,690,628,0.7965527777,0.7840546679,0.7903723374,1.5362,1.520516667,0,1
10-104,695,633,0.7862733503,0.790279845,0.787973,1.4998,1.509366667,0,1
10-104,700,638,0.7845658678,0.7949882838,0.7849579979,1.5132,1.50818,0,1
10-104,705,643,0.7738324065,0.7788901522,0.7846160759,1.4779,1.508483333,0,1
10-104,710,648,0.7733750711,0.7793814596,0.7852919486,1.4889,1.506806667,0,1
10-104,715,653,0.7753063192,0.7692509597,0.7826789968,1.4882,1.502486667,0,1
10-104,720,658,0.7489343952,0.7649150235,0.7739934614,1.4832,1.495306667,0,1
10-104,725,663,0.7693987633,0.7737783611,0.7735685092,1.4809,1.489646667,0,1
10-104,730,668,0.7820084018,0.7741855089,0.7736245078,1.4858,1.484963333,0,1
10-104,735,673,0.7679013164,0.7763573618,0.7735760462,1.4917,1.483426667,0,1
10-104,740,678,0.7636293503,0.7730034878,0.771191524,1.4865,1.483646667,0,1
10-104,745,683,0.7688425369,0.766497077,0.7717462189,1.5007,1.48461,0,1
10-104,750,688,0.7652137291,0.764465848,0.7723910877,1.4918,1.487163333,0,1
10-104,755,693,0.773991699,0.7710863419,0.7713628648,1.4969,1.490613333,0,1
10-104,760,698,0.7706278024,0.7648913594,0.7674401029,1.487,1.48998,0,1
10-104,765,703,0.7573447958,0.7718652462,0.7672089298,1.5013,1.490926667,0,1
10-104,770,708,0.7628449891,0.7653232872,0.7670410507,1.5037,1.49447,0,1
10-104,775,713,0.7716245487,0.7672871961,0.7691777137,1.4799,1.494903333,0,1
10-104,780,718,0.7898279559,0.7803245366,0.7762459601,1.4967,1.49151,0,1
10-104,785,723,0.7947130966,0.789923785,0.778871033,1.4787,1.490623333,0,1
10-104,790,728,0.7836387693,0.7875942875,0.7790309824,1.4795,1.49071,0,1
10-104,795,733,0.7688307908,0.779058488,0.7803809388,1.4769,1.48796,0,1
10-104,800,738,0.7773454967,0.7760734179,0.7827082237,1.504,1.4861,0,1
10-104,805,743,0.8005429174,0.7869777058,0.7872426623,1.521,1.490406667,0,1
10-104,810,748,0.7948313172,0.7917294486,0.7857148784,1.5217,1.497366667,0,1
10-104,815,753,0.7935097013,0.797662638,0.785511852,1.5202,1.503343333,0,1
10-104,820,758,0.802622709,0.7961241962,0.7918123636,1.5171,1.50941,0,1
10-104,825,763,0.8064571592,0.8013955338,0.7970250311,1.5246,1.517233333,0,1
10-104,830,768,0.7989110842,0.798794042,0.7981462806,1.5074,1.523423333,0,1
10-104,835,773,0.7699821983,0.7830352397,0.789664022,1.4895,1.51825,0,1
10-104,840,778,0.7767406705,0.7804794136,0.7908668184,1.4905,1.512636667,0,1
10-104,845,783,0.7730119019,0.7750250724,0.7851371368,1.4854,1.5066,0,1
10-104,850,788,0.7893560593,0.7840245216,0.7852812319,1.4884,1.501076667,0,1
10-104,855,793,0.7942618001,0.7857488038,0.7828125808,1.5344,1.498163333,0,1
10-104,860,798,0.7664602609,0.7852795399,0.7781234162,1.4901,1.492966667,0,1
10-104,865,803,0.7561801425,0.7779162162,0.7799471273,1.4879,1.493133333,0,1
10-104,870,808,0.7593876672,0.758068968,0.7738132008,1.502,1.49419,0,1
10-104,875,813,0.7895343086,0.7768776712,0.7820155897,1.5042,1.497026667,0,1
10-104,880,818,0.7746538275,0.7783284506,0.7756330096,1.4893,1.497863333,0,1
10-104,885,823,0.7905698049,0.788640271,0.7754907196,1.5016,1.496516667,0,1
10-104,890,828,0.7891453056,0.7814289893,0.7807604775,1.505,1.499653333,0,1
10-104,895,833,0.7804961386,0.7883977129,0.7825231283,1.4887,1.502456667,0,1
10-104,900,838,0.7878726955,0.7863172186,0.7882893825,1.4958,1.502786667,0,1
10-104,905,843,0.7867339777,0.7813436765,0.781617825,1.4665,1.497856667,0,1
10-104,910,848,0.7593818132,0.7777818101,0.782293352,1.4786,1.493163333,0,1
10-104,915,853,0.7836163981,0.7763349467,0.7797273545,1.4977,1.493686667,0,1
10-104,920,858,0.8019485902,0.7841564648,0.7837071304,1.4986,1.492206667,0,1
10-104,925,863,0.798518506,0.791985725,0.7862072572,1.5064,1.492783333,0,1
10-104,930,868,0.7861700119,0.7928875494,0.783236698,1.498,1.49326,0,1
10-104,935,873,0.7778721802,0.7848892863,0.7838213761,1.4852,1.494753333,0,1
10-104,940,878,0.8093437043,0.7955403047,0.7944019625,1.611,1.511013333,0,1
10-104,945,883,0.8234934623,0.8041087162,0.7979660914,1.5915,1.529583333,0,1
10-104,950,888,0.7930328124,0.8037595633,0.7941834632,1.5196,1.535173333,0,1
10-104,955,893,0.7956451784,0.802968492,0.7961242194,1.5398,1.538033333,0,1
10-104,960,898,0.7982317055,0.7932213081,0.7988230517,1.5317,1.543663333,0,1
10-104,965,903,0.7975026562,0.7971345659,0.8023008229,1.5182,1.548976667,0,1
10-104,970,908,0.7945322186,0.7970166761,0.7962939134,1.4924,1.539866667,0,1
10-104,975,913,0.7930886026,0.797419515,0.7963934254,1.5004,1.5218,0,1
10-104,980,918,0.7865819548,0.7919911902,0.7954443923,1.4915,1.514353333,0,1
10-104,985,923,0.7760637722,0.7815829035,0.7895709609,1.4924,1.510296667,0,1
10-104,990,928,0.7756406048,0.7772888422,0.7866032895,1.5066,1.505103333,0,1
10-104,995,933,0.7886224394,0.7791375167,0.7854426999,1.519,1.504876667,0,1
10-104,1000,938,0.782404606,0.7799096312,0.7822292439,1.4986,1.503846667,0,1
10-104,1005,943,0.7770212516,0.7849406058,0.7800555459,1.4979,1.501526667,0,1
10-104,1010,948,0.7970818286,0.7896496293,0.7844035064,1.514,1.503676667,0,1
10-104,1015,953,0.8117871315,0.7991587839,0.7921635934,1.5733,1.51338,0,1
10-104,1020,958,0.7877654917,0.7996594843,0.7920014914,1.5332,1.52222,0,1
10-104,1025,963,0.7895017439,0.7959203727,0.7923365318,1.5085,1.521,0,1
10-104,1030,968,0.7984774583,0.7890704243,0.7956238484,1.5128,1.522146667,0,1
10-104,1035,973,0.7998317473,0.7938016074,0.7975153539,1.5065,1.525573333,0,1
10-104,1040,978,0.7822553638,0.795473369,0.7942683585,1.4944,1.52468,0,1
10-104,1045,983,0.767847279,0.7760864568,0.782919766,1.4878,1.513023333,0,1
10-104,1050,988,0.7611526226,0.770074177,0.782623142,1.4741,1.499183333,0,1
10-104,1055,993,0.7802129416,0.7705099446,0.7824119093,1.4899,1.49393,0,1
10-104,1060,998,0.7815910868,0.7776341835,0.7783248755,1.4772,1.490386667,0,1
10-104,1065,1003,0.7837634557,0.7816575988,0.7763431024,1.4978,1.487236667,0,1
10-104,1070,1008,0.7780501998,0.779795378,0.7733518834,1.5018,1.487346667,0,1
10-104,1075,1013,0.7642166621,0.7718058163,0.7750444153,1.4986,1.48844,0,1
10-104,1080,1018,0.7854995965,0.7775782618,0.7804278257,1.514,1.49379,0,1
10-104,1085,1023,0.8051144133,0.7887444648,0.7831441511,1.4976,1.49848,0,1
10-104,1090,1028,0.7912778941,0.7998963239,0.7858663468,1.4736,1.498146667,0,1
10-104,1095,1033,0.7947777447,0.8004154021,0.7896343005,1.5033,1.499363333,0,1
10-104,1100,1038,0.8010096502,0.7977253571,0.7940581173,1.5135,1.49988,0,1
10-104,1105,1043,0.7927487642,0.8008492213,0.8013702732,1.5222,1.501533333,0,1
10-104,1110,1048,0.7958692854,0.7971855364,0.7986622229,1.4943,1.502106667,0,1
10-104,1115,1053,0.7785413734,0.7921907363,0.7946662633,1.5124,1.502413333,0,1
10-104,1120,1058,0.7754500579,0.7840927105,0.7933853397,1.497,1.507043333,0,1
10-104,1125,1063,0.8079681208,0.7939158941,0.7950177852,1.5258,1.508946667,0,1
10-104,1130,1068,0.8020924839,0.7962757504,0.7953727208,1.4961,1.508436667,0,1
10-104,1135,1073,0.8042550948,0.8118319294,0.798026807,1.5115,1.50734,0,1
10-104,1140,1078,0.785507124,0.7985126257,0.7975660026,1.482,1.50543,0,1
10-104,1145,1083,0.7830651365,0.7993827274,0.7977967401,1.5024,1.500816667,0,1
10-104,1150,1088,0.7866093972,0.7825643636,0.7988617348,1.5073,1.49889,0,1
10-104,1155,1093,0.8124316593,0.7980017564,0.7988605777,1.5168,1.500756667,0,1
10-104,1160,1098,0.7919911479,0.7897756012,0.7925912107,1.4829,1.49853,0,1
10-104,1165,1103,0.7806991764,0.7920680827,0.7882207475,1.4926,1.495466667,0,1
10-104,1170,1108,0.7934704662,0.7845890933,0.7900761033,1.5146,1.497493333,0,1
10-104,1175,1113,0.8142626792,0.8027599347,0.798062717,1.5556,1.50825,0,1
10-104,1180,1118,0.8031815958,0.8034581869,0.7995784418,1.5255,1.514093333,0,1
10-104,1185,1123,0.7929731442,0.8024524427,0.7942122813,1.5119,1.511586667,0,1
10-104,1190,1128,0.7941447725,0.7902446855,0.7974358646,1.5173,1.516176667,0,1
10-104,1195,1133,0.7845601476,0.7824056217,0.7960417349,1.5028,1.520343333,0,1
10-104,1200,1138,0.7746332846,0.7799987004,0.7915492531,1.4988,1.518793333,0,1
10-104,1205,1143,0.7820587603,0.7832621629,0.7844642612,1.5004,1.511216667,0,1
10-104,1210,1148,0.7814615071,0.7833657968,0.7824386023,1.5243,1.505786667,0,1
10-104,1215,1153,0.7951497859,0.7817399793,0.7820605631,1.5137,1.50633,0,1
10-104,1220,1158,0.7742630262,0.7835455007,0.7813178859,1.4886,1.50255,0,1
10-104,1225,1163,0.7782595869,0.7848188657,0.7789881278,1.4925,1.49869,0,1
10-104,1230,1168,0.7696261127,0.777301696,0.7797071538,1.4893,1.495946667,0,1
10-104,1235,1173,0.7642778518,0.7708725384,0.7752686582,1.5001,1.4931,0,1
10-104,1240,1178,0.7795913156,0.7759108701,0.7759767331,1.5025,1.492643333,0,1
10-104,1245,1183,0.7844110246,0.7752842668,0.7738555956,1.4787,1.489066667,0,1
10-104,1250,1188,0.7811057065,0.7812629152,0.775074623,1.5009,1.489743333,0,1
10-104,1255,1193,0.8066647516,0.7945217484,0.7838160633,1.5281,1.49658,0,1
10-104,1260,1198,0.8194681832,0.8013814459,0.7892337663,1.5155,1.504553333,0,1
10-104,1265,1203,0.7703049033,0.7932586967,0.7888491048,1.4849,1.50656,0,1
10-104,1270,1208,0.7519550088,0.7820559323,0.7855718999,1.4777,1.50236,0,2
10-104,1275,1213,0.7708705059,0.7660940058,0.7857659666,1.4899,1.50202,0,2
10-104,1280,1218,0.7683152974,0.7671823461,0.7826319801,1.4709,1.497953333,0,2
10-104,1285,1223,0.7768523388,0.774953549,0.776019551,1.496,1.491943333,0,2
10-104,1290,1228,0.7794075379,0.7764962768,0.7719540739,1.5044,1.486646667,0,2
10-104,1295,1233,0.7937681094,0.7899825192,0.7779473684,1.5121,1.489513333,0,2
10-104,1300,1238,0.7945760498,0.7900219453,0.7845864698,1.5177,1.497186667,0,2
10-104,1305,1243,0.7989798086,0.796659705,0.786897329,1.5234,1.501153333,0,2
10-104,1310,1248,0.8045959298,0.8036999384,0.7963318339,1.5188,1.50694,0,2
10-104,1315,1253,0.8046780618,0.8066040406,0.7996776963,1.5037,1.510453333,0,2
10-104,1320,1258,0.8042221619,0.8082681979,0.8014820904,1.5744,1.517433333,0,2
10-104,1325,1263,0.8825488663,0.8427649288,0.8273701747,1.7408,1.54629,0,2
10-104,1330,1268,0.9418374671,0.8925013057,0.8547414879,1.7661,1.58777,0,2
10-104,1335,1273,0.9143329974,0.9147746403,0.8711519216,1.7,1.624536667,0,2
10-104,1340,1278,0.8742683421,0.9030142436,0.8767275527,1.6396,1.649403333,0,2
10-104,1345,1283,0.8732952408,0.8832461104,0.8889728505,1.6019,1.669126667,0,2
10-104,1350,1288,0.8627638752,0.8708106719,0.8962036801,1.5732,1.677383333,0,2
10-104,1355,1293,0.8381856845,0.8605845369,0.882083298,1.5758,1.657206667,0,2
10-104,1360,1298,0.8738075338,0.8593764958,0.8728527656,1.6439,1.63184,0,2
10-104,1365,1303,0.8823734588,0.8644498568,0.8672285759,1.6209,1.615773333,0,2
10-104,1370,1308,0.8344836583,0.8688171383,0.8644869199,1.6484,1.608306667,0,1
10-104,1375,1313,0.9222127843,0.8906161883,0.8775973374,1.808,1.629063333,0,1
10-104,1380,1318,0.9649230796,0.9210340041,0.9001322772,1.8244,1.667056667,0,1
10-104,1385,1323,0.9656056274,0.9599651237,0.9219968322,1.8322,1.712003333,0,1
10-104,1390,1328,0.9471062947,0.9593644426,0.9294841623,1.7485,1.740246667,0,1
10-104,1395,1333,0.8992713151,0.9376072895,0.9317819524,1.6141,1.747216667,0,1
10-104,1400,1338,0.8025703709,0.8838982722,0.9257493649,1.513,1.737736667,0,1
10-104,1405,1343,0.7859709803,0.8246471734,0.9033868458,1.5151,1.696473333,0,1
10-104,1410,1348,0.8027540018,0.7909508821,0.875923548,1.5641,1.649313333,0,1
10-104,1415,1353,0.8420214315,0.822243693,0.851633632,1.6775,1.614173333,0,1
10-104,1420,1358,0.8644428731,0.8511718888,0.8393988324,1.752,1.600286667,0,1
10-104,1425,1363,0.9357188557,0.9065867265,0.8596803333,1.8282,1.622143333,0,1
10-104,1430,1368,0.9203258541,0.9116969421,0.8737400095,1.8014,1.665603333,0,1
10-104,1435,1373,0.9441836556,0.9398191837,0.9039284091,1.8628,1.720683333,0,1
10-104,1440,1378,0.977722455,0.952714044,0.9323171186,1.8662,1.775316667,0,1
10-104,1445,1383,0.9792738112,0.9709963025,0.9498667856,1.8545,1.813833333,0,1
10-104,1450,1388,0.9796051856,0.9789588695,0.9635133656,1.8441,1.837283333,0,1
10-104,1455,1393,0.9812360917,0.9794630455,0.9664235244,1.865,1.84595,0,1
10-104,1460,1398,0.9648508414,0.9743273187,0.9751170124,1.8355,1.85138,0,1
10-104,1465,1403,0.9238207565,0.956097604,0.9681718518,1.7076,1.83814,0,1
10-104,1470,1408,0.835375082,0.9056933187,0.947341097,1.5289,1.792696667,0,1
10-104,1475,1413,0.7793622063,0.8425118455,0.9209047186,1.529,1.73543,0,1
10-104,1480,1418,0.8010825601,0.7996367275,0.8894128968,1.5659,1.686746667,0,1
10-104,1485,1423,0.7991779381,0.7972489584,0.8528788912,1.5773,1.638043333,0,1
10-104,1490,1428,0.847746394,0.8293874741,0.832694018,1.6159,1.59591,0,1
10-104,1495,1433,0.8350678186,0.8283228658,0.8149480256,1.5768,1.56852,0,1
10-104,1500,1438,0.8533927109,0.8586198045,0.8285483722,1.6992,1.576276667,0,1
10-104,1505,1443,0.9012774943,0.8696097048,0.8505949724,1.7765,1.618503333,0,1
10-104,1510,1448,0.8920379803,0.8898550773,0.8664822865,1.8108,1.656506667,0,1
10-104,1515,1453,0.9533251371,0.9268158908,0.8965134849,1.8817,1.704413333,0,1
10-104,1520,1458,0.9787469452,0.9529626715,0.9191398638,1.8474,1.747306667,0,1
10-104,1525,1463,0.9748592755,0.9730745157,0.942403622,1.8676,1.79262,0,1
10-104,1530,1468,0.9718722396,0.9756248138,0.9549806362,1.8645,1.830653333,0,1
10-104,1535,1473,0.9699916629,0.969852159,0.9635516154,1.8536,1.845873333,0,1
10-104,1540,1478,0.9613379861,0.9655353203,0.970204426,1.8145,1.854656667,0,1
10-104,1545,1483,0.912461157,0.9429549901,0.960129019,1.7687,1.843166667,0,1
10-104,1550,1488,0.8477114519,0.9043758777,0.9395207403,1.6843,1.818653333,0,1
10-104,1555,1493,0.8340399638,0.8557591096,0.9169381036,nan,1.804192308,0,1
10-104,1560,1498,0.7889628567,0.816972072,0.8870996978,1.5395,1.77855,0,1
10-104,1565,1503,0.8360325513,0.8252708235,0.8628992879,1.6373,1.722727273,0,1
10-104,1570,1508,0.8931697434,0.8473960454,0.8505629394,1.7564,1.693804545,0,1
10-104,1575,1513,0.9579893867,0.9121528639,0.8703095583,1.8377,1.70025,0,1
10-104,1580,1518,0.9693318115,0.9461810333,0.8973110058,1.8496,1.733936364,0,1
10-104,1585,1523,0.9654352016,0.9658046873,0.9200649252,1.8318,1.757680769,0,1
10-104,1590,1528,0.9515218311,0.9604854887,0.9403345455,1.7256,1.768723333,0,1
10-104,1595,1533,0.8622343232,0.9214911657,0.9362544742,1.5739,1.772233333,0,1
10-104,1600,1538,0.8023462201,0.8675527069,0.9239866575,1.5771,1.74623,0,1
10-104,1605,1543,0.8475385713,0.8327981469,0.9062729082,1.7051,1.717763333,0,1
10-104,1610,1548,0.8897839519,0.8499661576,0.8881863323,1.7239,1.69544,0,1
10-104,1615,1553,0.8973776171,0.8889409286,0.8784219055,1.7748,1.677156667,0,1
10-104,1620,1558,0.9242851727,0.9102967442,0.8709371807,1.7767,1.676616667,0,1
10-104,1625,1563,0.9059946469,0.915678459,0.8884390119,1.8185,1.701063333,0,1
10-104,1630,1568,0.9286739376,0.9199125801,0.9049372686,1.7851,1.742303333,0,1
10-104,1635,1573,0.9152897538,0.923844596,0.9155168722,1.7718,1.761496667,0,1
