recording_id,subject,sedation_level,variant,fit_lo,fit_hi,mode,window_s,exponent,rel_delta
02-2010-anest 20100210 135.003,02,1.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,1.20036428,0.2810168806
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.800679726,0.2836557657
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.816854779,0.2847075513
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.822102633,0.2758840402
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.679606193,0.2836557657
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.700733304,0.2847075513
02-2010-anest 20100210 135.003,02,1.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.698922532,0.2758840402
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,2.179756185,0.2832788924
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,2.197962076,0.284332545
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.205852877,0.2755226336
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,2.103040227,0.2832788924
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,2.126430064,0.284332545
02-2010-anest 20100210 135.003,02,1.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,2.135294993,0.2755226336
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,1.114054165,0.3444543182
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,1.109877478,0.3466861046
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,1.153967392,0.3363871378
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,1.216212349,0.3444543182
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,1.190062617,0.3466861046
02-2010-anest 20100210 135.003,02,1.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,1.223817767,0.3363871378
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,1.400351535,0.3165610995
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,1.410951997,0.3191368183
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,1.42052673,0.3091836242
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,1.201857696,0.3165610995
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,1.210495133,0.3191368183
02-2010-anest 20100210 135.003,02,1.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,1.208286792,0.3091836242
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.962400934,0.3101917178
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.970306059,0.3127372872
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.976398383,0.3029816271
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.788341548,0.3101917178
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.791278517,0.3127372872
02-2010-anest 20100210 135.003,02,1.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.803721066,0.3029816271
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.38288385,0.3097410894
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.392786686,0.3122848653
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.401110388,0.3025457947
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.268436082,0.3097410894
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.281813358,0.3122848653
02-2010-anest 20100210 135.003,02,1.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.30103252,0.3025457947
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.7148182726,0.2762844533
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.6847416374,0.2574436785
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.6770133512,0.2551581134
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,0.6507995032,0.2762844533
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,0.7131220322,0.2574436785
02-2010-anest 20100210 135.006,02,2.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.7387814697,0.2551581134
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.934418059,0.2518259803
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.9103104506,0.2342060581
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.9060681851,0.2324300356
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.8170021386,0.2518259803
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.8077573877,0.2342060581
02-2010-anest 20100210 135.006,02,2.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.8123016681,0.2324300356
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.464722491,0.2462109024
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.46001993,0.2288948087
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.457438411,0.2271361782
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.505337591,0.2462109024
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.499779472,0.2288948087
02-2010-anest 20100210 135.006,02,2.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.499400821,0.2271361782
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.832182774,0.2459741432
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.836215742,0.2286782735
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.841580791,0.2269286471
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.860281239,0.2459741432
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.863776847,0.2286782735
02-2010-anest 20100210 135.006,02,2.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.874913059,0.2269286471
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.5489946713,0.3361645187
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.5265823861,0.3087059941
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.529416102,0.3044070309
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,0.6122416177,0.3361645187
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,0.6362925031,0.3087059941
02-2010-anest 20100210 135.006,02,2.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.6272557437,0.3044070309
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.8923425932,0.3006368695
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.8735682678,0.2758827903
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.8762881278,0.2726053463
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.7825859871,0.3006368695
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.7680239192,0.2758827903
02-2010-anest 20100210 135.006,02,2.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.763746184,0.2726053463
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.554118781,0.2926685584
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.553199086,0.2685427134
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.55393089,0.265351805
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.517067791,0.2926685584
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.518894177,0.2685427134
02-2010-anest 20100210 135.006,02,2.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.524219482,0.265351805
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.989234638,0.2923340817
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.995352206,0.2682447162
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,2.003760238,0.2650686086
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.973863105,0.2923340817
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.960384143,0.2682447162
02-2010-anest 20100210 135.006,02,2.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,1.972175626,0.2650686086
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,0.4842586046,0.3651478453
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,0.4853306196,0.3332937208
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,0.480320715,0.3287268745
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,0.5053624714,0.3651478453
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,0.5239917393,0.3332937208
02-2010-anest 20100210 135.006,02,2.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,0.4931174252,0.3287268745
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.9253053089,0.3236083835
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.919879421,0.2953549944
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.9176137316,0.2919477475
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.7433959227,0.3236083835
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.7324284902,0.2953549944
02-2010-anest 20100210 135.006,02,2.0,3-30_loglog_robust_8s,3.0,30.0,loglog_robust,8.0,0.706621256,0.2919477475
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_ols_2s,3.0,40.0,loglog_ols,2.0,1.691936943,0.3143945008
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_ols_4s,3.0,40.0,loglog_ols,4.0,1.701006523,0.2869579733
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_ols_8s,3.0,40.0,loglog_ols,8.0,1.696742053,0.2836440321
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_robust_2s,3.0,40.0,loglog_robust,2.0,1.575994233,0.3143945008
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_robust_4s,3.0,40.0,loglog_robust,4.0,1.590521638,0.2869579733
02-2010-anest 20100210 135.006,02,2.0,3-40_loglog_robust_8s,3.0,40.0,loglog_robust,8.0,1.590872067,0.2836440321
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_ols_2s,3.0,45.0,loglog_ols,2.0,2.180773074,0.3140085547
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_ols_4s,3.0,45.0,loglog_ols,4.0,2.195107331,0.2866177304
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_ols_8s,3.0,45.0,loglog_ols,8.0,2.199593908,0.283320469
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_robust_2s,3.0,45.0,loglog_robust,2.0,2.11442525,0.3140085547
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_robust_4s,3.0,45.0,loglog_robust,4.0,2.101906648,0.2866177304
02-2010-anest 20100210 135.006,02,2.0,3-45_loglog_robust_8s,3.0,45.0,loglog_robust,8.0,2.107435048,0.283320469
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_ols_2s,1.0,20.0,loglog_ols,2.0,0.4108542172,0.2936911742
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_ols_4s,1.0,20.0,loglog_ols,4.0,0.3765539411,0.2843676814
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_ols_8s,1.0,20.0,loglog_ols,8.0,0.3709855241,0.2946148892
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_robust_2s,1.0,20.0,loglog_robust,2.0,-0.03599289197,0.2936911742
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_robust_4s,1.0,20.0,loglog_robust,4.0,-0.03967080683,0.2843676814
02-2010-anest 20100210 135.014,02,3.0,1-20_loglog_robust_8s,1.0,20.0,loglog_robust,8.0,0.03946449267,0.2946148892
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_ols_2s,1.0,30.0,loglog_ols,2.0,0.4514139488,0.2306296052
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_ols_4s,1.0,30.0,loglog_ols,4.0,0.4437133567,0.224901824
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_ols_8s,1.0,30.0,loglog_ols,8.0,0.433669764,0.231644201
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_robust_2s,1.0,30.0,loglog_robust,2.0,0.1816046052,0.2306296052
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_robust_4s,1.0,30.0,loglog_robust,4.0,0.209028055,0.224901824
02-2010-anest 20100210 135.014,02,3.0,1-30_loglog_robust_8s,1.0,30.0,loglog_robust,8.0,0.2243666876,0.231644201
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_ols_2s,1.0,40.0,loglog_ols,2.0,1.22082841,0.2253008736
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_ols_4s,1.0,40.0,loglog_ols,4.0,1.231166706,0.2200242294
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_ols_8s,1.0,40.0,loglog_ols,8.0,1.223545495,0.2265273211
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_robust_2s,1.0,40.0,loglog_robust,2.0,1.412311596,0.2253008736
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_robust_4s,1.0,40.0,loglog_robust,4.0,1.399620442,0.2200242294
02-2010-anest 20100210 135.014,02,3.0,1-40_loglog_robust_8s,1.0,40.0,loglog_robust,8.0,1.390699585,0.2265273211
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_ols_2s,1.0,45.0,loglog_ols,2.0,1.663426438,0.2250764498
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_ols_4s,1.0,45.0,loglog_ols,4.0,1.686264161,0.219810851
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_ols_8s,1.0,45.0,loglog_ols,8.0,1.685681939,0.2263077972
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_robust_2s,1.0,45.0,loglog_robust,2.0,1.827425193,0.2250764498
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_robust_4s,1.0,45.0,loglog_robust,4.0,1.843382266,0.219810851
02-2010-anest 20100210 135.014,02,3.0,1-45_loglog_robust_8s,1.0,45.0,loglog_robust,8.0,1.841674551,0.2263077972
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_ols_2s,2.0,20.0,loglog_ols,2.0,0.1698352806,0.3606207249
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_ols_4s,2.0,20.0,loglog_ols,4.0,0.1326448467,0.3472342345
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_ols_8s,2.0,20.0,loglog_ols,8.0,0.1095539049,0.3641759005
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_robust_2s,2.0,20.0,loglog_robust,2.0,-0.07288935644,0.3606207249
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_robust_4s,2.0,20.0,loglog_robust,4.0,-0.0549148267,0.3472342345
02-2010-anest 20100210 135.014,02,3.0,2-20_loglog_robust_8s,2.0,20.0,loglog_robust,8.0,0.004586387206,0.3641759005
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_ols_2s,2.0,30.0,loglog_ols,2.0,0.3158636891,0.2699772303
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_ols_4s,2.0,30.0,loglog_ols,4.0,0.3138198551,0.2624871076
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_ols_8s,2.0,30.0,loglog_ols,8.0,0.292841794,0.2725813467
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_robust_2s,2.0,30.0,loglog_robust,2.0,0.172136815,0.2699772303
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_robust_4s,2.0,30.0,loglog_robust,4.0,0.197535527,0.2624871076
02-2010-anest 20100210 135.014,02,3.0,2-30_loglog_robust_8s,2.0,30.0,loglog_robust,8.0,0.2106978379,0.2725813467
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_ols_2s,2.0,40.0,loglog_ols,2.0,1.294695364,0.262703798
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_ols_4s,2.0,40.0,loglog_ols,4.0,1.306900985,0.2558670086
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_ols_8s,2.0,40.0,loglog_ols,8.0,1.289078476,0.2655236571
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_robust_2s,2.0,40.0,loglog_robust,2.0,1.467022978,0.262703798
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_robust_4s,2.0,40.0,loglog_robust,4.0,1.456804872,0.2558670086
02-2010-anest 20100210 135.014,02,3.0,2-40_loglog_robust_8s,2.0,40.0,loglog_robust,8.0,1.438219058,0.2655236571
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_ols_2s,2.0,45.0,loglog_ols,2.0,1.822817143,0.2623987247
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_ols_4s,2.0,45.0,loglog_ols,4.0,1.846236165,0.2555784929
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_ols_8s,2.0,45.0,loglog_ols,8.0,1.836335496,0.2652220965
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_robust_2s,2.0,45.0,loglog_robust,2.0,1.95974732,0.2623987247
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_robust_4s,2.0,45.0,loglog_robust,4.0,1.977872096,0.2555784929
02-2010-anest 20100210 135.014,02,3.0,2-45_loglog_robust_8s,2.0,45.0,loglog_robust,8.0,1.972404956,0.2652220965
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_ols_2s,3.0,20.0,loglog_ols,2.0,-0.01937159041,0.3949331974
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_ols_4s,3.0,20.0,loglog_ols,4.0,-0.02203521254,0.3781002919
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_ols_8s,3.0,20.0,loglog_ols,8.0,-0.0293123277,0.396111135
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_robust_2s,3.0,20.0,loglog_robust,2.0,-0.1354351749,0.3949331974
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_robust_4s,3.0,20.0,loglog_robust,4.0,-0.1071753835,0.3781002919
02-2010-anest 20100210 135.014,02,3.0,3-20_loglog_robust_8s,3.0,20.0,loglog_robust,8.0,-0.05744045626,0.396111135
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_ols_2s,3.0,30.0,loglog_ols,2.0,0.2367268277,0.2887591779
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_ols_4s,3.0,30.0,loglog_ols,4.0,0.2619591141,0.2797506829
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_ols_8s,3.0,30.0,loglog_ols,8.0,0.2507142169,0.2900864824
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_robust_2s,3.0,30.0,loglog_robust,2.0,0.1605450017,0.2887591779
02-2010-anest 20100210 135.014,02,3.0,3-30_loglog_robust_4s,3.0,30.0,loglog_robust,4.0,0.1858477565,0.2797506829
