subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se08,R01,PN,Main,1,3.2,11,59.96,1.764599730039233,1.5348268953797737,1.4581567745522646,0.04596302368586209,0.7398806201456837,27.021535218699963,0.5018386476362332,0.21931568569324172,0.04139205861783904,0.04928229594299534,0.04533717728041719,-0.0870172979269751,0.09830578796523465,0.47731326153206266,0.4513733138774662,0.037358238825883926,0.06673817372379462
S01,Se08,R01,PN,Main,2,3.24,11,60.04,2.1713774428786796,0.4767913779647248,1.7863633433063282,0.05322670154551614,0.7336918502741097,26.557652061864836,0.5198841005901154,0.2631788228318901,0.09032315648007519,0.04435075396458101,0.0673369552223281,0.34136086465229937,0.0561729962269952,0.4172157517322853,0.35835856579410036,0.03530979347101932,0.08771821780211411
S01,Se08,R01,PN,Main,3,3.2,11,60.0,2.207290972620475,1.0253717016261996,1.7926132779195951,0.044726334951501474,0.7815519205851699,11.886930034972249,0.4950063270373988,0.13707230355827607,0.07078313389284882,0.044726334951501474,0.057754734422175144,0.225581497361563,0.027584179469290666,0.45220975042642675,0.4365178633436582,0.030666666666666665,0.20704006730227495
S01,Se08,R01,PN,Main,4,3.2,11,60.04,2.1633441048437625,0.3114071687286482,1.1681045293694312,0.026444056141008383,0.8526672522630092,18.127196925411198,0.38299844253629967,0.16448676426993128,0.05635632622876136,0.05492274897437897,0.055639537601570165,0.012882720778955031,0.04183711735237636,0.377269290153275,0.35361559769006967,0.08194536975349767,0.2671446799095526
S01,Se08,R02,AR,Main,0,2.281,11,60.04,2.10889224174067,1.5147234942389076,1.2433499179709828,0.029220607821853123,0.7891943998087594,25.187801383113644,0.3764575630723292,0.19738411712391754,0.032059259266126724,0.044783156755297135,0.03842120801071193,-0.16558429768297442,0.07273052186519906,0.5717429788107915,0.5421616262932515,0.013990672884743505,-0.4183479866724225
S01,Se08,R02,AR,Main,1,3.2,11,60.0,1.4431604260892004,1.1358557142960164,1.2541624862580032,0.07647688630438933,0.5031070037099638,30.968075889694433,0.7328135114688097,0.30155906782820735,0.03989194551260223,0.06151715362534892,0.050704549568975577,-0.21324721643892128,0.11762787567860097,0.5955944627554289,0.596052764154515,0.014666666666666666,-0.1580844142492683
S01,Se08,R02,AR,Main,2,3.24,11,60.0,1.1913970333066999,0.6805132718565496,0.8124123659520176,0.04791835896295148,0.4837984856109407,35.678452077397324,0.6632850125009346,0.3563879892515178,0.09339894231689747,0.04791835896295148,0.07065865063992446,0.3218330872585894,0.18574748909675623,0.5864136112028385,0.5435659530358639,0.024,-0.31833379809740214
S01,Se08,R02,AR,Main,3,3.24,11,60.0,1.0739886908049123,-0.6106794036227786,0.8772652372437334,0.08638237534637315,0.33319227416269553,41.46748224762035,0.8125949189306944,0.28511039140121425,0.08638237534637315,0.09177485704426006,0.0890786161953166,-0.0302681043341714,0.197580672480758,0.6917946038311935,0.7206104075180005,0.006666666666666667,-0.314813230733723
S01,Se08,R02,AR,Main,4,3.2,11,60.04,1.7808712349720148,1.343493542187524,1.6921355655548267,0.07807199631879057,0.6664373167990977,27.14331575623275,0.5635105523081161,0.2631788228318901,0.054102456634781186,0.034274971730124115,0.044188714182452654,0.22435010014989945,0.10368566934792615,0.6295405499055979,0.6173023015664808,0.012658227848101266,-0.3589022672174728
S01,Se08,R02,EG,Main,0,2.321,11,60.0,2.1641641339273634,0.6488187389627474,1.3535700929071193,0.032371321859049056,0.7267770702727862,28.008560279556406,0.4794096899169841,0.17545254855459338,0.04796265600124521,0.021301280349031324,0.034631968175138264,0.3849243496266791,0.07304597089617168,0.4074624647434645,0.383237187423061,0.06133333333333333,0.24617558050780697
S01,Se08,R02,EG,Main,1,3.2,11,60.0,2.154833627121306,0.749367495210035,1.7616371476627397,0.019708543931463793,0.9123747974916786,8.424726813623352,0.3444326559012967,0.16996965641226233,0.09047144144217545,0.03569568629304487,0.06308356386761016,0.43415235118996526,0.014025292280155626,0.4732684486867834,0.44861928800268286,0.038,0.0029445691463136827
S01,Se08,R02,EG,Main,2,3.24,11,60.0,2.6135924688586343,0.20258261934831676,1.4712430700553034,0.014889043279125259,0.8725005279409459,7.78413742423483,0.3257390432620317,0.1151407349889519,0.013894643444013071,0.017487899884642825,0.015691271664327947,-0.11449857339474126,0.015019627916232332,0.4403665805416702,0.40758844861299026,0.03933333333333333,0.06271032182705284
S01,Se08,R02,EG,Main,3,3.2,11,60.04,1.8058899729525002,0.008104386091685426,1.196254192444177,0.0794300890074429,0.7212804693259616,27.86411612539809,0.5208496593693918,0.27414460711655214,0.15930892783283457,0.05120348605628406,0.10525620694455931,0.5135347592066088,0.14764111931187907,0.43717158343636314,0.39251962413209124,0.02798134576948701,0.17329505234300427
S01,Se08,R02,EG,Main,4,3.2,11,60.0,2.3003995887892357,0.5308924600001674,1.0859828484317826,0.01672547689680297,0.8809409999145311,11.206461341333322,0.35516305003185095,0.1535209799852692,0.03375823038797842,0.02949531848757428,0.03162677443777635,0.06739403521518052,0.04092900927915929,0.5129894383493676,0.4991153165716138,0.036,-0.042826967723798605
S01,Se08,R02,PN,Main,0,2.321,11,60.0,2.3326902348724645,0.38083715092112247,1.5430097251817432,0.01855630066107631,0.8180253397116739,12.1350003753666,0.4560769218376943,0.24673014640489693,0.06900651502316595,0.018906466753676666,0.04395649088842131,0.5698822546670378,0.038743007281153485,0.5342506288381375,0.5392360431240493,0.026,0.05556109985599003
S01,Se08,R02,PN,Main,1,3.2,11,60.0,2.165335093381817,0.46696133519098226,1.7498794833166258,0.020039056717161753,0.8306059921583493,17.997505469342627,0.39649559632928155,0.13707230355827607,0.07318673001799542,0.029342151405616915,0.051264440711806164,0.4276314927423087,0.04328402851483105,0.4036698006317108,0.3861490467987637,0.03933333333333333,-0.015653599952701294
S01,Se08,R02,PN,Main,2,3.24,11,60.0,2.3421358852781626,1.0093231511439784,1.9953754578281109,0.05656444577694308,0.7852155511865375,13.197071136846423,0.3850493264928027,0.2028670092662486,0.06254044061714205,0.053725594151926175,0.05813301738453411,0.0758161786692411,0.021435202766814977,0.448939162188604,0.4434440345123065,0.021333333333333333,0.013296478357527605
S01,Se08,R02,PN,Main,3,3.2,11,60.04,0.44111099862782205,0.12584091668285402,0.9075640323727628,0.1533063081146391,0.5205689579480247,30.88895964259145,0.6513415915473779,0.2796274992588832,0.2247685105388378,0.21924321367213104,0.22200586210548443,0.012444033716734632,0.1004473196717079,0.50690936255388,0.4655350711754498,0.04397068620919387,0.09855816342297179
S01,Se08,R02,PN,Main,4,3.2,11,60.04,1.5600452821205064,0.9435192376266028,0.9376903307007004,0.025537893593662386,0.9244902640375128,10.129417545999317,0.2933702191527522,0.1151407349889519,0.038418244821607085,0.07830918392708797,0.05836371437434752,-0.34174434863431224,0.02061796548374731,0.4692874145177619,0.41833922807999596,0.06329113924050633,0.24623018463063714
S01,Se08,R03,AR,Main,0,2.281,11,60.0,2.2571334373869876,1.3113147773443379,1.5909724139939327,0.01803896614160145,0.8468659727226578,9.110803527022012,0.4272480684046696,0.2631788228318901,0.03706780973071671,0.06113802103183871,0.049102915381277715,-0.24509961490290302,0.050290145998637834,0.6669747741701194,0.7200025195219207,0.004666666666666667,-0.33642041814081913
S01,Se08,R03,AR,Main,1,3.24,11,60.04,2.325978260979003,-0.22169192466735654,1.7979255892748813,0.01841314024062741,0.8103904313230972,7.746617480771391,0.44853362992653656,0.19190122498158652,0.01841314024062741,0.05405757013563438,0.0362353551881309,-0.49184601213295837,0.04166082345939142,0.5405254990838974,0.5219820936798972,0.04863424383744171,-0.25913850211273876
S01,Se08,R03,AR,Main,2,3.2,11,60.0,1.7327293451723802,-0.5268556848855451,1.0328005414381891,0.06970826589387052,0.5512845768021547,32.16742725237486,0.544863582748715,0.29607617568587635,0.13422971764050567,0.23386735651043108,0.18404853707546837,-0.270683050387598,0.1389056047740937,0.6416002829566388,0.6506553470340212,0.036,-0.2554453595015086
S01,Se08,R03,AR,Main,3,3.24,11,60.0,2.8900894480716213,1.6728269631675046,1.4496511729965509,0.010501748050094682,0.865671553146519,6.044221084570279,0.34156133545458517,0.1535209799852692,0.005590329315866722,0.006750455401363116,0.006170392358614919,-0.09400748105399329,0.010815854303553486,0.6013825131646484,0.6136785440323155,0.02266666666666667,-0.24026076254485193
S01,Se08,R03,AR,Main,4,3.24,11,60.0,2.1949029865096956,0.374693871961885,1.5448441317236585,0.06485498544873158,0.7602922343198089,30.54118545832066,0.495167583237977,0.252213038547228,0.09788066032562395,0.0502850053277592,0.07408283282669158,0.32123268766739393,0.08842874456725826,0.6567523926307403,0.68940209089158,0.014666666666666666,-0.34400653113473734
