subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se08,R01,PN,Main,1,3.2,11,59.96,1.764599730039233,1.5348268953797737,1.4581567745522646,0.04596302368586209,0.7398806201456837,27.021535218699963,0.5018386476362332,0.21931568569324172,0.04139205861783904,0.04928229594299534,0.04533717728041719,-0.0870172979269751,0.09830578796523465,0.47731326153206266,0.4513733138774662,0.037358238825883926,0.06673817372379462
S01,Se08,R01,PN,Main,2,3.24,11,60.04,2.1713774428786796,0.4767913779647248,1.7863633433063282,0.05322670154551614,0.7336918502741097,26.557652061864836,0.5198841005901154,0.2631788228318901,0.09032315648007519,0.04435075396458101,0.0673369552223281,0.34136086465229937,0.0561729962269952,0.4172157517322853,0.35835856579410036,0.03530979347101932,0.08771821780211411
S01,Se08,R01,PN,Main,3,3.2,11,60.0,2.207290972620475,1.0253717016261996,1.7926132779195951,0.044726334951501474,0.7815519205851699,11.886930034972249,0.4950063270373988,0.13707230355827607,0.07078313389284882,0.044726334951501474,0.057754734422175144,0.225581497361563,0.027584179469290666,0.45220975042642675,0.4365178633436582,0.030666666666666665,0.20704006730227495
S01,Se08,R01,PN,Main,4,3.2,11,60.04,2.1633441048437625,0.3114071687286482,1.1681045293694312,0.026444056141008383,0.8526672522630092,18.127196925411198,0.38299844253629967,0.16448676426993128,0.05635632622876136,0.05492274897437897,0.055639537601570165,0.012882720778955031,0.04183711735237636,0.377269290153275,0.35361559769006967,0.08194536975349767,0.2671446799095526
S01,Se08,R02,AR,Main,0,2.281,11,60.04,2.10889224174067,1.5147234942389076,1.2433499179709828,0.029220607821853123,0.7891943998087594,25.187801383113644,0.3764575630723292,0.19738411712391754,0.032059259266126724,0.044783156755297135,0.03842120801071193,-0.16558429768297442,0.07273052186519906,0.5717429788107915,0.5421616262932515,0.013990672884743505,-0.4183479866724225
S01,Se08,R02,AR,Main,1,3.2,11,60.0,1.4431604260892004,1.1358557142960164,1.2541624862580032,0.07647688630438933,0.5031070037099638,30.968075889694433,0.7328135114688097,0.30155906782820735,0.03989194551260223,0.06151715362534892,0.050704549568975577,-0.21324721643892128,0.11762787567860097,0.5955944627554289,0.596052764154515,0.014666666666666666,-0.1580844142492683
S01,Se08,R02,AR,Main,2,3.24,11,60.0,1.1913970333066999,0.6805132718565496,0.8124123659520176,0.04791835896295148,0.4837984856109407,35.678452077397324,0.6632850125009346,0.3563879892515178,0.09339894231689747,0.04791835896295148,0.07065865063992446,0.3218330872585894,0.18574748909675623,0.5864136112028385,0.5435659530358639,0.024,-0.31833379809740214
S01,Se08,R02,AR,Main,3,3.24,11,60.0,1.0739886908049123,-0.6106794036227786,0.8772652372437334,0.08638237534637315,0.33319227416269553,41.46748224762035,0.8125949189306944,0.28511039140121425,0.08638237534637315,0.09177485704426006,0.0890786161953166,-0.0302681043341714,0.197580672480758,0.6917946038311935,0.7206104075180005,0.006666666666666667,-0.314813230733723
S01,Se08,R02,AR,Main,4,3.2,11,60.04,1.7808712349720148,1.343493542187524,1.6921355655548267,0.07807199631879057,0.6664373167990977,27.14331575623275,0.5635105523081161,0.2631788228318901,0.054102456634781186,0.034274971730124115,0.044188714182452654,0.22435010014989945,0.10368566934792615,0.6295405499055979,0.6173023015664808,0.012658227848101266,-0.3589022672174728
S01,Se08,R02,EG,Main,0,2.321,11,60.0,2.1641641339273634,0.6488187389627474,1.3535700929071193,0.032371321859049056,0.7267770702727862,28.008560279556406,0.4794096899169841,0.17545254855459338,0.04796265600124521,0.021301280349031324,0.034631968175138264,0.3849243496266791,0.07304597089617168,0.4074624647434645,0.383237187423061,0.06133333333333333,0.24617558050780697
S01,Se08,R02,EG,Main,1,3.2,11,60.0,2.154833627121306,0.749367495210035,1.7616371476627397,0.019708543931463793,0.9123747974916786,8.424726813623352,0.3444326559012967,0.16996965641226233,0.09047144144217545,0.03569568629304487,0.06308356386761016,0.43415235118996526,0.014025292280155626,0.4732684486867834,0.44861928800268286,0.038,0.0029445691463136827
S01,Se08,R02,EG,Main,2,3.24,11,60.0,2.6135924688586343,0.20258261934831676,1.4712430700553034,0.014889043279125259,0.8725005279409459,7.78413742423483,0.3257390432620317,0.1151407349889519,0.013894643444013071,0.017487899884642825,0.015691271664327947,-0.11449857339474126,0.015019627916232332,0.4403665805416702,0.40758844861299026,0.03933333333333333,0.06271032182705284
S01,Se08,R02,EG,Main,3,3.2,11,60.04,1.8058899729525002,0.008104386091685426,1.196254192444177,0.0794300890074429,0.7212804693259616,27.86411612539809,0.5208496593693918,0.27414460711655214,0.15930892783283457,0.05120348605628406,0.10525620694455931,0.5135347592066088,0.14764111931187907,0.43717158343636314,0.39251962413209124,0.02798134576948701,0.17329505234300427
S01,Se08,R02,EG,Main,4,3.2,11,60.0,2.3003995887892357,0.5308924600001674,1.0859828484317826,0.01672547689680297,0.8809409999145311,11.206461341333322,0.35516305003185095,0.1535209799852692,0.03375823038797842,0.02949531848757428,0.03162677443777635,0.06739403521518052,0.04092900927915929,0.5129894383493676,0.4991153165716138,0.036,-0.042826967723798605
