subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S02,Se01,R03,AR,Main,0,2.281,11,60.0,1.7319205391459662,1.2586124238006162,1.603909011748596,0.15515568111912834,0.5362564437676614,18.93739308312602,0.6177931942681008,0.27414460711655214,0.15515568111912834,0.13105401854201398,0.14310484983057115,0.08420980353094075,0.043411031233316334,0.5654620840457648,0.5683540835467624,0.014666666666666666,-0.1823418832880771
S02,Se01,R03,AR,Main,1,3.2,11,60.04,2.4796058774194427,1.1392987902072673,2.1439343737107937,0.05510200462536188,0.8294446250100799,9.665980283436364,0.30529031937658097,0.08772627427729669,0.09207642173318752,0.06020930544361642,0.07614286358840197,0.2092587196472676,0.03729437835385435,0.44310630695053804,0.4329964677027792,0.012658227848101266,0.018764893119875888
S02,Se01,R03,AR,Main,2,3.24,11,60.0,1.349348078898149,-1.8393945628493213,0.6364085565881501,0.20805057577743383,0.32439333484923705,40.350226590934966,0.691511193103662,0.40025112639016613,0.15732355651805144,0.07309031524797818,0.11520693588301481,0.365573655025452,0.29237329420575453,0.3962127408582823,0.3386805480800222,0.048666666666666664,-0.17465219857325667
S02,Se01,R03,AR,Main,3,3.24,11,60.0,1.5927429568698237,-0.6837041087698432,0.16407139651767072,0.06332130160489058,0.45436653573376046,41.6652966988428,0.7166394704354964,0.5153918613791181,0.06332130160489058,0.0204835667955792,0.041902434200234887,0.5111604567482532,0.5906307850223323,0.5042844860463871,0.4449539037333933,0.023333333333333334,-0.04951281090125962
S02,Se01,R03,AR,Main,4,3.2,11,60.0,1.381933301435328,4.126344557875317,1.5602497152595713,0.5691806178620054,0.20257852393207676,19.878505491142786,0.6043089656288784,0.22479857783557278,0.6655797076961736,0.5627363378295721,0.6141580227628729,0.08372712400950709,0.0206176994618007,0.4516008284701934,0.42709724277282574,0.032,0.08170855950589626
S02,Se01,R04,AR,Main,0,2.281,11,60.0,0.9952589819839681,2.4479248429699596,1.2818362626663449,0.17704532561434835,0.3316079317907181,29.228156728516435,0.7399428491066619,0.28511039140121425,0.3352210621342585,0.32001537135733,0.3276182167457943,0.023206418324300513,0.070898507243374,0.5660242557451416,0.559584290437674,0.015333333333333332,-0.18009452808180273
S02,Se01,R04,AR,Main,1,3.24,11,60.0,1.3686062568202038,2.9979661361671184,1.082132443160662,0.18540988973774855,0.5564676133340292,29.512983192332783,0.6439197176027104,0.3454222049668557,0.2662699308128514,0.22079140693274332,0.24353066887279734,0.09337329891674286,0.06374570936097108,0.5101486084381742,0.4787355777908383,0.018,-0.11018840185783359
S02,Se01,R04,AR,Main,2,3.24,11,60.0,0.841359463374097,4.57001446468336,1.2564771355892106,0.6562716885442088,0.05918361513188391,19.595774707049724,0.5487316686638549,0.19190122498158652,0.6938681229637905,0.7044980316532095,0.6991830773084999,-0.0076016633085133345,0.016104726945765938,0.491779721302488,0.483725277772035,0.042,-0.0648197169109734
S02,Se01,R04,AR,Main,3,3.24,11,60.0,1.2246434180328616,4.794158459592454,1.4184883049000316,0.46430261407779333,0.24355981986921532,24.94442560660765,0.7301794817061209,0.25769593068955904,0.5142708019717853,0.24347793729685724,0.3788743696343213,0.3573649821394485,0.034422847062299713,0.5065609394567017,0.5527130562068769,0.028,-0.160454388889383
S02,Se01,R04,AR,Main,4,3.24,11,60.0,1.91636039070428,-0.7726103899911314,1.8399148454526242,0.09335397620784598,0.6613207793423657,24.970463559957288,0.552019655114706,0.15900387212760025,0.19101512252899008,0.16738777138974945,0.17920144695936976,0.06592399654171781,0.15514720645198488,0.4842134754635921,0.5058265884282245,0.042,-0.17355465531812267
S02,Se01,R05,AR,Main,0,2.281,11,60.04,1.067373860565562,1.9636171665473334,1.1125777743778784,0.15996697657234432,0.3121799530927255,32.457052498496566,0.7697650611111378,0.3728366656785109,0.33801036226233644,0.2568395598817689,0.29742496107205263,0.1364559351172001,0.15593204232368232,0.5787101134944885,0.6495384721149083,0.07061958694203864,-0.07980414539169987
S02,Se01,R05,AR,Main,1,3.24,11,60.0,1.237211888846724,1.7466911704558978,1.3638289707329114,0.24968694264061203,0.5619515517813245,21.126788141997483,0.5626315859188958,0.2028670092662486,0.5848246145149046,0.4543077029959176,0.5195661587554111,0.12560182117291116,0.046540697828664414,0.5439457749551468,0.5502488257861631,0.019333333333333334,-0.21256904062856377
S02,Se01,R05,AR,Main,2,3.24,11,60.0,0.5817023397650386,0.7344380526401514,0.908793608423223,0.6439797258808242,0.048702314381563444,17.663611597574064,0.4788865674640233,0.2686617149742211,0.7027154900112172,0.5503809355036663,0.6265482127574418,0.12156650630054935,0.045201658841645,0.4699018902227355,0.43144252312327025,0.06066666666666667,-0.1757658074282204
S02,Se01,R05,AR,Main,3,3.2,11,60.0,0.7664535452388656,4.345536813692142,1.2639557408658186,0.6737703697719635,0.08623532471906281,19.842311387418714,0.5316838528660869,0.2028670092662486,0.532142831253345,0.46579869261491363,0.49897076193412937,0.06648098816578525,0.027650607730542124,0.5795866708123107,0.5746686956129117,0.029333333333333333,-0.1834018120199427
S02,Se01,R05,AR,Main,4,3.24,11,60.0,1.233190477844108,3.3460519975638823,1.811548720938833,0.09609275712079945,0.5521420982040848,19.51096305229696,0.6236807687058674,0.2302814699779038,0.09199590726207164,0.27018807335060335,0.1810919903063375,-0.4919935050332696,0.032483821377579825,0.5153668841966214,0.5365927133788475,0.014,-0.11551820738096241
S02,Se01,R06,AR,Main,0,2.281,11,60.04,1.2248136215757481,2.459211722577644,1.2612900441834176,0.19946982218968695,0.3098338438130771,31.317019449894218,0.7606906840960485,0.42218269495949035,0.3967619915890905,0.4076254995645522,0.4021937455768213,-0.01350531689631498,0.10997745881210086,0.5349879064892255,0.5252847192534531,0.07994670219853431,-0.13594471496627034
S02,Se01,R06,AR,Main,1,3.24,11,60.0,0.9834820852502193,2.6068010733686795,1.1959258306002636,0.568293110431802,0.13344872026915217,24.712748233609577,0.6977596354430788,0.32349063639753156,0.7038537953255404,0.5271309895001355,0.6154923924128379,0.14356213659491432,0.044700075220166995,0.49773167834433124,0.5171572385771993,0.04,-0.12195755803993938
S02,Se01,R06,AR,Main,2,3.24,11,60.0,0.6059951350490121,3.4122128798900815,1.2675326398661209,0.5520639887303458,0.056225031516969726,17.96156345415663,0.6075819095985232,0.19738411712391754,0.48959113822571904,0.5520639887303458,0.5208275634780324,-0.05997460089039791,0.018164295004068267,0.5342533930767657,0.4400435455673278,0.024666666666666667,-0.17061226575180724
S02,Se01,R06,AR,Main,3,3.24,11,60.04,0.8542641987442038,3.38029945364573,1.1384564606361265,0.6638965829816722,0.04456784744229907,17.01925596116541,0.5202130734998089,0.2028670092662486,0.6881046989388672,0.6638965829816722,0.6760006409602697,0.01790539423365557,0.019903444077043097,0.3720630882594549,0.32449926539613366,0.06462358427714857,-0.13521208263371562
S02,Se01,R06,AR,Main,4,3.24,11,59.96,1.3862629341443222,0.7661051357737876,1.2503758621759988,0.10240059600036437,0.4525180213158802,30.630956971437605,0.6808068252540789,0.31252485211286946,0.08292103952243003,0.12108036908486902,0.10200070430364952,-0.1870542454728603,0.08702609409320625,0.5650826328336139,0.5442909219431742,0.004002668445630421,-0.13561506004355428
S02,Se01,R07,AR,Main,0,2.321,11,60.04,1.5978196766253383,1.4407896526345692,1.6209800807461743,0.14433674523579415,0.49634729590992505,23.84413650988127,0.7003396216469011,0.29607617568587635,0.21785586879900726,0.1966154666570414,0.20723566772802432,0.05124697494120971,0.086856689836313,0.5688611589584125,0.5604763927660759,0.023317788141239172,-0.15436194207251733
S02,Se01,R07,AR,Main,1,3.24,11,60.0,1.6109813892636493,2.2871091368941725,1.5973242976743012,0.30571255333237946,0.5319404610021251,18.780234053374784,0.5611715427204698,0.14255519570060712,0.30571255333237946,0.3023520038385864,0.30403227858548293,0.005526632746740059,0.014064243271422982,0.47773267665558283,0.47414462947825464,0.019333333333333334,-0.16785790844979653
S02,Se01,R07,AR,Main,2,3.24,11,60.0,0.750247327609146,3.092734178740899,1.1367338017562982,0.6200519900563384,0.05420013901305058,19.96715478463788,0.563392942575935,0.21383279355091067,0.6177103465173617,0.6200519900563384,0.61888116828685,-0.0018918361544742904,0.01661751041498841,0.44545412844613386,0.4351198113318711,0.08,-0.08321884315911562
S02,Se01,R07,AR,Main,3,3.28,11,59.96,2.068351224109344,3.782304385680001,1.9362701666461024,0.15520204403418628,0.5194211052900374,18.631379381693716,0.5739211997901703,0.24673014640489693,0.11192316409578229,0.24116236854070242,0.17654276631824234,-0.36602803711580256,0.024433960359908597,0.41611836685910003,0.4275803355051044,0.09539693128752502,0.0559375388405601
S02,Se01,R07,AR,Main,4,3.28,11,60.0,0.803439313639248,3.3152679180529643,1.2488009049569224,0.5355007134543863,0.07013182739648746,16.694147679922878,0.5945494997462305,0.20834990140857965,0.46609075487459173,0.5064982869110852,0.4862945208928385,-0.04154635750604914,0.015006584966806714,0.5139257760026588,0.4578761476931681,0.008666666666666666,-0.24014069580727063
S02,Se01,R08,AR,Main,0,2.321,11,60.0,1.710330968833714,0.49258744722970743,1.616512023778257,0.13469669803466985,0.636375205746948,20.526222033766878,0.5147541724463275,0.1809354406969244,0.0553841225875059,0.04110554251470152,0.048244832551103706,0.14798040865495476,0.06662345580283427,0.6369882910998006,0.6745179651991953,0.023333333333333334,-0.06837828099255314
S02,Se01,R08,AR,Main,1,3.24,11,60.04,0.8856503180158947,2.8706131667970083,1.156563273268962,0.6424711753820742,0.04694226188068122,21.536362268331256,0.5490394723920796,0.27414460711655214,0.6447594818774983,0.5008420416041246,0.5728007617408115,0.12562609015741444,0.04558116919160459,0.415836914578396,0.3761618433949725,0.09993337774816789,-0.13531944749367372
S02,Se01,R08,AR,Main,2,3.24,11,60.0,0.6092254417905062,3.6062592790019736,1.0957609301043705,0.5633709520857487,0.0860985649281002,19.664089591408565,0.6391055315586064,0.25769593068955904,0.5387644482484242,0.5815020338800667,0.5601332410642454,-0.03814948167550431,0.05203748411848367,0.5021882284869735,0.5264683449136396,0.07933333333333334,-0.19142505809717908
S02,Se01,R08,AR,Main,3,3.28,11,59.96,1.419091692137733,1.5872447749915208,1.653652736398581,0.22514679665992401,0.4881633127310355,20.37087882108439,0.5999646594728847,0.14803808784293818,0.2384785242712503,0.28194430899108514,0.2602114166311677,-0.08352013390220438,0.05645266965411621,0.6201848488079321,0.5919260234468157,0.02601734489659773,-0.09637610348714236
S02,Se01,R08,AR,Main,4,3.24,11,60.04,0.5837659073016916,3.706605738219759,0.971928732936726,0.589774110514801,0.0695363699245192,23.543051362205926,0.6205780721755448,0.2905932835435453,0.7143221688716234,0.631121229902934,0.6727216993872787,0.06183904803759832,0.04961422749253554,0.657938836616795,0.7786931607178483,0.04063957361758828,-0.22989298496047963
S02,Se01,R09,AR,Main,0,2.321,11,60.0,1.4000284051899756,0.2200956446691551,1.2657193417190469,0.10324275662905846,0.36765438139624107,34.72770938940997,0.7335723589969271,0.4989431849521249,0.08359499759000065,0.1823955050953442,0.13299525134267243,-0.3714437414414763,0.15978978412864409,0.6167206609297841,0.6288336112200252,0.029333333333333333,-0.30033163524836354
S02,Se01,R09,AR,Main,1,3.24,11,60.0,1.2499202709751756,-0.14821923608816284,1.1588112588012933,0.14315496423260007,0.3535822842148913,34.6934832025273,0.783079097629924,0.5208747535214491,0.08115774269963136,0.07336655351758785,0.0772621481086096,0.050420479968348884,0.32309413323565045,0.5686164354151059,0.5448670678847362,0.02666666666666667,-0.28559547727663936
S02,Se01,R09,AR,Main,2,3.24,11,60.0,1.0190734575372826,1.9498892679312854,1.1040087026089445,0.622395798251454,0.07336892299180497,21.299546488215473,0.6485054414944705,0.2631788228318901,0.622395798251454,0.5410172356178935,0.5817065169346738,0.06994812698883633,0.05568266935272623,0.3129751971848314,0.30282509502190574,0.11733333333333333,0.029770256122543286
S02,Se01,R09,AR,Main,3,3.28,11,60.0,1.668724276742084,0.6295996625875434,1.425492614136077,0.16335267399857037,0.5401543012574839,27.139779993720538,0.6377006920282959,0.25769593068955904,0.17417331800924696,0.18331051207517127,0.1787419150422091,-0.025559740880494095,0.06201878670685542,0.5029615849814921,0.4667935920919567,0.010666666666666666,-0.0555951703808701
S02,Se01,R09,AR,Main,4,3.28,11,59.96,0.8826189895326649,4.49040595640763,1.1463740915957839,0.5953069107092566,0.06202998274949721,21.81312432845297,0.5691827719977274,0.252213038547228,0.5953069107092566,0.6747777821930618,0.6350423464511592,-0.06257131664361956,0.024678057651734843,0.531415019475132,0.5547063123586404,0.05203468979319546,-0.20983039067392298
S02,Se01,R10,AR,Main,0,2.321,11,60.0,1.6115061950152623,0.8062058127366477,1.5487842544137926,0.07736016369293251,0.6307564106271536,27.126483478958594,0.5845977918189355,0.3728366656785109,0.07736016369293251,0.14009634954286534,0.10872825661789892,-0.28849991621959453,0.10580992939793378,0.4676057056491065,0.3786830303950684,0.030666666666666665,-0.1252243634716261
S02,Se01,R10,AR,Main,1,3.24,11,60.0,1.0672534534299307,2.0660044993003925,0.9924350865023995,0.5538823886003498,0.11830031520066586,27.383259731191174,0.7113686831309353,0.32349063639753156,0.5958968399064252,0.7113752433608138,0.6536360416336195,-0.0883354008186083,0.12541131226416766,0.5558631164595542,0.5207697082250486,0.0026666666666666666,-0.2466409005106278
S02,Se01,R10,AR,Main,2,3.24,11,60.04,0.7728278054886243,3.6070023658174404,1.5701159729977385,0.41098432494551973,0.22623848634185367,19.950007450866813,0.6736801587681308,0.20834990140857965,0.4200105981630623,0.40705548384760465,0.4135330410053335,0.0156639410045237,0.02214228688678863,0.4895652125551045,0.470755893336569,0.06528980679546968,-0.16492526290017429
S02,Se01,R10,AR,Main,3,3.24,11,60.0,1.0948916902030073,3.18635063061398,1.1431268614410366,0.2019608950246492,0.2821007790891135,32.43055978361434,0.8084690448519244,0.33993931282452466,0.24385423994110128,0.21560445003026762,0.22972934498568445,0.06148493983777745,0.10112297601379079,0.5901091462764789,0.5889175848958875,0.0006666666666666666,-0.11462980922760381
S02,Se01,R10,AR,Main,4,3.24,11,60.0,1.2176531545419484,1.0138658956310989,1.302850905133209,0.1698606836508469,0.3918011788799879,26.233610947695695,0.7263302966500529,0.28511039140121425,0.10270627122513486,0.1154833407136862,0.10909480596941053,-0.05855947666350838,0.07461707713034911,0.4579198534682887,0.4669215524297941,0.02666666666666667,-0.1371975384468147
S02,Se01,R11,AR,Main,0,2.361,11,59.96,1.4232099267086853,2.1654041333549454,1.3003145035373553,0.12658455420906495,0.5032685113587684,31.435573729686837,0.7199066914140549,0.4331484792441524,0.1413235651537193,0.1922967802258887,0.166810172689804,-0.15278808915016803,0.1371571788710644,0.4160289463253403,0.4042725332979453,0.06737825216811208,-0.02144702851192327
S02,Se01,R11,AR,Main,1,3.28,11,60.0,0.43883476699760005,1.2335525853474982,1.0289636016393129,0.6706607512384194,0.051438709711862665,19.808940665353948,0.6090207580553056,0.21931568569324172,0.5203196112020132,0.6762938487385107,0.598306729970262,-0.1303463839895717,0.02069855612628082,0.4587943647948256,0.4355284478949627,0.032,0.05058413022878004
S02,Se01,R11,AR,Main,2,3.24,11,60.0,1.2281705197999015,2.336034899377599,1.1462605335303673,0.13285808289469295,0.2983735239907751,26.96768577455215,0.7062780515177203,0.2905932835435453,0.12132168625318916,0.13425120232035612,0.12778644428677263,-0.05059032724218819,0.07415212820311436,0.4028479943141871,0.3508017513769189,0.104,-0.06659805293342551
S02,Se01,R11,AR,Main,3,3.28,11,59.96,0.762240271341467,3.845726099011553,1.2636410717539874,0.528585102646838,0.06085575886987244,17.002354360439217,0.5646831164158906,0.18641833283925546,0.528585102646838,0.5805833692190168,0.5545842359329274,-0.046880404457139625,0.01933640785513303,0.5186022592710197,0.5199714365083725,0.04136090727151434,-0.02688659148052623
S02,Se01,R11,AR,Main,4,3.28,11,60.0,1.120365098161159,3.6232195023233658,1.42969860211949,0.5070190042096099,0.1546144810445759,19.32501342379934,0.6709692069027839,0.25769593068955904,0.6342322141202518,0.7205434965720073,0.6773878553461296,-0.06370890898808076,0.03339269167649794,0.577872672348815,0.5966851958484869,0.022,-0.25981760182964414
S02,Se01,R12,AR,Main,0,2.321,11,60.04,1.3100602893218525,-1.3734327086235814,-1.341342283145913,0.04712005362844857,0.10809569042654547,43.09230410460292,0.8637237617451231,0.7840535763533392,0.013270094987792648,0.01598902340136512,0.014629559194578885,-0.09292584887246622,0.90112195019323,0.47203214495913925,0.4240462153395125,0.029980013324450366,0.03739781657349831
S02,Se01,R12,AR,Main,1,3.2,11,60.04,0.8310276206711721,3.662100765508444,1.1572187977831527,0.6197418324357201,0.07024279827906431,18.536149774306672,0.6241076461137163,0.25769593068955904,0.6147980375953943,0.6197418324357201,0.6172699350155573,-0.004004564745406894,0.028337266142283275,0.495407376364512,0.4729616726164736,0.01798800799467022,0.009827847310733811
S02,Se01,R12,AR,Main,2,3.24,11,60.0,0.4999797338260145,2.231479945040884,0.9146711738794118,0.5340714886830057,0.07675393009871069,19.26452012561942,0.6490388729291486,0.24673014640489693,0.5560407557759269,0.5302224621504363,0.5431316089631817,0.023767990298683563,0.03316625966580205,0.4518833005200025,0.4317061284404493,0.034666666666666665,-0.06689895807392789
S02,Se01,R12,AR,Main,3,3.24,11,60.0,0.9334916061494443,2.752066684011884,1.457566293139977,0.369538354556636,0.12003980724030763,16.84754239765966,0.6164422608788734,0.2028670092662486,0.49350106097752533,0.5618576977887467,0.527679379383136,-0.0647709949279534,0.016354501215141683,0.49340477330862903,0.42613740226280966,0.04733333333333333,-0.12923946224901844
S02,Se01,R12,AR,Main,4,3.24,11,60.04,1.3550684157424069,2.934050650717424,1.5396914402197432,0.570815455424446,0.18221498484397175,14.20696070053299,0.5540876241116153,0.2028670092662486,0.7115265586524431,0.5380289230455151,0.6247777408489791,0.13884748468405003,0.015161103686199924,0.5927785330965223,0.5435044177871924,0.04930046635576282,-0.18238273938797772
S04,Se01,R01,AR,Main,0,2.321,11,60.0,1.740464428357241,1.1629270443792306,1.5463661603022287,0.05132659911364782,0.6187757003377137,23.913595309000502,0.6167791127091814,0.29607617568587635,0.05432398768738509,0.05132659911364782,0.052825293400516456,0.028370770712160067,0.03752705268269065,0.5158680485723115,0.42644350613596044,0.06933333333333333,-0.19417299295263096
S04,Se01,R01,AR,Main,1,3.2,11,60.04,1.7727815362706945,0.6863301182783852,1.6671710193386269,0.041668538338670645,0.8325768788225917,22.096809478180106,0.4372725637896703,0.28511039140121425,0.014852339036337628,0.12276862285167602,0.06881048094400682,-0.7841558606686178,0.05418705836466815,0.4329043114818635,0.4606888758835097,0.05996002664890073,0.06046272767276623
S04,Se01,R01,AR,Main,2,3.24,11,59.96,0.9340222592835665,2.8394512189252454,1.4056838492596886,0.1161770623713669,0.4554156640604817,29.27698355971732,0.7347338273572679,0.25769593068955904,0.09435578670138761,0.08193763000925808,0.08814670835532284,0.07044027465025385,0.1325622050379992,0.30979794718475223,0.30992245391007367,0.03935957304869913,0.04606088165920691
S04,Se01,R01,AR,Main,3,3.24,11,60.0,1.656220876253245,3.5591626607219813,1.7616340492112428,0.08462369476245502,0.6174289286792443,24.63045577996266,0.625140919626806,0.23576436212023485,0.08462369476245502,0.09014536301371426,0.08738452888808464,-0.03159408376699593,0.04132140145035481,0.372220234280842,0.31935917150407056,0.08,0.12226806387336919
S04,Se01,R01,AR,Main,4,3.24,11,60.04,1.1683486660365598,4.184179000205692,1.580217457943272,0.23488934631150815,0.3696436550070075,21.18260342478744,0.7242069274161191,0.23576436212023485,0.22508009488307254,0.38538477833072154,0.30523243660689703,-0.2625944431556308,0.039156996505252194,0.3899593643464353,0.3296531538057219,0.046635576282478344,0.19837375567109883
S04,Se01,R02,AR,Main,0,2.321,11,60.0,1.9078930451280836,4.078140704869836,1.507913238140615,0.051367236181608586,0.6967529779929147,23.29490789557207,0.5126060419948983,0.32897352853986256,0.07894223738655891,0.14521309859375567,0.11207766799015728,-0.2956470383244265,0.03600208335358655,0.3032945602257419,0.28873619030659026,0.09133333333333334,0.017299934685938302
S04,Se01,R02,AR,Main,1,3.24,11,60.0,1.825886530684101,3.32935759313673,1.9000008999480946,0.032221434013203855,0.8617025424125525,10.423196439205412,0.43768848785795833,0.20834990140857965,0.1104064342169963,0.10634606710966411,0.1083762506633302,0.018732734720384784,0.013580561319745542,0.25449408994537387,0.20246888793508933,0.18466666666666667,0.06853575372960527
S04,Se01,R02,AR,Main,2,3.2,11,60.04,1.178629272825555,4.0891663371283045,1.653209741495473,0.09298610193954122,0.6518928076543722,21.504990741141143,0.5203786769406713,0.2412472542625659,0.07988825561477013,0.09298610193954122,0.08643717877715568,-0.07576511930438376,0.04950642441952145,0.3116959249040013,0.28875917199360235,0.09460359760159893,0.10219116006530951
S04,Se01,R02,AR,Main,3,3.24,11,59.96,1.6901786126719305,4.361693545608821,1.6518224714003706,0.10624595601605831,0.5828854385792671,23.649322331495497,0.5867903018173326,0.27414460711655214,0.10624595601605831,0.15995321088066203,0.13309958344836018,-0.20175590889599215,0.03529044528980855,0.3340627986764054,0.3291468391513976,0.049366244162775186,0.11933931174553725
S04,Se01,R02,AR,Main,4,3.24,11,60.0,1.6362897667138232,4.151774130625202,1.698537998876758,0.27553314171281407,0.37735557571358075,20.179207968731312,0.6974988592214996,0.27414460711655214,0.27553314171281407,0.3978642686820603,0.33669870519743716,-0.18166260380703328,0.024499259724286012,0.3257614413754359,0.3022528726928504,0.07533333333333334,0.03622746709318659
S04,Se01,R03,AR,Main,0,2.321,11,60.0,0.9685418366254362,2.1363452247132604,1.1839012314060613,0.16000370560434427,0.2767678154492116,28.18548226313725,0.7751007772139915,0.27414460711655214,0.17084505511673875,0.16626107805639925,0.168553066586569,0.013598023320403862,0.08752689266134145,0.400518894458225,0.3878122488467733,0.08,-0.06582225973170265
S04,Se01,R03,AR,Main,1,3.2,11,60.04,1.9328680438509456,3.091696263523288,1.7660791894129764,0.02465351926850728,0.7177958953356348,21.084152321342106,0.5419849710850891,0.18641833283925546,0.05710325732935673,0.05990019138644358,0.05850172435790015,-0.02390471467110822,0.12098303528630173,0.4897780859982079,0.45031231288775797,0.04197201865423051,0.010790258643212477
S04,Se01,R03,AR,Main,2,3.2,11,60.0,1.6384956704310027,0.28522399702601187,1.5069392353032895,0.07479108513025184,0.5596386930421174,31.050901017243678,0.6095814901982762,0.30155906782820735,0.06380555123712911,0.056992270000354894,0.060398910618742,0.05640235202073355,0.14261664278861627,0.27688638572816343,0.28596534896404807,0.116,0.08792426245016395
S04,Se01,R03,AR,Main,3,3.24,11,60.0,1.068796006477169,5.13603745346942,1.5868804915328003,0.09728352561028739,0.5554322573400078,23.95512868558555,0.5290796975515115,0.14803808784293818,0.1353723164336396,0.1652990160778846,0.1503356662557621,-0.09953293316747441,0.06957003458110571,0.34613564201213515,0.2875949981329608,0.07466666666666667,0.12571539823541789
S04,Se01,R03,AR,Main,4,3.24,11,60.04,2.077240803452654,1.7967602321710296,1.847709110535225,0.060565034108323715,0.7577204678732988,12.045640219229542,0.48354233578962025,0.22479857783557278,0.07060757489752927,0.2350541835646524,0.15283087923109084,-0.5380019060757627,0.05081571272244874,0.3067178458688631,0.29127485831066885,0.0759493670886076,0.10343548039362514
S04,Se01,R04,AR,Main,0,2.321,11,60.0,1.515940812855939,2.476645870443065,1.6192512913656254,0.0802075785155038,0.570575149317658,22.428020692258148,0.6246214302140222,0.252213038547228,0.07564772706007158,0.11746407044794012,0.09655589875400586,-0.2165395585742693,0.049947505511210244,0.3822637629699843,0.31956301579789875,0.13066666666666665,-0.06451691845617778
