subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S02,Se01,R03,AR,Main,0,2.281,11,60.0,1.7319205391459662,1.2586124238006162,1.603909011748596,0.15515568111912834,0.5362564437676614,18.93739308312602,0.6177931942681008,0.27414460711655214,0.15515568111912834,0.13105401854201398,0.14310484983057115,0.08420980353094075,0.043411031233316334,0.5654620840457648,0.5683540835467624,0.014666666666666666,-0.1823418832880771
S02,Se01,R03,AR,Main,1,3.2,11,60.04,2.4796058774194427,1.1392987902072673,2.1439343737107937,0.05510200462536188,0.8294446250100799,9.665980283436364,0.30529031937658097,0.08772627427729669,0.09207642173318752,0.06020930544361642,0.07614286358840197,0.2092587196472676,0.03729437835385435,0.44310630695053804,0.4329964677027792,0.012658227848101266,0.018764893119875888
S02,Se01,R03,AR,Main,2,3.24,11,60.0,1.349348078898149,-1.8393945628493213,0.6364085565881501,0.20805057577743383,0.32439333484923705,40.350226590934966,0.691511193103662,0.40025112639016613,0.15732355651805144,0.07309031524797818,0.11520693588301481,0.365573655025452,0.29237329420575453,0.3962127408582823,0.3386805480800222,0.048666666666666664,-0.17465219857325667
S02,Se01,R03,AR,Main,3,3.24,11,60.0,1.5927429568698237,-0.6837041087698432,0.16407139651767072,0.06332130160489058,0.45436653573376046,41.6652966988428,0.7166394704354964,0.5153918613791181,0.06332130160489058,0.0204835667955792,0.041902434200234887,0.5111604567482532,0.5906307850223323,0.5042844860463871,0.4449539037333933,0.023333333333333334,-0.04951281090125962
S02,Se01,R03,AR,Main,4,3.2,11,60.0,1.381933301435328,4.126344557875317,1.5602497152595713,0.5691806178620054,0.20257852393207676,19.878505491142786,0.6043089656288784,0.22479857783557278,0.6655797076961736,0.5627363378295721,0.6141580227628729,0.08372712400950709,0.0206176994618007,0.4516008284701934,0.42709724277282574,0.032,0.08170855950589626
S02,Se01,R04,AR,Main,0,2.281,11,60.0,0.9952589819839681,2.4479248429699596,1.2818362626663449,0.17704532561434835,0.3316079317907181,29.228156728516435,0.7399428491066619,0.28511039140121425,0.3352210621342585,0.32001537135733,0.3276182167457943,0.023206418324300513,0.070898507243374,0.5660242557451416,0.559584290437674,0.015333333333333332,-0.18009452808180273
S02,Se01,R04,AR,Main,1,3.24,11,60.0,1.3686062568202038,2.9979661361671184,1.082132443160662,0.18540988973774855,0.5564676133340292,29.512983192332783,0.6439197176027104,0.3454222049668557,0.2662699308128514,0.22079140693274332,0.24353066887279734,0.09337329891674286,0.06374570936097108,0.5101486084381742,0.4787355777908383,0.018,-0.11018840185783359
S02,Se01,R04,AR,Main,2,3.24,11,60.0,0.841359463374097,4.57001446468336,1.2564771355892106,0.6562716885442088,0.05918361513188391,19.595774707049724,0.5487316686638549,0.19190122498158652,0.6938681229637905,0.7044980316532095,0.6991830773084999,-0.0076016633085133345,0.016104726945765938,0.491779721302488,0.483725277772035,0.042,-0.0648197169109734
S02,Se01,R04,AR,Main,3,3.24,11,60.0,1.2246434180328616,4.794158459592454,1.4184883049000316,0.46430261407779333,0.24355981986921532,24.94442560660765,0.7301794817061209,0.25769593068955904,0.5142708019717853,0.24347793729685724,0.3788743696343213,0.3573649821394485,0.034422847062299713,0.5065609394567017,0.5527130562068769,0.028,-0.160454388889383
S02,Se01,R04,AR,Main,4,3.24,11,60.0,1.91636039070428,-0.7726103899911314,1.8399148454526242,0.09335397620784598,0.6613207793423657,24.970463559957288,0.552019655114706,0.15900387212760025,0.19101512252899008,0.16738777138974945,0.17920144695936976,0.06592399654171781,0.15514720645198488,0.4842134754635921,0.5058265884282245,0.042,-0.17355465531812267
