recording_id,subject,label,window_index,start_seconds,sfreq_eeg,n_samples,eeg_channel,emg_channel,irr3,irr4,incr_asym,exponent_high,emg_mean,emg_median,emg_p90,emg_sd,status,error
SC4062E0-PSG@REM#5,SC4062E0-PSG,REM,5,51390.0,100,12000,EEG Fpz-Cz,EMG submental,0.00050889257,0.00088657877,-0.3212761,1.7964,0.674033,0.667,0.8008,0.114045,ok,
SC4072E0-PSG@N2#0,SC4072E0-PSG,N2,0,46125.0,100,12000,EEG Fpz-Cz,EMG submental,0.00049430965,0.00088848351,0.086134806,1.48073,1.89722,1.99,2.1604,0.486413,ok,
SC4072E0-PSG@N2#1,SC4072E0-PSG,N2,1,46245.0,100,12000,EEG Fpz-Cz,EMG submental,7.3344292e-05,0.0001584454,-0.03384394,1.37906,2.01353,2.019,2.1522,0.119028,ok,
SC4072E0-PSG@N2#2,SC4072E0-PSG,N2,2,46365.0,100,12000,EEG Fpz-Cz,EMG submental,0.00011288837,0.00080467925,-0.92991511,0.552004,2.71033,2.122,4.4754,1.0557,ok,
SC4072E0-PSG@N2#3,SC4072E0-PSG,N2,3,46485.0,100,12000,EEG Fpz-Cz,EMG submental,0.00010707042,0.00032767045,0.015400391,1.00236,4.14887,4.222,4.5042,0.534524,ok,
SC4072E0-PSG@N2#4,SC4072E0-PSG,N2,4,46605.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016415174,0.00079275197,0.010270593,1.21117,3.9691,4.158,4.402,0.81497,ok,
SC4072E0-PSG@N2#5,SC4072E0-PSG,N2,5,46725.0,100,12000,EEG Fpz-Cz,EMG submental,0.00017767142,0.00045030458,-0.011060731,1.24827,4.18722,4.206,4.4706,0.219744,ok,
SC4081E0-PSG@W#0,SC4081E0-PSG,W,0,68835.0,100,12000,EEG Fpz-Cz,EMG submental,0.0043239488,0.0065407971,-0.60722428,0.289643,2.81212,2.809,2.893,0.0710283,ok,
SC4081E0-PSG@W#1,SC4081E0-PSG,W,1,68955.0,100,12000,EEG Fpz-Cz,EMG submental,0.0027173439,0.0041150095,-0.72517915,0.328733,2.83815,2.838,2.9388,0.0819533,ok,
SC4081E0-PSG@W#2,SC4081E0-PSG,W,2,69075.0,100,12000,EEG Fpz-Cz,EMG submental,0.004388438,0.0049280419,-0.51821584,0.582322,2.84933,2.849,2.956,0.0784684,ok,
SC4081E0-PSG@W#3,SC4081E0-PSG,W,3,69195.0,100,12000,EEG Fpz-Cz,EMG submental,0.0013588063,0.0024553907,-0.66754273,0.916063,2.79655,2.808,2.8942,0.0910275,ok,
SC4081E0-PSG@W#4,SC4081E0-PSG,W,4,69315.0,100,12000,EEG Fpz-Cz,EMG submental,0.0028028363,0.0045993851,-0.90375189,0.539493,2.84187,2.84,2.926,0.0684503,ok,
SC4081E0-PSG@W#5,SC4081E0-PSG,W,5,69435.0,100,12000,EEG Fpz-Cz,EMG submental,0.0037669961,0.0043839153,-0.98034779,0.867926,2.81162,2.821,2.9002,0.0903915,ok,
SC4091E0-PSG@N3#0,SC4091E0-PSG,N3,0,30465.0,100,12000,EEG Fpz-Cz,EMG submental,0.00025653003,0.00044301596,-0.050383516,1.8731,1.84018,1.812,2.0906,0.325339,ok,
SC4091E0-PSG@N3#1,SC4091E0-PSG,N3,1,30585.0,100,12000,EEG Fpz-Cz,EMG submental,0.00016278446,0.00040088889,0.037854541,1.87759,1.76535,1.729,2.0418,0.255868,ok,
SC4091E0-PSG@N3#2,SC4091E0-PSG,N3,2,30705.0,100,12000,EEG Fpz-Cz,EMG submental,0.00097031321,0.00094596498,-0.13856586,1.74391,1.77,1.752,2.1162,0.254093,ok,
SC4091E0-PSG@N3#3,SC4091E0-PSG,N3,3,30825.0,100,12000,EEG Fpz-Cz,EMG submental,0.00037155888,0.00066062283,-0.067217931,1.58863,2.42345,2.138,4.0242,0.807969,ok,
SC4091E0-PSG@N3#4,SC4091E0-PSG,N3,4,30945.0,100,12000,EEG Fpz-Cz,EMG submental,0.0005630163,0.00063161416,-0.094288798,1.93743,2.19002,2.174,2.49,0.287095,ok,
SC4091E0-PSG@N3#5,SC4091E0-PSG,N3,5,31065.0,100,12000,EEG Fpz-Cz,EMG submental,0.00027736767,0.00058033601,-0.19018332,1.58652,3.07807,2.942,3.9702,0.575692,ok,
