recording,t_s,soc,moaas,propofol,their_sef95,their_pe31,n_finite,critical_slowing_ar1,emg_beta_gamma_fraction,emg_index,emg_kurtosis,exponent_gamma,exponent_high,exponent_low,lempel_ziv,multiscale_entropy_slope,pac_slow_alpha,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,whole_head_exponent,bis_rbr,bis_bsr,bis_quazi,bis_sfs,coherence_delta,coherence_theta,coherence_alpha,coherence_beta,wpli_delta,wpli_theta,wpli_alpha_2ch,wpli_beta
10-003,105,1,4,0,17.029,1.8956,1.0000,0.5505977669,0.04260508434,0.4294185115,4.441641994,29.28656258,-0.5211423014,2.228114656,0.524864639,0.001103564601,0.006122549086,0.009617979618,0.9138322453,15.22625866,0.4624024493,0.2737253861,0.7750989265,0,0,3.665071238,0.03897120268,0.05569445911,0.1152449704,0.1809843086,0.07024538005,-0.01176181774,0.03930485554,0.0001067640207
10-003,110,1,4,0,25.879,1.8935,1.0000,0.5355672771,0.06428155976,0.4399332841,4.422552644,28.67289311,-0.7549463041,1.98875534,0.5481181357,-0.02200073154,0.005588079492,0.01420029918,0.8735133666,27.09454521,0.4756251939,0.3624817435,0.7571233844,0,0,3.724937789,0.04128826402,0.06366125284,0.1094998398,0.105565502,0.04613439502,-0.01227339415,0.06112481987,0.004499316693
10-003,115,1,4,0,24.902,1.9101,1.0000,0.4917211516,0.07876584019,0.4446304085,4.276904977,28.9919162,-0.7466361188,1.839715366,0.5348304233,-0.02846284432,0.007453041656,0.01310025718,0.8623670953,31.55790272,0.5308056818,-0.02021177221,0.7641787771,0,0,3.768014942,0.04163367459,0.07286670184,0.1167836361,0.1132019024,0.04331993947,-0.01398586437,0.08428041274,0.02839456282
10-003,120,1,4,0,,,1.0000,0.3283777592,0.1634036569,0.4828146684,4.056268174,30.31799724,-1.25275212,1.402932292,0.6278444099,-0.09645000831,0.00157666394,0.02042800186,0.7458050208,39.10915104,0.6019119703,-0.1846241222,0.8751445223,0,0,2.592543846,0.06591017215,0.247363207,0.2188487634,0.1424425198,0.04823309578,0.04771493127,0.1357469562,0.06392491067
10-003,125,1,4,0,13.428,1.8658,1.0000,0.4667988051,0.08989896418,0.4900637943,8.109843016,29.34925316,-0.9693311478,1.655841328,0.6278444099,-0.08125177953,0.002182088597,0.01304386962,0.8473670324,33.39605716,0.4791205218,-0.1083762207,0.7083276711,0,0,2.911788322,0.08544208612,0.2110227157,0.2190532047,0.1453766248,0.100339515,0.01243537742,0.1215156389,0.06570133895
10-003,130,1,4,0,14.648,1.8937,1.0000,0.465346466,0.09410634882,0.4858465404,7.169049131,30.67435079,-1.184000178,1.717913971,0.5979470571,-0.08298799529,0.002039568125,0.01298484912,0.8441407445,34.19260796,0.4993343512,-0.03959381,0.8372351375,0,0,3.265922107,0.07581617884,0.2111379665,0.2414804905,0.143109921,0.03015435112,0.01041362861,0.1475257738,0.06165218162
10-003,135,1,4,0,14.16,1.8976,1.0000,0.4384741926,0.09189683761,0.4982363804,9.479535497,30.85306501,-1.058040393,1.665194666,0.5547619918,-0.08359114942,0.002037948475,0.01541503162,0.8383396279,33.74155247,0.4877809229,0.1150375309,0.7076658099,0,0,3.409676054,0.1024369341,0.2100940721,0.2647895061,0.1366883515,0.02901386261,-0.004310869764,0.1069205692,0.06836316611
10-003,140,1,4,0,11.414,1.9,1.0000,0.4281141285,0.08881649714,0.4880163904,7.866528185,29.83088838,-1.202397642,1.751685131,0.5348304233,-0.05419871929,0.00139221125,0.01497942096,0.8499982714,33.4511786,0.4833118073,0.08907239123,0.8174410808,0,0,3.686849817,0.104341848,0.2073684026,0.3127615778,0.1634624772,0.1035014704,-0.007669741495,0.1199767695,0.02167101513
10-003,145,1,4,0,15.93,1.9063,1.0000,0.5348655465,0.06887470767,0.4682354829,6.552656637,30.35805232,-0.9534243658,1.925131158,0.4816795738,-0.02782494617,0.001289982959,0.01147331771,0.8766593991,29.04627995,0.4544894565,0.1563262222,0.7956607007,0,0,3.682173036,0.1039349588,0.2643383649,0.2961592604,0.1697851861,0.1334908125,-0.007336899254,0.09758730981,-0.0009445765699
10-003,150,1,4,0,15.93,1.8859,1.0000,0.5237650837,0.08107516792,0.4620545379,5.37080268,30.96917133,-0.9164560282,1.920180381,0.4285287242,0.01344420243,0.001456983726,0.01380982468,0.8628092762,32.59718041,0.4722243455,0.2234627696,0.9363608077,0,0,3.619029026,0.08191874707,0.2501872399,0.3323433118,0.1364168416,0.1385872301,-0.005984999089,0.04155988575,-0.0001273395487
10-003,155,1,4,0,21.973,1.8952,1.0000,0.4600506541,0.1220768764,0.3999895378,2.104647091,31.38982835,-0.9463609615,1.690295585,0.4418164366,0.01117302232,0.0008325720544,0.01928660706,0.802371983,36.97320476,0.5488942836,0.1001464213,0.9016594712,0,0,2.098160105,0.07009569236,0.3018382891,0.3288245247,0.1327452276,0.03536089619,0.009202642735,0.03999619037,-0.001704865583
10-003,160,1,4,0,22.827,1.8846,1.0000,0.3049403552,0.1681317916,0.3201138382,0.8942833954,32.98866106,-1.259141334,1.508822144,0.5315084952,-0.03237622841,0.0007259491469,0.02362108083,0.7472626357,38.98393579,0.5626002968,-0.02695784414,1.052538818,0,0,1.956533673,0.07041974009,0.3012254833,0.3051235562,0.1276196303,-0.01585996217,0.008997954814,0.014233507,-0.002913814739
10-003,165,1,4,0,20.386,1.893,1.0000,0.3448956074,0.2099028596,0.4038990882,1.486914581,32.55257379,-0.9491330265,1.388637765,0.5879812728,-0.04527169053,0.001123896071,0.02394431762,0.6868609107,40.06448477,0.6318732898,-0.2495602575,0.9905724606,0,0,1.920753516,0.03972220635,0.3289104501,0.2529361925,0.1279889795,-0.0249048024,-0.006987427759,0.008911255504,-0.00313116986
10-003,170,1,4,0,25.879,1.8871,1.0000,0.2465005025,0.192134545,0.3900027912,1.426424955,34.35400591,-1.043648154,1.543565776,0.5713716323,-0.02901877084,0.0008536212736,0.02608688093,0.7095736968,39.726002,0.6366927775,-0.1018651736,1.093032381,0,0,2.08986759,0.08849506696,0.3267734608,0.2550492474,0.1395032399,-0.02881425617,-0.00412748102,0.02480553212,-0.001572549749
10-003,175,1,4,0,22.583,1.8891,1.0000,0.2598627324,0.2066428677,0.4492218621,2.244655349,32.88298228,-0.9668479449,1.43508918,0.6245224818,-0.08279661654,0.0006627342242,0.03402761473,0.680479883,39.87004582,0.6763810343,-0.09386276793,0.9390065037,0,0,2.166644023,0.1215474785,0.280499522,0.2202254423,0.144460504,-0.008498780987,-0.005206829516,0.01085385052,0.007018516131
10-003,180,1,4,0,12.085,1.8895,1.0000,0.1724515415,0.228386481,0.4763184481,2.626478714,33.63198626,-0.8078632433,1.319947454,0.7042487561,-0.1216438849,0.0007542521029,0.03984919224,0.6426873469,39.93340578,0.6966299582,-0.1455549532,0.8815220596,0,0,2.177100832,0.2418013331,0.3216293357,0.2076928544,0.1618507718,-0.01930888447,0.01901898089,0.0142331957,0.009499088717
10-003,185,1,4,0,15.625,1.8924,1.0000,0.2820197308,0.1818034998,0.5315475909,7.424009522,32.79638465,-0.2843504102,1.373743982,0.6876391156,-0.1018247437,0.001583227382,0.04062697952,0.6956564789,38.99473818,0.6595620115,0.04955606361,0.6721589204,0,0,3.054191259,0.1489829415,0.2684070303,0.1985851472,0.1714944051,0.1520567028,0.04591909209,0.01309391993,0.02199890323
10-003,190,1,4,0,26.733,1.8931,1.0000,0.3313605076,0.1452339455,0.5097714833,6.956020459,32.1636369,-0.538044242,1.526782328,0.6976048999,-0.1025941566,0.002320570002,0.03226088592,0.7562416263,36.86783126,0.609239277,0.08446126243,0.7109895382,0,0,2.773452193,0.1672337642,0.2668126201,0.1919446224,0.1740619443,0.2173031369,0.01989220358,0.0007152444442,0.02528398938
10-003,195,1,4,0,27.344,1.88,1.0000,0.2719409255,0.1906312272,0.5407240458,8.158923621,31.36972629,-0.6156328677,1.294487321,0.6942829718,-0.07904599955,0.002368597065,0.04823196645,0.6755311849,39.40594728,0.6646751442,-0.02842798696,0.587796328,0,0,2.284355736,0.2137161469,0.2738848753,0.1976339032,0.1506056794,0.1095559949,0.02790711115,-0.002703368332,0.0420888747
10-003,200,1,4,0,25.818,1.8807,1.0000,0.2652057019,0.2069883721,0.5536798326,9.037267678,30.35968582,-1.088134028,1.299551416,0.7573996056,-0.09316589974,0.00137882758,0.04148808289,0.6702675391,39.78567091,0.6704363506,-0.09460026254,0.751414195,0,0,1.967914089,0.1756102209,0.2445174929,0.2199008773,0.1357637114,0.1243551581,0.001740992039,0.06066084443,0.05490486752
10-003,205,0,4,0,15.625,1.8187,1.0000,0.2723581474,0.2118367596,0.5559149633,8.999316748,30.90742603,-0.729265142,1.25971271,0.7142145404,-0.0582379359,0.00178902212,0.04737559086,0.6516333156,39.95757594,0.6845105309,0.09293175027,0.7073330008,0,0,2.232344494,0.1687409945,0.2581728567,0.2684452838,0.1305980097,0.1200921221,0.01569546415,0.06396362268,0.03994704713
10-003,210,0,4,0,25.879,1.8744,1.0000,0.3498402327,0.1882061739,0.5466703782,9.541249132,31.4908891,-1.122708083,1.342371056,0.6677075471,-0.0124841785,0.001701491481,0.04044875122,0.6922052595,39.49840477,0.6485734115,0.1443719234,0.7185579677,0,0,2.53631277,0.1180263114,0.2236177517,0.221787244,0.1287693613,0.02320656731,0.005492816419,0.03515816455,0.03460697118
10-003,215,0,4,0,26.489,1.8915,1.0000,0.2535118533,0.2927738783,0.4125842079,1.138555,29.2521718,-1.270343725,1.037862916,0.6942829718,-0.01162974843,0.001128444928,0.05579855549,0.5458071437,41.17812632,0.7789151976,-0.1765719387,0.8214162176,0,0,1.461519326,0.1723290273,0.2797327925,0.2538060195,0.1257516514,-0.02380666877,-0.00843516941,0.1166304311,0.06095558991
10-003,220,0,3,0,26.733,1.893,1.0000,0.2227091168,0.3159575121,0.3614007462,0.6858970773,27.26486902,-1.060300695,1.072397524,0.7441118933,-0.004119639423,0.0002876633506,0.05133388433,0.5211274112,41.62770925,0.7928637571,-0.09910280094,0.8918008953,0,0,1.330789123,0.1673502892,0.3166853981,0.2901847697,0.1353584388,-0.01273203081,-0.003948647183,0.09770055359,0.06617327185
10-003,225,0,2,0,19.104,1.7976,1.0000,0.2649113176,0.2864690566,0.3505297777,0.7082059617,25.51828662,-1.215682367,1.171692727,0.6909610437,0.01638898958,0.0005570018207,0.05153781744,0.5678429526,41.50356613,0.7726914438,-0.01486645471,0.9959683737,0,0,1.363840734,0.1823695075,0.3303299656,0.3035877522,0.2030215022,-0.02130642136,-0.004471496917,0.001455740142,0.09144109111
10-003,230,0,2,0,23.682,1.8723,1.0000,0.3682520963,0.2246064404,0.3673798286,1.041454663,25.49439931,-0.8254021717,1.299238021,0.6743514033,0.02242158868,0.0001582225227,0.04171481572,0.6451806535,40.93238131,0.7063842291,0.1363234025,0.8342490789,0,0,1.534258657,0.1904295794,0.3217671036,0.3295090497,0.2302913598,-0.02224691783,-0.006427725367,-0.003293238424,0.1086419067
10-003,235,0,2,0,26.489,1.8884,1.0000,0.3355630541,0.2474931107,0.3685215476,0.9590556758,26.15431291,-1.219836751,1.260175723,0.6610636909,0.02217376835,0.0005132883618,0.0434264514,0.6200664163,40.9767117,0.7373663047,0.07065575109,0.9465670653,0,0,1.590415793,0.2070684124,0.3324954213,0.2605496405,0.2114539407,-0.02366551869,-0.007345233229,-0.007411035916,0.121618319
10-003,240,0,2,0,22.217,1.8847,1.0000,0.3043415014,0.2319931464,0.2351277199,0.312787842,27.03494906,-0.8045743027,1.27909108,0.7108926123,0.02700664232,0.0004311781961,0.03423592071,0.6424324817,40.66614242,0.7135961481,-0.1737836346,0.8338683585,0,0,1.424762778,0.3300170977,0.3632506021,0.2846448029,0.1771885776,-0.01894286232,-0.004701534008,-0.007855005766,0.06198029673
10-003,245,0,2,0,27.649,1.8964,1.0000,0.3234348857,0.2476315489,0.2530256474,0.348471719,27.83880839,-1.050308052,1.228787672,0.7142145404,0.004587374211,0.001337106311,0.03451177731,0.6213643281,41.22384552,0.721001534,-0.01000037121,0.9131925989,0,0,1.51324318,0.2855165209,0.3669801608,0.2536080356,0.2193633799,-0.02003223589,0.002998353515,-0.001740400902,0.04847768092
10-003,250,0,2,0,24.963,1.8929,1.0000,0.3142766728,0.2046808665,0.3104134734,0.7127571917,31.73539199,-0.6872513069,1.279740575,0.7241803247,0.01158039918,0.0009446976184,0.03513356821,0.6750258001,39.1829759,0.6693755671,0.04244986653,0.7542605036,0,0,1.680248272,0.318551547,0.3469755433,0.2351410259,0.2271793158,-0.005632890449,-0.003112187116,-0.002171309179,0.04335992891
10-003,255,0,2,0,22.278,1.885,1.0000,0.3441045293,0.2355306884,0.3434907792,0.8229907686,30.78071741,-0.7186836915,1.206445924,0.7241803247,-0.003914814987,0.00106142727,0.04255954958,0.6155337446,40.32020234,0.7177984734,0.151561568,0.7365256333,0,0,1.655570333,0.3123835077,0.3715109167,0.2316509451,0.2291820884,-0.02160693489,-0.007657218049,0.003365021718,0.04401795767
10-003,260,0,2,0,23.315,1.8418,1.0000,0.2855105683,0.2125655747,0.2881810171,0.5718240096,31.1843284,-0.4258838856,1.313144177,0.7275022528,-0.02759215421,0.000853752567,0.03823486289,0.6563089099,39.2343496,0.6948520314,0.1342590593,0.6961036846,0,0,1.661808445,0.288053459,0.4149005489,0.2548971984,0.2418864716,-0.02348457582,-0.007659642128,0.01502773681,0.04052021841
10-003,265,0,2,0,22.278,1.8343,1.0000,0.3746439385,0.1710851258,0.3152730145,0.8500049415,31.6559589,-0.3992499665,1.423757973,0.734146109,0.0005813498251,0.001409362982,0.04932750115,0.6887600816,38.11222187,0.6763502547,0.4538022783,0.5311509563,0,0,2.091608413,0.2777731566,0.4364029411,0.3612823265,0.280867773,0.06015581232,0.01399122459,0.006912175273,0.003292228785
10-003,270,0,2,0,22.095,1.8802,1.0000,0.3344501519,0.1674232403,0.2349396573,0.4336014737,32.10752659,-0.1642236254,1.382480489,0.7075706842,-0.004348958322,0.00134888438,0.04941006347,0.6912185715,37.24660176,0.6901198567,0.3989249364,0.430832269,0,0,2.020663652,0.2412481161,0.4052436152,0.3388785254,0.3357191851,-0.009224860465,0.01507664277,0.02786016071,0.01816415211
10-003,275,0,2,0,21.423,1.8897,1.0000,0.3726839312,0.1682776858,0.2595476212,0.5403990207,30.68387702,-0.4124414724,1.347182713,0.6743514033,0.02696613877,0.0006283094323,0.04796816237,0.6889149918,37.87647889,0.6923811782,0.4012480593,0.4710156443,0,0,2.013450558,0.2430764616,0.4207319264,0.3649564473,0.3013390265,-0.01647710135,0.027204383,0.0301285287,0.008621802546
10-003,280,0,2,0,26.245,1.8951,1.0000,0.4053789039,0.1438746843,0.2095619751,0.3797847354,31.50277196,-0.6094134337,1.413790181,0.6577417628,0.03443486062,0.0007534701056,0.04343885297,0.7301701571,36.37051382,0.6597107473,0.4040457164,0.4928018593,0,0,1.960291005,0.3117993465,0.4211270393,0.4071303985,0.3029649892,-0.01987693739,0.001907556478,0.02584167229,0.02097043303
10-003,285,0,2,0,26.123,1.8894,1.0000,0.3370101875,0.1829592616,0.2763039061,0.5864165948,30.88741459,-0.7551742154,1.253831244,0.7075706842,-0.0045959925,0.0007538621302,0.04679356461,0.6729150997,37.65518348,0.6979498404,0.2198213407,0.4631023476,0,0,1.849015895,0.337891383,0.3791416654,0.3901639779,0.2935146098,0.00412489253,-0.0007089644481,0.002317107742,0.03687491942
10-003,290,0,2,0,24.048,1.8849,1.0000,0.3126977458,0.1856294554,0.3244887122,0.8634048553,30.19641253,-0.9732513071,1.236084634,0.7573996056,-0.0083130644,0.0008761659682,0.0492401025,0.6708139233,38.12231214,0.6997443339,0.1620541353,0.5081236439,0,0,1.931667463,0.3595177043,0.3606271131,0.3741112221,0.2975045345,0.02362036526,0.005661108684,-0.00562635778,0.03905780692
10-003,295,0,2,0,23.071,1.8757,1.0000,0.2439441963,0.2262645995,0.3098559351,0.6486612815,29.18900897,-0.8198003272,1.141220416,0.7640434618,-0.05270128998,0.0007287665942,0.05556669711,0.604542071,39.2700896,0.7362643936,0.1795832933,0.4904160577,0,0,1.993998066,0.3948758524,0.3932842249,0.40465859,0.3037861398,0.06010878091,-0.003988824892,0.01005819766,0.051782913
10-003,300,0,1,0,14.771,1.8362,1.0000,0.2738923523,0.1898726603,0.2927296909,0.654497073,29.58605911,-0.8667088326,1.238919452,0.7640434618,-0.03936251719,0.000887543926,0.05342754223,0.6545112991,38.46999778,0.6982778277,0.2101166968,0.4741577719,0,0,1.95570525,0.3495853704,0.4116906488,0.4526120256,0.2921182465,-0.00927962402,-0.00312646499,-0.002430722533,0.05008591196
10-003,305,0,1,0,7.385,1.6938,1.0000,0.2777777375,0.153064402,0.5180926932,7.555855764,29.25431223,-0.4581304021,1.375135222,0.7374680371,-0.02594686794,0.0008140594331,0.05205391412,0.7072202952,37.21261718,0.6570440669,0.3253165561,0.3475690458,0,0,2.960478092,0.2386900248,0.3851594451,0.4393953027,0.3088776102,-0.00347599953,-0.008266018263,0.02838455776,0.06735211664
10-003,310,0,1,0,14.099,1.6569,1.0000,0.3871147934,0.1098398488,0.496485321,7.556573854,29.09251535,-0.2485925947,1.499755551,0.6843171875,0.008538373612,0.00107032199,0.04483894829,0.7704220226,33.78644331,0.6034766204,0.4208408772,0.1777072995,0,0,2.965086325,0.2064625393,0.3897454941,0.4323985817,0.3176902631,-0.02288737338,-0.006946552447,0.037347125,0.05457992658
10-003,315,0,1,0,12.756,1.6143,1.0000,0.4279355685,0.09477930935,0.491647055,7.96980052,29.07373586,0.01062158627,1.577971924,0.6444540504,0.06778618031,0.0008577221839,0.05076447375,0.7719036296,31.67556214,0.6101639198,0.7054192261,0.001795508271,0,0,2.941429969,0.2080125399,0.3908641448,0.441339577,0.3087848,-0.0215193359,-0.0004215715173,0.03660491978,0.02517925276
10-003,320,0,1,0,11.353,1.5721,1.0000,0.5946473269,0.06523782247,0.4762582048,7.871428901,30.38125434,0.510677882,1.67433916,0.561405848,0.09924696362,0.00128221685,0.04464353836,0.8189805551,25.10203463,0.5658344408,0.8963792453,-0.1912074319,0,0,2.836967767,0.1881641929,0.3713508062,0.4556980147,0.3069107707,-0.02075610002,-0.001386216983,0.02354473595,0.02874107787
10-003,325,0,1,0,16.541,1.6629,1.0000,0.6244947465,0.05001574704,0.4743595829,8.872001476,29.97305132,0.8507723493,1.758827647,0.561405848,0.1038505851,0.001903223176,0.04898948088,0.8257563757,20.00629014,0.5688123943,1.105459911,-0.4595666528,0,0,2.775803809,0.1778877544,0.3589740665,0.4534835877,0.331602276,-0.008869540005,-0.007704400477,0.03231960281,0.03233572657
10-003,330,0,1,0,20.142,1.7167,1.0000,0.6631868592,0.0342692637,0.4783231622,11.88278966,30.84392593,1.608210475,1.763793007,0.5813374166,0.1105020734,0.002787119611,0.05148805438,0.8324760995,15.69708596,0.5528738463,1.432556801,-1.013037031,0,0,3.275646707,0.1553144439,0.383950614,0.410591992,0.330413978,-0.02211071791,-0.008484056537,0.004045449012,0.02393310279
10-003,335,0,2,0,16.113,1.7221,1.0000,0.6210066642,0.05813016906,0.2445124795,0.7571443421,29.01658327,2.09744631,1.41794891,0.6278444099,0.1139222149,0.001928235534,0.08949696216,0.7089838656,21.12423073,0.6556004797,1.530517352,-1.254828565,0,0,2.882555462,0.1864652317,0.3895579038,0.3912252677,0.3261049066,-0.01996944896,-0.009148107833,0.008997987381,0.009495892636
10-003,340,0,2,0,19.043,1.7481,1.0000,0.6177718143,0.06600650323,0.230295038,0.651755643,30.33697479,1.840577768,1.313261246,0.6544198347,0.09153806266,0.001709973223,0.09933542564,0.6772968939,22.37503927,0.6710602588,1.410087887,-1.184024839,0,0,2.796560746,0.2021331762,0.3538950857,0.3877709106,0.3405239368,0.03803202987,-0.009360891831,0.0281256041,0.001584757502
10-003,345,0,2,0,13.977,1.6682,1.0000,0.600954097,0.0794373067,0.253659791,0.7478920104,30.69117737,1.52724273,1.263604517,0.6510979066,0.0610962814,0.001643425663,0.1059511563,0.6487815932,25.43262101,0.70573225,1.289424998,-1.076549521,0,0,2.662305204,0.2500183084,0.3812997154,0.3530838267,0.3414991263,-0.01290859744,-0.008879483676,0.02632112767,0.004744407528
10-003,350,0,2,0,11.353,1.6718,1.0000,0.5774338535,0.07517719109,0.1969498628,0.4678307309,29.89048273,1.481325651,1.241663196,0.6942829718,0.0602984184,0.001953349565,0.1090727508,0.6487906271,24.41393092,0.697778698,1.311653581,-1.131893555,0,0,2.725184994,0.272256065,0.3700022342,0.3653873585,0.3338299097,-0.01685145555,-0.008073153845,0.00270399519,0.00717353654
10-003,355,0,2,0,14.16,1.7439,1.0000,0.5937822928,0.05538981819,0.4769021113,8.843915313,31.74163724,1.3279082,1.349113591,0.6112347695,0.0723377243,0.0008680660336,0.08306262948,0.7378870827,21.0474468,0.6206847702,1.223579754,-1.164671908,0,0,3.674298175,0.1360700016,0.2820257598,0.3387408651,0.3079891205,-0.0008541402097,-0.004930222018,-0.005422488379,0.01238128436
10-003,360,0,2,0,21.912,1.6846,1.0000,0.6048140085,0.04652505339,0.4672033664,7.919148933,32.06931895,1.034177501,1.46024233,0.6743514033,0.07040797068,0.0007007860235,0.06457386181,0.7979758836,19.2788208,0.569465317,1.216668032,-1.021966772,0,0,3.784109995,0.1084426935,0.2835421005,0.3546756017,0.3083200884,-0.02049566182,4.009854494e-05,0.005436438382,-0.001564956462
