subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se01,R03,AR,Main,0,2.321,11,60.0,1.7268446621321751,0.45884522273464506,1.1940348807133496,0.05204153900250813,0.7074328905976012,31.835947914561537,0.5445942421593178,0.2686617149742211,0.13166205624113603,0.07392540194646591,0.10279372909380097,0.28083743436326003,0.0635064417741116,0.5109538129385417,0.5182346982713079,0.05466666666666667,-0.00721285303871428
S01,Se01,R03,AR,Main,1,3.24,11,60.0,2.0445868276158423,1.0263710659558611,1.6436034083491635,0.04429235127380726,0.7481372944817416,26.516910724154062,0.514021421723899,0.13707230355827607,0.04429235127380726,0.040109650209598745,0.04220100074170301,0.049556894276148934,0.08176168901123639,0.37044522184814227,0.3638676367053073,0.11133333333333334,-0.028998235551362193
S01,Se01,R03,AR,Main,2,3.28,11,59.96,1.7536608763733241,2.1858737070292387,1.2040922200899509,0.03276359998883339,0.5973636595901087,28.901504308644792,0.6131937361052404,0.21931568569324172,0.04902129904899131,0.013710316647149627,0.03136580784807047,0.5628897328721905,0.07476696817727649,0.55939969380143,0.5154433619811499,0.040693795863909275,-0.11964070501190469
S01,Se01,R03,AR,Main,3,3.24,11,60.0,2.0136346499524422,1.7789912108696202,1.6672386870692244,0.11204655495867541,0.6431045293660265,27.956260070882415,0.6139854393509842,0.18641833283925546,0.11204655495867541,0.10923902800178391,0.11064279148022965,0.012687346908601668,0.04201136690643388,0.49772900937592096,0.4815998043692784,0.006666666666666667,-0.05539334633882924
S01,Se01,R03,AR,Main,4,3.24,11,60.0,1.7321856814204677,2.0753629696827707,1.1828767989724893,0.054240890467358464,0.6446677839182786,28.83937680750348,0.5392408374353449,0.20834990140857965,0.054240890467358464,0.03132402842439364,0.04278245944587605,0.26783011472209617,0.0659445768063954,0.5662043744530088,0.5986205754596412,0.02,-0.08137468654180091
S01,Se01,R04,AR,Main,0,2.321,11,60.0,1.9621545930995021,-0.06352836976756283,1.7139344136174255,0.05251235083489853,0.7233073516449786,28.527041295901522,0.5093340919769893,0.2686617149742211,0.04392286133410291,0.06361315887974861,0.053768010106925765,-0.1831042055163338,0.0551763090285832,0.47362847958527754,0.47582828325996096,0.03933333333333333,-0.12460504022427017
S01,Se01,R04,AR,Main,1,3.24,11,60.0,1.9996668807691764,1.0633964169705337,1.6775811871085642,0.12030438162270368,0.6752294707379315,18.76877042539589,0.578221909876389,0.2412472542625659,0.1250215285428648,0.03797529014576454,0.08149840934431467,0.5340364253573779,0.04023812110014731,0.6946773056485311,0.708906381825595,0.0026666666666666666,-0.0691766356000009
S01,Se01,R04,AR,Main,2,3.2,11,60.04,1.1267900038394636,1.7834853701698266,1.2423694123168239,0.2543652840868362,0.3498102044843155,33.03152418482663,0.7626212359487747,0.19738411712391754,0.11878527317884686,0.21372755292667517,0.166256413052761,-0.2855296767340296,0.1421703729180348,0.2953523194616649,0.2877691976412888,0.1039307128580946,-0.03767910865897563
S01,Se01,R04,AR,Main,3,3.24,11,59.96,1.313928807802498,1.2163624028476223,1.5120620596527499,0.056638440251964385,0.7266244888845722,23.69440466231732,0.4735823975893254,0.15900387212760025,0.06176010001211,0.04598253220673889,0.053871316109424444,0.1464375566147615,0.05813518639359846,0.545526569492547,0.5828658962928133,0.06737825216811208,-0.03240727254608797
S01,Se01,R04,AR,Main,4,3.24,11,60.0,1.5463352992589805,0.6832830004952118,1.4440622113861823,0.15332444759251146,0.5460636799270765,32.57577320248942,0.6543341137114534,0.2302814699779038,0.15332444759251146,0.14935603140777223,0.15134023950014186,0.013110908895897137,0.09552776128724196,0.45492958070329115,0.4201960219944523,0.034666666666666665,-0.025350275181627465
