subject,session,run,decoder,study,trial,pre_gap_s,n_channels_used,trial_dur_s,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_index,mean_dist,median_dist,frac_within,vel_alignment
S01,Se01,R03,AR,Main,0,2.321,11,60.0,1.7268446621321751,0.45884522273464506,1.1940348807133496,0.05204153900250813,0.7074328905976012,31.835947914561537,0.5445942421593178,0.2686617149742211,0.13166205624113603,0.07392540194646591,0.10279372909380097,0.28083743436326003,0.0635064417741116,0.5109538129385417,0.5182346982713079,0.05466666666666667,-0.00721285303871428
S01,Se01,R03,AR,Main,1,3.24,11,60.0,2.0445868276158423,1.0263710659558611,1.6436034083491635,0.04429235127380726,0.7481372944817416,26.516910724154062,0.514021421723899,0.13707230355827607,0.04429235127380726,0.040109650209598745,0.04220100074170301,0.049556894276148934,0.08176168901123639,0.37044522184814227,0.3638676367053073,0.11133333333333334,-0.028998235551362193
S01,Se01,R03,AR,Main,2,3.28,11,59.96,1.7536608763733241,2.1858737070292387,1.2040922200899509,0.03276359998883339,0.5973636595901087,28.901504308644792,0.6131937361052404,0.21931568569324172,0.04902129904899131,0.013710316647149627,0.03136580784807047,0.5628897328721905,0.07476696817727649,0.55939969380143,0.5154433619811499,0.040693795863909275,-0.11964070501190469
S01,Se01,R03,AR,Main,3,3.24,11,60.0,2.0136346499524422,1.7789912108696202,1.6672386870692244,0.11204655495867541,0.6431045293660265,27.956260070882415,0.6139854393509842,0.18641833283925546,0.11204655495867541,0.10923902800178391,0.11064279148022965,0.012687346908601668,0.04201136690643388,0.49772900937592096,0.4815998043692784,0.006666666666666667,-0.05539334633882924
S01,Se01,R03,AR,Main,4,3.24,11,60.0,1.7321856814204677,2.0753629696827707,1.1828767989724893,0.054240890467358464,0.6446677839182786,28.83937680750348,0.5392408374353449,0.20834990140857965,0.054240890467358464,0.03132402842439364,0.04278245944587605,0.26783011472209617,0.0659445768063954,0.5662043744530088,0.5986205754596412,0.02,-0.08137468654180091
S01,Se01,R04,AR,Main,0,2.321,11,60.0,1.9621545930995021,-0.06352836976756283,1.7139344136174255,0.05251235083489853,0.7233073516449786,28.527041295901522,0.5093340919769893,0.2686617149742211,0.04392286133410291,0.06361315887974861,0.053768010106925765,-0.1831042055163338,0.0551763090285832,0.47362847958527754,0.47582828325996096,0.03933333333333333,-0.12460504022427017
S01,Se01,R04,AR,Main,1,3.24,11,60.0,1.9996668807691764,1.0633964169705337,1.6775811871085642,0.12030438162270368,0.6752294707379315,18.76877042539589,0.578221909876389,0.2412472542625659,0.1250215285428648,0.03797529014576454,0.08149840934431467,0.5340364253573779,0.04023812110014731,0.6946773056485311,0.708906381825595,0.0026666666666666666,-0.0691766356000009
S01,Se01,R04,AR,Main,2,3.2,11,60.04,1.1267900038394636,1.7834853701698266,1.2423694123168239,0.2543652840868362,0.3498102044843155,33.03152418482663,0.7626212359487747,0.19738411712391754,0.11878527317884686,0.21372755292667517,0.166256413052761,-0.2855296767340296,0.1421703729180348,0.2953523194616649,0.2877691976412888,0.1039307128580946,-0.03767910865897563
S01,Se01,R04,AR,Main,3,3.24,11,59.96,1.313928807802498,1.2163624028476223,1.5120620596527499,0.056638440251964385,0.7266244888845722,23.69440466231732,0.4735823975893254,0.15900387212760025,0.06176010001211,0.04598253220673889,0.053871316109424444,0.1464375566147615,0.05813518639359846,0.545526569492547,0.5828658962928133,0.06737825216811208,-0.03240727254608797
S01,Se01,R04,AR,Main,4,3.24,11,60.0,1.5463352992589805,0.6832830004952118,1.4440622113861823,0.15332444759251146,0.5460636799270765,32.57577320248942,0.6543341137114534,0.2302814699779038,0.15332444759251146,0.14935603140777223,0.15134023950014186,0.013110908895897137,0.09552776128724196,0.45492958070329115,0.4201960219944523,0.034666666666666665,-0.025350275181627465
S01,Se01,R05,AR,Main,0,2.281,11,60.04,1.6019771611779339,1.0879731911269572,1.3390801940913755,0.06531443974650221,0.5647669235613535,32.29632174714072,0.6538437216908771,0.35090509710918677,0.04574533939493377,0.06531443974650221,0.055529889570717986,-0.1762033069293876,0.11073369720854483,0.4936673366350823,0.41930322291125327,0.04330446369087275,-0.12021590945284011
S01,Se01,R05,AR,Main,1,3.24,11,60.0,1.6492579798605074,1.1009248766688173,1.4106341877339412,0.12983812496206398,0.46852923531502283,31.5036966669378,0.7020098980419103,0.252213038547228,0.17518622651605353,0.14528199370753458,0.16023411011179406,0.09331419130313454,0.1390803969127192,0.525795973714288,0.5485186332978215,0.052,-0.04601745708163947
S01,Se01,R05,AR,Main,2,3.24,11,60.0,1.9532466042478722,0.850803114829015,1.9428724054016455,0.05306212382206667,0.6981338665483722,14.930814081369016,0.5487058382008895,0.2028670092662486,0.05306212382206667,0.016176221608577904,0.034619172715322284,0.5327380656494318,0.039483865661161736,0.4761544489588962,0.4271370113398627,0.059333333333333335,-0.13246837622634858
S01,Se01,R05,AR,Main,3,3.2,11,60.0,2.136837282071887,1.4369621680754725,1.681106510018957,0.050612658450719,0.6399616734288395,28.532407980403317,0.584281086543632,0.252213038547228,0.10675396561339287,0.029697341227337304,0.06822565342036509,0.5647188449136529,0.11803400150999413,0.39158037643900623,0.3232844115310744,0.05466666666666667,0.029276007723864815
S01,Se01,R05,AR,Main,4,3.24,11,60.04,1.693097091567037,1.4060089090956793,1.312201566988468,0.07067381795859809,0.5351928317741566,31.03413418860082,0.532210979043669,0.21931568569324172,0.0881366774446773,0.05080338447910985,0.06947003096189358,0.26870070769110427,0.08782381441310103,0.3972462883224935,0.3967881252337708,0.0379746835443038,0.00985417475502403
S01,Se01,R06,AR,Main,0,2.281,11,60.04,1.3610378883921033,1.1645250726408938,1.1649698789743645,0.13383896993387032,0.525174757693336,33.898711175024204,0.6633508861682583,0.3070419599705384,0.05758934331131655,0.08973283481510641,0.07366108906321148,-0.21818501404592502,0.17337223894412448,0.5297305381299187,0.5022780305315458,0.01798800799467022,-0.08072719013448153
S01,Se01,R06,AR,Main,1,3.24,11,60.0,2.279605197996342,2.2261359160652843,2.0788092232164885,0.02501947914324447,0.8081946418880388,15.522176334440127,0.43003759992290225,0.19190122498158652,0.023060927425513373,0.022731166504477613,0.022896046964995493,0.007201263203641949,0.038827211377012096,0.34849376046822744,0.2633077932544158,0.04933333333333333,-0.017173177392431467
S01,Se01,R06,AR,Main,2,3.2,11,60.0,1.0516967459756605,1.8827429192213128,0.9738428606246846,0.18739701085440458,0.2638499199851735,33.69545007567715,0.847759887504264,0.29607617568587635,0.23191015451695185,0.05602697735347071,0.1439685659352113,0.6108388175604669,0.11808961284806448,0.41205740863810797,0.3940304031471747,0.05,0.04751673698764
S01,Se01,R06,AR,Main,3,3.24,11,60.0,1.7772983462473428,0.9018926086564332,1.0119998777118546,0.06290130419670804,0.6523740382059913,30.54955178563038,0.6088546095295574,0.2686617149742211,0.07360339989271619,0.07034169842234746,0.07197254915753182,0.02265934379529618,0.1155665149366413,0.5796241056858794,0.5676569976701203,0.008666666666666666,-0.002220413853479092
S01,Se01,R06,AR,Main,4,3.28,11,60.0,1.12079832960973,1.6367537846471345,0.9817943938724146,0.1338370481165595,0.29722028610433215,35.675163696840826,0.8276739115279675,0.33993931282452466,0.12752837969052916,0.0811802015419058,0.10435429061621748,0.22207126259464258,0.2622917694665424,0.43714980987932767,0.41653602774543064,0.005333333333333333,0.025107383188202416
S01,Se01,R07,AR,Main,0,2.321,11,59.96,1.8611656611303646,1.0880464196950008,1.101289645079604,0.04694940609624915,0.5818927138284745,32.442571646525344,0.5722501492102376,0.2686617149742211,0.04694940609624915,0.04806560725707711,0.04750750667666313,-0.011747629363343035,0.1322140334541111,0.5437196603962499,0.5946549524486072,0.03402268178785857,-0.07836368164444293
S01,Se01,R07,AR,Main,1,3.24,11,60.0,2.1788219519850633,1.2238666500286692,1.328465905809356,0.027793744817467686,0.681134072574951,30.746312662415374,0.5448338606496612,0.2302814699779038,0.05099387328209847,0.027793744817467686,0.03939380904978308,0.2944641432783527,0.11326318425706249,0.37561612382155884,0.3495744960631292,0.018,-0.02473304586267932
S01,Se01,R07,AR,Main,2,3.24,11,60.0,2.147869180724413,1.0699300465051809,1.3136750749018042,0.04806163148721093,0.7820276540265997,20.925491877232346,0.48142421779272,0.2302814699779038,0.04092211903247099,0.04806163148721093,0.04449187525984096,-0.08023389004221376,0.05919119418525354,0.4056990306521267,0.3529265389370735,0.042,-0.05234461359969172
S01,Se01,R07,AR,Main,3,3.24,11,60.0,2.093470857624073,2.1741731187202356,1.4174570269674358,0.07973643616683089,0.5548428249665179,30.137343885079897,0.5685705841523595,0.20834990140857965,0.20158597631184566,0.07447238419144893,0.1380291802516473,0.4604591286011051,0.0906061763563193,0.503500086906916,0.4564041395664166,0.03333333333333333,-0.056536767946007725
S01,Se01,R07,AR,Main,4,3.2,11,60.04,1.5632715367874437,1.0045575693083924,1.3632552026880942,0.0890050415215111,0.5856207321683861,32.81420660284338,0.6305135360148533,0.2412472542625659,0.16212240983685905,0.10500421479903875,0.1335633123179489,0.21382441797284055,0.17183033095927272,0.42899192540304015,0.43633705168795484,0.047968021319120584,0.04772789152098411
S01,Se01,R08,AR,Main,0,2.281,11,60.04,2.0609191751293676,1.8425496162507082,1.642749606657271,0.024862951374303492,0.7979708909529786,24.75420905822117,0.47640102381667715,0.23576436212023485,0.02051078014916212,0.06897201248309505,0.044741396316128584,-0.5415704059784049,0.040856041640404114,0.3061743301573111,0.257809541400601,0.15123251165889406,-0.007072934605232859
S01,Se01,R08,AR,Main,1,3.24,11,60.0,1.8791957286285381,1.6310799038347823,1.4773107228678073,0.10896751207261239,0.6136243568591627,28.77657662318403,0.5929157949227505,0.2686617149742211,0.1223550509834925,0.10896751207261239,0.11566128152805244,0.05787390012461994,0.06906291110564121,0.40086880778822614,0.33768877535818465,0.026,-0.07133771092339615
S01,Se01,R08,AR,Main,2,3.24,11,60.0,2.262456800078109,0.3568149865587732,1.8947501424804665,0.03569993314057258,0.7956736735474581,17.456735243246438,0.4299084124657923,0.27414460711655214,0.06451490435743068,0.03569993314057258,0.050107418749001625,0.287531985644663,0.0890279512236436,0.45986887395154713,0.4277372565594896,0.02266666666666667,0.013067000802042521
S01,Se01,R08,AR,Main,3,3.2,11,60.04,1.8814970962867261,1.0884107148589943,1.5735712456059967,0.04664728005689967,0.695092319263765,30.757627213342673,0.5635360782780778,0.21931568569324172,0.09257682904275903,0.04664728005689967,0.06961205454982936,0.32989651923706903,0.09510373014555147,0.39257608306719255,0.40111889993128735,0.08194536975349767,0.022734389114364387
S01,Se01,R08,AR,Main,4,3.24,11,59.96,1.926381106874184,0.5960226613043841,1.556275314331001,0.08057928375032497,0.6876995049342469,30.17773162968082,0.5517339566809023,0.25769593068955904,0.1951886920353918,0.053053913867255297,0.12412130295132355,0.5725639950133188,0.1208458638640016,0.32157035194604977,0.2889989760591987,0.09406270847231488,-0.012251374045546439
S01,Se01,R09,AR,Main,0,2.281,11,60.0,1.8132190229656093,1.8142652825033927,1.4952402176343669,0.06462226899905335,0.7339235617936115,31.106710595185806,0.5640301622295919,0.21383279355091067,0.0425589145387888,0.12070823510690666,0.08163357482284773,-0.478659183661312,0.10043836557698597,0.6251142518996061,0.6021113185485015,0.016666666666666666,0.022790704896778324
S01,Se01,R09,AR,Main,1,3.24,11,60.0,1.3609492757382797,1.9983201283922534,1.1661738504178643,0.1583039423209389,0.4318159582051303,31.969318393238897,0.7316439987175479,0.33993931282452466,0.20880159485035826,0.08760693439117301,0.14820426462076564,0.40887710205001776,0.12495891454487473,0.533526247372667,0.5141940348949613,0.03866666666666667,-0.06696700129473208
S01,Se01,R09,AR,Main,2,3.2,11,60.04,1.572179945760998,1.9413625072201663,1.3401766109879498,0.21407359357277297,0.3947162978389094,29.551529529631853,0.6790330730190987,0.22479857783557278,0.32964980624259266,0.1759653044386852,0.2528075553406389,0.3039555158801115,0.06084921996058964,0.4938441789412294,0.4718910670253485,0.004663557628247834,-0.12850930924720913
S01,Se01,R09,AR,Main,3,3.24,11,59.96,2.5154549320816257,1.3518061106241435,1.7567707346434125,0.015197983910203093,0.8423255162988084,6.983842103295136,0.2958420071554495,0.08772627427729669,0.03296089979136214,0.034401672219874085,0.03368128600561811,-0.0213883227064374,0.023681930433348534,0.5356824976057615,0.5275436167500239,0.0266844563042028,-0.06649214950977819
S01,Se01,R09,AR,Main,4,3.24,11,60.0,1.7971045740290579,0.245140920467219,1.519260681341114,0.08962459232849676,0.6699791676628195,23.543355611075423,0.5380428055963637,0.2028670092662486,0.1211731240645334,0.08962459232849676,0.10539885819651508,0.14966258779205524,0.08207823299468242,0.3683010757292397,0.30207802304030207,0.08133333333333333,-0.026870511278499022
S01,Se01,R10,AR,Main,0,2.321,11,59.96,1.1268874404883644,2.1609251328058776,1.109337927570709,0.13829423251011527,0.4060343382555803,32.7957065676213,0.7907929485698738,0.31252485211286946,0.11062904309965922,0.2300861720341593,0.17035760756690926,-0.35060696918857104,0.18693151061903893,0.5334524575863238,0.488315397502108,0.00733822548365577,0.032876685864643145
S01,Se01,R10,AR,Main,1,3.24,11,60.0,1.5571342248672317,0.5861806139014137,1.4542909328846783,0.11827332147728734,0.5889051825216471,31.42183682393457,0.6292924997883662,0.23576436212023485,0.15487778793188742,0.11827332147728734,0.13657555470458738,0.13400811929256104,0.0958900536973111,0.5266188724102008,0.49712586059071767,0.06666666666666667,-0.1059877890614492
S01,Se01,R10,AR,Main,2,3.24,11,60.0,2.0288382955400923,-0.30403884833158873,2.171724582480106,0.0438990899898485,0.7152230831619418,28.942887905602998,0.5494600995419665,0.23576436212023485,0.0438990899898485,0.04554495806356509,0.04472202402670679,-0.018401091067945873,0.10421364670219355,0.54234437740875,0.5407876240792251,0.029333333333333333,-0.11857622147946033
S01,Se01,R10,AR,Main,3,3.24,11,60.0,1.857319110868413,1.8077271553884124,1.4854327603465656,0.17657878301888544,0.49136088783700366,26.404267009871536,0.6706645972568223,0.25769593068955904,0.09546052453919654,0.23322515220156287,0.16434283837037972,-0.41913791020173924,0.05595123154138282,0.5358078487079846,0.5718254233051381,0.023333333333333334,-0.011261521328526373
S01,Se01,R10,AR,Main,4,3.24,11,60.0,2.143422616076358,-0.31883275863578053,1.310832862163411,0.019779110430506126,0.7908356493685232,24.554246334879025,0.47779406391505597,0.19738411712391754,0.046065025155623794,0.018536008368813715,0.032300516762218755,0.42613895296886084,0.14734974892501768,0.43731665920282004,0.4187921120535945,0.06266666666666666,0.004105047084337329
S01,Se01,R11,AR,Main,0,2.321,11,59.96,1.5809113357019267,1.2170829300695196,0.8228318856128704,0.06761852407976802,0.6535642095783903,32.57585386594573,0.5932707665434415,0.24673014640489693,0.0582031828917435,0.025738327287068888,0.04197075508940619,0.38675567708417335,0.15929902904590434,0.49598754224175484,0.4942930543541619,0.00533689126084056,0.038949811594810785
S01,Se01,R11,AR,Main,1,3.24,11,60.0,1.8960654330270748,0.5245210588728622,1.3370443429791852,0.05329561714328745,0.6810493474361946,25.356112303698534,0.5085849472804392,0.21383279355091067,0.03608295669192997,0.05329561714328745,0.044689286917608706,-0.19258150709689725,0.050674983767452914,0.5174760849298234,0.471451643796481,0.023333333333333334,-0.015870120709112503
S01,Se01,R11,AR,Main,2,3.24,11,60.0,1.757714866240839,0.6906070084607382,1.5303545452743776,0.14562455777454641,0.6083308698434872,17.729157179611214,0.6168610663323559,0.2028670092662486,0.33254057386413777,0.13606772065063474,0.23430414725738624,0.419268833935054,0.08852292505374941,0.49505879343698234,0.4956698788641124,0.032,-0.015446622560652703
S01,Se01,R11,AR,Main,3,3.24,11,60.04,2.0087563538935687,0.7345032135228644,1.6155861267691085,0.08367411160138256,0.7329977323723094,20.10884523603036,0.49657723969560313,0.2686617149742211,0.19303159596519828,0.08117671023783771,0.137104153101518,0.4079193926552256,0.04113986825181437,0.3642396416165154,0.36496979031942495,0.02598267821452365,0.008998576144389304
S01,Se01,R11,AR,Main,4,3.2,11,60.0,1.410745912390026,1.51558454401461,1.2180652967542802,0.13038622063347274,0.4548996860529655,32.850585723490376,0.6544059831489676,0.29607617568587635,0.22485807468657104,0.13038622063347274,0.17762214766002188,0.26593489409305643,0.16961122282532873,0.5162415887684793,0.5279729456204747,0.017333333333333333,-0.02979169436440942
S01,Se01,R12,AR,Main,0,2.321,11,60.0,1.5265552606070234,1.3859369408717854,1.2690806454517247,0.06391251874242065,0.6376490177911642,31.2657774141755,0.6141067761263247,0.32897352853986256,0.06294871410468984,0.06391251874242065,0.06343061642355524,-0.0075973141368755335,0.0911078560624629,0.5138011974658919,0.48920590614246773,0.038,0.024386623194004756
S01,Se01,R12,AR,Main,1,3.24,11,60.0,1.6859307342212395,0.4306751381010483,1.402819124448395,0.17674011117226832,0.46472493386065233,32.72465873897963,0.700594822466101,0.25769593068955904,0.17674011117226832,0.13712746480690935,0.15693378798958885,0.12620815081576606,0.11562674217456179,0.3959562271383808,0.37547392738937524,0.058666666666666666,0.010550477467638437
S01,Se01,R12,AR,Main,2,3.2,11,60.0,2.042087471162908,0.7494101885065507,1.5967041869541794,0.15031604423707018,0.6381100604185698,22.795475643782453,0.6107769241620502,0.1809354406969244,0.19751981219420134,0.11681150569721316,0.15716565894570725,0.25676190027259327,0.04307498897044341,0.402598008224242,0.31976217039194405,0.118,0.020158840591559035
S01,Se01,R12,AR,Main,3,3.28,11,60.0,1.4947150263022406,0.9604394879834238,1.3066302058273584,0.10815470094304062,0.46634579634597134,32.541989565997184,0.7161183146379818,0.2905932835435453,0.21214301870663746,0.10815470094304062,0.16014885982483903,0.3246614364826976,0.15288860350413216,0.4085993633884676,0.36060824295666627,0.09666666666666666,-0.08301577795939687
S01,Se01,R12,AR,Main,4,3.24,11,60.0,1.6666414789691693,0.7948601188934563,1.105134982804773,0.1333606165701895,0.3374183675813302,34.22749938099146,0.7785511535889951,0.3180077442552005,0.1333606165701895,0.07259023008505536,0.10297542332762243,0.2950722828872941,0.3746683831031708,0.4420578941748658,0.3869493223219747,0.028,-0.0046111538636744625
S03,Se01,R01,AR,Main,0,2.281,11,60.0,1.4713590919204942,3.386032371247687,1.5653197218608317,0.06248482588325902,0.6198803145505529,25.650175998138767,0.6499425377006386,0.2631788228318901,0.08802406557753387,0.1441696142744783,0.11609683992600608,-0.24180481024603515,0.04873553889481949,0.44147084535340736,0.39245318221549097,0.044,-0.23754972683037395
S03,Se01,R01,AR,Main,1,3.24,11,60.0,0.8902572133528373,3.489614185547178,1.5474466923378722,0.10119925466648078,0.48950611079634976,23.29711608876962,0.7489631875846342,0.2412472542625659,0.35904927741622417,0.19660218227948417,0.27782572984785414,0.29235430286766634,0.03231454309249446,0.39591654151951106,0.3031207326477866,0.11133333333333334,-0.023961105114579016
S03,Se01,R01,AR,Main,2,3.28,11,60.0,0.6697415834693491,3.2765048089186144,1.3338023335749325,0.10967730337309528,0.48172266017739007,25.310699094572257,0.7291275871613033,0.20834990140857965,0.3572110935063305,0.36786196804189947,0.36253653077411496,-0.014689381112610108,0.0843018226995749,0.29676137966841276,0.2840879571504221,0.08466666666666667,0.06299325218022256
S03,Se01,R01,AR,Main,3,3.2,11,60.0,1.2889943400985588,3.047357425454456,1.4961063269195183,0.051533694269362135,0.3932741144278203,26.24363737623264,0.7738631497023537,0.22479857783557278,0.09735698755975153,0.1984403445195628,0.14789866603965718,-0.34173180754959287,0.041631502380829216,0.49666146127630806,0.43249237590763384,0.034,0.053457277927477266
S03,Se01,R01,AR,Main,4,3.24,11,60.0,1.5166321149607183,3.446178589302085,1.6395087071615655,0.0492584100262027,0.6988957777907199,23.439597698528786,0.5601698020582155,0.19738411712391754,0.130424498204144,0.07811234088391834,0.10426841954403118,0.25085331469004823,0.05405395001508099,0.35246923332603197,0.3421034943555933,0.07866666666666666,-0.014807917005275376
S03,Se01,R02,AR,Main,0,2.321,11,60.0,0.6090721424394347,2.468531983075051,1.325885284992312,0.11446691005957203,0.41236470525459035,31.183637129594533,0.7541372989137493,0.2412472542625659,0.060867424697046896,0.060958730629273136,0.060913077663160016,-0.0007494772529073996,0.07789328729814134,0.5112303834435292,0.5220187713336906,0.03933333333333333,-0.11463466677602484
S03,Se01,R02,AR,Main,1,3.24,11,60.0,1.8400611240668718,2.3842630286690416,1.532335231796905,0.04124513424142244,0.7107281543437028,24.951788038636533,0.545666624236948,0.2028670092662486,0.04124513424142244,0.03108231817730466,0.03616372620936355,0.14051118523132736,0.08779178472641856,0.3005415751694923,0.28392754765906,0.06066666666666667,0.1880572073188465
S03,Se01,R02,AR,Main,2,3.2,11,60.04,0.8453668115606271,4.12206417714057,1.7170910874249943,0.1337140035911833,0.4529461547958208,20.844960114240372,0.6158811082134759,0.24673014640489693,0.2525556337210107,0.33491735571285947,0.2937364947169351,-0.14019661069220946,0.03740805262618366,0.39120287396895537,0.37746168582127454,0.09726848767488341,0.05128302729430853
S03,Se01,R02,AR,Main,3,3.2,11,60.0,1.0782823053287547,4.382998245640206,1.6883860700985711,0.08730048860426996,0.49292278485772173,24.542352886137124,0.6160151290361796,0.20834990140857965,0.21975314380156455,0.2655452572542227,0.24264920052789363,-0.09435867365941335,0.03422112942918839,0.4181903972755391,0.41963718030977726,0.04666666666666667,-0.05074807053650909
S03,Se01,R02,AR,Main,4,3.24,11,60.0,2.05815534516564,3.051431924509592,1.7016791588632558,0.06424179571892458,0.677104376623133,23.260116050067513,0.49953889633476495,0.19190122498158652,0.03687537533851165,0.06964103492844159,0.05325820513347662,-0.30761137657392024,0.044031184297709025,0.26155845092300195,0.2571942087572473,0.11733333333333333,0.12645075314888685
S03,Se01,R03,AR,Main,0,2.321,11,60.0,1.4540509337842367,4.318352886662993,1.747744902822966,0.07937946396605643,0.5716127617617941,25.530017841400145,0.6719589671564054,0.2028670092662486,0.16726740756342617,0.059386849880235064,0.11332712872183062,0.4759696945467995,0.031856720346978985,0.35884943187737145,0.3299443362997192,0.06066666666666667,0.10027103553188332
S03,Se01,R03,AR,Main,1,3.24,11,60.0,0.6433005223366075,5.030209617113856,1.6719499128324642,0.08359031072408676,0.6289961033154148,22.87654929715338,0.6179985162690801,0.1809354406969244,0.11187064931102406,0.07783641293959882,0.09485353112531145,0.17940416117172509,0.025313537295864455,0.39769848741809105,0.38184557683438464,0.028666666666666667,0.0014150468203139373
S03,Se01,R03,AR,Main,2,3.2,11,60.04,1.5727821168592024,2.997829163206274,1.166298701882494,0.09175538682806111,0.6369585722284612,27.482084650986394,0.5872686358507712,0.21383279355091067,0.1612468605142376,0.14826407969192354,0.15475547010308055,0.0419461128374538,0.0618388246986956,0.3006696582018206,0.29520161064890077,0.09860093271152565,0.06679787780913977
S03,Se01,R03,AR,Main,3,3.24,11,60.0,1.0373653753965242,3.035609180615197,1.6119457526566698,0.12439194471045381,0.5425443521307513,20.92640301249407,0.6969623812742954,0.18641833283925546,0.21628513466966828,0.18966651349718466,0.20297582408342646,0.06557091538532915,0.024827070526442688,0.32415085677814676,0.29808723793093594,0.08733333333333333,0.03031723737476391
S03,Se01,R03,AR,Main,4,3.2,11,60.0,0.8774521301611328,4.202472237252692,1.512451338216221,0.1515968208638052,0.3313634536485692,24.04648190581038,0.753786169014183,0.21383279355091067,0.3746283273434921,0.1515968208638052,0.26311257410364863,0.42383285413001115,0.08011067467999891,0.4277874640039376,0.3843592852788479,0.12066666666666667,-0.11991615502332115
S03,Se01,R04,AR,Main,0,2.281,11,60.0,1.8827400593976442,5.423288868160075,1.7090314485756821,0.029737425508523978,0.7024283302894552,23.79563846714442,0.5783337151431229,0.1809354406969244,0.05732431044413046,0.08062823588142566,0.06897627316277806,-0.16892711340245906,0.05272035579581298,0.5292415255999262,0.43377636144963694,0.046,0.0033717761152274725
