subject,run,trial,y,cue_s,n_channels_used,exponent_low,exponent_high,whole_head_exponent,relative_alpha_power,relative_delta_power,spectral_edge_95,spectral_entropy,lempel_ziv,mu_c3,mu_c4,mu_mean,mu_lateralisation,emg_pre,f0,f1,f2,f3,f4,f5
A12,R3,70,0.0,130.0,11,1.5013087601615616,2.480871067159831,1.2144452146995988,0.09684989647263725,0.48779589181091076,36.397379262760296,0.7326624264623605,0.732421875,0.09684989647263725,0.09320141688031831,0.09502565667647778,0.01919733953925976,9.481696346260238,12.204265543331871,11.818580481801273,12.53415729216147,11.325545624019284,11.154003141803974,11.400960717287653
A12,R3,76,0.0,142.0,11,1.1107245260842693,1.6274542427208134,1.0265555221804556,0.10397182662131975,0.32006205489710005,38.55476359874463,0.8271073448025369,0.76171875,0.08096455945384144,0.10397182662131975,0.0924681930375806,-0.12440638457230248,9.48182109271462,12.080393902832423,11.823265576116631,12.233144512275077,11.655217169486603,11.160584954569886,11.44099407594602
A12,R3,82,0.0,154.0,11,1.6659826427169344,0.6927458236659065,1.5658746418487246,0.0447545574310612,0.6354186076784063,26.702433805987415,0.5767065292846305,0.634765625,0.03351497030868108,0.049532842473611824,0.04152390639114645,-0.19287530433728664,9.479433087431998,11.90564350033198,11.351723137970819,12.101461631115242,11.235714274110915,11.384587815415118,11.370927641428144
A12,R3,88,1.0,165.0,11,1.5137637453893602,2.4462165594719734,1.1789035166158788,0.07053318836751975,0.4702894005989849,33.53385115052154,0.7558280400648936,0.712890625,0.05163981798082852,0.0892392895232781,0.07043955375205331,-0.2668917500159032,9.48264554829275,11.863700819143677,11.074046612746976,12.169870403600518,11.34606787981696,11.413910419844592,11.558554118770106
A12,R3,94,0.0,175.0,11,1.5151090156339173,2.1226631733851744,1.4615413948594456,0.04303175241937241,0.7317006967635968,23.04162418141415,0.5662250697145164,0.546875,0.03090217265244152,0.039711953348571735,0.03530706300050663,-0.1247594666257542,9.48283080759517,12.276778048606328,11.733952590343517,12.094635402876545,11.496765622012303,11.134000640299673,11.527797259414331
A12,R3,100,1.0,185.0,11,1.1693260789074724,0.2726225289763824,0.8807242092414831,0.0927968151237305,0.41880427561147243,35.79742337655602,0.7537563715380105,0.7421875,0.10374654952393736,0.087129720451101,0.09543813498751919,0.08705549974865608,9.483261892269018,11.829462372243041,11.362728638049864,12.406986925188468,11.38450074930249,11.446498818670388,11.446671089755219
A12,R3,106,0.0,195.0,11,1.5982616928927638,2.9355090852265744,1.6382997069084417,0.07982596685965769,0.5619539335507108,25.57675238998783,0.6337706097627288,0.439453125,0.05768443074653386,0.09774904529137107,0.07771673801895246,-0.25776052602122096,9.486561775636606,11.51886431124046,11.119725126370554,11.621008085594314,10.827540354616122,10.587263044977563,10.67056613722354
A12,R3,112,1.0,206.0,11,1.5788173439598485,1.9468773128992238,1.4899411539619232,0.09702988383186961,0.6253213654429097,28.10664408324365,0.623532358388038,0.576171875,0.07068092543540087,0.09660284549535474,0.0836418854653778,-0.154957769756899,9.490250382393702,11.69681332851596,11.493301345206978,11.951450100439478,10.93106784730539,10.856535409031686,10.821249349915819
A12,R3,118,0.0,216.0,11,2.0352471956034615,0.9850771503678069,1.6538354588461048,0.07697143326069454,0.7648653166376196,22.187671683038328,0.5355925649327823,0.46875,0.07152097458758128,0.07881046648876505,0.07516572053817316,-0.048489469993717296,9.4895697422616,11.73799379053125,11.286565449548212,12.033327013764442,10.738281915627665,11.032549502643882,10.931348959047627
A12,R3,124,1.0,226.0,11,1.569113783577461,1.3700622587820792,1.2583177700079882,0.0800941037385341,0.5115132415138075,32.61203336440692,0.6612976988743817,0.546875,0.09351760155947864,0.0542044309313499,0.07386101624541427,0.26612936449117386,9.490025675316401,12.12598743239969,12.348196166218669,12.401822890967447,10.987775693379074,11.013813852824086,10.906141315503948
A12,R3,130,0.0,238.0,11,1.3835224996716637,1.439204724177898,1.2405830163449387,0.08325055060365859,0.4773130250791422,34.49688681505827,0.6394649031144286,0.64453125,0.07005829147930305,0.14525326259849045,0.10765577703889675,-0.3492379749022616,9.489244287547708,11.661621754279109,11.7123706181568,12.35929263413951,10.832547733461007,10.969852410357568,10.830080500337289
A12,R3,136,1.0,249.0,11,1.8071500071641755,3.3210866956047944,1.5780323803095202,0.06262831263423821,0.60902421855732,29.756983961032816,0.6528967166521115,0.556640625,0.055287544748677635,0.06861782325736827,0.06195268400302295,-0.10758435024413304,9.492790294425918,11.459582504754641,11.196403712061525,11.702547692304165,11.302501053783072,11.089987952992162,11.143736072846098
A12,R3,142,0.0,259.0,11,1.2280171755442573,2.4049594658411424,1.4119568860916352,0.11217306934359808,0.49276402653076457,29.63985112115488,0.6942431930691805,0.546875,0.09032105743231966,0.11977096649710356,0.10504601196471161,-0.14017623569887205,9.49370414312179,12.080457515284724,11.939302037051863,12.53362635178834,11.086332093766801,11.242473759120918,11.2201238543126
A12,R3,148,1.0,269.0,11,2.08084751697089,2.252053231370982,1.8449861852723646,0.04872900827198249,0.7449182165050716,17.690412068651824,0.5199725690079346,0.380859375,0.02499970513035019,0.0497217012576998,0.03736070319402499,-0.33085560513892226,9.489563810728008,12.450337626352061,12.323447002255865,12.752695633529447,11.00992430725764,11.004814959319098,11.405028647372422
A12,R3,154,0.0,279.0,11,0.9705305538827377,1.4000918341410522,0.8554356298266668,0.13875367098272576,0.33814985539091463,38.417392780226784,0.7712804826984353,0.72265625,0.18178042770332184,0.13875367098272576,0.1602670493430238,0.13423456941702588,9.491041418065526,12.335590232027945,12.364739520943647,12.62043063422445,11.470101081100585,11.444000183358437,11.48736205167189
A12,R3,160,0.0,290.0,11,1.6498559582090233,3.5061017151873837,1.6485519817074574,0.07638977340793571,0.5850167013910067,26.765153650370483,0.5863326946671651,0.498046875,0.11696221638384079,0.07638977340793571,0.09667599489588824,0.20983721460326382,9.489667459364473,12.044131757424092,12.089633982976375,12.060443325606528,10.784717953017315,11.246460033305553,10.97266567145938
A12,R3,166,0.0,301.0,11,1.9992700984428453,1.6766583234733219,1.4242132118688076,0.059451641397761816,0.7206379045964867,23.80574500395172,0.4945632504500522,0.46875,0.059451641397761816,0.07490221339076827,0.06717692739426505,-0.11499909710313341,9.487304701173704,11.701610251167645,11.35424735527053,12.021198449391427,10.947400201477368,11.491483069867423,11.194915772864528
A12,R3,172,1.0,312.0,11,1.664731878926884,1.5666429517941853,1.2734525801777583,0.05474256524358244,0.718398007992084,24.847799776003782,0.5464458898786405,0.546875,0.07596775717150236,0.044543490604878194,0.06025562388819028,0.2607579553481574,9.491375039852352,11.992630866458974,11.10430114669899,11.493645750606905,11.157578875614805,11.27806746664797,11.282541801940836
A12,R3,178,1.0,323.0,11,1.8279662382522028,2.2614299759328547,0.9899581478417089,0.02690891781929485,0.6116829005938894,21.7985762690349,0.5846930365555667,0.60546875,0.023395852170180784,0.03793044136535083,0.030663146767765805,-0.23700420092645746,9.495994224221961,12.11449125598867,11.794467748282793,12.343476244277827,10.900864639522753,11.015470780508991,11.017807409857452
A12,R3,184,1.0,334.0,11,2.587056666547931,2.034328871647592,1.6145231572857448,0.026277873759622494,0.8159874233791687,18.665794663961147,0.40336513702182536,0.283203125,0.013691383452606423,0.04460917608753837,0.029150279770072396,-0.5303172538788838,9.49556642100996,11.66462914498229,11.155778361275361,11.62411289799758,11.22484759083774,10.975006103989568,11.272003730085054
A12,R3,190,0.0,344.0,11,1.5747071436986295,1.1010904529392573,1.2593465020675567,0.07482329151954702,0.4658834663438832,35.43794851029877,0.7063294525036029,0.556640625,0.09206929432983864,0.053030127196430354,0.07254971076313449,0.2690511562538558,9.494341620484205,11.671829418938811,12.048664586871139,11.938471011304362,10.978112224951904,11.218610597970638,11.277114338770748
A12,R3,196,1.0,355.0,11,1.1947710154421942,1.0065318106130456,0.8911312935422506,0.048298324940441374,0.5354122924572892,33.13727677176731,0.6462502074829993,0.693359375,0.04599785410337561,0.07226068050494916,0.05912926730416239,-0.22207975507693112,9.48748825934556,11.37480730692127,11.472563645032244,11.944206471813972,11.272408728350843,11.310214386955943,11.332748988119208
A12,R3,202,0.0,366.0,11,2.086185925439732,1.39807242437248,1.733991540358689,0.05091601754147809,0.6359669453304573,19.534044152496374,0.546104850564843,0.37109375,0.05091601754147809,0.04759139076424311,0.0492537041528606,0.03375001773386308,9.494850482470856,11.769501867129936,11.611927082992187,11.925949161018764,10.949818277844006,10.489846430169813,10.703010331882867
A12,R3,208,1.0,377.0,11,1.578827981550493,1.8455463569195505,1.147900303572454,0.03219010397054085,0.6016255770000343,26.87195135684798,0.6303569071714136,0.498046875,0.042280170869576986,0.03492940667949623,0.03860478877453661,0.09520534140222073,9.489792101716871,11.594043978820709,11.234550018800189,12.121777715044447,11.604372525517732,11.503913997305082,11.71752096889513
A12,R3,214,0.0,387.0,11,1.3251891792566277,0.48368977208439295,1.2848206924514172,0.0889183120243964,0.5336863292892168,35.634390946107445,0.7345190991861321,0.673828125,0.09835741648050776,0.08657180901937186,0.0924646127499398,0.06373036727579638,9.490781475257009,12.161537545691793,12.165624064394162,12.820309501592341,11.145846945437075,11.119755934994984,11.360874590764334
A12,R3,220,1.0,398.0,11,1.2160077960953595,1.4686442962874333,1.2443516546723006,0.11934651296233703,0.4736349523779132,34.28391117189436,0.7376577127214414,0.654296875,0.10733966304880671,0.12300681458663594,0.11517323881772132,-0.06801558981346706,9.487489507385144,11.913899114033626,11.523182179833565,12.540981945582832,10.639411537370036,10.537825224930458,10.616691212852787
A12,R3,226,0.0,410.0,11,1.3984522980969605,2.0491037436821946,1.1666447213547064,0.05369676412152589,0.5736222136126331,30.717876219419225,0.6895575065920793,0.625,0.06974691933931529,0.04251787591675136,0.05613239762803332,0.24254302838620737,9.486995553984812,12.112589229388458,11.610241498747776,12.398157721108,11.094348045438956,10.956138722280839,11.240602402695949
A12,R3,232,1.0,422.0,11,1.2258280851068224,1.8101877981196668,1.2391267903540237,0.09315274509062434,0.5318017885975691,30.933843177049667,0.7110524143669861,0.615234375,0.11594442842277922,0.09315274509062434,0.10454858675670178,0.10900043720913274,9.489003789141133,11.802576061299465,11.367733123087556,12.41199567376548,10.901494427356555,10.763020874957196,10.924564535688956
A12,R3,238,0.0,433.0,11,1.34509726355116,0.8211715382538575,1.1960529510506224,0.11514042173563918,0.44224526438433664,34.38953564831864,0.7180814901023836,0.625,0.11390235902496162,0.13091739528253296,0.12240987715374729,-0.06950025869317875,9.485633321042705,12.18206783718844,12.07847499383007,12.786438357895328,10.924834584299141,10.795451778434582,11.07917702539969
